Name,State,Value,Number_of_Observations_POR,Percentile_POR
Stickney Mill,ID,1.0,44,6.8181818181818175
Sentinel Butte,WA,1.9,21,19.047619047619047
Hidden Lake,ID,6.5,24,20.833333333333336
Bear Canyon,ID,2.7,44,13.636363636363635
Onion Park,MT,4.2,23,69.56521739130434
Parleys Summit,UT,1.9,46,6.521739130434782
Forestdale Creek,CA,0.8,21,0.0
Wolf Creek Summit,CO,5.3,38,23.684210526315788
Hoosier Pass,CO,2.6,44,4.545454545454546
White Mill,MT,10.1,51,82.35294117647058
Baldy,AZ,0.0,44,11.363636363636363
Mammoth-Cottonwood,UT,2.3,45,13.333333333333334
Burnside Lake,CA,0.0,21,0.0
Schneider Meadows,OR,2.8,43,2.3255813953488373
Big Creek Summit,ID,2.8,43,0.0
Fourmile Lake,OR,0.1,45,0.0
Salt River Summit,WY,3.3,44,56.81818181818182
Lakefork #1,UT,2.4,46,4.3478260869565215
Frisco Divide,NM,0.2,44,34.090909090909086
Elk Butte,ID,3.1,41,0.0
Farmington Lower,UT,2.8,20,30.0
Long Valley Jct,UT,0.0,38,26.31578947368421
Laurel Draw,NV,0.5,44,4.545454545454546
Palisades Tahoe,CA,1.0,44,0.0
Corral Canyon,NV,0.9,46,2.1739130434782608
North Rapid Creek,SD,1.1,28,7.142857142857142
Quartz Peak,WA,0.9,37,0.0
Hansen Sawmill,WY,1.3,43,13.953488372093023
Pole Creek R.S.,NV,4.7,44,31.818181818181817
Sevenmile Marsh,OR,0.0,44,0.0
Brown Duck,UT,3.6,46,15.217391304347828
Tinkham Creek,WA,0.0,31,3.225806451612903
Huckleberry Creek,WA,0.0,27,25.925925925925924
South Fork Bull Run,OR,0.5,27,51.85185185185185
Kelley R.S.,WY,3.2,44,27.27272727272727
Morgan Creek,ID,2.2,43,13.953488372093023
Cascade Mountain,UT,2.4,22,27.27272727272727
Vail Mountain,CO,2.7,46,6.521739130434782
Lookout Peak,UT,4.7,36,30.555555555555557
Big Red Mountain,OR,0.3,44,2.272727272727273
Lake Irene,CO,4.4,45,13.333333333333334
Lewis Peak,NV,0.2,24,4.166666666666666
Kiln,CO,2.2,44,11.363636363636363
Snowslide Canyon,AZ,7.6,27,81.48148148148148
Annie Springs,OR,0.1,24,0.0
Bateman,NM,1.9,45,24.444444444444443
Cold Springs Camp,OR,0.1,43,2.3255813953488373
Granite Creek,WY,2.4,37,10.81081081081081
Humboldt Gulch,ID,2.4,42,23.809523809523807
Snow Mountain,OR,0.0,46,6.521739130434782
Monte Cristo,UT,3.8,46,6.521739130434782
Lasal Mountain,UT,2.4,43,27.906976744186046
Arapaho Ridge,CO,4.8,22,4.545454545454546
Coldfoot,AK,1.1,29,13.793103448275861
Grave Creek,MT,2.4,49,6.122448979591836
Sourdough Gulch,WA,0.1,24,29.166666666666668
Thumb Divide,WY,2.9,37,5.405405405405405
Green Lake,WA,4.2,42,19.047619047619047
Buck Flat,UT,2.1,46,10.869565217391305
Poorman Creek,MT,5.2,45,13.333333333333334
Bogus Basin,ID,0.7,25,0.0
Phillips Bench,WY,5.2,44,13.636363636363635
Lewis Lake Divide,WY,6.7,44,22.727272727272727
Whiskey Creek,MT,2.0,53,1.8867924528301887
Sierra Blanca,NM,0.1,22,18.181818181818183
Windy Peak,WY,0.8,42,4.761904761904762
Little Snake River,WY,6.3,20,45.0
Wilson Creek,ID,1.4,34,5.88235294117647
Jack Creek Upper,NV,1.6,46,15.217391304347828
Beaver Head,AZ,0.0,30,30.0
Combination,MT,0.2,52,3.8461538461538463
Meadows Pass,WA,0.0,31,0.0
Rabbit Ears,CO,4.1,38,15.789473684210526
Lost Lake,ID,8.6,42,14.285714285714285
Gerber Reservoir,OR,0.1,26,23.076923076923077
Black Pine,MT,3.0,59,55.932203389830505
Lick Creek,MT,2.0,61,13.114754098360656
Summit Ranch,CO,1.9,44,11.363636363636363
Timber Creek,WY,0.0,37,2.7027027027027026
Monument Peak,MT,8.1,44,72.72727272727273
Hewinta,UT,0.6,39,0.0
Beaver Pass,WA,0.6,23,0.0
Silvies,OR,0.0,45,2.2222222222222223
Hobbs Park,WY,2.4,46,2.1739130434782608
Deadwood Summit,ID,5.5,44,9.090909090909092
Long Lake,AK,5.9,26,30.76923076923077
Spring Creek Divide,WY,6.6,44,43.18181818181818
Dorsey Basin,NV,0.6,46,4.3478260869565215
Big Creek Sum,NV,0.6,44,4.545454545454546
Mosby Mtn.,UT,1.6,46,15.217391304347828
N Fk Elk Creek,MT,3.0,57,54.385964912280706
North Costilla,NM,0.9,45,28.888888888888886
Beartooth Lake,WY,8.3,44,63.63636363636363
Sheldon,NV,0.0,35,45.714285714285715
Grouse Creek Divide,AK,3.6,26,42.30769230769231
Gutz Peak,UT,0.0,20,15.0
Promontory,AZ,0.0,42,14.285714285714285
Mt. Ryan,AK,3.3,42,69.04761904761905
Copper Bottom,MT,1.0,46,15.217391304347828
Upper San Juan,CO,4.6,46,26.08695652173913
Lone Mountain,MT,5.5,33,45.45454545454545
Crab Creek,ID,1.1,43,13.953488372093023
Lolo Pass,ID,3.7,41,4.878048780487805
Vienna Mine,ID,8.1,43,30.23255813953488
Heavenly Valley,CA,1.9,46,15.217391304347828
Snowbird,UT,4.8,35,5.714285714285714
