Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lookout Peak,UT,0.2,36,22.22222222222222
Kelley R.S.,WY,0.0,44,27.27272727272727
Kimberly Mine,UT,0.4,44,47.72727272727273
Hogg Pass,OR,0.1,45,31.11111111111111
Summit Creek,AK,1.2,35,65.71428571428571
Humboldt Gulch,ID,0.0,43,60.46511627906976
Bostetter R.S.,ID,0.0,43,58.139534883720934
Monument Creek,AK,0.0,44,90.9090909090909
Starr Ridge,OR,0.0,44,100.0
Strawberry,OR,0.0,44,100.0
Grouse Creek Divide,AK,0.1,26,42.30769230769231
Lakefork Basin,UT,5.8,35,5.714285714285714
Roach,CO,0.4,44,9.090909090909092
Payson R.S.,UT,0.0,44,68.18181818181817
Marion Forks,OR,0.0,44,93.18181818181817
Mccoy Park,CO,0.1,21,52.38095238095239
Irish Taylor,OR,0.0,46,0.0
Thumb Divide,WY,0.0,37,35.13513513513514
Santiam Jct.,OR,0.0,46,91.30434782608695
White Pass E.S.,WA,0.0,43,11.627906976744185
Burnside Lake,CA,0.0,21,57.14285714285714
Rocker Peak,MT,9.3,57,15.789473684210526
Touchet,WA,0.2,42,30.952380952380953
Slumgullion,CO,0.1,44,15.909090909090908
Many Glacier,MT,0.2,48,89.58333333333334
Pole Creek R.S.,NV,0.3,44,6.8181818181818175
N Fk Elk Creek,MT,0.1,57,50.877192982456144
Gros Ventre Summit,WY,0.0,44,20.454545454545457
Horse Meadow,CA,0.0,21,52.38095238095239
Stringer Creek,MT,0.0,23,39.130434782608695
Louis Meadow,UT,0.1,25,84.0
Berry Creek,NV,0.6,44,15.909090909090908
Senorita Divide #2,NM,0.1,44,100.0
Teuchet Creek,AK,0.2,43,93.02325581395348
Sheep Mtn.,ID,0.0,42,95.23809523809523
Little Bear,UT,0.3,46,97.82608695652173
Schneider Meadows,OR,0.0,43,20.930232558139537
Rough And Tumble,CO,0.0,26,38.46153846153847
Spratt Creek,CA,0.0,44,100.0
Dorsey Basin,NV,0.2,46,58.69565217391305
Hagans Meadow,CA,0.0,46,69.56521739130434
Signal Peak,NM,0.0,44,100.0
Vail Mountain,CO,0.0,46,4.3478260869565215
Galena,ID,0.0,42,23.809523809523807
Kirwin,WY,0.5,44,9.090909090909092
Bug Lake,UT,0.2,46,36.95652173913043
Taylor Green,OR,0.0,45,64.44444444444444
White Horse Lake,AZ,0.1,44,100.0
South Fork Bull Run,OR,0.0,27,92.5925925925926
Ochoco Meadows,OR,0.0,44,93.18181818181817
Wilson Creek,ID,0.0,34,79.41176470588235
Quartz Mountain,OR,0.0,44,95.45454545454545
Little Warm,WY,0.2,46,23.91304347826087
Sourdough Gulch,WA,0.0,24,95.83333333333334
County Line,OR,0.0,44,97.72727272727273
Bear Trap Meadow,WY,0.3,44,79.54545454545455
Rainy Pass,WA,16.2,42,21.428571428571427
Carrot Basin,MT,19.9,58,15.517241379310345
Three Creeks Meadow,OR,0.0,44,52.27272727272727
Chepeta,UT,0.3,43,34.883720930232556
Cedar Pass,CA,0.0,46,50.0
MF Nooksack,WA,14.5,22,9.090909090909092
Kolob,UT,0.0,46,52.17391304347826
Wesner Springs,NM,0.0,35,45.714285714285715
Cozy Cove,ID,0.0,44,97.72727272727273
Placer Basin,MT,7.3,44,11.363636363636363
Fisher Creek,MT,36.2,58,53.44827586206896
Nez Perce Camp,MT,0.0,48,47.91666666666667
North Lost Trail,CO,0.1,39,51.28205128205128
Gunsight Pass,WY,0.1,26,7.6923076923076925
Reno Hill,WY,0.5,42,26.190476190476193
Mount Crag,WA,0.1,35,8.571428571428571
Beaver Divide,UT,0.0,46,86.95652173913044
St. Lawrence Alt,WY,0.4,41,75.60975609756098
Bateman,NM,0.0,45,86.66666666666667
Lily Pond,CO,0.0,44,52.27272727272727
Diamond Peak,NV,0.0,41,92.6829268292683
Mica Creek,ID,0.0,34,61.76470588235294
Lake Eldora,CO,0.1,46,52.17391304347826
Taylor Butte,OR,0.0,46,100.0
Vallecito,CO,0.2,38,52.63157894736842
Whiskey Park,WY,0.3,38,5.263157894736842
Beaver Reservoir,OR,0.0,44,93.18181818181817
Beaver Creek,MT,3.2,58,10.344827586206897
Lewis Peak,NV,0.0,24,91.66666666666666
Crater Meadows,ID,27.6,40,42.5
Van Wyck,ID,0.0,23,100.0
Green Mountain,NV,0.1,44,61.36363636363637
Fawn Creek,NV,0.0,44,63.63636363636363
Parker Peak,WY,11.6,43,13.953488372093023
Mcknight Cabin,NM,0.0,21,100.0
Spencer Meadow,WA,0.1,41,43.90243902439025
Secesh Summit,ID,0.0,43,16.27906976744186
Bettles Field,AK,0.3,44,52.27272727272727
Vernon Creek,UT,0.0,46,89.13043478260869
Red Hill,OR,1.7,46,10.869565217391305
Midway Valley,UT,0.0,44,15.909090909090908
Burro Mountain,CO,0.0,44,38.63636363636363
Marquette,WY,0.3,44,20.454545454545457
Casper Mtn.,WY,0.6,42,33.33333333333333
Dismal Swamp,CA,0.0,44,13.636363636363635
Canyon,WY,0.3,44,34.090909090909086
Fish Creek,OR,0.0,45,11.11111111111111
Rock Creek,UT,0.0,44,95.45454545454545
East Willow Creek,UT,0.6,38,100.0
Port Graham,AK,0.1,24,87.5
Silver Creek Divide,NM,0.0,43,93.02325581395348
Lost Dog,CO,2.4,26,3.8461538461538463
