Name,State,Value,Number_of_Observations_POR,Percentile_POR
Hidden Lake,ID,17.8,24,29.166666666666668
Bear Canyon,ID,10.8,44,77.27272727272727
Onion Park,MT,6.8,23,30.434782608695656
Parleys Summit,UT,3.2,46,0.0
Forestdale Creek,CA,14.3,21,28.57142857142857
Wolf Creek Summit,CO,9.0,38,15.789473684210526
Hoosier Pass,CO,4.1,44,4.545454545454546
White Mill,MT,18.5,51,86.27450980392157
Baldy,AZ,1.6,44,6.8181818181818175
Mammoth-Cottonwood,UT,4.3,45,6.666666666666667
Burnside Lake,CA,13.2,21,38.095238095238095
Schneider Meadows,OR,9.8,43,2.3255813953488373
Big Creek Summit,ID,13.5,43,20.930232558139537
Fourmile Lake,OR,4.2,45,0.0
Salt River Summit,WY,7.0,44,40.909090909090914
Lakefork #1,UT,5.4,46,17.391304347826086
Frisco Divide,NM,0.8,44,15.909090909090908
Elk Butte,ID,9.2,41,0.0
Farmington Lower,UT,3.5,20,0.0
Long Valley Jct,UT,0.1,38,7.894736842105263
Laurel Draw,NV,1.1,44,0.0
Palisades Tahoe,CA,14.2,44,18.181818181818183
Corral Canyon,NV,3.0,46,0.0
North Rapid Creek,SD,3.0,28,7.142857142857142
Quartz Peak,WA,3.7,37,0.0
Hansen Sawmill,WY,3.0,43,27.906976744186046
Pole Creek R.S.,NV,6.7,44,4.545454545454546
Sevenmile Marsh,OR,6.1,44,6.8181818181818175
Brown Duck,UT,8.5,46,34.78260869565217
Tinkham Creek,WA,7.1,31,9.67741935483871
Huckleberry Creek,WA,0.6,27,37.03703703703704
South Fork Bull Run,OR,0.2,27,33.33333333333333
Kelley R.S.,WY,8.1,43,44.18604651162791
Morgan Creek,ID,7.6,43,72.09302325581395
Cascade Mountain,UT,2.1,22,0.0
Vail Mountain,CO,5.5,46,4.3478260869565215
Lookout Peak,UT,8.9,36,5.555555555555555
Big Red Mountain,OR,4.7,44,9.090909090909092
Lake Irene,CO,7.7,45,2.2222222222222223
Lewis Peak,NV,2.2,24,8.333333333333332
Kiln,CO,4.0,44,4.545454545454546
Snowslide Canyon,AZ,8.8,27,33.33333333333333
Annie Springs,OR,9.2,24,8.333333333333332
Bateman,NM,4.7,45,15.555555555555555
Cold Springs Camp,OR,3.7,43,2.3255813953488373
Granite Creek,WY,8.8,37,35.13513513513514
Humboldt Gulch,ID,4.6,42,7.142857142857142
Snow Mountain,OR,2.3,46,8.695652173913043
Monte Cristo,UT,10.1,46,13.043478260869565
Lasal Mountain,UT,4.8,43,13.953488372093023
Arapaho Ridge,CO,8.6,22,0.0
Coldfoot,AK,1.7,29,6.896551724137931
Grave Creek,MT,4.1,49,0.0
Sourdough Gulch,WA,0.5,24,41.66666666666667
Thumb Divide,WY,11.8,37,78.37837837837837
Green Lake,WA,10.2,42,11.904761904761903
Buck Flat,UT,5.2,46,8.695652173913043
Poorman Creek,MT,12.0,45,8.88888888888889
Bogus Basin,ID,3.6,25,0.0
Phillips Bench,WY,15.1,44,45.45454545454545
Lewis Lake Divide,WY,20.8,44,68.18181818181817
Whiskey Creek,MT,8.1,53,28.30188679245283
Sierra Blanca,NM,2.7,22,22.727272727272727
Windy Peak,WY,1.0,42,2.380952380952381
Little Snake River,WY,12.2,20,25.0
Wilson Creek,ID,2.3,34,0.0
Jack Creek Upper,NV,0.0,46,0.0
Beaver Head,AZ,0.4,30,10.0
Combination,MT,1.0,52,3.8461538461538463
Meadows Pass,WA,8.0,31,12.903225806451612
Rabbit Ears,CO,8.6,38,7.894736842105263
Lost Lake,ID,19.2,42,7.142857142857142
Gerber Reservoir,OR,0.5,26,30.76923076923077
Black Pine,MT,5.7,59,30.508474576271187
Lick Creek,MT,3.2,61,1.639344262295082
Summit Ranch,CO,3.7,43,2.3255813953488373
Timber Creek,WY,0.0,37,0.0
Monument Peak,MT,15.5,44,81.81818181818183
Hewinta,UT,2.8,39,0.0
Beaver Pass,WA,6.4,23,0.0
Silvies,OR,0.7,45,0.0
Hobbs Park,WY,8.6,46,56.52173913043478
Deadwood Summit,ID,22.2,42,40.476190476190474
Long Lake,AK,18.4,25,28.000000000000004
Spring Creek Divide,WY,14.5,43,53.48837209302325
Dorsey Basin,NV,2.8,46,0.0
Big Creek Sum,NV,3.0,44,9.090909090909092
Mosby Mtn.,UT,4.0,46,17.391304347826086
N Fk Elk Creek,MT,5.5,57,26.31578947368421
North Costilla,NM,0.2,45,2.2222222222222223
Beartooth Lake,WY,15.7,44,77.27272727272727
Sheldon,NV,0.3,35,54.285714285714285
Grouse Creek Divide,AK,7.6,26,30.76923076923077
Gutz Peak,UT,0.0,20,0.0
Promontory,AZ,1.0,42,4.761904761904762
Mt. Ryan,AK,4.7,42,64.28571428571429
Copper Bottom,MT,3.1,46,6.521739130434782
Upper San Juan,CO,8.0,46,13.043478260869565
Lone Mountain,MT,10.0,33,42.42424242424242
Crab Creek,ID,3.4,43,4.651162790697675
Lolo Pass,ID,12.1,41,9.75609756097561
Vienna Mine,ID,21.3,42,71.42857142857143
Heavenly Valley,CA,8.6,46,21.73913043478261
Snowbird,UT,14.4,35,22.857142857142858
