Name,State,Value,Number_of_Observations_POR,Percentile_POR
Laurel Draw,NV,0.9,44,0.0
Joe Wright,CO,10.4,46,0.0
Daly Lake,OR,0.2,44,11.363636363636363
Wesner Springs,NM,0.1,35,2.857142857142857
Bear Creek,NV,9.4,45,2.2222222222222223
Long Valley Jct,UT,0.0,38,18.421052631578945
Somsen Ranch,ID,6.8,44,4.545454545454546
Taylor Canyon,NV,0.0,44,9.090909090909092
Clear Creek #1,UT,8.2,46,6.521739130434782
Bunchgrass Mdw,WA,12.1,42,0.0
Silver Creek,OR,0.1,44,2.272727272727273
Mica Creek,ID,8.2,34,2.941176470588235
Cottonwood Creek,WY,16.0,40,32.5
Dry Lake,CO,13.6,44,4.545454545454546
Bumping Ridge,WA,11.8,43,6.976744186046512
Timber Creek,WY,0.1,37,0.0
Pope Ridge,WA,6.9,43,0.0
Cochetopa Pass,CO,3.6,20,35.0
Ben Lomond Peak,UT,17.8,46,10.869565217391305
Blind Park,SD,4.1,34,11.76470588235294
Skookum Creek,WA,17.3,29,24.137931034482758
Nast Lake,CO,5.3,39,12.82051282051282
Wolverine,WY,7.3,44,13.636363636363635
Echo Peak,CA,17.0,44,13.636363636363635
Vallecito,CO,7.2,38,10.526315789473683
Summit Lake,OR,13.2,44,2.272727272727273
Frisco Divide,NM,0.1,44,43.18181818181818
Harris Flat,UT,0.1,44,9.090909090909092
Phantom Valley,CO,7.0,44,18.181818181818183
Parleys Summit,UT,6.5,46,0.0
Lily Pond,CO,5.1,44,4.545454545454546
Mule Creek,MT,12.6,44,52.27272727272727
Seeley Creek,UT,5.7,45,2.2222222222222223
Copper Camp,MT,26.9,46,54.347826086956516
Quartz Peak,WA,6.6,37,5.405405405405405
Turnagain Pass,AK,19.9,41,19.51219512195122
Mormon Mountain,AZ,0.0,44,15.909090909090908
Mill Creek Summit,ID,16.9,39,61.53846153846154
Franklin Basin,ID,23.6,45,62.22222222222222
Upper Chena,AK,8.7,24,91.66666666666666
Little Bear,UT,1.5,46,0.0
Rocky Boy,MT,1.4,57,3.508771929824561
Poison Flat,CA,11.2,44,20.454545454545457
Little Grassy,UT,0.0,39,28.205128205128204
Lubrecht Flume,MT,4.2,54,27.77777777777778
Emery Creek,MT,6.6,48,2.083333333333333
Gerber Reservoir,OR,0.3,26,53.84615384615385
Holland Meadows,OR,2.5,43,9.30232558139535
Buck Flat,UT,7.3,46,2.1739130434782608
Rock Creek,UT,3.6,44,2.272727272727273
Lemhi Ridge,MT,7.0,49,20.408163265306122
Mccoy Park,CO,6.8,21,0.0
Mosquito Ridge,ID,17.4,42,7.142857142857142
Many Glacier,MT,2.8,48,0.0
Horse Ridge,UT,11.9,46,10.869565217391305
North Fork Jocko,MT,31.4,35,34.285714285714285
Big Red Mountain,OR,6.3,44,2.272727272727273
Owl Creek,WY,1.8,44,0.0
Park Reservoir,CO,12.2,46,4.3478260869565215
Evening Star,WY,25.0,42,76.19047619047619
Park Creek Ridge,WA,25.9,46,10.869565217391305
Brundage Reservoir,ID,20.7,37,35.13513513513514
Adin Mtn,CA,2.6,40,5.0
Seine Creek,OR,0.2,42,54.761904761904766
Myrtle Creek,ID,0.4,21,19.047619047619047
Pine Creek,UT,7.2,39,0.0
Heavenly Valley,CA,11.5,46,8.695652173913043
Little Chena Ridge,AK,2.8,42,28.57142857142857
Bear Mountain,ID,30.3,42,7.142857142857142
Burnside Lake,CA,18.4,21,38.095238095238095
Crab Creek,ID,7.0,43,6.976744186046512
Lower Twin,MT,11.0,44,18.181818181818183
Munson Ridge,AK,9.5,44,81.81818181818183
Green Mountain,NV,4.8,44,0.0
Stuart Mountain,MT,31.6,30,80.0
White Elephant,ID,17.6,43,18.6046511627907
Berthoud Summit,CO,10.9,46,4.3478260869565215
Taylor Green,OR,9.0,45,2.2222222222222223
Sheep Canyon,WA,15.1,41,17.073170731707318
Bisson Creek,MT,5.8,33,12.121212121212121
Spur Park,MT,16.6,58,39.6551724137931
Deadwood Summit,ID,29.5,42,28.57142857142857
Quartz Mountain,OR,0.1,44,25.0
Dorsey Basin,NV,5.4,46,2.1739130434782608
Mcknight Cabin,NM,0.0,21,33.33333333333333
Stringer Creek,MT,8.0,23,21.73913043478261
Rocky Basin-Settleme,UT,10.9,43,6.976744186046512
Senorita Divide #2,NM,0.0,44,4.545454545454546
Rawah,CO,6.3,22,0.0
Middle Fork Camp,CO,5.7,23,0.0
Clear Creek #2,UT,3.1,46,0.0
Crater Meadows,ID,30.6,40,20.0
Twelvemile Creek,MT,8.6,57,5.263157894736842
Lookout Mountain,NM,0.0,44,65.9090909090909
Moscow Mountain,ID,7.0,24,8.333333333333332
Wood Creek,MT,4.8,46,6.521739130434782
Summit Ranch,CO,5.9,43,4.651162790697675
Teuchet Creek,AK,6.0,43,90.69767441860465
Burnt Mtn,MT,0.6,23,0.0
Baldy,AZ,0.0,44,6.8181818181818175
Indian Pass,AK,11.9,45,11.11111111111111
Bigelow Camp,OR,0.2,43,4.651162790697675
Mores Creek Summit,ID,12.5,43,0.0
Park Cone,CO,4.8,44,2.272727272727273
Mount Gardner,WA,0.0,31,9.67741935483871
Snowbird,UT,25.5,35,40.0
