Name,State,Value,Number_of_Observations_POR,Percentile_POR
Ebbetts Pass,CA,1.6,46,2.1739130434782608
Stickney Mill,ID,3.2,44,63.63636363636363
Sentinel Butte,WA,1.4,21,0.0
Hidden Lake,ID,10.8,24,29.166666666666668
Bear Canyon,ID,7.9,44,84.0909090909091
Onion Park,MT,4.5,23,43.47826086956522
Parleys Summit,UT,1.8,46,0.0
Forestdale Creek,CA,1.8,21,4.761904761904762
Wolf Creek Summit,CO,5.4,38,15.789473684210526
Hoosier Pass,CO,2.7,44,2.272727272727273
White Mill,MT,14.8,51,90.19607843137256
Baldy,AZ,0.0,44,6.8181818181818175
Mammoth-Cottonwood,UT,2.1,45,6.666666666666667
Burnside Lake,CA,1.9,21,4.761904761904762
Schneider Meadows,OR,7.0,43,27.906976744186046
Big Creek Summit,ID,6.6,43,11.627906976744185
Fourmile Lake,OR,1.4,45,0.0
Salt River Summit,WY,4.9,44,75.0
Lakefork #1,UT,3.3,46,6.521739130434782
Frisco Divide,NM,0.1,44,22.727272727272727
Elk Butte,ID,4.7,41,0.0
Farmington Lower,UT,1.8,20,0.0
Long Valley Jct,UT,0.2,38,18.421052631578945
Laurel Draw,NV,0.0,44,0.0
Palisades Tahoe,CA,3.7,44,2.272727272727273
Corral Canyon,NV,0.3,46,0.0
North Rapid Creek,SD,1.4,28,14.285714285714285
Quartz Peak,WA,1.1,37,0.0
Hansen Sawmill,WY,2.0,43,25.581395348837212
Pole Creek R.S.,NV,5.9,44,31.818181818181817
Sevenmile Marsh,OR,1.6,44,4.545454545454546
Brown Duck,UT,5.2,46,23.91304347826087
Tinkham Creek,WA,3.6,31,12.903225806451612
Huckleberry Creek,WA,0.6,27,40.74074074074074
South Fork Bull Run,OR,0.5,27,40.74074074074074
Kelley R.S.,WY,5.1,44,47.72727272727273
Morgan Creek,ID,5.1,43,74.4186046511628
Cascade Mountain,UT,2.3,22,4.545454545454546
Vail Mountain,CO,2.9,46,2.1739130434782608
Lookout Peak,UT,5.7,36,19.444444444444446
Big Red Mountain,OR,1.0,44,4.545454545454546
Lake Irene,CO,4.9,45,2.2222222222222223
Lewis Peak,NV,0.2,24,0.0
Kiln,CO,2.1,44,2.272727272727273
Snowslide Canyon,AZ,7.8,27,66.66666666666666
Annie Springs,OR,3.4,24,4.166666666666666
Bateman,NM,1.9,45,17.77777777777778
Cold Springs Camp,OR,1.5,43,4.651162790697675
Granite Creek,WY,5.9,37,62.16216216216216
Humboldt Gulch,ID,2.0,42,9.523809523809524
Snow Mountain,OR,1.5,46,28.26086956521739
Monte Cristo,UT,5.2,46,8.695652173913043
Lasal Mountain,UT,2.2,43,11.627906976744185
Arapaho Ridge,CO,5.5,22,0.0
Coldfoot,AK,1.2,29,13.793103448275861
Grave Creek,MT,2.6,49,2.0408163265306123
Sourdough Gulch,WA,0.2,24,45.83333333333333
Thumb Divide,WY,7.9,37,81.08108108108108
Green Lake,WA,7.2,42,50.0
Buck Flat,UT,2.2,46,2.1739130434782608
Poorman Creek,MT,7.4,45,13.333333333333334
Bogus Basin,ID,1.4,25,0.0
Phillips Bench,WY,9.9,44,65.9090909090909
Lewis Lake Divide,WY,14.7,44,75.0
Whiskey Creek,MT,4.6,53,33.9622641509434
Sierra Blanca,NM,0.0,22,4.545454545454546
Windy Peak,WY,0.9,42,4.761904761904762
Little Snake River,WY,7.1,20,30.0
Wilson Creek,ID,1.4,34,2.941176470588235
Jack Creek Upper,NV,0.9,46,0.0
Beaver Head,AZ,0.0,30,23.333333333333332
Combination,MT,0.7,52,3.8461538461538463
Meadows Pass,WA,4.2,31,16.129032258064516
Rabbit Ears,CO,4.4,38,2.631578947368421
Lost Lake,ID,11.7,42,14.285714285714285
Gerber Reservoir,OR,0.4,26,38.46153846153847
Black Pine,MT,4.6,59,83.05084745762711
Lick Creek,MT,2.9,61,19.672131147540984
Summit Ranch,CO,2.1,44,6.8181818181818175
Timber Creek,WY,0.0,37,0.0
Monument Peak,MT,11.0,44,86.36363636363636
Hewinta,UT,2.2,39,7.6923076923076925
Beaver Pass,WA,6.2,23,17.391304347826086
Silvies,OR,0.2,45,0.0
Hobbs Park,WY,5.5,46,39.130434782608695
Deadwood Summit,ID,12.5,44,40.909090909090914
Long Lake,AK,7.8,26,23.076923076923077
Spring Creek Divide,WY,10.3,43,72.09302325581395
Dorsey Basin,NV,0.0,46,0.0
Big Creek Sum,NV,0.1,44,0.0
Mosby Mtn.,UT,1.8,46,10.869565217391305
N Fk Elk Creek,MT,3.8,57,45.614035087719294
North Costilla,NM,0.1,45,6.666666666666667
Beartooth Lake,WY,13.2,44,93.18181818181817
Sheldon,NV,0.0,35,31.428571428571427
Grouse Creek Divide,AK,2.5,26,23.076923076923077
Gutz Peak,UT,0.0,20,15.0
Promontory,AZ,0.0,42,7.142857142857142
Mt. Ryan,AK,3.3,42,59.523809523809526
Copper Bottom,MT,1.9,46,15.217391304347828
Upper San Juan,CO,4.7,46,15.217391304347828
Lone Mountain,MT,7.9,33,72.72727272727273
Crab Creek,ID,2.4,43,20.930232558139537
Lolo Pass,ID,6.5,41,12.195121951219512
Vienna Mine,ID,15.3,42,83.33333333333334
Heavenly Valley,CA,1.9,46,2.1739130434782608
Snowbird,UT,5.8,35,2.857142857142857
