Name,State,Value,Number_of_Observations_POR,Percentile_POR
Independence Lake,CA,0.0,46,63.04347826086957
Chepeta,UT,0.0,44,100.0
Moscow Mountain,ID,0.0,24,100.0
Hemlock Butte,ID,0.2,41,95.1219512195122
Upper Rio Grande,CO,0.0,38,100.0
Moses Mtn,WA,0.0,33,100.0
Snow Mountain,OR,0.0,46,100.0
Echo Lake,CO,0.0,26,100.0
Strawberry Divide,UT,0.0,46,100.0
Moraine,AK,0.0,22,100.0
Beartooth Lake,WY,0.0,44,70.45454545454545
Dry Bread Pond,UT,0.0,46,100.0
Lamance Creek,NV,0.0,43,100.0
Gerber Reservoir,OR,0.0,26,100.0
Green Lake,WA,0.0,42,100.0
New Crescent Lake,OR,0.0,44,100.0
Summit Ranch,CO,0.0,43,100.0
Soldier R.S.,ID,0.0,38,100.0
Box Canyon,MT,0.0,46,100.0
Tony Grove Lake,UT,0.0,46,93.47826086956522
Stuart Mountain,MT,0.0,30,90.0
Cougar Mountain,WA,0.2,43,100.0
Kolob,UT,0.0,45,100.0
Hilts Creek,ID,0.0,44,100.0
White Elephant,ID,0.0,43,100.0
Ripple Creek,CO,0.0,38,92.10526315789474
Bison Lake,CO,0.1,39,71.7948717948718
Workman Creek,AZ,0.0,43,100.0
Roaring River,OR,0.0,44,100.0
Snowbird,UT,0.2,35,91.42857142857143
Pine Creek Pass,ID,0.0,36,100.0
Smith  Morehouse,UT,0.0,46,100.0
Brundage Reservoir,ID,0.0,38,100.0
Bald Mtn.,WY,0.0,46,86.95652173913044
Lakefork #1,UT,0.0,46,100.0
Mancos,CO,0.2,30,100.0
Leavitt Lake,CA,0.0,35,60.0
Emigrant Summit,ID,0.1,43,100.0
Marlette Lake,NV,0.0,46,100.0
Berthoud Summit,CO,0.0,46,95.65217391304348
Sacajawea,MT,0.0,25,100.0
Bear Basin,ID,0.0,44,100.0
Dupuyer Creek,MT,0.0,41,100.0
Grassy Lake,WY,0.0,44,100.0
Huckleberry Creek,WA,0.0,27,100.0
Wildcat,AZ,0.0,40,100.0
Mount Crag,WA,0.1,35,91.42857142857143
