Name,State,Value,Number_of_Observations_POR,Percentile_POR
Ebbetts Pass,CA,13.4,46,34.78260869565217
Stickney Mill,ID,5.6,44,75.0
Sentinel Butte,WA,2.7,21,0.0
Hidden Lake,ID,17.7,24,29.166666666666668
Bear Canyon,ID,11.2,44,88.63636363636364
Onion Park,MT,6.2,23,26.08695652173913
Parleys Summit,UT,3.0,46,0.0
Forestdale Creek,CA,14.5,21,38.095238095238095
Wolf Creek Summit,CO,8.0,38,13.157894736842104
Hoosier Pass,CO,3.7,44,4.545454545454546
White Mill,MT,18.6,51,90.19607843137256
Baldy,AZ,0.9,44,6.8181818181818175
Mammoth-Cottonwood,UT,4.4,45,6.666666666666667
Burnside Lake,CA,13.2,21,42.857142857142854
Schneider Meadows,OR,9.7,43,4.651162790697675
Big Creek Summit,ID,13.4,43,20.930232558139537
Fourmile Lake,OR,4.1,45,0.0
Salt River Summit,WY,6.9,44,47.72727272727273
Lakefork #1,UT,5.3,46,19.565217391304348
Frisco Divide,NM,0.9,44,18.181818181818183
Elk Butte,ID,9.2,41,0.0
Farmington Lower,UT,3.2,20,0.0
Long Valley Jct,UT,0.0,38,10.526315789473683
Laurel Draw,NV,1.0,44,0.0
Palisades Tahoe,CA,15.3,44,29.545454545454547
Corral Canyon,NV,2.9,46,6.521739130434782
North Rapid Creek,SD,2.6,28,10.714285714285714
Quartz Peak,WA,3.6,37,0.0
Hansen Sawmill,WY,2.8,43,27.906976744186046
Pole Creek R.S.,NV,7.3,44,13.636363636363635
Sevenmile Marsh,OR,6.1,44,9.090909090909092
Brown Duck,UT,8.5,46,39.130434782608695
Tinkham Creek,WA,6.8,31,9.67741935483871
Huckleberry Creek,WA,0.6,27,33.33333333333333
South Fork Bull Run,OR,0.0,27,33.33333333333333
Kelley R.S.,WY,8.0,43,48.837209302325576
Morgan Creek,ID,7.4,43,74.4186046511628
Cascade Mountain,UT,2.3,22,0.0
Vail Mountain,CO,4.5,46,0.0
Lookout Peak,UT,9.1,36,13.88888888888889
Big Red Mountain,OR,4.8,44,11.363636363636363
Lake Irene,CO,7.2,45,4.444444444444445
Lewis Peak,NV,2.1,24,12.5
Kiln,CO,3.3,44,4.545454545454546
Snowslide Canyon,AZ,9.3,27,51.85185185185185
Annie Springs,OR,9.2,24,8.333333333333332
Bateman,NM,3.7,45,15.555555555555555
Cold Springs Camp,OR,3.8,43,4.651162790697675
Granite Creek,WY,8.9,37,40.54054054054054
Humboldt Gulch,ID,4.2,42,9.523809523809524
Snow Mountain,OR,2.4,46,10.869565217391305
Monte Cristo,UT,10.0,46,15.217391304347828
Lasal Mountain,UT,3.8,43,9.30232558139535
Arapaho Ridge,CO,8.2,22,0.0
Coldfoot,AK,1.7,29,10.344827586206897
Grave Creek,MT,4.1,49,0.0
Sourdough Gulch,WA,0.3,24,29.166666666666668
Thumb Divide,WY,12.1,37,78.37837837837837
Green Lake,WA,9.5,42,14.285714285714285
Buck Flat,UT,4.6,46,8.695652173913043
Poorman Creek,MT,13.0,45,15.555555555555555
Bogus Basin,ID,3.2,25,0.0
Phillips Bench,WY,14.9,44,50.0
Lewis Lake Divide,WY,20.7,44,75.0
Whiskey Creek,MT,8.4,53,43.39622641509434
Sierra Blanca,NM,1.1,22,18.181818181818183
Windy Peak,WY,1.0,42,2.380952380952381
Little Snake River,WY,11.9,20,35.0
Wilson Creek,ID,2.1,34,0.0
Jack Creek Upper,NV,0.0,46,0.0
Beaver Head,AZ,0.8,30,20.0
Combination,MT,1.0,52,3.8461538461538463
Meadows Pass,WA,8.4,31,16.129032258064516
Rabbit Ears,CO,8.0,38,10.526315789473683
Lost Lake,ID,19.6,42,7.142857142857142
Gerber Reservoir,OR,0.5,26,26.923076923076923
Black Pine,MT,5.7,59,45.76271186440678
Lick Creek,MT,2.8,61,0.0
Summit Ranch,CO,3.3,43,2.3255813953488373
Timber Creek,WY,0.0,37,0.0
Monument Peak,MT,15.2,44,86.36363636363636
Hewinta,UT,3.0,39,0.0
Beaver Pass,WA,7.0,23,0.0
Silvies,OR,0.6,45,0.0
Hobbs Park,WY,8.5,46,58.69565217391305
Deadwood Summit,ID,22.1,42,47.61904761904761
Long Lake,AK,17.8,26,42.30769230769231
Spring Creek Divide,WY,14.6,43,67.44186046511628
Dorsey Basin,NV,2.4,46,0.0
Big Creek Sum,NV,2.2,44,6.8181818181818175
Mosby Mtn.,UT,4.0,46,21.73913043478261
N Fk Elk Creek,MT,5.2,57,28.07017543859649
North Costilla,NM,0.0,45,2.2222222222222223
Beartooth Lake,WY,15.3,44,84.0909090909091
Sheldon,NV,0.3,35,60.0
Grouse Creek Divide,AK,6.8,26,23.076923076923077
Gutz Peak,UT,0.1,20,0.0
Promontory,AZ,0.8,42,7.142857142857142
Mt. Ryan,AK,4.6,42,69.04761904761905
Copper Bottom,MT,3.8,46,15.217391304347828
Upper San Juan,CO,6.8,46,10.869565217391305
Lone Mountain,MT,9.8,33,54.54545454545454
Crab Creek,ID,3.4,43,9.30232558139535
Lolo Pass,ID,9.7,41,7.317073170731707
Vienna Mine,ID,21.7,42,80.95238095238095
Heavenly Valley,CA,8.8,46,32.608695652173914
Snowbird,UT,14.5,35,31.428571428571427
