Name,State,Value,Number_of_Observations_POR,Percentile_POR
Independence Creek,CA,0.0,44,84.0909090909091
Big Red Mountain,OR,0.1,44,13.636363636363635
Agua Canyon,UT,0.0,30,96.66666666666667
Mill-D North,UT,0.0,36,13.88888888888889
Mud Flat,ID,0.0,44,100.0
Bisson Creek,MT,0.0,33,57.57575757575758
Jones Pass,CO,0.0,25,0.0
St. Lawrence Alt,WY,0.0,41,48.78048780487805
Vernon Creek,UT,0.0,46,80.43478260869566
Huckleberry Creek,WA,0.0,27,100.0
South Colony,CO,0.2,33,6.0606060606060606
Pine Creek,UT,0.0,39,35.8974358974359
Olallie Meadows,WA,3.2,41,2.4390243902439024
Saddle Mtn.,MT,16.1,57,22.807017543859647
Park Cone,CO,0.1,44,54.54545454545454
Park Creek Ridge,WA,0.2,46,4.3478260869565215
Lone Mountain,MT,10.5,33,15.151515151515152
Sacajawea,MT,0.0,25,20.0
Eilertson Meadows,OR,0.0,44,84.0909090909091
Mancos,CO,0.0,30,70.0
Mcknight Cabin,NM,0.0,21,100.0
Little Grassy,UT,0.0,39,100.0
Camas Creek Divide,ID,0.0,32,100.0
Fisher Creek,MT,36.4,58,55.172413793103445
Graham Guard Sta.,ID,0.0,44,90.9090909090909
Phantom Valley,CO,0.0,44,43.18181818181818
Casper Mtn.,WY,0.0,42,11.904761904761903
Red Hill,OR,0.1,46,4.3478260869565215
Bear Lake,CO,0.1,44,2.272727272727273
Smith  Morehouse,UT,0.0,46,56.52173913043478
Clear Creek #1,UT,0.0,46,34.78260869565217
Lick Creek,MT,0.0,61,16.39344262295082
Ward Creek #3,CA,0.0,45,33.33333333333333
Beagle Springs,MT,0.0,46,19.565217391304348
Emigrant Summit,ID,0.0,40,25.0
Wesner Springs,NM,0.0,35,37.142857142857146
Emery Creek,MT,0.0,48,60.416666666666664
Monte Cristo,UT,0.9,46,6.521739130434782
Brackett Creek,MT,0.0,30,3.3333333333333335
Strawberry,OR,0.1,44,97.72727272727273
Elkhart Park G.S.,WY,0.0,44,9.090909090909092
Combination,MT,0.0,52,92.3076923076923
Jump Off Joe,OR,0.0,46,80.43478260869566
Sage Creek Basin,WY,0.0,23,65.21739130434783
Rainy Pass,WA,18.1,42,16.666666666666664
Flattop Mtn.,MT,35.8,55,29.09090909090909
Gros Ventre Summit,WY,0.0,44,9.090909090909092
Waldron,MT,0.0,56,41.07142857142857
White Elephant,ID,4.9,42,9.523809523809524
Gardner Peak,UT,0.0,20,75.0
Morgan Creek,ID,0.2,43,55.81395348837209
Twin Lakes,MT,23.2,57,21.052631578947366
Ben Lomond Trail,UT,0.0,44,81.81818181818183
Culebra #2,CO,0.0,45,51.11111111111111
Onion Park,MT,4.4,23,8.695652173913043
Brown Duck,UT,0.0,46,0.0
Tepee Creek,MT,0.2,53,11.320754716981133
Arapaho Ridge,CO,6.3,22,4.545454545454546
Moss Springs,OR,1.8,44,6.8181818181818175
Burnt Mountain,WA,0.0,25,20.0
Anchor River Divide,AK,2.0,33,24.242424242424242
Cold Springs Camp,OR,0.0,43,34.883720930232556
Galena,ID,0.0,42,16.666666666666664
Willow Park,CO,1.3,44,9.090909090909092
Virginia Lakes Ridge,CA,0.0,46,13.043478260869565
Rubicon #2,CA,0.0,44,22.727272727272727
Sheep Canyon,WA,0.0,41,12.195121951219512
Dills Camp,UT,0.0,45,55.55555555555556
Wolf Creek Summit,CO,8.1,38,7.894736842105263
Cole Canyon,WY,0.0,24,75.0
Rabbit Ears,CO,0.1,38,2.631578947368421
Clackamas Lake,OR,0.0,44,93.18181818181817
Madison Plateau,MT,10.5,57,15.789473684210526
Lyman Lake,WA,25.5,42,2.380952380952381
Draw Creek,NV,0.0,41,80.48780487804879
Secesh Summit,ID,2.5,43,16.27906976744186
Lizard Head Pass,CO,0.0,44,31.818181818181817
Grouse Creek Divide,AK,1.0,26,38.46153846153847
Stevens Pass,WA,0.2,44,6.8181818181818175
Horse Ridge,UT,0.0,46,30.434782608695656
Hand Creek,MT,0.0,48,52.083333333333336
Hogg Pass,OR,0.1,45,26.666666666666668
Lamoille #3,NV,0.0,44,63.63636363636363
Box Canyon,MT,0.0,46,52.17391304347826
Oxford Spring,ID,0.0,43,88.37209302325581
Holland Meadows,OR,0.0,43,37.2093023255814
Chocolate Gulch,ID,0.0,31,61.29032258064516
Chemult Alternate,OR,0.0,44,100.0
Truckee #2,CA,0.0,44,72.72727272727273
Snow Mountain,OR,0.0,45,64.44444444444444
Never Summer,CO,12.3,22,4.545454545454546
Vacas Locas,NM,0.0,22,100.0
Garver Creek,MT,0.7,56,69.64285714285714
Chalk Creek #2,UT,0.0,46,30.434782608695656
Burnside Lake,CA,0.0,21,47.61904761904761
Signal Peak,NM,0.0,44,100.0
Frisco Divide,NM,0.0,44,100.0
Schweitzer Basin,ID,19.5,42,7.142857142857142
Clear Lake,OR,0.0,44,63.63636363636363
Indian Pass,AK,20.3,45,44.44444444444444
Long Flat,UT,0.0,44,93.18181818181817
Temple Fork,UT,0.0,22,45.45454545454545
MF Nooksack,WA,13.7,22,4.545454545454546
New Crescent Lake,OR,0.0,44,93.18181818181817
Pope Ridge,WA,0.0,43,74.4186046511628
Mill Creek Summit,ID,13.3,41,24.390243902439025
