Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bisson Creek,MT,4.1,33,15.151515151515152
Jones Pass,CO,0.0,25,0.0
St. Lawrence Alt,WY,0.0,41,14.634146341463413
Vernon Creek,UT,0.0,46,41.30434782608695
Huckleberry Creek,WA,0.0,27,96.29629629629629
South Colony,CO,1.0,33,0.0
Pine Creek,UT,0.0,39,2.564102564102564
Olallie Meadows,WA,21.5,41,4.878048780487805
Saddle Mtn.,MT,23.5,57,45.614035087719294
Park Cone,CO,0.2,44,4.545454545454546
Park Creek Ridge,WA,16.5,46,6.521739130434782
Lone Mountain,MT,16.3,33,18.181818181818183
Sacajawea,MT,0.8,25,0.0
Eilertson Meadows,OR,0.2,44,54.54545454545454
Mancos,CO,0.0,30,23.333333333333332
Mcknight Cabin,NM,0.0,21,100.0
Little Grassy,UT,0.0,39,97.43589743589743
Camas Creek Divide,ID,0.0,32,65.625
Fisher Creek,MT,39.7,58,68.96551724137932
Graham Guard Sta.,ID,0.0,44,40.909090909090914
Phantom Valley,CO,0.0,44,11.363636363636363
Casper Mtn.,WY,0.4,42,0.0
Red Hill,OR,12.7,46,6.521739130434782
Bear Lake,CO,3.3,44,0.0
Smith  Morehouse,UT,0.0,46,13.043478260869565
Clear Creek #1,UT,0.0,46,2.1739130434782608
Lick Creek,MT,1.1,61,1.639344262295082
Ward Creek #3,CA,0.0,45,4.444444444444445
Beagle Springs,MT,4.4,46,2.1739130434782608
Emigrant Summit,ID,0.5,40,0.0
Wesner Springs,NM,0.0,35,14.285714285714285
Emery Creek,MT,0.3,48,4.166666666666666
Monte Cristo,UT,11.1,46,2.1739130434782608
Brackett Creek,MT,9.9,30,0.0
Strawberry,OR,0.1,44,81.81818181818183
Elkhart Park G.S.,WY,0.3,44,0.0
Combination,MT,0.4,52,50.0
Jump Off Joe,OR,0.0,46,54.347826086956516
Sage Creek Basin,WY,0.0,23,26.08695652173913
Rainy Pass,WA,30.4,42,23.809523809523807
Flattop Mtn.,MT,43.8,55,49.09090909090909
Gros Ventre Summit,WY,2.7,44,0.0
Waldron,MT,1.6,56,7.142857142857142
White Elephant,ID,15.6,42,9.523809523809524
Gardner Peak,UT,0.1,20,20.0
Morgan Creek,ID,0.3,43,16.27906976744186
Twin Lakes,MT,36.1,57,45.614035087719294
Ben Lomond Trail,UT,0.4,44,43.18181818181818
Culebra #2,CO,0.0,45,13.333333333333334
Onion Park,MT,11.2,23,17.391304347826086
Brown Duck,UT,4.6,46,0.0
Tepee Creek,MT,6.4,53,3.7735849056603774
Arapaho Ridge,CO,8.3,22,0.0
Moss Springs,OR,14.2,44,13.636363636363635
Burnt Mountain,WA,3.5,25,12.0
Anchor River Divide,AK,6.5,33,6.0606060606060606
Cold Springs Camp,OR,0.0,43,11.627906976744185
Galena,ID,7.6,42,19.047619047619047
Willow Park,CO,2.8,44,0.0
Virginia Lakes Ridge,CA,6.2,46,13.043478260869565
Rubicon #2,CA,0.3,44,2.272727272727273
Sheep Canyon,WA,13.4,41,12.195121951219512
Dills Camp,UT,0.0,45,13.333333333333334
Wolf Creek Summit,CO,10.1,38,0.0
Cole Canyon,WY,0.0,24,41.66666666666667
Rabbit Ears,CO,0.2,38,0.0
Clackamas Lake,OR,0.0,44,47.72727272727273
Madison Plateau,MT,16.2,57,10.526315789473683
Lyman Lake,WA,43.6,42,16.666666666666664
Draw Creek,NV,0.0,41,26.82926829268293
Secesh Summit,ID,18.3,43,18.6046511627907
Lizard Head Pass,CO,0.0,44,2.272727272727273
Grouse Creek Divide,AK,8.3,26,15.384615384615385
Stevens Pass,WA,15.4,44,9.090909090909092
Horse Ridge,UT,0.7,46,10.869565217391305
Hand Creek,MT,0.0,48,8.333333333333332
Hogg Pass,OR,0.1,45,4.444444444444445
Lamoille #3,NV,0.4,44,29.545454545454547
Box Canyon,MT,0.0,46,13.043478260869565
Oxford Spring,ID,0.1,43,67.44186046511628
Holland Meadows,OR,0.1,43,6.976744186046512
Chocolate Gulch,ID,0.0,31,9.67741935483871
Chemult Alternate,OR,0.0,44,79.54545454545455
Truckee #2,CA,0.1,44,27.27272727272727
Snow Mountain,OR,0.0,46,8.695652173913043
Never Summer,CO,12.4,22,4.545454545454546
Vacas Locas,NM,0.0,22,59.09090909090909
Garver Creek,MT,6.0,56,48.214285714285715
Chalk Creek #2,UT,2.7,46,2.1739130434782608
Burnside Lake,CA,1.9,21,4.761904761904762
Signal Peak,NM,0.0,44,100.0
Frisco Divide,NM,0.0,44,100.0
Schweitzer Basin,ID,35.7,43,16.27906976744186
Clear Lake,OR,0.0,44,22.727272727272727
Indian Pass,AK,17.1,45,17.77777777777778
Long Flat,UT,0.1,44,72.72727272727273
Temple Fork,UT,0.0,22,0.0
MF Nooksack,WA,29.7,22,9.090909090909092
New Crescent Lake,OR,0.0,44,65.9090909090909
Pope Ridge,WA,0.0,43,9.30232558139535
Mill Creek Summit,ID,23.0,40,62.5
