Name,State,Value,Number_of_Observations_POR,Percentile_POR
Trinchera,CO,0.0,35,45.714285714285715
Morse Lake,WA,13.9,42,2.380952380952381
Independence Creek,CA,0.0,44,79.54545454545455
Big Red Mountain,OR,0.1,44,6.8181818181818175
Agua Canyon,UT,0.0,30,93.33333333333333
Mill-D North,UT,0.0,36,16.666666666666664
Mud Flat,ID,0.0,44,100.0
Bisson Creek,MT,0.0,33,57.57575757575758
Jones Pass,CO,0.0,25,0.0
St. Lawrence Alt,WY,0.0,41,43.90243902439025
Vernon Creek,UT,0.0,46,76.08695652173914
Huckleberry Creek,WA,0.0,27,100.0
South Colony,CO,0.3,33,6.0606060606060606
Pine Creek,UT,0.0,39,28.205128205128204
Olallie Meadows,WA,4.7,41,4.878048780487805
Saddle Mtn.,MT,17.3,57,24.561403508771928
Park Cone,CO,0.1,44,45.45454545454545
Park Creek Ridge,WA,0.1,46,4.3478260869565215
Lone Mountain,MT,11.5,33,18.181818181818183
Sacajawea,MT,0.0,25,20.0
Eilertson Meadows,OR,0.0,44,81.81818181818183
Mancos,CO,0.0,30,60.0
Mcknight Cabin,NM,0.0,21,100.0
Little Grassy,UT,0.0,39,100.0
Camas Creek Divide,ID,0.0,32,96.875
Fisher Creek,MT,37.4,58,56.896551724137936
Graham Guard Sta.,ID,0.0,44,90.9090909090909
Phantom Valley,CO,0.0,44,40.909090909090914
Casper Mtn.,WY,0.1,42,11.904761904761903
Red Hill,OR,0.1,46,4.3478260869565215
Bear Lake,CO,0.7,44,2.272727272727273
Smith  Morehouse,UT,0.0,46,54.347826086956516
Clear Creek #1,UT,0.0,46,32.608695652173914
Lick Creek,MT,0.0,61,16.39344262295082
Ward Creek #3,CA,0.0,45,31.11111111111111
Beagle Springs,MT,0.0,46,19.565217391304348
Emigrant Summit,ID,0.0,40,25.0
Wesner Springs,NM,0.0,35,40.0
Emery Creek,MT,0.0,48,58.333333333333336
Monte Cristo,UT,1.8,46,6.521739130434782
Brackett Creek,MT,0.2,30,0.0
Strawberry,OR,0.1,44,97.72727272727273
Elkhart Park G.S.,WY,0.0,44,9.090909090909092
Combination,MT,0.0,52,90.38461538461539
Jump Off Joe,OR,0.0,46,80.43478260869566
Sage Creek Basin,WY,0.0,23,65.21739130434783
Rainy Pass,WA,19.1,42,16.666666666666664
Flattop Mtn.,MT,36.7,55,30.909090909090907
Gros Ventre Summit,WY,0.0,44,9.090909090909092
Waldron,MT,0.0,56,35.714285714285715
White Elephant,ID,6.4,42,9.523809523809524
Gardner Peak,UT,0.0,20,75.0
Morgan Creek,ID,0.2,43,51.162790697674424
Twin Lakes,MT,24.7,57,21.052631578947366
Ben Lomond Trail,UT,0.2,44,81.81818181818183
Culebra #2,CO,0.0,45,48.888888888888886
Onion Park,MT,5.4,23,8.695652173913043
Brown Duck,UT,0.2,46,0.0
Tepee Creek,MT,0.0,53,3.7735849056603774
Arapaho Ridge,CO,7.4,22,4.545454545454546
Moss Springs,OR,3.2,44,9.090909090909092
Burnt Mountain,WA,0.0,25,16.0
Anchor River Divide,AK,2.2,33,24.242424242424242
Cold Springs Camp,OR,0.0,43,32.55813953488372
Galena,ID,0.0,42,16.666666666666664
Willow Park,CO,2.5,44,6.8181818181818175
Virginia Lakes Ridge,CA,0.0,46,8.695652173913043
Rubicon #2,CA,0.0,44,20.454545454545457
Sheep Canyon,WA,0.1,41,12.195121951219512
Dills Camp,UT,0.0,45,46.666666666666664
Wolf Creek Summit,CO,9.4,38,7.894736842105263
Cole Canyon,WY,0.0,24,75.0
Rabbit Ears,CO,0.1,38,2.631578947368421
Clackamas Lake,OR,0.0,44,90.9090909090909
Madison Plateau,MT,11.6,57,17.543859649122805
Lyman Lake,WA,26.5,42,2.380952380952381
Draw Creek,NV,0.0,41,78.04878048780488
Secesh Summit,ID,4.2,43,16.27906976744186
Lizard Head Pass,CO,0.0,44,29.545454545454547
Grouse Creek Divide,AK,0.4,26,26.923076923076923
Stevens Pass,WA,0.2,44,6.8181818181818175
Horse Ridge,UT,0.0,46,28.26086956521739
Hand Creek,MT,0.0,48,56.25
Hogg Pass,OR,0.1,45,24.444444444444443
Lamoille #3,NV,0.0,44,61.36363636363637
Box Canyon,MT,0.0,46,52.17391304347826
Oxford Spring,ID,0.0,43,88.37209302325581
Holland Meadows,OR,0.0,43,27.906976744186046
Chocolate Gulch,ID,0.0,31,54.83870967741935
Chemult Alternate,OR,0.0,44,100.0
Truckee #2,CA,0.0,44,72.72727272727273
Snow Mountain,OR,0.0,45,64.44444444444444
Never Summer,CO,12.8,22,4.545454545454546
Vacas Locas,NM,0.0,22,95.45454545454545
Garver Creek,MT,0.7,56,69.64285714285714
Chalk Creek #2,UT,0.0,46,30.434782608695656
Burnside Lake,CA,0.0,21,42.857142857142854
Signal Peak,NM,0.0,44,100.0
Frisco Divide,NM,0.0,44,100.0
Schweitzer Basin,ID,21.1,42,7.142857142857142
Clear Lake,OR,0.0,44,61.36363636363637
Indian Pass,AK,20.2,45,40.0
Long Flat,UT,0.0,44,93.18181818181817
Temple Fork,UT,0.0,22,45.45454545454545
MF Nooksack,WA,15.0,22,4.545454545454546
New Crescent Lake,OR,0.0,44,88.63636363636364
Pope Ridge,WA,0.0,43,69.76744186046511
Mill Creek Summit,ID,14.5,41,31.70731707317073
