Name,State,Value,Number_of_Observations_POR,Percentile_POR
Moonshine,ID,0.0,43,100.0
Marquette,WY,0.0,43,60.46511627906976
Copeland Lake,CO,0.0,43,97.67441860465115
Swede Peak,ID,0.0,43,93.02325581395348
Red Pine Ridge,UT,0.0,46,89.13043478260869
Lily Pond,CO,0.0,44,95.45454545454545
Castle Valley,UT,0.0,44,93.18181818181817
Port Graham,AK,0.0,24,100.0
Anchor River Divide,AK,0.3,33,96.96969696969697
Canyon,WY,0.3,44,88.63636363636364
Buckskin Lower,NV,0.0,44,100.0
Sierra Blanca,NM,0.0,22,100.0
Shell Creek,WY,0.7,46,21.73913043478261
Grouse Creek Divide,AK,0.0,26,92.3076923076923
Sacajawea,MT,0.0,25,92.0
Kimberly Mine,UT,0.2,44,84.0909090909091
Big Bend,NV,0.0,46,100.0
Ebbetts Pass,CA,0.0,46,60.86956521739131
Upper San Juan,CO,0.0,45,62.22222222222222
Lick Creek,MT,0.0,61,91.80327868852459
Grayback,CO,0.0,20,100.0
Farmington,UT,0.0,46,56.52173913043478
Grandview,AK,0.0,33,33.33333333333333
Coldfoot,AK,0.0,29,100.0
Beaver Pass,WA,0.0,23,13.043478260869565
Lyman Lake,WA,2.5,42,4.761904761904762
Twelvemile Creek,MT,0.0,57,94.73684210526315
Hagans Meadow,CA,0.0,46,93.47826086956522
Brackett Creek,MT,0.1,30,56.666666666666664
Mc Clure Pass,CO,0.0,44,95.45454545454545
Chamita,NM,0.0,45,100.0
Lobdell Lake,CA,0.0,46,86.95652173913044
Twin Lakes,MT,0.0,57,15.789473684210526
Copper Camp,MT,0.0,46,45.65217391304348
Hams Fork,WY,0.0,38,100.0
Trinchera,CO,0.0,35,100.0
Reynolds Creek,ID,0.0,22,100.0
Black Flat-U.M. Ck,UT,0.0,44,95.45454545454545
Beaver Head,AZ,0.0,30,100.0
High Ridge,OR,0.0,46,89.13043478260869
Summit Creek,AK,0.0,35,100.0
Wolf Creek Summit,CO,0.0,38,23.684210526315788
Mancos,CO,0.0,30,90.0
Jack Creek Upper,NV,0.0,46,91.30434782608695
Indian Pass,AK,12.7,45,75.55555555555556
Bumping Ridge,WA,0.0,43,48.837209302325576
North Costilla,NM,0.0,45,100.0
Crater Meadows,ID,8.2,40,40.0
Blind Bull Sum,WY,0.0,44,15.909090909090908
Molas Lake,CO,0.0,38,89.47368421052632
Silver Creek,OR,0.0,44,100.0
Agua Canyon,UT,0.0,30,100.0
Merchant Valley,UT,0.0,44,95.45454545454545
Park Reservoir,CO,0.0,45,31.11111111111111
Carson Pass,CA,0.0,20,65.0
Grassy Lake,WY,0.0,44,47.72727272727273
Burnt Mtn,MT,0.0,23,100.0
Tie Creek,WY,0.0,30,93.33333333333333
Calvert Creek,MT,0.0,49,95.91836734693877
Mud Flat,ID,0.0,44,100.0
Jackwhacker Gulch,CO,0.2,26,69.23076923076923
Burro Mountain,CO,0.0,44,86.36363636363636
Bettles Field,AK,0.0,44,100.0
Peterson Meadows,MT,0.1,54,68.51851851851852
Hemlock Butte,ID,0.2,41,29.268292682926827
Grave Creek,MT,0.0,49,97.95918367346938
Brooklyn Lake,WY,0.0,43,37.2093023255814
Lone Pine,WA,0.0,44,15.909090909090908
Cascade Summit,OR,0.0,44,81.81818181818183
Beaver Creek,MT,0.0,58,34.48275862068966
Jones Pass,CO,0.0,25,44.0
Monument Peak,MT,0.1,44,9.090909090909092
Garfield R.S.,ID,0.0,44,100.0
Box Canyon,MT,0.0,46,100.0
Burnt Mountain,WA,0.0,25,80.0
Taylor Butte,OR,0.0,46,100.0
Salt River Summit,WY,0.0,44,97.72727272727273
Snider Basin,WY,0.0,43,95.34883720930233
Island Park,ID,0.0,43,100.0
Cole Canyon,WY,0.1,24,100.0
Wilbur Bench,UT,0.0,45,97.77777777777777
Upper Rio Grande,CO,0.1,38,100.0
Seeley Creek,UT,0.0,45,75.55555555555556
New Crescent Lake,OR,0.0,44,100.0
Beagle Springs,MT,0.0,46,76.08695652173914
Sandstone RS,WY,0.0,39,100.0
Placer Basin,MT,0.0,44,18.181818181818183
Tony Grove Lake,UT,0.0,46,50.0
Franklin Basin,ID,0.0,44,59.09090909090909
Onion Park,MT,0.0,23,65.21739130434783
Sunset,ID,0.0,42,54.761904761904766
Thaynes Canyon,UT,0.0,36,66.66666666666666
Base Camp,WY,0.0,44,97.72727272727273
Ivanhoe,CO,0.1,33,75.75757575757575
Rubicon #2,CA,0.0,44,72.72727272727273
