Name,State,Value,Number_of_Observations_POR,Percentile_POR
Pine Creek,UT,0.0,39,0.0
Olallie Meadows,WA,24.6,41,4.878048780487805
Saddle Mtn.,MT,22.6,57,31.57894736842105
Park Cone,CO,1.4,44,0.0
Park Creek Ridge,WA,21.8,46,6.521739130434782
Lone Mountain,MT,15.9,33,24.242424242424242
Sacajawea,MT,0.0,25,0.0
Eilertson Meadows,OR,0.2,44,36.36363636363637
Mancos,CO,0.0,30,16.666666666666664
Mcknight Cabin,NM,0.0,21,100.0
Little Grassy,UT,0.0,39,94.87179487179486
Camas Creek Divide,ID,0.0,32,25.0
Fisher Creek,MT,38.9,58,65.51724137931035
Graham Guard Sta.,ID,0.0,44,15.909090909090908
Phantom Valley,CO,0.2,44,4.545454545454546
Casper Mtn.,WY,0.5,42,0.0
Red Hill,OR,14.7,46,6.521739130434782
Bear Lake,CO,7.7,44,0.0
Smith  Morehouse,UT,0.0,46,4.3478260869565215
Clear Creek #1,UT,1.4,46,0.0
Lick Creek,MT,1.9,61,0.0
Ward Creek #3,CA,1.4,45,6.666666666666667
Beagle Springs,MT,4.9,46,4.3478260869565215
Emigrant Summit,ID,2.0,40,0.0
Wesner Springs,NM,0.0,35,11.428571428571429
Emery Creek,MT,0.8,48,0.0
Monte Cristo,UT,12.4,46,2.1739130434782608
Brackett Creek,MT,10.7,30,0.0
Strawberry,OR,0.0,44,75.0
Elkhart Park G.S.,WY,3.1,44,0.0
Combination,MT,0.2,52,30.76923076923077
Jump Off Joe,OR,0.7,46,34.78260869565217
Sage Creek Basin,WY,0.2,23,17.391304347826086
Rainy Pass,WA,32.6,42,23.809523809523807
Flattop Mtn.,MT,43.8,55,45.45454545454545
Gros Ventre Summit,WY,5.9,44,0.0
Waldron,MT,3.6,56,1.7857142857142856
White Elephant,ID,14.4,43,2.3255813953488373
Gardner Peak,UT,0.3,20,20.0
Morgan Creek,ID,0.7,43,6.976744186046512
Twin Lakes,MT,35.7,57,40.35087719298245
Ben Lomond Trail,UT,0.4,44,22.727272727272727
Culebra #2,CO,0.0,45,2.2222222222222223
Onion Park,MT,11.5,23,21.73913043478261
Brown Duck,UT,7.9,46,0.0
Tepee Creek,MT,7.0,53,1.8867924528301887
Arapaho Ridge,CO,10.0,22,0.0
Moss Springs,OR,13.5,44,6.8181818181818175
Burnt Mountain,WA,6.1,25,8.0
Anchor River Divide,AK,7.8,33,3.0303030303030303
Cold Springs Camp,OR,0.0,43,9.30232558139535
Galena,ID,9.2,42,16.666666666666664
Willow Park,CO,5.6,44,0.0
Virginia Lakes Ridge,CA,6.3,46,4.3478260869565215
Rubicon #2,CA,1.7,44,2.272727272727273
Sheep Canyon,WA,15.6,41,12.195121951219512
Dills Camp,UT,0.0,45,4.444444444444445
Wolf Creek Summit,CO,12.2,38,2.631578947368421
Cole Canyon,WY,0.1,24,37.5
Rabbit Ears,CO,1.4,38,0.0
Clackamas Lake,OR,0.0,44,25.0
Madison Plateau,MT,15.2,57,5.263157894736842
Lyman Lake,WA,46.3,42,16.666666666666664
Draw Creek,NV,0.0,41,12.195121951219512
Secesh Summit,ID,19.8,43,13.953488372093023
Lizard Head Pass,CO,0.0,44,2.272727272727273
Grouse Creek Divide,AK,8.4,26,7.6923076923076925
Stevens Pass,WA,19.8,44,9.090909090909092
Horse Ridge,UT,0.0,46,2.1739130434782608
Hand Creek,MT,3.2,48,10.416666666666668
Hogg Pass,OR,1.8,45,2.2222222222222223
Lamoille #3,NV,0.8,44,18.181818181818183
Box Canyon,MT,0.3,46,4.3478260869565215
Oxford Spring,ID,0.2,42,40.476190476190474
Holland Meadows,OR,2.6,43,9.30232558139535
Chocolate Gulch,ID,0.0,31,3.225806451612903
Chemult Alternate,OR,0.0,44,56.81818181818182
Truckee #2,CA,0.2,44,25.0
Snow Mountain,OR,0.0,46,4.3478260869565215
Never Summer,CO,13.1,22,4.545454545454546
Vacas Locas,NM,0.1,22,36.36363636363637
Garver Creek,MT,6.5,56,23.214285714285715
Chalk Creek #2,UT,5.0,46,2.1739130434782608
Burnside Lake,CA,4.6,21,4.761904761904762
Signal Peak,NM,0.0,44,97.72727272727273
Frisco Divide,NM,0.1,44,100.0
Schweitzer Basin,ID,37.0,43,18.6046511627907
Clear Lake,OR,0.4,44,11.363636363636363
Indian Pass,AK,14.7,45,11.11111111111111
Long Flat,UT,0.0,44,56.81818181818182
Temple Fork,UT,0.0,22,0.0
MF Nooksack,WA,32.8,22,9.090909090909092
New Crescent Lake,OR,0.0,44,50.0
Pope Ridge,WA,0.1,43,2.3255813953488373
Mill Creek Summit,ID,22.8,40,65.0
