Name,State,Value,Number_of_Observations_POR,Percentile_POR
Tony Grove Lake,UT,5.9,46,34.78260869565217
Upper Rio Grande,CO,1.4,38,52.63157894736842
Crow Creek,WY,0.6,21,23.809523809523807
Calvert Creek,MT,1.7,49,48.97959183673469
Green Mountain,NV,1.1,44,15.909090909090908
Ebbetts Pass,CA,1.3,46,10.869565217391305
Stickney Mill,ID,1.0,44,27.27272727272727
Sentinel Butte,WA,1.6,21,14.285714285714285
Hidden Lake,ID,4.6,24,8.333333333333332
Bear Canyon,ID,2.4,44,27.27272727272727
Onion Park,MT,3.3,23,39.130434782608695
Parleys Summit,UT,1.9,46,23.91304347826087
Forestdale Creek,CA,1.1,21,4.761904761904762
Wolf Creek Summit,CO,5.3,38,26.31578947368421
Hoosier Pass,CO,2.4,44,11.363636363636363
White Mill,MT,6.6,51,43.13725490196079
Baldy,AZ,0.1,44,31.818181818181817
Mammoth-Cottonwood,UT,2.3,45,28.888888888888886
Burnside Lake,CA,0.4,21,4.761904761904762
Schneider Meadows,OR,1.8,43,4.651162790697675
Big Creek Summit,ID,2.7,43,2.3255813953488373
Fourmile Lake,OR,0.3,45,2.2222222222222223
Salt River Summit,WY,1.3,44,11.363636363636363
Lakefork #1,UT,2.6,46,19.565217391304348
Frisco Divide,NM,0.2,44,52.27272727272727
Elk Butte,ID,3.8,41,12.195121951219512
Farmington Lower,UT,3.0,20,35.0
Long Valley Jct,UT,0.0,38,55.26315789473685
Laurel Draw,NV,0.8,44,18.181818181818183
Palisades Tahoe,CA,1.8,44,15.909090909090908
Corral Canyon,NV,0.9,46,8.695652173913043
North Rapid Creek,SD,0.9,28,17.857142857142858
Quartz Peak,WA,1.9,37,13.513513513513514
Hansen Sawmill,WY,0.9,43,11.627906976744185
Pole Creek R.S.,NV,4.6,44,47.72727272727273
Sevenmile Marsh,OR,0.0,44,2.272727272727273
Brown Duck,UT,3.6,46,28.26086956521739
Tinkham Creek,WA,0.2,31,9.67741935483871
Huckleberry Creek,WA,0.0,27,29.629629629629626
South Fork Bull Run,OR,0.1,27,48.148148148148145
Kelley R.S.,WY,3.3,44,47.72727272727273
Morgan Creek,ID,2.3,43,44.18604651162791
Cascade Mountain,UT,2.4,22,50.0
Vail Mountain,CO,2.5,46,8.695652173913043
Lookout Peak,UT,4.6,36,50.0
Big Red Mountain,OR,0.3,44,13.636363636363635
Lake Irene,CO,4.0,45,17.77777777777778
Lewis Peak,NV,0.1,24,16.666666666666664
Kiln,CO,2.1,44,20.454545454545457
Snowslide Canyon,AZ,7.6,27,92.5925925925926
Annie Springs,OR,0.1,24,0.0
Bateman,NM,1.9,45,35.55555555555556
Cold Springs Camp,OR,0.1,43,4.651162790697675
Granite Creek,WY,1.9,37,13.513513513513514
Humboldt Gulch,ID,3.3,42,59.523809523809526
Snow Mountain,OR,0.0,46,10.869565217391305
Monte Cristo,UT,3.9,46,21.73913043478261
Lasal Mountain,UT,2.2,43,39.53488372093023
Arapaho Ridge,CO,4.2,22,9.090909090909092
Coldfoot,AK,0.9,29,13.793103448275861
Grave Creek,MT,2.1,49,14.285714285714285
Sourdough Gulch,WA,0.2,24,45.83333333333333
Thumb Divide,WY,2.4,37,21.62162162162162
Green Lake,WA,4.9,42,45.23809523809524
Buck Flat,UT,2.2,46,23.91304347826087
Poorman Creek,MT,4.1,45,11.11111111111111
Bogus Basin,ID,1.5,25,8.0
Phillips Bench,WY,4.4,44,20.454545454545457
Lewis Lake Divide,WY,4.0,44,11.363636363636363
Whiskey Creek,MT,1.3,53,3.7735849056603774
Sierra Blanca,NM,0.7,22,54.54545454545454
Windy Peak,WY,0.7,42,9.523809523809524
Little Snake River,WY,5.4,20,50.0
Wilson Creek,ID,2.0,34,50.0
Jack Creek Upper,NV,1.4,46,19.565217391304348
Beaver Head,AZ,0.3,30,60.0
Combination,MT,1.0,52,38.46153846153847
Meadows Pass,WA,0.2,31,6.451612903225806
Rabbit Ears,CO,3.7,38,15.789473684210526
Lost Lake,ID,6.3,42,16.666666666666664
Gerber Reservoir,OR,0.2,26,53.84615384615385
Black Pine,MT,2.5,59,52.54237288135594
Lick Creek,MT,1.8,61,18.0327868852459
Summit Ranch,CO,1.9,44,22.727272727272727
Timber Creek,WY,0.1,37,5.405405405405405
Monument Peak,MT,6.4,44,59.09090909090909
Hewinta,UT,1.0,39,7.6923076923076925
Beaver Pass,WA,1.3,23,17.391304347826086
Silvies,OR,0.3,45,8.88888888888889
Hobbs Park,WY,2.4,46,4.3478260869565215
Deadwood Summit,ID,4.1,44,9.090909090909092
Long Lake,AK,5.3,26,38.46153846153847
Spring Creek Divide,WY,5.4,43,39.53488372093023
Dorsey Basin,NV,0.6,46,6.521739130434782
Big Creek Sum,NV,0.6,44,9.090909090909092
Mosby Mtn.,UT,1.6,46,17.391304347826086
N Fk Elk Creek,MT,1.8,57,31.57894736842105
North Costilla,NM,0.8,45,24.444444444444443
Beartooth Lake,WY,6.1,44,40.909090909090914
Sheldon,NV,0.0,35,62.857142857142854
Grouse Creek Divide,AK,2.8,26,42.30769230769231
Gutz Peak,UT,0.0,20,45.0
Promontory,AZ,0.5,42,42.857142857142854
Mt. Ryan,AK,2.8,42,64.28571428571429
Copper Bottom,MT,1.3,46,39.130434782608695
Upper San Juan,CO,4.5,46,30.434782608695656
Lone Mountain,MT,4.9,33,45.45454545454545
Crab Creek,ID,0.5,43,2.3255813953488373
Lolo Pass,ID,3.1,41,12.195121951219512
Vienna Mine,ID,6.6,43,39.53488372093023
Heavenly Valley,CA,1.8,46,19.565217391304348
Snowbird,UT,4.7,35,17.142857142857142
