Name,State,Value,Number_of_Observations_POR,Percentile_POR
Humboldt Gulch,ID,0.0,43,86.04651162790698
Bostetter R.S.,ID,0.0,43,83.72093023255815
Monument Creek,AK,0.1,44,97.72727272727273
Starr Ridge,OR,0.0,44,100.0
Strawberry,OR,0.0,44,100.0
Grouse Creek Divide,AK,0.1,26,53.84615384615385
Lakefork Basin,UT,2.8,35,5.714285714285714
Roach,CO,0.2,44,20.454545454545457
Payson R.S.,UT,0.7,44,88.63636363636364
Marion Forks,OR,0.0,44,93.18181818181817
Mccoy Park,CO,0.0,21,85.71428571428571
Irish Taylor,OR,0.0,45,4.444444444444445
Thumb Divide,WY,0.0,37,56.75675675675676
Santiam Jct.,OR,0.0,46,95.65217391304348
White Pass E.S.,WA,0.0,43,23.25581395348837
Burnside Lake,CA,0.0,21,66.66666666666666
Rocker Peak,MT,7.1,57,12.280701754385964
Touchet,WA,0.0,42,47.61904761904761
Slumgullion,CO,0.1,44,40.909090909090914
Many Glacier,MT,0.0,48,91.66666666666666
Pole Creek R.S.,NV,0.0,44,13.636363636363635
N Fk Elk Creek,MT,0.2,57,68.42105263157895
Gros Ventre Summit,WY,0.0,44,43.18181818181818
Horse Meadow,CA,0.0,21,57.14285714285714
Stringer Creek,MT,0.0,23,47.82608695652174
Louis Meadow,UT,0.0,25,92.0
Berry Creek,NV,0.0,44,27.27272727272727
Senorita Divide #2,NM,1.3,44,100.0
Teuchet Creek,AK,0.1,43,97.67441860465115
Sheep Mtn.,ID,0.0,42,100.0
Little Bear,UT,0.0,46,100.0
Schneider Meadows,OR,0.0,43,48.837209302325576
Rough And Tumble,CO,0.1,26,53.84615384615385
Spratt Creek,CA,0.0,44,100.0
Dorsey Basin,NV,0.0,46,69.56521739130434
Hagans Meadow,CA,0.0,46,82.6086956521739
Signal Peak,NM,0.0,44,100.0
Vail Mountain,CO,0.0,46,8.695652173913043
Galena,ID,0.0,42,42.857142857142854
Kirwin,WY,0.0,44,20.454545454545457
Bug Lake,UT,0.0,46,54.347826086956516
Taylor Green,OR,0.0,45,88.88888888888889
White Horse Lake,AZ,0.2,44,100.0
South Fork Bull Run,OR,0.0,27,88.88888888888889
Ochoco Meadows,OR,0.0,44,97.72727272727273
Wilson Creek,ID,0.0,34,94.11764705882352
Quartz Mountain,OR,0.0,44,97.72727272727273
Little Warm,WY,0.0,46,45.65217391304348
Sourdough Gulch,WA,0.1,24,100.0
County Line,OR,0.6,44,97.72727272727273
Bear Trap Meadow,WY,0.1,44,84.0909090909091
Rainy Pass,WA,9.3,42,21.428571428571427
Carrot Basin,MT,18.0,58,18.96551724137931
Three Creeks Meadow,OR,0.0,44,65.9090909090909
Chepeta,UT,0.0,43,46.51162790697674
Cedar Pass,CA,0.1,46,69.56521739130434
MF Nooksack,WA,7.8,22,4.545454545454546
Kolob,UT,0.0,46,69.56521739130434
Wesner Springs,NM,0.0,35,62.857142857142854
Cozy Cove,ID,0.0,44,100.0
Placer Basin,MT,5.9,44,15.909090909090908
Fisher Creek,MT,33.4,58,48.275862068965516
Nez Perce Camp,MT,0.0,48,64.58333333333334
North Lost Trail,CO,0.1,39,82.05128205128204
Gunsight Pass,WY,0.1,26,7.6923076923076925
Reno Hill,WY,0.2,42,42.857142857142854
Mount Crag,WA,0.0,35,14.285714285714285
Beaver Divide,UT,0.0,46,91.30434782608695
St. Lawrence Alt,WY,0.1,41,78.04878048780488
Bateman,NM,0.0,45,97.77777777777777
Lily Pond,CO,0.0,44,81.81818181818183
Diamond Peak,NV,0.0,41,95.1219512195122
Mica Creek,ID,0.0,34,70.58823529411765
Lake Eldora,CO,0.0,46,76.08695652173914
Taylor Butte,OR,0.0,46,100.0
Vallecito,CO,0.3,38,71.05263157894737
Whiskey Park,WY,0.1,38,10.526315789473683
Beaver Reservoir,OR,0.0,44,100.0
Beaver Creek,MT,0.1,58,10.344827586206897
Lewis Peak,NV,0.0,24,100.0
Crater Meadows,ID,22.1,40,40.0
Van Wyck,ID,0.0,23,100.0
Green Mountain,NV,0.0,44,77.27272727272727
Fawn Creek,NV,0.0,44,70.45454545454545
Parker Peak,WY,10.9,43,25.581395348837212
Mcknight Cabin,NM,0.0,21,100.0
Spencer Meadow,WA,0.0,41,56.09756097560976
Secesh Summit,ID,0.0,43,32.55813953488372
Bettles Field,AK,0.1,44,90.9090909090909
Vernon Creek,UT,0.0,46,95.65217391304348
Red Hill,OR,0.1,46,8.695652173913043
Midway Valley,UT,0.0,44,38.63636363636363
Burro Mountain,CO,0.1,44,59.09090909090909
Marquette,WY,0.2,43,39.53488372093023
Casper Mtn.,WY,0.3,42,45.23809523809524
Dismal Swamp,CA,0.0,44,27.27272727272727
Canyon,WY,0.3,44,45.45454545454545
Fish Creek,OR,0.1,45,15.555555555555555
Rock Creek,UT,0.0,44,95.45454545454545
East Willow Creek,UT,0.4,38,100.0
Port Graham,AK,0.1,24,100.0
Silver Creek Divide,NM,0.0,43,95.34883720930233
Lost Dog,CO,2.4,26,3.8461538461538463
