Name,State,Value,Number_of_Observations_POR,Percentile_POR
Upper Rio Grande,CO,1.6,38,23.684210526315788
Crow Creek,WY,0.2,21,0.0
Calvert Creek,MT,5.8,49,87.75510204081633
Green Mountain,NV,3.4,44,9.090909090909092
Ebbetts Pass,CA,13.4,46,45.65217391304348
Stickney Mill,ID,5.8,44,88.63636363636364
Sentinel Butte,WA,2.8,21,4.761904761904762
Hidden Lake,ID,16.6,24,45.83333333333333
Bear Canyon,ID,10.6,44,93.18181818181817
Onion Park,MT,5.7,23,47.82608695652174
Parleys Summit,UT,3.0,46,0.0
Forestdale Creek,CA,14.4,21,42.857142857142854
Wolf Creek Summit,CO,8.0,38,15.789473684210526
Hoosier Pass,CO,3.3,44,2.272727272727273
White Mill,MT,18.5,51,90.19607843137256
Baldy,AZ,0.6,44,6.8181818181818175
Mammoth-Cottonwood,UT,4.2,45,8.88888888888889
Burnside Lake,CA,13.2,21,61.904761904761905
Schneider Meadows,OR,9.9,43,20.930232558139537
Big Creek Summit,ID,13.5,43,37.2093023255814
Fourmile Lake,OR,4.1,45,4.444444444444445
Salt River Summit,WY,7.0,44,68.18181818181817
Lakefork #1,UT,5.3,46,36.95652173913043
Frisco Divide,NM,0.8,44,22.727272727272727
Elk Butte,ID,9.3,41,4.878048780487805
Farmington Lower,UT,3.0,20,0.0
Long Valley Jct,UT,0.0,38,5.263157894736842
Laurel Draw,NV,1.0,44,2.272727272727273
Palisades Tahoe,CA,15.5,44,36.36363636363637
Corral Canyon,NV,2.9,46,8.695652173913043
North Rapid Creek,SD,1.8,28,3.571428571428571
Quartz Peak,WA,3.8,37,0.0
Hansen Sawmill,WY,2.8,43,30.23255813953488
Pole Creek R.S.,NV,7.4,44,20.454545454545457
Sevenmile Marsh,OR,6.1,44,13.636363636363635
Brown Duck,UT,8.5,46,56.52173913043478
Tinkham Creek,WA,7.7,31,16.129032258064516
Huckleberry Creek,WA,0.8,27,40.74074074074074
South Fork Bull Run,OR,2.0,27,59.25925925925925
Kelley R.S.,WY,8.1,44,68.18181818181817
Morgan Creek,ID,7.4,42,85.71428571428571
Cascade Mountain,UT,1.9,22,0.0
Vail Mountain,CO,4.2,46,2.1739130434782608
Lookout Peak,UT,9.7,36,41.66666666666667
Big Red Mountain,OR,5.0,44,20.454545454545457
Lake Irene,CO,7.0,45,11.11111111111111
Lewis Peak,NV,2.0,24,16.666666666666664
Kiln,CO,3.2,44,6.8181818181818175
Snowslide Canyon,AZ,9.6,27,66.66666666666666
Annie Springs,OR,9.3,24,16.666666666666664
Bateman,NM,3.5,45,20.0
Cold Springs Camp,OR,3.9,43,6.976744186046512
Granite Creek,WY,8.8,37,72.97297297297297
Humboldt Gulch,ID,4.5,42,19.047619047619047
Snow Mountain,OR,2.4,46,21.73913043478261
Monte Cristo,UT,10.2,46,41.30434782608695
Lasal Mountain,UT,4.2,43,23.25581395348837
Arapaho Ridge,CO,7.8,22,4.545454545454546
Coldfoot,AK,1.2,29,6.896551724137931
Grave Creek,MT,4.3,49,6.122448979591836
Sourdough Gulch,WA,0.7,24,58.333333333333336
Thumb Divide,WY,12.1,37,94.5945945945946
Green Lake,WA,10.4,42,45.23809523809524
Buck Flat,UT,5.0,46,19.565217391304348
Poorman Creek,MT,12.4,45,28.888888888888886
Bogus Basin,ID,3.5,25,0.0
Phillips Bench,WY,14.7,44,72.72727272727273
Lewis Lake Divide,WY,21.1,44,86.36363636363636
Whiskey Creek,MT,8.7,53,66.0377358490566
Sierra Blanca,NM,1.4,22,31.818181818181817
Windy Peak,WY,0.6,42,0.0
Little Snake River,WY,12.0,20,45.0
Wilson Creek,ID,2.2,34,0.0
Jack Creek Upper,NV,1.6,46,0.0
Beaver Head,AZ,0.4,30,16.666666666666664
Combination,MT,1.0,52,5.769230769230769
Meadows Pass,WA,9.5,31,29.03225806451613
Rabbit Ears,CO,7.9,38,18.421052631578945
Lost Lake,ID,19.6,42,16.666666666666664
Gerber Reservoir,OR,0.3,26,23.076923076923077
Black Pine,MT,6.0,59,76.27118644067797
Lick Creek,MT,3.4,61,9.836065573770492
Summit Ranch,CO,3.0,43,2.3255813953488373
Timber Creek,WY,0.2,37,0.0
Monument Peak,MT,15.0,44,93.18181818181817
Hewinta,UT,3.0,39,2.564102564102564
Beaver Pass,WA,8.1,23,4.3478260869565215
Silvies,OR,0.4,45,2.2222222222222223
Hobbs Park,WY,8.5,46,71.73913043478261
Deadwood Summit,ID,22.6,43,69.76744186046511
Long Lake,AK,18.9,26,65.38461538461539
Spring Creek Divide,WY,14.7,43,81.3953488372093
Dorsey Basin,NV,2.5,46,4.3478260869565215
Big Creek Sum,NV,2.6,44,13.636363636363635
Mosby Mtn.,UT,4.0,46,32.608695652173914
N Fk Elk Creek,MT,5.6,57,50.877192982456144
North Costilla,NM,0.1,45,4.444444444444445
Beartooth Lake,WY,15.4,44,93.18181818181817
Sheldon,NV,0.3,35,60.0
Grouse Creek Divide,AK,3.3,26,15.384615384615385
Gutz Peak,UT,0.1,20,0.0
Promontory,AZ,1.2,42,11.904761904761903
Mt. Ryan,AK,4.0,42,64.28571428571429
Copper Bottom,MT,3.3,46,19.565217391304348
Upper San Juan,CO,6.8,46,10.869565217391305
Lone Mountain,MT,9.6,33,63.63636363636363
Crab Creek,ID,3.8,43,23.25581395348837
Lolo Pass,ID,10.7,40,17.5
Vienna Mine,ID,21.9,43,93.02325581395348
Heavenly Valley,CA,9.3,46,47.82608695652174
Snowbird,UT,14.4,35,54.285714285714285
