Name,State,Value,Number_of_Observations_POR,Percentile_POR
Loomis Park,WY,0.0,44,93.18181818181817
Alpine Meadows,WA,0.0,30,100.0
Lakefork #1,UT,0.0,46,89.13043478260869
Mt. Ryan,AK,0.0,43,86.04651162790698
Truckee #2,CA,0.0,44,100.0
Echo Lake,CO,0.1,26,84.61538461538461
Banfield Mountain,MT,0.0,56,96.42857142857143
Bettles Field,AK,0.1,44,93.18181818181817
Emigrant Summit,ID,0.1,43,93.02325581395348
Hopewell,NM,0.0,45,97.77777777777777
South Pass,WY,0.2,39,94.87179487179486
Crowder Flat,CA,0.0,25,100.0
Mud Ridge,OR,0.0,45,100.0
Marquette,WY,0.0,44,81.81818181818183
Nez Perce Camp,MT,0.0,48,95.83333333333334
Pope Ridge,WA,0.0,43,100.0
Snake River Station,WY,0.0,35,100.0
Mcknight Cabin,NM,0.0,21,100.0
Lewis Lake Divide,WY,0.0,44,97.72727272727273
Lizard Head Pass,CO,0.1,44,95.45454545454545
Bigelow Camp,OR,0.0,44,97.72727272727273
Snowbird,UT,0.0,35,85.71428571428571
Windy Peak,WY,0.0,42,95.23809523809523
Crazyman Flat,OR,0.0,23,100.0
Chepeta,UT,0.0,44,86.36363636363636
Daisy Peak,MT,0.0,29,89.65517241379311
Rabbit Ears,CO,0.0,38,94.73684210526315
Snowslide Canyon,AZ,0.0,27,100.0
Starr Ridge,OR,0.0,44,100.0
Mount Lockhart,MT,0.0,56,82.14285714285714
Little Chena Ridge,AK,0.0,43,86.04651162790698
Short Creek,MT,0.0,36,100.0
Harts Pass,WA,0.0,42,97.61904761904762
Waterhole,WA,0.0,25,100.0
Upper Wheeler,WA,0.0,43,97.67441860465115
Jackson Peak,ID,0.0,43,100.0
Moss Peak,MT,0.0,39,82.05128205128204
Fisher Creek,MT,0.0,58,70.6896551724138
Porcupine,MT,0.0,48,93.75
Copper Bottom,MT,0.0,46,95.65217391304348
Lookout Mountain,NM,0.0,43,100.0
Hogg Pass,OR,0.2,45,100.0
Soldier R.S.,ID,0.0,38,100.0
Stahl Peak,MT,0.0,49,83.6734693877551
Combination,MT,0.0,52,96.15384615384616
Signal Peak,NM,0.5,44,100.0
Grave Creek,MT,0.0,49,100.0
Beaver Ck Village,CO,0.0,21,90.47619047619048
Cozy Cove,ID,0.0,44,97.72727272727273
Willow Park,CO,0.0,44,93.18181818181817
Idarado,CO,0.1,44,95.45454545454545
Flattop Mtn.,MT,0.0,55,83.63636363636363
Warm Springs,MT,0.0,47,74.46808510638297
June Lake,WA,0.0,40,100.0
Saddle Mountain,OR,0.0,45,100.0
Humboldt Gulch,ID,0.0,43,100.0
Rock Creek,UT,0.0,44,97.72727272727273
Cold Springs,WY,0.0,41,80.48780487804879
Shanghi Summit,ID,0.0,41,100.0
Crab Creek,ID,0.2,43,100.0
Coldfoot,AK,0.0,29,82.75862068965517
Parleys Summit,UT,0.0,46,91.30434782608695
Nast Lake,CO,0.0,39,100.0
Paradise,WA,0.0,42,90.47619047619048
Sylvan Road,WY,0.0,37,94.5945945945946
Monitor Pass,CA,0.0,34,100.0
Mccoy Park,CO,0.0,21,90.47619047619048
Whiskey Ck,CO,0.1,44,95.45454545454545
Long Flat,UT,0.0,44,100.0
Baldy,AZ,0.0,44,100.0
Brighton,UT,0.0,38,92.10526315789474
Palisades Tahoe,CA,0.0,44,97.72727272727273
Midway Valley,UT,0.0,44,95.45454545454545
Leavitt Meadows,CA,0.0,44,100.0
Salt Creek Falls,OR,0.2,44,100.0
Mammoth-Cottonwood,UT,0.0,45,93.33333333333333
Vienna Mine,ID,0.3,43,97.67441860465115
Stampede Pass,WA,0.0,42,100.0
Mill Creek Summit,ID,0.1,43,93.02325581395348
Wildcat,AZ,0.0,40,100.0
Big Red Mountain,OR,0.0,44,97.72727272727273
Gardner Peak,UT,0.0,20,100.0
University Camp,CO,0.0,45,86.66666666666667
Hams Fork,WY,0.0,39,100.0
Stickney Mill,ID,0.0,44,100.0
Blind Bull Sum,WY,0.0,44,90.9090909090909
