Name,State,Value,Number_of_Observations_POR,Percentile_POR
Quartz Mountain,OR,0.0,44,97.72727272727273
Glen Cove,CO,0.4,20,70.0
Smith  Morehouse,UT,0.0,46,93.47826086956522
Warm Springs,MT,25.2,47,80.85106382978722
Bear Trap Meadow,WY,0.1,44,88.63636363636364
Moonshine,ID,0.0,43,90.69767441860465
Marquette,WY,0.1,43,46.51162790697674
Copeland Lake,CO,0.1,43,97.67441860465115
Swede Peak,ID,0.4,43,69.76744186046511
Red Pine Ridge,UT,0.0,46,76.08695652173914
Lily Pond,CO,0.1,44,81.81818181818183
Castle Valley,UT,0.0,44,88.63636363636364
Port Graham,AK,0.1,24,100.0
Anchor River Divide,AK,0.6,33,72.72727272727273
Canyon,WY,0.4,44,59.09090909090909
Buckskin Lower,NV,0.0,44,95.45454545454545
Sierra Blanca,NM,0.0,22,100.0
Shell Creek,WY,9.2,46,30.434782608695656
Grouse Creek Divide,AK,0.1,26,65.38461538461539
Sacajawea,MT,0.0,25,80.0
Kimberly Mine,UT,0.3,44,75.0
Big Bend,NV,0.0,46,97.82608695652173
Ebbetts Pass,CA,0.0,46,39.130434782608695
Upper San Juan,CO,0.0,45,33.33333333333333
Lick Creek,MT,0.0,61,59.01639344262295
Grayback,CO,0.1,20,90.0
Farmington,UT,0.0,46,36.95652173913043
Grandview,AK,0.3,33,9.090909090909092
Coldfoot,AK,0.0,29,100.0
Beaver Pass,WA,0.0,23,8.695652173913043
Lyman Lake,WA,12.8,42,0.0
Twelvemile Creek,MT,0.0,57,89.47368421052632
Hagans Meadow,CA,0.0,46,86.95652173913044
Brackett Creek,MT,0.0,30,16.666666666666664
Mc Clure Pass,CO,0.0,44,86.36363636363636
Chamita,NM,0.0,45,100.0
Lobdell Lake,CA,0.0,46,69.56521739130434
Twin Lakes,MT,11.7,57,21.052631578947366
Copper Camp,MT,6.0,46,39.130434782608695
Hams Fork,WY,0.0,38,97.36842105263158
Trinchera,CO,0.2,35,94.28571428571428
Reynolds Creek,ID,0.0,22,100.0
Black Flat-U.M. Ck,UT,0.0,44,93.18181818181817
Beaver Head,AZ,0.0,30,100.0
High Ridge,OR,0.0,46,76.08695652173914
Summit Creek,AK,1.2,35,94.28571428571428
Wolf Creek Summit,CO,0.1,38,10.526315789473683
Mancos,CO,0.0,30,93.33333333333333
Jack Creek Upper,NV,0.0,46,78.26086956521739
Indian Pass,AK,18.9,45,71.11111111111111
Bumping Ridge,WA,0.0,43,34.883720930232556
North Costilla,NM,0.1,45,93.33333333333333
Crater Meadows,ID,19.5,40,42.5
Blind Bull Sum,WY,9.3,44,18.181818181818183
Molas Lake,CO,0.0,38,60.526315789473685
Silver Creek,OR,0.0,44,100.0
Agua Canyon,UT,0.0,30,100.0
Merchant Valley,UT,0.1,44,90.9090909090909
Park Reservoir,CO,2.9,45,8.88888888888889
Carson Pass,CA,0.0,20,45.0
Grassy Lake,WY,0.0,44,18.181818181818183
Burnt Mtn,MT,0.0,23,95.65217391304348
Tie Creek,WY,0.0,30,83.33333333333334
Calvert Creek,MT,0.0,49,97.95918367346938
Mud Flat,ID,0.0,44,97.72727272727273
Jackwhacker Gulch,CO,0.2,26,34.61538461538461
Burro Mountain,CO,0.1,44,65.9090909090909
Bettles Field,AK,0.1,44,100.0
Peterson Meadows,MT,0.1,54,24.074074074074073
Hemlock Butte,ID,0.2,41,12.195121951219512
Grave Creek,MT,0.0,49,93.87755102040816
Brooklyn Lake,WY,0.3,43,11.627906976744185
Lone Pine,WA,0.0,44,6.8181818181818175
Cascade Summit,OR,0.1,44,38.63636363636363
Beaver Creek,MT,0.0,58,12.068965517241379
Jones Pass,CO,0.0,25,24.0
Monument Peak,MT,7.3,44,11.363636363636363
Garfield R.S.,ID,0.0,44,100.0
Box Canyon,MT,0.0,46,84.78260869565217
Burnt Mountain,WA,0.0,25,64.0
Taylor Butte,OR,0.0,46,100.0
Salt River Summit,WY,0.0,44,90.9090909090909
Snider Basin,WY,0.1,43,81.3953488372093
Island Park,ID,0.0,43,100.0
Cole Canyon,WY,0.1,24,95.83333333333334
Wilbur Bench,UT,0.0,45,86.66666666666667
Upper Rio Grande,CO,0.1,38,100.0
Seeley Creek,UT,0.0,45,51.11111111111111
New Crescent Lake,OR,0.0,44,100.0
Beagle Springs,MT,0.0,46,52.17391304347826
Sandstone RS,WY,0.0,39,94.87179487179486
Placer Basin,MT,3.6,44,13.636363636363635
Tony Grove Lake,UT,0.0,46,26.08695652173913
Franklin Basin,ID,0.6,44,47.72727272727273
Onion Park,MT,0.0,23,8.695652173913043
Sunset,ID,0.1,42,26.190476190476193
Thaynes Canyon,UT,0.0,36,52.77777777777778
Base Camp,WY,0.0,43,76.74418604651163
Ivanhoe,CO,0.2,33,39.39393939393939
Rubicon #2,CA,0.0,44,52.27272727272727
