Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bostetter R.S.,ID,0.0,43,83.72093023255815
Monument Creek,AK,0.1,44,97.72727272727273
Starr Ridge,OR,0.0,44,100.0
Strawberry,OR,0.0,44,100.0
Grouse Creek Divide,AK,0.1,26,65.38461538461539
Lakefork Basin,UT,2.0,35,5.714285714285714
Roach,CO,0.1,44,22.727272727272727
Payson R.S.,UT,0.7,44,93.18181818181817
Marion Forks,OR,0.0,44,95.45454545454545
Mccoy Park,CO,0.1,21,80.95238095238095
Irish Taylor,OR,0.0,45,4.444444444444445
Thumb Divide,WY,0.0,37,64.86486486486487
Santiam Jct.,OR,0.0,46,97.82608695652173
White Pass E.S.,WA,0.0,43,23.25581395348837
Burnside Lake,CA,0.0,21,66.66666666666666
Rocker Peak,MT,6.1,57,8.771929824561402
Touchet,WA,0.0,42,54.761904761904766
Slumgullion,CO,0.1,44,47.72727272727273
Many Glacier,MT,0.0,48,95.83333333333334
Pole Creek R.S.,NV,0.0,44,22.727272727272727
N Fk Elk Creek,MT,0.0,57,71.9298245614035
Gros Ventre Summit,WY,0.0,44,40.909090909090914
Horse Meadow,CA,0.0,21,57.14285714285714
Stringer Creek,MT,0.0,23,73.91304347826086
Louis Meadow,UT,0.0,25,96.0
Berry Creek,NV,0.0,44,31.818181818181817
Senorita Divide #2,NM,1.4,44,100.0
Teuchet Creek,AK,0.1,43,100.0
Sheep Mtn.,ID,0.0,42,100.0
Little Bear,UT,0.0,46,100.0
Schneider Meadows,OR,0.1,43,53.48837209302325
Rough And Tumble,CO,0.1,26,65.38461538461539
Spratt Creek,CA,0.0,44,100.0
Dorsey Basin,NV,0.0,46,69.56521739130434
Hagans Meadow,CA,0.0,46,84.78260869565217
Signal Peak,NM,0.1,44,100.0
Vail Mountain,CO,0.0,46,21.73913043478261
Galena,ID,0.0,42,40.476190476190474
Kirwin,WY,0.0,44,20.454545454545457
Bug Lake,UT,0.0,46,56.52173913043478
Taylor Green,OR,0.0,45,91.11111111111111
White Horse Lake,AZ,0.3,44,100.0
South Fork Bull Run,OR,0.0,27,92.5925925925926
Ochoco Meadows,OR,0.0,44,97.72727272727273
Wilson Creek,ID,0.0,34,94.11764705882352
Quartz Mountain,OR,0.0,44,97.72727272727273
Little Warm,WY,0.0,46,47.82608695652174
Sourdough Gulch,WA,0.1,24,100.0
County Line,OR,0.6,44,97.72727272727273
Bear Trap Meadow,WY,0.1,44,86.36363636363636
Rainy Pass,WA,8.4,42,21.428571428571427
Carrot Basin,MT,16.6,58,15.517241379310345
Three Creeks Meadow,OR,0.0,44,65.9090909090909
Chepeta,UT,0.0,43,53.48837209302325
Cedar Pass,CA,0.1,46,67.3913043478261
MF Nooksack,WA,6.9,22,4.545454545454546
Kolob,UT,0.0,46,71.73913043478261
Wesner Springs,NM,0.0,35,68.57142857142857
Cozy Cove,ID,0.0,44,100.0
Placer Basin,MT,4.6,44,15.909090909090908
Fisher Creek,MT,28.6,58,41.37931034482759
Nez Perce Camp,MT,0.0,48,70.83333333333334
North Lost Trail,CO,0.1,39,84.61538461538461
Gunsight Pass,WY,0.0,26,7.6923076923076925
Reno Hill,WY,0.2,42,45.23809523809524
Mount Crag,WA,0.0,35,17.142857142857142
Beaver Divide,UT,0.0,46,91.30434782608695
St. Lawrence Alt,WY,0.0,41,78.04878048780488
Bateman,NM,0.0,45,97.77777777777777
Lily Pond,CO,0.1,44,84.0909090909091
Diamond Peak,NV,0.0,41,100.0
Mica Creek,ID,0.0,34,79.41176470588235
Lake Eldora,CO,0.0,46,80.43478260869566
Taylor Butte,OR,0.0,46,100.0
Vallecito,CO,0.2,38,73.68421052631578
Whiskey Park,WY,0.0,38,13.157894736842104
Beaver Reservoir,OR,0.0,44,100.0
Beaver Creek,MT,0.0,58,8.620689655172415
Lewis Peak,NV,0.0,24,100.0
Crater Meadows,ID,20.1,40,37.5
Van Wyck,ID,0.0,23,100.0
Green Mountain,NV,0.0,44,79.54545454545455
Fawn Creek,NV,0.0,44,75.0
Parker Peak,WY,9.3,43,23.25581395348837
Mcknight Cabin,NM,0.0,21,100.0
Spencer Meadow,WA,0.1,41,58.536585365853654
Secesh Summit,ID,0.0,42,35.714285714285715
Bettles Field,AK,0.0,44,95.45454545454545
Vernon Creek,UT,0.0,46,95.65217391304348
Red Hill,OR,0.3,46,8.695652173913043
Midway Valley,UT,0.0,44,38.63636363636363
Burro Mountain,CO,0.0,44,56.81818181818182
Marquette,WY,0.2,43,46.51162790697674
Casper Mtn.,WY,0.1,42,50.0
Dismal Swamp,CA,0.0,44,29.545454545454547
Canyon,WY,0.0,44,47.72727272727273
Fish Creek,OR,0.2,45,15.555555555555555
Rock Creek,UT,0.0,44,97.72727272727273
East Willow Creek,UT,0.0,38,94.73684210526315
Port Graham,AK,0.1,24,100.0
Silver Creek Divide,NM,0.0,43,97.67441860465115
Lost Dog,CO,2.4,26,3.8461538461538463
