Name,State,Value,Number_of_Observations_POR,Percentile_POR
Upper Rio Grande,CO,0.1,38,39.473684210526315
Crow Creek,WY,0.1,21,33.33333333333333
Calvert Creek,MT,0.1,49,38.775510204081634
Green Mountain,NV,0.1,44,43.18181818181818
Ebbetts Pass,CA,0.5,46,23.91304347826087
Stickney Mill,ID,0.5,44,43.18181818181818
Sentinel Butte,WA,0.2,21,23.809523809523807
Hidden Lake,ID,3.3,24,54.166666666666664
Bear Canyon,ID,1.8,43,58.139534883720934
Onion Park,MT,1.0,23,26.08695652173913
Parleys Summit,UT,0.0,46,23.91304347826087
Forestdale Creek,CA,0.0,21,33.33333333333333
Wolf Creek Summit,CO,0.6,38,5.263157894736842
Hoosier Pass,CO,0.5,44,4.545454545454546
White Mill,MT,3.4,51,41.17647058823529
Baldy,AZ,0.0,44,72.72727272727273
Mammoth-Cottonwood,UT,0.0,45,22.22222222222222
Burnside Lake,CA,0.3,21,47.61904761904761
Schneider Meadows,OR,0.1,43,23.25581395348837
Big Creek Summit,ID,0.3,43,9.30232558139535
Fourmile Lake,OR,0.1,45,22.22222222222222
Salt River Summit,WY,0.0,44,15.909090909090908
Lakefork #1,UT,0.7,46,10.869565217391305
Frisco Divide,NM,0.1,44,88.63636363636364
Elk Butte,ID,0.4,41,17.073170731707318
Farmington Lower,UT,0.0,20,35.0
Long Valley Jct,UT,0.1,38,84.21052631578947
Laurel Draw,NV,0.0,44,38.63636363636363
Palisades Tahoe,CA,0.2,44,22.727272727272727
Corral Canyon,NV,0.2,46,32.608695652173914
North Rapid Creek,SD,0.3,28,25.0
Quartz Peak,WA,0.0,37,21.62162162162162
Hansen Sawmill,WY,0.4,43,27.906976744186046
Pole Creek R.S.,NV,2.3,44,59.09090909090909
Sevenmile Marsh,OR,0.2,44,31.818181818181817
Brown Duck,UT,0.5,46,6.521739130434782
Tinkham Creek,WA,0.1,31,54.83870967741935
Huckleberry Creek,WA,0.0,27,77.77777777777779
South Fork Bull Run,OR,0.0,27,88.88888888888889
Kelley R.S.,WY,0.7,44,20.454545454545457
Morgan Creek,ID,0.2,43,16.27906976744186
Cascade Mountain,UT,0.2,22,27.27272727272727
Vail Mountain,CO,0.2,46,6.521739130434782
Lookout Peak,UT,0.3,36,19.444444444444446
Big Red Mountain,OR,0.4,44,43.18181818181818
Lake Irene,CO,0.5,45,4.444444444444445
Lewis Peak,NV,0.1,24,54.166666666666664
Kiln,CO,0.2,44,9.090909090909092
Snowslide Canyon,AZ,1.0,27,62.96296296296296
Annie Springs,OR,0.3,24,25.0
Bateman,NM,0.4,45,37.77777777777778
Cold Springs Camp,OR,0.1,43,37.2093023255814
Granite Creek,WY,0.0,37,18.91891891891892
Humboldt Gulch,ID,0.1,43,32.55813953488372
Snow Mountain,OR,0.3,46,56.52173913043478
Monte Cristo,UT,0.3,46,10.869565217391305
Lasal Mountain,UT,0.0,43,30.23255813953488
Arapaho Ridge,CO,0.4,22,0.0
Coldfoot,AK,0.7,29,17.24137931034483
Grave Creek,MT,0.5,49,34.69387755102041
Sourdough Gulch,WA,0.1,24,83.33333333333334
Thumb Divide,WY,1.6,37,45.94594594594595
Green Lake,WA,3.1,42,90.47619047619048
Buck Flat,UT,0.0,46,19.565217391304348
Poorman Creek,MT,2.3,45,60.0
Bogus Basin,ID,0.2,25,24.0
Phillips Bench,WY,1.6,44,20.454545454545457
Lewis Lake Divide,WY,1.9,44,25.0
Whiskey Creek,MT,0.5,53,18.867924528301888
Sierra Blanca,NM,0.2,22,68.18181818181817
Windy Peak,WY,0.2,42,23.809523809523807
Little Snake River,WY,0.0,20,15.0
Wilson Creek,ID,0.2,34,41.17647058823529
Jack Creek Upper,NV,0.2,46,21.73913043478261
Beaver Head,AZ,0.0,30,76.66666666666667
Combination,MT,0.2,52,53.84615384615385
Meadows Pass,WA,0.0,31,51.61290322580645
Rabbit Ears,CO,0.2,38,5.263157894736842
Lost Lake,ID,2.7,42,26.190476190476193
Gerber Reservoir,OR,0.6,26,96.15384615384616
Black Pine,MT,0.0,59,10.16949152542373
Lick Creek,MT,0.1,61,11.475409836065573
Summit Ranch,CO,0.2,44,11.363636363636363
Timber Creek,WY,0.0,37,24.324324324324326
Monument Peak,MT,3.1,44,45.45454545454545
Hewinta,UT,0.0,39,17.94871794871795
Beaver Pass,WA,0.7,23,34.78260869565217
Silvies,OR,0.0,45,28.888888888888886
Hobbs Park,WY,1.1,46,8.695652173913043
Deadwood Summit,ID,3.0,44,50.0
Long Lake,AK,0.6,26,23.076923076923077
Spring Creek Divide,WY,1.7,44,13.636363636363635
Dorsey Basin,NV,0.0,46,30.434782608695656
Big Creek Sum,NV,0.0,44,25.0
Mosby Mtn.,UT,0.2,46,13.043478260869565
N Fk Elk Creek,MT,0.0,57,15.789473684210526
North Costilla,NM,0.0,45,33.33333333333333
Beartooth Lake,WY,3.5,44,34.090909090909086
Sheldon,NV,0.0,35,80.0
Grouse Creek Divide,AK,1.0,26,53.84615384615385
Gutz Peak,UT,0.0,20,65.0
Promontory,AZ,0.0,42,69.04761904761905
Mt. Ryan,AK,2.0,42,66.66666666666666
Copper Bottom,MT,0.0,46,30.434782608695656
Upper San Juan,CO,0.1,46,15.217391304347828
Lone Mountain,MT,2.0,33,27.27272727272727
Crab Creek,ID,0.0,43,20.930232558139537
Lolo Pass,ID,0.1,41,9.75609756097561
Vienna Mine,ID,3.9,43,62.7906976744186
Heavenly Valley,CA,0.2,46,28.26086956521739
Snowbird,UT,0.6,35,5.714285714285714
