Name,State,Value,Number_of_Observations_POR,Percentile_POR
Upper Rio Grande,CO,0.1,38,28.947368421052634
Crow Creek,WY,0.1,21,23.809523809523807
Calvert Creek,MT,0.1,49,28.57142857142857
Green Mountain,NV,0.0,44,29.545454545454547
Ebbetts Pass,CA,1.2,46,34.78260869565217
Stickney Mill,ID,0.4,44,31.818181818181817
Sentinel Butte,WA,0.1,21,19.047619047619047
Hidden Lake,ID,2.1,24,20.833333333333336
Bear Canyon,ID,1.4,43,34.883720930232556
Onion Park,MT,0.7,23,13.043478260869565
Parleys Summit,UT,0.0,46,15.217391304347828
Forestdale Creek,CA,0.4,21,38.095238095238095
Wolf Creek Summit,CO,1.8,38,15.789473684210526
Hoosier Pass,CO,0.8,44,9.090909090909092
White Mill,MT,3.7,51,39.21568627450981
Baldy,AZ,0.0,44,61.36363636363637
Mammoth-Cottonwood,UT,0.4,45,31.11111111111111
Burnside Lake,CA,0.7,21,47.61904761904761
Schneider Meadows,OR,0.0,43,9.30232558139535
Big Creek Summit,ID,0.1,43,6.976744186046512
Fourmile Lake,OR,0.0,45,17.77777777777778
Salt River Summit,WY,0.0,44,11.363636363636363
Lakefork #1,UT,1.4,46,21.73913043478261
Frisco Divide,NM,0.2,44,86.36363636363636
Elk Butte,ID,0.4,41,12.195121951219512
Farmington Lower,UT,0.5,20,30.0
Long Valley Jct,UT,0.6,38,97.36842105263158
Laurel Draw,NV,0.0,44,34.090909090909086
Palisades Tahoe,CA,1.9,44,43.18181818181818
Corral Canyon,NV,0.2,46,26.08695652173913
North Rapid Creek,SD,0.2,28,21.428571428571427
Quartz Peak,WA,0.0,37,8.108108108108109
Hansen Sawmill,WY,0.0,43,13.953488372093023
Pole Creek R.S.,NV,2.4,44,47.72727272727273
Sevenmile Marsh,OR,0.0,44,18.181818181818183
Brown Duck,UT,1.2,46,8.695652173913043
Tinkham Creek,WA,0.0,31,38.70967741935484
Huckleberry Creek,WA,0.0,27,66.66666666666666
South Fork Bull Run,OR,0.0,27,70.37037037037037
Kelley R.S.,WY,1.4,44,29.545454545454547
Morgan Creek,ID,0.2,43,11.627906976744185
Cascade Mountain,UT,0.5,22,31.818181818181817
Vail Mountain,CO,0.5,46,4.3478260869565215
Lookout Peak,UT,1.5,36,30.555555555555557
Big Red Mountain,OR,0.5,44,40.909090909090914
Lake Irene,CO,0.9,45,6.666666666666667
Lewis Peak,NV,0.1,24,58.333333333333336
Kiln,CO,0.5,44,11.363636363636363
Snowslide Canyon,AZ,1.9,27,70.37037037037037
Annie Springs,OR,0.0,24,16.666666666666664
Bateman,NM,0.3,45,28.888888888888886
Cold Springs Camp,OR,0.1,43,39.53488372093023
Granite Creek,WY,0.4,37,24.324324324324326
Humboldt Gulch,ID,0.0,43,20.930232558139537
Snow Mountain,OR,0.0,46,39.130434782608695
Monte Cristo,UT,1.7,46,23.91304347826087
Lasal Mountain,UT,0.6,43,34.883720930232556
Arapaho Ridge,CO,1.0,22,0.0
Coldfoot,AK,0.8,29,17.24137931034483
Grave Creek,MT,0.1,49,12.244897959183673
Sourdough Gulch,WA,0.1,24,79.16666666666666
Thumb Divide,WY,1.7,37,35.13513513513514
Green Lake,WA,2.4,42,69.04761904761905
Buck Flat,UT,0.4,46,21.73913043478261
Poorman Creek,MT,0.2,45,6.666666666666667
Bogus Basin,ID,0.1,25,20.0
Phillips Bench,WY,1.4,44,9.090909090909092
Lewis Lake Divide,WY,1.5,44,11.363636363636363
Whiskey Creek,MT,0.3,53,3.7735849056603774
Sierra Blanca,NM,0.2,22,50.0
Windy Peak,WY,0.0,42,14.285714285714285
Little Snake River,WY,1.2,20,15.0
Wilson Creek,ID,0.0,34,23.52941176470588
Jack Creek Upper,NV,0.0,46,21.73913043478261
Beaver Head,AZ,0.0,30,73.33333333333333
Combination,MT,0.2,52,48.07692307692308
Meadows Pass,WA,0.0,31,41.935483870967744
Rabbit Ears,CO,0.5,38,5.263157894736842
Lost Lake,ID,0.9,42,4.761904761904762
Gerber Reservoir,OR,0.2,26,76.92307692307693
Black Pine,MT,0.0,59,5.084745762711865
Lick Creek,MT,0.2,61,11.475409836065573
Summit Ranch,CO,0.6,44,15.909090909090908
Timber Creek,WY,0.1,37,16.216216216216218
Monument Peak,MT,3.3,44,38.63636363636363
Hewinta,UT,0.1,39,10.256410256410255
Beaver Pass,WA,0.0,23,13.043478260869565
Silvies,OR,0.0,45,24.444444444444443
Hobbs Park,WY,1.8,46,15.217391304347828
Deadwood Summit,ID,2.2,44,25.0
Long Lake,AK,3.2,26,50.0
Spring Creek Divide,WY,2.5,44,22.727272727272727
Dorsey Basin,NV,0.0,46,26.08695652173913
Big Creek Sum,NV,0.2,44,25.0
Mosby Mtn.,UT,1.0,46,26.08695652173913
N Fk Elk Creek,MT,0.0,57,10.526315789473683
North Costilla,NM,0.0,45,24.444444444444443
Beartooth Lake,WY,3.8,44,31.818181818181817
Sheldon,NV,0.0,35,82.85714285714286
Grouse Creek Divide,AK,1.4,26,57.692307692307686
Gutz Peak,UT,0.0,20,60.0
Promontory,AZ,0.2,42,73.80952380952381
Mt. Ryan,AK,1.9,42,59.523809523809526
Copper Bottom,MT,0.0,46,21.73913043478261
Upper San Juan,CO,1.1,46,26.08695652173913
Lone Mountain,MT,2.6,33,33.33333333333333
Crab Creek,ID,0.1,43,18.6046511627907
Lolo Pass,ID,0.1,41,7.317073170731707
Vienna Mine,ID,4.4,43,58.139534883720934
Heavenly Valley,CA,0.8,46,43.47826086956522
Snowbird,UT,0.9,35,5.714285714285714
