Name,State,Value,Number_of_Observations_POR,Percentile_POR
Marquette,WY,0.0,43,65.11627906976744
Copeland Lake,CO,0.0,43,97.67441860465115
Swede Peak,ID,0.3,43,95.34883720930233
Red Pine Ridge,UT,0.1,46,93.47826086956522
Lily Pond,CO,0.0,44,95.45454545454545
Castle Valley,UT,0.0,44,100.0
Port Graham,AK,0.0,24,100.0
Anchor River Divide,AK,0.2,33,100.0
Canyon,WY,0.0,44,79.54545454545455
Buckskin Lower,NV,0.0,44,100.0
Sierra Blanca,NM,0.0,22,100.0
Shell Creek,WY,0.0,46,23.91304347826087
Grouse Creek Divide,AK,0.0,26,96.15384615384616
Sacajawea,MT,0.0,25,92.0
Kimberly Mine,UT,0.2,44,90.9090909090909
Big Bend,NV,0.0,46,100.0
Ebbetts Pass,CA,0.0,46,63.04347826086957
Upper San Juan,CO,0.0,45,68.88888888888889
Lick Creek,MT,0.0,61,90.1639344262295
Grayback,CO,0.0,20,100.0
Farmington,UT,0.1,46,60.86956521739131
Grandview,AK,0.2,33,33.33333333333333
Coldfoot,AK,0.0,29,100.0
Beaver Pass,WA,0.0,23,21.73913043478261
Lyman Lake,WA,2.2,42,7.142857142857142
Twelvemile Creek,MT,0.0,57,98.24561403508771
Hagans Meadow,CA,0.0,46,93.47826086956522
Brackett Creek,MT,0.1,30,53.333333333333336
Mc Clure Pass,CO,0.0,44,95.45454545454545
Chamita,NM,0.0,45,100.0
Lobdell Lake,CA,0.0,46,84.78260869565217
Twin Lakes,MT,0.0,57,22.807017543859647
Copper Camp,MT,0.0,46,54.347826086956516
Hams Fork,WY,0.0,38,97.36842105263158
Trinchera,CO,0.0,35,100.0
Reynolds Creek,ID,0.0,22,100.0
Black Flat-U.M. Ck,UT,0.0,44,97.72727272727273
Beaver Head,AZ,0.1,30,100.0
High Ridge,OR,0.0,46,89.13043478260869
Summit Creek,AK,0.0,35,100.0
Wolf Creek Summit,CO,0.0,38,23.684210526315788
Mancos,CO,0.0,30,93.33333333333333
Jack Creek Upper,NV,0.0,46,93.47826086956522
Indian Pass,AK,10.4,45,77.77777777777779
Bumping Ridge,WA,0.0,43,55.81395348837209
North Costilla,NM,0.0,45,100.0
Crater Meadows,ID,5.3,40,37.5
Blind Bull Sum,WY,0.0,44,20.454545454545457
Molas Lake,CO,0.0,38,94.73684210526315
Silver Creek,OR,0.0,44,100.0
Agua Canyon,UT,0.0,30,100.0
Merchant Valley,UT,0.0,44,97.72727272727273
Park Reservoir,CO,0.2,45,31.11111111111111
Carson Pass,CA,0.0,20,65.0
Grassy Lake,WY,0.0,44,54.54545454545454
Burnt Mtn,MT,0.0,23,100.0
Tie Creek,WY,0.0,30,96.66666666666667
Calvert Creek,MT,0.0,49,100.0
Mud Flat,ID,0.0,44,100.0
Jackwhacker Gulch,CO,0.2,26,73.07692307692307
Burro Mountain,CO,0.1,44,90.9090909090909
Bettles Field,AK,0.0,44,100.0
Peterson Meadows,MT,0.0,54,70.37037037037037
Hemlock Butte,ID,0.2,41,34.146341463414636
Grave Creek,MT,0.0,49,93.87755102040816
Brooklyn Lake,WY,0.0,43,48.837209302325576
Lone Pine,WA,0.0,44,22.727272727272727
Cascade Summit,OR,0.1,44,81.81818181818183
Beaver Creek,MT,0.0,58,43.103448275862064
Jones Pass,CO,0.0,25,56.00000000000001
Monument Peak,MT,0.0,44,13.636363636363635
Garfield R.S.,ID,0.0,44,100.0
Box Canyon,MT,0.0,46,100.0
Burnt Mountain,WA,0.0,25,80.0
Taylor Butte,OR,0.0,46,100.0
Salt River Summit,WY,0.0,44,97.72727272727273
Snider Basin,WY,0.1,43,97.67441860465115
Island Park,ID,0.0,43,100.0
Cole Canyon,WY,0.1,24,100.0
Wilbur Bench,UT,0.0,45,97.77777777777777
Upper Rio Grande,CO,0.0,38,100.0
Seeley Creek,UT,0.0,45,80.0
New Crescent Lake,OR,0.0,44,100.0
Beagle Springs,MT,0.0,46,78.26086956521739
Sandstone RS,WY,0.0,39,100.0
Placer Basin,MT,0.0,44,18.181818181818183
Tony Grove Lake,UT,0.0,46,50.0
Franklin Basin,ID,0.3,44,59.09090909090909
Onion Park,MT,0.0,23,73.91304347826086
Sunset,ID,0.0,42,57.14285714285714
Thaynes Canyon,UT,0.0,36,66.66666666666666
Base Camp,WY,0.0,44,95.45454545454545
Ivanhoe,CO,0.1,33,81.81818181818183
Rubicon #2,CA,0.0,44,72.72727272727273
