Name,State,Value,Number_of_Observations_POR,Percentile_POR
Barker Lakes,MT,0.1,45,51.11111111111111
Crystal Lake,MT,0.0,46,91.30434782608695
Tahoe City Cross,CA,0.2,43,100.0
Gooseberry RS,UT,0.0,45,100.0
Pigtail Peak,WA,0.0,43,16.27906976744186
Copeland Lake,CO,0.0,43,100.0
Lyman Lake,WA,0.0,42,14.285714285714285
Rocky Boy,MT,0.0,57,98.24561403508771
Bostetter R.S.,ID,0.0,43,97.67441860465115
Summit Meadow,CA,0.0,21,85.71428571428571
Bear Mountain,ID,0.0,41,39.02439024390244
Trapper Lake,CO,0.0,39,97.43589743589743
Dorsey Basin,NV,0.0,46,100.0
Shower Falls,MT,0.0,59,18.64406779661017
N Fk Elk Creek,MT,0.2,57,100.0
Snider Basin,WY,0.0,44,100.0
Virginia Lakes Ridge,CA,0.0,46,89.13043478260869
Frohner Meadow,MT,0.0,52,100.0
Whiskey Park,WY,0.0,38,89.47368421052632
Silver Creek Divide,NM,0.0,43,100.0
Hawkins Lake,MT,0.0,56,69.64285714285714
King Mountain,OR,0.0,43,100.0
Cold Springs Camp,OR,0.0,43,97.67441860465115
Independence Lake,CA,0.0,46,28.26086956521739
Chepeta,UT,0.0,44,90.9090909090909
Moscow Mountain,ID,0.0,24,100.0
Hemlock Butte,ID,0.2,41,73.17073170731707
Upper Rio Grande,CO,0.0,38,100.0
Moses Mtn,WA,0.0,33,100.0
Snow Mountain,OR,0.0,46,100.0
Echo Lake,CO,0.0,26,100.0
Strawberry Divide,UT,0.0,46,100.0
Moraine,AK,0.0,22,100.0
Beartooth Lake,WY,2.3,44,40.909090909090914
Dry Bread Pond,UT,0.0,46,93.47826086956522
Lamance Creek,NV,0.0,43,100.0
Gerber Reservoir,OR,0.1,26,100.0
Green Lake,WA,0.0,42,92.85714285714286
New Crescent Lake,OR,0.0,44,100.0
Summit Ranch,CO,0.0,43,100.0
Soldier R.S.,ID,0.0,38,100.0
Box Canyon,MT,0.0,46,100.0
Tony Grove Lake,UT,0.0,46,82.6086956521739
Stuart Mountain,MT,5.9,30,53.333333333333336
Cougar Mountain,WA,0.4,43,95.34883720930233
Kolob,UT,0.0,45,93.33333333333333
Hilts Creek,ID,0.0,44,97.72727272727273
White Elephant,ID,0.0,43,88.37209302325581
Ripple Creek,CO,0.0,38,73.68421052631578
Bison Lake,CO,0.1,39,33.33333333333333
Workman Creek,AZ,0.3,44,100.0
Roaring River,OR,0.2,44,93.18181818181817
Snowbird,UT,0.1,35,71.42857142857143
Pine Creek Pass,ID,0.0,36,100.0
Smith  Morehouse,UT,0.0,46,97.82608695652173
Brundage Reservoir,ID,0.0,38,97.36842105263158
Bald Mtn.,WY,0.0,46,50.0
Lakefork #1,UT,0.0,46,93.47826086956522
Mancos,CO,0.0,30,100.0
Leavitt Lake,CA,0.0,35,31.428571428571427
Emigrant Summit,ID,0.1,41,90.2439024390244
Marlette Lake,NV,0.0,46,91.30434782608695
Berthoud Summit,CO,0.0,46,82.6086956521739
Sacajawea,MT,0.0,25,96.0
Bear Basin,ID,0.0,44,100.0
Dupuyer Creek,MT,0.0,41,97.5609756097561
Grassy Lake,WY,0.0,44,86.36363636363636
Huckleberry Creek,WA,0.0,27,100.0
Wildcat,AZ,0.2,40,100.0
Mount Crag,WA,0.0,35,77.14285714285715
