Name,State,Value,Number_of_Observations_POR,Percentile_POR
Green Mountain,NV,2.6,44,9.090909090909092
Ebbetts Pass,CA,12.7,46,45.65217391304348
Stickney Mill,ID,5.9,44,88.63636363636364
Sentinel Butte,WA,3.0,21,9.523809523809524
Hidden Lake,ID,14.4,24,45.83333333333333
Bear Canyon,ID,10.1,44,90.9090909090909
Onion Park,MT,5.4,23,47.82608695652174
Parleys Summit,UT,2.7,46,0.0
Forestdale Creek,CA,14.0,21,52.38095238095239
Wolf Creek Summit,CO,7.6,38,15.789473684210526
Hoosier Pass,CO,3.2,44,0.0
White Mill,MT,17.1,51,90.19607843137256
Baldy,AZ,0.0,44,4.545454545454546
Mammoth-Cottonwood,UT,4.0,45,8.88888888888889
Burnside Lake,CA,13.1,21,61.904761904761905
Schneider Meadows,OR,8.7,43,18.6046511627907
Big Creek Summit,ID,11.6,43,30.23255813953488
Fourmile Lake,OR,3.3,45,2.2222222222222223
Salt River Summit,WY,6.8,44,72.72727272727273
Lakefork #1,UT,5.5,46,41.30434782608695
Frisco Divide,NM,0.2,44,15.909090909090908
Elk Butte,ID,6.5,41,2.4390243902439024
Farmington Lower,UT,2.6,20,0.0
Long Valley Jct,UT,0.2,38,13.157894736842104
Laurel Draw,NV,0.3,44,0.0
Palisades Tahoe,CA,15.5,44,40.909090909090914
Corral Canyon,NV,2.5,46,6.521739130434782
North Rapid Creek,SD,1.3,28,0.0
Quartz Peak,WA,2.1,37,0.0
Hansen Sawmill,WY,2.7,43,32.55813953488372
Pole Creek R.S.,NV,7.1,44,25.0
Sevenmile Marsh,OR,4.6,44,9.090909090909092
Brown Duck,UT,8.5,46,63.04347826086957
Tinkham Creek,WA,5.4,31,9.67741935483871
Huckleberry Creek,WA,0.0,27,18.51851851851852
South Fork Bull Run,OR,0.4,27,44.44444444444444
Kelley R.S.,WY,7.5,43,69.76744186046511
Morgan Creek,ID,7.3,43,86.04651162790698
Cascade Mountain,UT,2.1,22,4.545454545454546
Vail Mountain,CO,4.0,46,2.1739130434782608
Lookout Peak,UT,9.1,36,41.66666666666667
Big Red Mountain,OR,4.2,44,18.181818181818183
Lake Irene,CO,6.5,45,6.666666666666667
Lewis Peak,NV,1.7,24,16.666666666666664
Kiln,CO,2.9,44,4.545454545454546
Snowslide Canyon,AZ,9.3,27,66.66666666666666
Annie Springs,OR,7.6,24,8.333333333333332
Bateman,NM,2.8,45,13.333333333333334
Cold Springs Camp,OR,2.9,43,6.976744186046512
Granite Creek,WY,8.3,37,75.67567567567568
Humboldt Gulch,ID,3.0,42,14.285714285714285
Snow Mountain,OR,2.3,46,21.73913043478261
Monte Cristo,UT,9.6,46,36.95652173913043
Lasal Mountain,UT,3.9,43,27.906976744186046
Arapaho Ridge,CO,7.7,22,4.545454545454546
Coldfoot,AK,1.2,29,6.896551724137931
Grave Creek,MT,3.5,49,0.0
Sourdough Gulch,WA,0.1,24,20.833333333333336
Thumb Divide,WY,11.1,37,91.8918918918919
Green Lake,WA,9.2,42,35.714285714285715
Buck Flat,UT,4.6,45,17.77777777777778
Poorman Creek,MT,10.2,45,20.0
Bogus Basin,ID,2.3,25,0.0
Phillips Bench,WY,13.7,44,70.45454545454545
Lewis Lake Divide,WY,19.3,44,84.0909090909091
Whiskey Creek,MT,6.6,53,47.16981132075472
Sierra Blanca,NM,0.0,22,4.545454545454546
Windy Peak,WY,0.6,42,0.0
Little Snake River,WY,11.7,20,60.0
Wilson Creek,ID,1.3,34,0.0
Jack Creek Upper,NV,1.2,46,0.0
Beaver Head,AZ,0.0,30,23.333333333333332
Combination,MT,1.3,52,7.6923076923076925
Meadows Pass,WA,6.2,31,16.129032258064516
Rabbit Ears,CO,6.8,38,10.526315789473683
Lost Lake,ID,15.9,42,11.904761904761903
Gerber Reservoir,OR,0.5,26,30.76923076923077
Black Pine,MT,5.7,59,77.96610169491525
Lick Creek,MT,3.5,61,18.0327868852459
Summit Ranch,CO,3.0,44,4.545454545454546
Timber Creek,WY,0.1,37,0.0
Monument Peak,MT,14.0,44,93.18181818181817
Hewinta,UT,2.8,39,7.6923076923076925
Beaver Pass,WA,6.7,23,4.3478260869565215
Silvies,OR,0.6,45,0.0
Hobbs Park,WY,8.2,46,71.73913043478261
Deadwood Summit,ID,20.0,44,56.81818181818182
Long Lake,AK,15.2,26,46.15384615384615
Spring Creek Divide,WY,14.5,43,81.3953488372093
Dorsey Basin,NV,2.0,46,2.1739130434782608
Big Creek Sum,NV,2.2,44,13.636363636363635
Mosby Mtn.,UT,3.9,46,32.608695652173914
N Fk Elk Creek,MT,4.8,57,45.614035087719294
North Costilla,NM,0.0,45,4.444444444444445
Beartooth Lake,WY,14.9,43,93.02325581395348
Sheldon,NV,0.2,35,45.714285714285715
Grouse Creek Divide,AK,2.8,26,11.538461538461538
Gutz Peak,UT,0.0,20,0.0
Promontory,AZ,0.1,42,9.523809523809524
Mt. Ryan,AK,3.6,42,52.38095238095239
Copper Bottom,MT,2.9,46,17.391304347826086
Upper San Juan,CO,6.6,46,10.869565217391305
Lone Mountain,MT,8.8,33,66.66666666666666
Crab Creek,ID,3.9,43,30.23255813953488
Lolo Pass,ID,8.8,41,14.634146341463413
Vienna Mine,ID,20.2,43,83.72093023255815
Heavenly Valley,CA,9.0,46,47.82608695652174
Snowbird,UT,13.5,35,54.285714285714285
