Name,State,Value,Number_of_Observations_POR,Percentile_POR
Marquette,WY,0.0,43,62.7906976744186
Copeland Lake,CO,0.0,43,97.67441860465115
Swede Peak,ID,0.3,43,95.34883720930233
Red Pine Ridge,UT,0.0,46,93.47826086956522
Lily Pond,CO,0.0,44,97.72727272727273
Castle Valley,UT,0.0,44,100.0
Port Graham,AK,0.0,24,100.0
Anchor River Divide,AK,0.2,33,100.0
Canyon,WY,0.0,44,88.63636363636364
Buckskin Lower,NV,0.0,44,100.0
Sierra Blanca,NM,0.0,22,100.0
Shell Creek,WY,0.0,46,26.08695652173913
Grouse Creek Divide,AK,0.0,26,96.15384615384616
Sacajawea,MT,0.0,25,92.0
Kimberly Mine,UT,0.0,44,90.9090909090909
Big Bend,NV,0.0,46,97.82608695652173
Ebbetts Pass,CA,0.0,46,63.04347826086957
Upper San Juan,CO,0.0,45,68.88888888888889
Lick Creek,MT,0.0,61,88.52459016393442
Grayback,CO,0.0,20,100.0
Farmington,UT,0.1,46,65.21739130434783
Grandview,AK,0.2,33,36.36363636363637
Coldfoot,AK,0.0,29,100.0
Beaver Pass,WA,0.0,23,26.08695652173913
Lyman Lake,WA,1.9,42,7.142857142857142
Twelvemile Creek,MT,0.0,57,100.0
Hagans Meadow,CA,0.0,46,95.65217391304348
Brackett Creek,MT,0.0,30,63.33333333333333
Mc Clure Pass,CO,0.0,44,95.45454545454545
Chamita,NM,0.0,45,100.0
Lobdell Lake,CA,0.0,46,86.95652173913044
Twin Lakes,MT,0.0,57,24.561403508771928
Copper Camp,MT,0.0,46,54.347826086956516
Hams Fork,WY,0.0,38,97.36842105263158
Trinchera,CO,0.0,35,100.0
Reynolds Creek,ID,0.0,22,100.0
Black Flat-U.M. Ck,UT,0.0,44,97.72727272727273
Beaver Head,AZ,0.1,30,100.0
High Ridge,OR,0.0,46,91.30434782608695
Summit Creek,AK,0.0,35,100.0
Wolf Creek Summit,CO,0.0,38,26.31578947368421
Mancos,CO,0.0,30,96.66666666666667
Jack Creek Upper,NV,0.0,46,95.65217391304348
Indian Pass,AK,9.4,45,77.77777777777779
Bumping Ridge,WA,0.0,43,58.139534883720934
North Costilla,NM,0.0,45,100.0
Crater Meadows,ID,5.8,40,40.0
Blind Bull Sum,WY,0.0,44,27.27272727272727
Molas Lake,CO,0.0,38,94.73684210526315
Silver Creek,OR,0.0,44,100.0
Agua Canyon,UT,0.0,30,100.0
Merchant Valley,UT,0.0,44,97.72727272727273
Park Reservoir,CO,0.2,45,33.33333333333333
Carson Pass,CA,0.0,20,65.0
Grassy Lake,WY,0.0,44,59.09090909090909
Burnt Mtn,MT,0.0,23,100.0
Tie Creek,WY,0.0,30,90.0
Calvert Creek,MT,0.0,49,100.0
Mud Flat,ID,0.0,44,100.0
Jackwhacker Gulch,CO,0.2,26,76.92307692307693
Burro Mountain,CO,0.0,44,90.9090909090909
Bettles Field,AK,0.0,44,100.0
Peterson Meadows,MT,0.2,54,72.22222222222221
Hemlock Butte,ID,0.2,41,43.90243902439025
Grave Creek,MT,0.0,49,95.91836734693877
Brooklyn Lake,WY,0.0,43,51.162790697674424
Lone Pine,WA,0.0,44,22.727272727272727
Cascade Summit,OR,0.0,44,81.81818181818183
Beaver Creek,MT,0.0,58,46.55172413793103
Jones Pass,CO,0.0,25,60.0
Monument Peak,MT,0.0,44,18.181818181818183
Garfield R.S.,ID,0.0,44,100.0
Box Canyon,MT,0.0,46,95.65217391304348
Burnt Mountain,WA,0.0,25,80.0
Taylor Butte,OR,0.0,46,100.0
Salt River Summit,WY,0.0,44,100.0
Snider Basin,WY,0.0,43,97.67441860465115
Island Park,ID,0.0,43,100.0
Cole Canyon,WY,0.0,24,100.0
Wilbur Bench,UT,0.0,45,100.0
Upper Rio Grande,CO,0.1,38,100.0
Seeley Creek,UT,0.0,45,80.0
New Crescent Lake,OR,0.0,44,100.0
Beagle Springs,MT,0.0,46,80.43478260869566
Sandstone RS,WY,0.0,39,100.0
Placer Basin,MT,0.0,44,22.727272727272727
Tony Grove Lake,UT,0.0,46,52.17391304347826
Franklin Basin,ID,0.0,44,61.36363636363637
Onion Park,MT,0.0,23,73.91304347826086
Sunset,ID,0.0,42,59.523809523809526
Thaynes Canyon,UT,0.0,36,75.0
Base Camp,WY,0.0,44,97.72727272727273
Ivanhoe,CO,0.0,33,78.78787878787878
Rubicon #2,CA,0.0,44,72.72727272727273
