Name,State,Value,Number_of_Observations_POR,Percentile_POR
Green Mountain,NV,1.6,44,4.545454545454546
Ebbetts Pass,CA,8.7,46,34.78260869565217
Stickney Mill,ID,4.7,44,77.27272727272727
Sentinel Butte,WA,2.1,21,4.761904761904762
Hidden Lake,ID,12.6,24,25.0
Bear Canyon,ID,9.1,44,84.0909090909091
Onion Park,MT,5.0,23,39.130434782608695
Parleys Summit,UT,2.2,46,0.0
Forestdale Creek,CA,10.0,21,47.61904761904761
Wolf Creek Summit,CO,7.1,38,15.789473684210526
Hoosier Pass,CO,3.0,44,0.0
White Mill,MT,16.2,51,90.19607843137256
Baldy,AZ,0.0,44,4.545454545454546
Mammoth-Cottonwood,UT,3.0,45,6.666666666666667
Burnside Lake,CA,9.3,21,57.14285714285714
Schneider Meadows,OR,7.7,43,11.627906976744185
Big Creek Summit,ID,8.6,43,13.953488372093023
Fourmile Lake,OR,2.6,45,2.2222222222222223
Salt River Summit,WY,6.0,44,77.27272727272727
Lakefork #1,UT,5.3,46,43.47826086956522
Frisco Divide,NM,0.2,44,18.181818181818183
Elk Butte,ID,5.9,41,2.4390243902439024
Farmington Lower,UT,1.2,20,0.0
Long Valley Jct,UT,0.2,38,15.789473684210526
Laurel Draw,NV,0.4,44,0.0
Palisades Tahoe,CA,9.6,44,22.727272727272727
Corral Canyon,NV,1.6,46,4.3478260869565215
North Rapid Creek,SD,1.4,28,3.571428571428571
Quartz Peak,WA,1.7,37,0.0
Hansen Sawmill,WY,2.8,43,34.883720930232556
Pole Creek R.S.,NV,6.6,44,22.727272727272727
Sevenmile Marsh,OR,3.8,44,9.090909090909092
Brown Duck,UT,7.7,46,54.347826086956516
Tinkham Creek,WA,4.9,31,12.903225806451612
Huckleberry Creek,WA,0.7,27,29.629629629629626
South Fork Bull Run,OR,1.0,27,51.85185185185185
Kelley R.S.,WY,6.3,43,55.81395348837209
Morgan Creek,ID,6.8,43,83.72093023255815
Cascade Mountain,UT,1.8,22,4.545454545454546
Vail Mountain,CO,3.4,46,2.1739130434782608
Lookout Peak,UT,7.7,36,30.555555555555557
Big Red Mountain,OR,2.7,44,9.090909090909092
Lake Irene,CO,5.7,45,4.444444444444445
Lewis Peak,NV,1.3,24,8.333333333333332
Kiln,CO,2.6,44,2.272727272727273
Snowslide Canyon,AZ,8.6,27,62.96296296296296
Annie Springs,OR,5.3,24,4.166666666666666
Bateman,NM,2.3,45,13.333333333333334
Cold Springs Camp,OR,2.2,43,6.976744186046512
Granite Creek,WY,6.8,37,62.16216216216216
Humboldt Gulch,ID,2.7,42,11.904761904761903
Snow Mountain,OR,2.2,46,26.08695652173913
Monte Cristo,UT,7.0,46,17.391304347826086
Lasal Mountain,UT,2.4,43,11.627906976744185
Arapaho Ridge,CO,6.3,22,0.0
Coldfoot,AK,1.2,29,10.344827586206897
Grave Creek,MT,2.8,49,0.0
Sourdough Gulch,WA,0.6,24,50.0
Thumb Divide,WY,10.0,37,86.48648648648648
Green Lake,WA,8.6,42,42.857142857142854
Buck Flat,UT,3.2,45,11.11111111111111
Poorman Creek,MT,9.2,45,17.77777777777778
Bogus Basin,ID,1.4,25,0.0
Phillips Bench,WY,12.1,44,68.18181818181817
Lewis Lake Divide,WY,16.7,44,77.27272727272727
Whiskey Creek,MT,5.3,53,30.18867924528302
Sierra Blanca,NM,0.1,22,4.545454545454546
Windy Peak,WY,0.6,42,0.0
Little Snake River,WY,9.6,20,40.0
Wilson Creek,ID,1.4,34,0.0
Jack Creek Upper,NV,1.0,46,0.0
Beaver Head,AZ,0.0,30,20.0
Combination,MT,1.0,52,5.769230769230769
Meadows Pass,WA,6.0,31,19.35483870967742
Rabbit Ears,CO,5.3,38,5.263157894736842
Lost Lake,ID,13.8,42,11.904761904761903
Gerber Reservoir,OR,0.5,26,38.46153846153847
Black Pine,MT,5.2,59,71.1864406779661
Lick Creek,MT,3.2,61,14.754098360655737
Summit Ranch,CO,2.7,44,2.272727272727273
Timber Creek,WY,0.1,37,0.0
Monument Peak,MT,13.2,44,95.45454545454545
Hewinta,UT,2.5,39,10.256410256410255
Beaver Pass,WA,6.0,23,4.3478260869565215
Silvies,OR,0.3,45,0.0
Hobbs Park,WY,7.7,46,65.21739130434783
Deadwood Summit,ID,16.0,44,45.45454545454545
Long Lake,AK,13.7,26,42.30769230769231
Spring Creek Divide,WY,13.4,43,81.3953488372093
Dorsey Basin,NV,1.3,46,0.0
Big Creek Sum,NV,2.0,44,13.636363636363635
Mosby Mtn.,UT,2.9,46,21.73913043478261
N Fk Elk Creek,MT,4.2,57,42.10526315789473
North Costilla,NM,0.0,45,4.444444444444445
Beartooth Lake,WY,14.4,44,93.18181818181817
Sheldon,NV,0.2,35,51.42857142857142
Grouse Creek Divide,AK,2.5,26,11.538461538461538
Gutz Peak,UT,0.0,20,5.0
Promontory,AZ,0.2,42,7.142857142857142
Mt. Ryan,AK,3.5,42,52.38095238095239
Copper Bottom,MT,2.6,46,17.391304347826086
Upper San Juan,CO,5.8,46,10.869565217391305
Lone Mountain,MT,8.5,33,63.63636363636363
Crab Creek,ID,2.8,43,18.6046511627907
Lolo Pass,ID,7.7,41,14.634146341463413
Vienna Mine,ID,18.7,42,85.71428571428571
Heavenly Valley,CA,6.2,46,32.608695652173914
Snowbird,UT,8.6,35,20.0
