Name,State,Value,Number_of_Observations_POR,Percentile_POR
Kelley R.S.,WY,0.3,44,47.72727272727273
Kimberly Mine,UT,0.3,44,65.9090909090909
Hogg Pass,OR,0.0,45,37.77777777777778
Summit Creek,AK,1.1,35,88.57142857142857
Humboldt Gulch,ID,0.0,43,86.04651162790698
Bostetter R.S.,ID,0.0,43,74.4186046511628
Monument Creek,AK,0.0,44,93.18181818181817
Starr Ridge,OR,0.0,44,100.0
Strawberry,OR,0.1,44,100.0
Grouse Creek Divide,AK,0.1,26,53.84615384615385
Lakefork Basin,UT,4.9,35,8.571428571428571
Roach,CO,0.6,44,22.727272727272727
Payson R.S.,UT,0.7,44,88.63636363636364
Marion Forks,OR,0.0,44,93.18181818181817
Mccoy Park,CO,0.0,21,80.95238095238095
Irish Taylor,OR,0.0,45,0.0
Thumb Divide,WY,0.1,37,43.24324324324324
Santiam Jct.,OR,0.0,46,93.47826086956522
White Pass E.S.,WA,0.0,43,23.25581395348837
Burnside Lake,CA,0.0,21,66.66666666666666
Rocker Peak,MT,8.8,57,21.052631578947366
Touchet,WA,0.0,42,40.476190476190474
Slumgullion,CO,0.1,44,29.545454545454547
Many Glacier,MT,0.0,48,89.58333333333334
Pole Creek R.S.,NV,0.0,44,9.090909090909092
N Fk Elk Creek,MT,0.2,57,56.14035087719298
Gros Ventre Summit,WY,0.0,44,36.36363636363637
Horse Meadow,CA,0.0,21,47.61904761904761
Stringer Creek,MT,0.0,23,39.130434782608695
Louis Meadow,UT,0.0,25,88.0
Berry Creek,NV,0.0,44,25.0
Senorita Divide #2,NM,1.3,44,100.0
Teuchet Creek,AK,0.1,43,97.67441860465115
Sheep Mtn.,ID,0.0,42,97.61904761904762
Little Bear,UT,0.0,46,100.0
Schneider Meadows,OR,0.0,43,44.18604651162791
Rough And Tumble,CO,0.0,26,42.30769230769231
Spratt Creek,CA,0.0,44,100.0
Dorsey Basin,NV,0.0,46,69.56521739130434
Hagans Meadow,CA,0.0,46,82.6086956521739
Signal Peak,NM,0.0,44,100.0
Vail Mountain,CO,0.0,46,10.869565217391305
Galena,ID,0.0,42,35.714285714285715
Kirwin,WY,0.0,44,18.181818181818183
Bug Lake,UT,0.0,46,45.65217391304348
Taylor Green,OR,0.0,45,86.66666666666667
White Horse Lake,AZ,0.2,44,100.0
South Fork Bull Run,OR,0.0,27,88.88888888888889
Ochoco Meadows,OR,0.0,44,95.45454545454545
Wilson Creek,ID,0.0,34,94.11764705882352
Quartz Mountain,OR,0.0,44,95.45454545454545
Little Warm,WY,0.0,46,41.30434782608695
Sourdough Gulch,WA,0.2,24,100.0
County Line,OR,0.6,44,97.72727272727273
Bear Trap Meadow,WY,0.3,44,90.9090909090909
Rainy Pass,WA,11.7,42,21.428571428571427
Carrot Basin,MT,20.0,58,22.413793103448278
Three Creeks Meadow,OR,0.0,44,63.63636363636363
Chepeta,UT,0.0,43,46.51162790697674
Cedar Pass,CA,0.1,46,56.52173913043478
MF Nooksack,WA,10.7,22,9.090909090909092
Kolob,UT,0.0,46,69.56521739130434
Wesner Springs,NM,0.0,35,57.14285714285714
Cozy Cove,ID,0.0,44,100.0
Placer Basin,MT,7.6,44,15.909090909090908
Fisher Creek,MT,33.4,58,48.275862068965516
Nez Perce Camp,MT,0.0,48,60.416666666666664
North Lost Trail,CO,0.0,39,76.92307692307693
Gunsight Pass,WY,0.4,26,7.6923076923076925
Reno Hill,WY,1.5,42,42.857142857142854
Mount Crag,WA,0.0,35,11.428571428571429
Beaver Divide,UT,0.0,46,91.30434782608695
St. Lawrence Alt,WY,0.0,41,75.60975609756098
Bateman,NM,0.0,45,93.33333333333333
Lily Pond,CO,0.0,44,68.18181818181817
Diamond Peak,NV,0.0,41,97.5609756097561
Mica Creek,ID,0.0,34,70.58823529411765
Lake Eldora,CO,0.0,46,71.73913043478261
Taylor Butte,OR,0.0,46,100.0
Vallecito,CO,0.1,38,68.42105263157895
Whiskey Park,WY,0.2,38,7.894736842105263
Beaver Reservoir,OR,0.0,44,95.45454545454545
Beaver Creek,MT,1.1,58,10.344827586206897
Lewis Peak,NV,0.0,24,91.66666666666666
Crater Meadows,ID,25.1,40,52.5
Van Wyck,ID,0.0,23,100.0
Green Mountain,NV,0.0,44,72.72727272727273
Fawn Creek,NV,0.0,44,65.9090909090909
Parker Peak,WY,12.2,43,25.581395348837212
Mcknight Cabin,NM,0.0,21,100.0
Spencer Meadow,WA,0.0,41,58.536585365853654
Secesh Summit,ID,0.0,43,25.581395348837212
Bettles Field,AK,0.2,44,81.81818181818183
Vernon Creek,UT,0.0,46,89.13043478260869
Red Hill,OR,0.1,46,6.521739130434782
Midway Valley,UT,0.0,44,36.36363636363637
Burro Mountain,CO,0.2,44,52.27272727272727
Marquette,WY,0.3,43,37.2093023255814
Casper Mtn.,WY,1.9,42,54.761904761904766
Dismal Swamp,CA,0.0,44,22.727272727272727
Canyon,WY,0.4,44,47.72727272727273
Fish Creek,OR,0.0,45,15.555555555555555
Rock Creek,UT,0.0,44,97.72727272727273
East Willow Creek,UT,0.4,38,100.0
Port Graham,AK,0.1,24,95.83333333333334
Silver Creek Divide,NM,0.0,43,95.34883720930233
Lost Dog,CO,2.4,26,3.8461538461538463
