Name,State,Value,Number_of_Observations_POR,Percentile_POR
Vernon Creek,UT,0.0,46,34.78260869565217
Huckleberry Creek,WA,0.0,27,92.5925925925926
South Colony,CO,1.5,33,0.0
Pine Creek,UT,0.0,39,2.564102564102564
Olallie Meadows,WA,22.9,41,4.878048780487805
Saddle Mtn.,MT,22.2,57,31.57894736842105
Park Cone,CO,0.6,44,6.8181818181818175
Park Creek Ridge,WA,19.1,46,6.521739130434782
Lone Mountain,MT,15.5,33,18.181818181818183
Sacajawea,MT,0.0,25,0.0
Eilertson Meadows,OR,0.1,44,50.0
Mancos,CO,0.0,30,23.333333333333332
Mcknight Cabin,NM,0.0,21,100.0
Little Grassy,UT,0.0,39,94.87179487179486
Camas Creek Divide,ID,0.0,32,40.625
Fisher Creek,MT,38.7,58,65.51724137931035
Graham Guard Sta.,ID,0.0,44,31.818181818181817
Phantom Valley,CO,0.1,44,6.8181818181818175
Casper Mtn.,WY,0.1,42,0.0
Red Hill,OR,12.5,46,6.521739130434782
Bear Lake,CO,5.3,44,0.0
Smith  Morehouse,UT,0.0,46,4.3478260869565215
Clear Creek #1,UT,1.7,46,4.3478260869565215
Lick Creek,MT,0.7,61,0.0
Ward Creek #3,CA,1.2,45,8.88888888888889
Beagle Springs,MT,3.3,46,0.0
Emigrant Summit,ID,0.1,40,0.0
Wesner Springs,NM,0.0,35,11.428571428571429
Emery Creek,MT,0.0,48,0.0
Monte Cristo,UT,9.8,46,0.0
Brackett Creek,MT,9.5,30,0.0
Strawberry,OR,0.2,44,81.81818181818183
Elkhart Park G.S.,WY,0.4,44,0.0
Combination,MT,0.0,52,30.76923076923077
Jump Off Joe,OR,0.2,46,47.82608695652174
Sage Creek Basin,WY,0.0,23,17.391304347826086
Rainy Pass,WA,32.4,42,23.809523809523807
Flattop Mtn.,MT,44.2,55,50.90909090909091
Gros Ventre Summit,WY,3.9,44,0.0
Waldron,MT,1.3,56,0.0
White Elephant,ID,13.9,42,7.142857142857142
Gardner Peak,UT,0.1,20,15.0
Morgan Creek,ID,0.3,43,11.627906976744185
Twin Lakes,MT,35.9,57,43.859649122807014
Ben Lomond Trail,UT,0.2,44,34.090909090909086
Culebra #2,CO,0.0,45,2.2222222222222223
Onion Park,MT,10.5,23,8.695652173913043
Brown Duck,UT,5.2,46,0.0
Tepee Creek,MT,6.0,53,1.8867924528301887
Arapaho Ridge,CO,9.3,22,0.0
Moss Springs,OR,12.1,44,6.8181818181818175
Burnt Mountain,WA,4.5,25,12.0
Anchor River Divide,AK,7.3,33,6.0606060606060606
Cold Springs Camp,OR,0.1,43,11.627906976744185
Galena,ID,8.0,42,19.047619047619047
Willow Park,CO,4.2,44,0.0
Virginia Lakes Ridge,CA,6.2,46,10.869565217391305
Rubicon #2,CA,0.8,44,2.272727272727273
Sheep Canyon,WA,13.7,41,12.195121951219512
Dills Camp,UT,0.0,45,11.11111111111111
Wolf Creek Summit,CO,11.2,38,2.631578947368421
Cole Canyon,WY,0.1,24,33.33333333333333
Rabbit Ears,CO,0.3,38,0.0
Clackamas Lake,OR,0.0,44,40.909090909090914
Madison Plateau,MT,14.7,57,5.263157894736842
Lyman Lake,WA,45.5,42,16.666666666666664
Draw Creek,NV,0.0,41,17.073170731707318
Secesh Summit,ID,18.2,43,16.27906976744186
Lizard Head Pass,CO,0.0,44,2.272727272727273
Grouse Creek Divide,AK,8.6,26,11.538461538461538
Stevens Pass,WA,17.4,44,9.090909090909092
Horse Ridge,UT,0.0,46,4.3478260869565215
Hand Creek,MT,0.1,48,10.416666666666668
Hogg Pass,OR,0.3,45,4.444444444444445
Lamoille #3,NV,0.3,44,20.454545454545457
Box Canyon,MT,0.0,46,8.695652173913043
Oxford Spring,ID,0.2,43,60.46511627906976
Holland Meadows,OR,0.2,43,9.30232558139535
Chocolate Gulch,ID,0.0,31,6.451612903225806
Chemult Alternate,OR,0.0,44,70.45454545454545
Truckee #2,CA,0.4,44,29.545454545454547
Snow Mountain,OR,0.0,46,10.869565217391305
Never Summer,CO,12.9,22,4.545454545454546
Vacas Locas,NM,0.0,22,59.09090909090909
Garver Creek,MT,6.0,56,37.5
Chalk Creek #2,UT,2.8,46,0.0
Burnside Lake,CA,3.0,21,4.761904761904762
Signal Peak,NM,0.0,44,95.45454545454545
Frisco Divide,NM,0.0,44,100.0
Schweitzer Basin,ID,36.1,43,16.27906976744186
Clear Lake,OR,0.0,44,15.909090909090908
Indian Pass,AK,16.6,45,17.77777777777778
Long Flat,UT,0.1,44,75.0
Temple Fork,UT,0.0,22,4.545454545454546
MF Nooksack,WA,30.7,22,4.545454545454546
New Crescent Lake,OR,0.0,44,59.09090909090909
Pope Ridge,WA,0.0,43,9.30232558139535
Mill Creek Summit,ID,22.9,41,60.97560975609756
