Name,State,Value,Number_of_Observations_POR,Percentile_POR
Blazed Alder,OR,7.4,43,6.976744186046512
Niwot,CO,3.3,44,0.0
Parrish Creek,UT,0.0,25,0.0
Berry Creek,NV,6.0,44,2.272727272727273
Baldy,AZ,0.0,44,45.45454545454545
Burro Mountain,CO,0.9,44,0.0
Madison Plateau,MT,15.2,57,7.017543859649122
Ben Lomond Trail,UT,0.6,44,9.090909090909092
Greenpoint,OR,0.0,44,6.8181818181818175
Holland Meadows,OR,2.2,43,4.651162790697675
Mineral Creek,CO,1.4,46,0.0
Two Ocean Plateau,WY,33.5,44,68.18181818181817
Mc Clure Pass,CO,1.4,44,0.0
Dorsey Basin,NV,0.0,46,2.1739130434782608
Gutz Peak,UT,0.0,20,30.0
Mt. Howard,OR,8.9,44,6.8181818181818175
Brighton,UT,7.4,38,0.0
Gros Ventre Summit,WY,8.8,44,6.8181818181818175
Big Creek Sum,NV,0.3,44,0.0
Mcknight Cabin,NM,0.0,21,80.95238095238095
Sheldon,NV,0.0,35,97.14285714285714
Long Valley,ID,0.1,23,43.47826086956522
Buckskin Joe,CO,2.2,25,0.0
Dills Camp,UT,0.0,45,0.0
Black Flat-U.M. Ck,UT,0.0,44,0.0
Blackwater,WY,21.7,43,44.18604651162791
Lake Eldora,CO,0.0,46,0.0
Lone Cone,CO,1.4,44,0.0
Carson Pass,CA,6.4,20,5.0
Beaver Pass,WA,15.0,23,4.3478260869565215
Grandview,AK,13.8,33,12.121212121212121
Three Creeks Meadow,OR,0.4,44,2.272727272727273
Willow Creek,WY,17.2,43,2.3255813953488373
Camp Jackson,UT,0.4,39,5.128205128205128
Humboldt Gulch,ID,11.7,41,56.09756097560976
South Colony,CO,4.7,33,0.0
Albro Lake,MT,15.6,28,32.142857142857146
Moses Mtn,WA,1.4,33,0.0
Potato Hill,WA,18.4,41,12.195121951219512
Wolf Creek,OR,0.0,46,0.0
Brooklyn Lake,WY,10.3,43,0.0
Jones Pass,CO,1.4,25,0.0
Clackamas Lake,OR,0.0,44,9.090909090909092
Franklin Basin,ID,18.2,45,20.0
Schweitzer Basin,ID,35.1,43,11.627906976744185
Dupuyer Creek,MT,0.3,41,0.0
Stampede Pass,WA,15.4,42,4.761904761904762
Donkey Reservoir,UT,0.0,39,0.0
Burgess Junction,WY,5.9,43,0.0
Hardscrabble,UT,0.8,31,0.0
Swift Creek,WA,30.0,22,9.090909090909092
Wildhorse Divide,ID,1.5,40,0.0
Frohner Meadow,MT,2.5,52,1.9230769230769231
Lyman Lake,WA,48.5,42,26.190476190476193
Adin Mtn,CA,0.4,40,5.0
Lubrecht Flume,MT,0.2,54,25.925925925925924
Lightning Ridge,UT,2.3,20,0.0
Harts Pass,WA,58.1,42,92.85714285714286
Ochoco Meadows,OR,0.1,44,6.8181818181818175
Cold Springs,WY,0.0,41,0.0
Hyndman,ID,5.9,44,6.8181818181818175
Gold Center,OR,0.0,44,20.454545454545457
Bisson Creek,MT,8.0,33,33.33333333333333
Pine Creek Pass,ID,0.5,36,0.0
Townsend Creek,WY,1.0,44,0.0
Upper Wheeler,WA,4.9,43,2.3255813953488373
Santa Fe,NM,1.8,28,0.0
Meadows Pass,WA,13.4,31,19.35483870967742
Beaver Creek,MT,12.0,58,5.172413793103448
Park Creek Ridge,WA,26.8,46,8.695652173913043
West Branch,ID,7.8,43,4.651162790697675
Chalk Creek #1,UT,10.8,46,0.0
Annie Springs,OR,9.0,24,0.0
Middle Powder,WY,1.8,46,0.0
Puhi Flat,ID,9.2,41,4.878048780487805
Fish Lake,WA,13.1,41,4.878048780487805
Whiskey Park,WY,16.0,38,2.631578947368421
Agua Canyon,UT,0.0,30,23.333333333333332
South Fork Bull Run,OR,0.2,27,44.44444444444444
Buffalo Park,CO,3.2,29,0.0
Cinnabar Park,WY,7.8,21,0.0
Thunder Basin,WA,23.7,35,22.857142857142858
Lost Lake,ID,40.2,42,16.666666666666664
Magic Mountain,ID,0.8,44,0.0
Powder River Pass,WY,6.6,46,2.1739130434782608
Twin Lakes,MT,37.6,57,47.368421052631575
Bear Basin,ID,7.1,44,2.272727272727273
Michigan Creek,CO,0.6,26,0.0
Diamond Peak,NV,0.0,41,21.951219512195124
Vernon Creek,UT,0.0,46,0.0
