Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mccoy Park,CO,12.100000000000001,21,19.047619047619047
Cooper Lake,AK,14.7,41,24.390243902439025
Whiskey Ck,CO,3.5,44,0.0
Vail Mountain,CO,11.0,46,4.3478260869565215
Seine Creek,OR,61.4,44,72.72727272727273
Frohner Meadow,MT,15.200000000000001,46,100.0
Thunder Basin,WA,66.80000000000001,36,97.22222222222221
Thumb Divide,WY,20.9,37,86.48648648648648
Fry,AZ,15.399999999999999,44,52.27272727272727
Heber,AZ,12.2,44,31.818181818181817
Long Lake,AK,94.9,25,84.0
Snider Basin,WY,13.7,44,70.45454545454545
Pickle Keg,UT,10.2,46,0.0
Stampede Pass,WA,71.3,42,71.42857142857143
Hayden Fork,UT,15.899999999999999,46,23.91304347826087
Lightning Ridge,UT,20.4,20,50.0
Big Meadow,NV,23.3,41,53.65853658536586
Beaver Pass,WA,59.900000000000006,22,59.09090909090909
Hagans Meadow,CA,23.4,46,50.0
Schwartz Lake,ID,13.0,29,68.96551724137932
Marion Forks,OR,52.599999999999994,44,25.0
Cool Creek,ID,50.599999999999994,40,57.49999999999999
Monitor Pass,CA,16.700000000000003,34,50.0
Laprele Creek,WY,9.4,42,33.33333333333333
Twelvemile Creek,MT,42.0,45,95.55555555555556
Sheldon,NV,4.699999999999999,35,51.42857142857142
Buckskin Lower,NV,14.0,44,40.909090909090914
Trinchera,CO,3.7,35,0.0
Morse Lake,WA,62.699999999999996,41,46.34146341463415
Independence Creek,CA,28.0,44,65.9090909090909
Big Red Mountain,OR,32.3,44,27.27272727272727
Agua Canyon,UT,11.0,30,60.0
Mill-D North,UT,18.0,36,8.333333333333332
Mud Flat,ID,6.0,44,9.090909090909092
Bisson Creek,MT,24.599999999999998,32,96.875
Jones Pass,CO,12.7,25,4.0
St. Lawrence Alt,WY,6.300000000000001,41,39.02439024390244
Vernon Creek,UT,9.9,46,8.695652173913043
Huckleberry Creek,WA,45.1,27,100.0
South Colony,CO,14.799999999999999,33,27.27272727272727
Pine Creek,UT,12.299999999999999,38,10.526315789473683
Olallie Meadows,WA,103.60000000000001,43,79.06976744186046
Saddle Mtn.,MT,22.5,46,65.21739130434783
Park Cone,CO,6.6,44,4.545454545454546
Park Creek Ridge,WA,61.2,46,86.95652173913044
Lone Mountain,MT,16.7,33,60.60606060606061
Sacajawea,MT,21.7,25,64.0
Eilertson Meadows,OR,20.2,44,61.36363636363637
Mancos,CO,10.0,30,16.666666666666664
Mcknight Cabin,NM,5.8999999999999995,21,52.38095238095239
Little Grassy,UT,13.4,39,56.41025641025641
Camas Creek Divide,ID,17.7,32,65.625
Fisher Creek,MT,37.5,46,86.95652173913044
Graham Guard Sta.,ID,24.8,44,77.27272727272727
Phantom Valley,CO,10.5,44,13.636363636363635
Casper Mtn.,WY,7.6,42,11.904761904761903
Red Hill,OR,90.4,46,69.56521739130434
Bear Lake,CO,12.899999999999999,44,6.8181818181818175
Smith  Morehouse,UT,15.3,46,45.65217391304348
Clear Creek #1,UT,11.5,46,6.521739130434782
Lick Creek,MT,14.2,46,67.3913043478261
Ward Creek #3,CA,57.300000000000004,45,57.77777777777777
Beagle Springs,MT,11.8,46,93.47826086956522
Emigrant Summit,ID,23.299999999999997,44,50.0
Wesner Springs,NM,3.5,35,0.0
Emery Creek,MT,28.7,44,88.63636363636364
Monte Cristo,UT,24.8,46,54.347826086956516
Brackett Creek,MT,24.8,30,66.66666666666666
Strawberry,OR,15.0,44,50.0
Elkhart Park G.S.,WY,11.799999999999999,44,54.54545454545454
Combination,MT,12.2,45,95.55555555555556
Jump Off Joe,OR,53.9,46,28.26086956521739
Sage Creek Basin,WY,8.6,23,13.043478260869565
Rainy Pass,WA,54.2,43,90.69767441860465
Flattop Mtn.,MT,60.4,46,100.0
Gros Ventre Summit,WY,14.700000000000001,42,85.71428571428571
Waldron,MT,23.8,46,97.82608695652173
White Elephant,ID,24.5,43,34.883720930232556
Gardner Peak,UT,16.3,20,75.0
Morgan Creek,ID,15.0,43,65.11627906976744
Twin Lakes,MT,53.8,46,93.47826086956522
Ben Lomond Trail,UT,23.099999999999998,44,47.72727272727273
Culebra #2,CO,4.2,45,4.444444444444445
Onion Park,MT,17.5,23,69.56521739130434
Brown Duck,UT,14.5,46,34.78260869565217
Tepee Creek,MT,14.3,46,71.73913043478261
Arapaho Ridge,CO,14.399999999999999,22,9.090909090909092
Moss Springs,OR,33.4,44,56.81818181818182
Burnt Mountain,WA,59.6,25,88.0
Anchor River Divide,AK,7.6,27,11.11111111111111
Cold Springs Camp,OR,20.8,43,0.0
Galena,ID,20.799999999999997,43,74.4186046511628
Willow Park,CO,18.9,44,29.545454545454547
Virginia Lakes Ridge,CA,22.1,46,65.21739130434783
Rubicon #2,CA,32.4,44,56.81818181818182
Sheep Canyon,WA,115.99999999999999,42,76.19047619047619
Dills Camp,UT,10.2,44,2.272727272727273
Wolf Creek Summit,CO,24.400000000000002,38,31.57894736842105
Cole Canyon,WY,8.600000000000001,24,75.0
Rabbit Ears,CO,18.599999999999998,38,7.894736842105263
Clackamas Lake,OR,38.6,44,50.0
Madison Plateau,MT,23.900000000000002,36,66.66666666666666
Lyman Lake,WA,68.5,42,78.57142857142857
Draw Creek,NV,12.4,41,43.90243902439025
Secesh Summit,ID,38.3,43,79.06976744186046
Lizard Head Pass,CO,10.3,44,18.181818181818183
Grouse Creek Divide,AK,20.400000000000002,31,16.129032258064516
Stevens Pass,WA,82.8,42,88.09523809523809
Horse Ridge,UT,20.900000000000002,46,41.30434782608695
Hand Creek,MT,20.0,46,91.30434782608695
Hogg Pass,OR,42.2,45,15.555555555555555
Lamoille #3,NV,16.3,44,34.090909090909086
Box Canyon,MT,17.6,46,95.65217391304348
Oxford Spring,ID,15.600000000000001,44,47.72727272727273
Holland Meadows,OR,40.3,44,15.909090909090908
Chocolate Gulch,ID,17.599999999999998,31,83.87096774193549
Chemult Alternate,OR,12.100000000000001,44,11.363636363636363
Truckee #2,CA,32.6,44,65.9090909090909
Snow Mountain,OR,15.7,46,43.47826086956522
Never Summer,CO,10.200000000000001,22,4.545454545454546
Vacas Locas,NM,9.6,22,36.36363636363637
Garver Creek,MT,21.1,28,92.85714285714286
Chalk Creek #2,UT,14.2,46,34.78260869565217
Burnside Lake,CA,34.300000000000004,21,57.14285714285714
Signal Peak,NM,9.4,44,45.45454545454545
Frisco Divide,NM,5.1,44,25.0
Schweitzer Basin,ID,40.1,43,60.46511627906976
Clear Lake,OR,26.7,44,29.545454545454547
Indian Pass,AK,13.9,44,6.8181818181818175
Long Flat,UT,11.2,44,54.54545454545454
Temple Fork,UT,16.5,22,50.0
MF Nooksack,WA,93.69999999999999,22,95.45454545454545
New Crescent Lake,OR,21.7,44,18.181818181818183
Pope Ridge,WA,35.8,42,90.47619047619048
Mill Creek Summit,ID,19.200000000000003,43,74.4186046511628
