Name,State,Value,Number_of_Observations_POR,Percentile_POR
Carrot Basin,MT,5.8,41,80.48780487804879
Salmon Meadows,WA,5.3,41,92.6829268292683
Cumbres Trestle,CO,5.799999999999999,44,65.9090909090909
Placer Basin,MT,4.1,44,70.45454545454545
Adin Mtn,CA,2.8,40,40.0
New Fork Lake,WY,3.2,39,92.3076923076923
Carson Pass,CA,8.100000000000001,20,85.0
Battle Mountain,WY,1.9000000000000004,39,38.46153846153847
Eilertson Meadows,OR,3.3999999999999995,44,52.27272727272727
Crater Meadows,ID,10.399999999999999,40,70.0
Mud Flat,ID,0.6000000000000001,44,29.545454545454547
Gallegos Peak,NM,-0.5,44,13.636363636363635
Red River Pass #2,NM,-1.2999999999999998,45,11.11111111111111
Kings Cabin,UT,1.2000000000000002,46,36.95652173913043
Townsend Creek,WY,0.5,44,25.0
Mowich,WA,7.9,26,42.30769230769231
Three Creeks Meadow,OR,4.300000000000001,44,38.63636363636363
Brundage Reservoir,ID,6.1000000000000005,38,47.368421052631575
Bear Basin,ID,4.199999999999999,42,54.761904761904766
Whiskey Park,WY,4.6,38,50.0
Marquette,WY,1.2,44,40.909090909090914
Mores Creek Summit,ID,4.8999999999999995,41,41.46341463414634
Badger Pass,MT,9.7,43,79.06976744186046
Trinity Mtn.,ID,5.6000000000000005,44,40.909090909090914
Buffalo Park,CO,1.7,29,37.93103448275862
Mt. Alyeska,AK,8.3,37,54.054054054054056
Sylvan Lake,WY,5.5,44,77.27272727272727
Red Hill,OR,18.200000000000003,46,63.04347826086957
Crowder Flat,CA,1.5,25,32.0
Mosquito Ridge,ID,10.3,43,65.11627906976744
Sonora Pass,CA,5.199999999999999,46,67.3913043478261
Beaver Reservoir,OR,3.1,44,36.36363636363637
Trial Lake,UT,2.2,46,39.130434782608695
Parker Peak,WY,5.1,44,86.36363636363636
Myrtle Creek,ID,8.200000000000001,21,85.71428571428571
Sunset,ID,8.3,43,65.11627906976744
Beaver Ck Village,CO,1.7999999999999998,21,52.38095238095239
Tahoe City Cross,CA,5.1,44,56.81818181818182
Lucky Strike,OR,1.6,46,21.73913043478261
Grizzly Peak,CO,1.1,44,15.909090909090908
Blind Bull Sum,WY,2.9999999999999996,44,45.45454545454545
Little Grassy,UT,3.9000000000000004,39,76.92307692307693
Twin Lakes,MT,9.700000000000001,46,71.73913043478261
Tony Grove Lake,UT,8.3,46,73.91304347826086
Upper Rio Grande,CO,5.4,38,92.10526315789474
Crow Creek,WY,1.5,21,47.61904761904761
Calvert Creek,MT,2.9,45,84.44444444444444
Green Mountain,NV,2.3000000000000003,44,36.36363636363637
Ebbetts Pass,CA,9.5,46,73.91304347826086
Stickney Mill,ID,3.9,43,93.02325581395348
Sentinel Butte,WA,5.1000000000000005,21,90.47619047619048
Hidden Lake,ID,13.899999999999999,24,50.0
Bear Canyon,ID,4.7,43,79.06976744186046
Onion Park,MT,3.9000000000000004,23,69.56521739130434
Parleys Summit,UT,3.1000000000000005,46,47.82608695652174
Forestdale Creek,CA,9.200000000000001,21,76.19047619047619
Wolf Creek Summit,CO,10.3,38,89.47368421052632
Hoosier Pass,CO,0.8,44,15.909090909090908
White Mill,MT,5.0,46,67.3913043478261
Baldy,AZ,3.5,44,79.54545454545455
Mammoth-Cottonwood,UT,1.0999999999999996,45,28.888888888888886
Burnside Lake,CA,7.3999999999999995,21,71.42857142857143
Schneider Meadows,OR,4.300000000000001,44,38.63636363636363
Big Creek Summit,ID,4.4,43,34.883720930232556
Fourmile Lake,OR,4.699999999999999,46,36.95652173913043
Salt River Summit,WY,3.8000000000000003,43,72.09302325581395
Lakefork #1,UT,3.0999999999999996,46,67.3913043478261
Frisco Divide,NM,2.4,44,65.9090909090909
Elk Butte,ID,5.8,42,30.952380952380953
Farmington Lower,UT,7.800000000000001,20,90.0
Long Valley Jct,UT,4.1,38,81.57894736842105
Laurel Draw,NV,2.3,45,35.55555555555556
Palisades Tahoe,CA,9.0,44,61.36363636363637
Corral Canyon,NV,1.2000000000000002,46,19.565217391304348
North Rapid Creek,SD,2.9,28,78.57142857142857
Quartz Peak,WA,8.7,38,71.05263157894737
Hansen Sawmill,WY,3.6999999999999997,44,95.45454545454545
Pole Creek R.S.,NV,2.8,44,77.27272727272727
Sevenmile Marsh,OR,4.2,44,29.545454545454547
Brown Duck,UT,3.5,46,58.69565217391305
Tinkham Creek,WA,17.0,31,61.29032258064516
Huckleberry Creek,WA,8.8,27,66.66666666666666
South Fork Bull Run,OR,15.9,27,55.55555555555556
Kelley R.S.,WY,3.9,44,63.63636363636363
Morgan Creek,ID,2.4000000000000004,43,39.53488372093023
Cascade Mountain,UT,3.3999999999999995,22,63.63636363636363
Vail Mountain,CO,1.2999999999999998,46,13.043478260869565
Lookout Peak,UT,5.8999999999999995,36,63.888888888888886
Big Red Mountain,OR,5.5,44,43.18181818181818
Lake Irene,CO,2.8,46,30.434782608695656
Lewis Peak,NV,2.4999999999999996,24,58.333333333333336
Kiln,CO,0.9000000000000001,44,22.727272727272727
Snowslide Canyon,AZ,7.799999999999999,27,81.48148148148148
Annie Springs,OR,6.1000000000000005,24,41.66666666666667
Bateman,NM,1.0,45,28.888888888888886
Cold Springs Camp,OR,2.4000000000000004,43,16.27906976744186
Granite Creek,WY,4.1,37,64.86486486486487
Humboldt Gulch,ID,10.399999999999999,43,72.09302325581395
Snow Mountain,OR,1.9999999999999998,46,26.08695652173913
Monte Cristo,UT,5.8,46,76.08695652173914
Lasal Mountain,UT,4.3,43,67.44186046511628
Arapaho Ridge,CO,1.2000000000000002,22,9.090909090909092
Coldfoot,AK,1.3000000000000003,29,62.06896551724138
Grave Creek,MT,11.7,45,84.44444444444444
Sourdough Gulch,WA,1.9,24,41.66666666666667
Thumb Divide,WY,4.7,37,89.1891891891892
Green Lake,WA,9.399999999999999,42,83.33333333333334
Buck Flat,UT,1.8999999999999995,46,39.130434782608695
Poorman Creek,MT,19.0,26,84.61538461538461
Bogus Basin,ID,3.6,25,60.0
Phillips Bench,WY,5.6,42,66.66666666666666
Lewis Lake Divide,WY,6.2,44,52.27272727272727
Whiskey Creek,MT,2.3,45,31.11111111111111
Sierra Blanca,NM,1.7000000000000002,22,40.909090909090914
Windy Peak,WY,2.8,42,83.33333333333334
Little Snake River,WY,4.8,20,60.0
Wilson Creek,ID,2.7,34,55.88235294117647
Jack Creek Upper,NV,2.9000000000000004,46,47.82608695652174
Beaver Head,AZ,4.5,30,86.66666666666667
Combination,MT,3.8000000000000003,45,100.0
Meadows Pass,WA,16.2,31,51.61290322580645
Rabbit Ears,CO,1.2000000000000002,38,10.526315789473683
Lost Lake,ID,10.8,43,60.46511627906976
Gerber Reservoir,OR,1.0,26,26.923076923076923
Black Pine,MT,3.9,46,95.65217391304348
Lick Creek,MT,4.3999999999999995,46,86.95652173913044
Summit Ranch,CO,1.7999999999999998,44,31.818181818181817
Timber Creek,WY,0.7,37,43.24324324324324
Monument Peak,MT,5.4,44,81.81818181818183
Hewinta,UT,0.8999999999999999,39,17.94871794871795
Beaver Pass,WA,13.2,22,50.0
Silvies,OR,0.7999999999999998,45,20.0
Hobbs Park,WY,1.7,46,45.65217391304348
Deadwood Summit,ID,6.699999999999999,44,47.72727272727273
Long Lake,AK,22.200000000000003,25,64.0
Spring Creek Divide,WY,4.300000000000001,44,59.09090909090909
Dorsey Basin,NV,2.8000000000000003,46,52.17391304347826
Big Creek Sum,NV,2.3000000000000003,44,61.36363636363637
Mosby Mtn.,UT,1.6,46,45.65217391304348
N Fk Elk Creek,MT,4.8,46,93.47826086956522
North Costilla,NM,-1.4999999999999998,45,8.88888888888889
Beartooth Lake,WY,4.6,44,81.81818181818183
Sheldon,NV,0.6000000000000001,35,34.285714285714285
Grouse Creek Divide,AK,7.800000000000001,32,50.0
Gutz Peak,UT,4.1,20,85.0
Promontory,AZ,9.3,41,97.5609756097561
Mt. Ryan,AK,0.2999999999999998,40,37.5
Copper Bottom,MT,3.5000000000000004,45,75.55555555555556
Upper San Juan,CO,11.100000000000001,46,89.13043478260869
Lone Mountain,MT,3.8,33,78.78787878787878
Crab Creek,ID,3.6,43,69.76744186046511
Lolo Pass,ID,7.5,41,68.29268292682927
Vienna Mine,ID,6.3999999999999995,43,69.76744186046511
Heavenly Valley,CA,7.6000000000000005,46,80.43478260869566
Snowbird,UT,3.4,35,28.57142857142857
