Name,State,Value,Number_of_Observations_POR,Percentile_POR
Grouse Camp,WA,28.599999999999998,42,66.66666666666666
Apishapa,CO,5.7,44,4.545454545454546
Ute Creek,CO,9.899999999999999,24,8.333333333333332
Two Ocean Plateau,WY,35.9,44,77.27272727272727
Elk Cabin,NM,5.6000000000000005,28,21.428571428571427
Owl Creek,WY,7.800000000000001,44,25.0
Emigrant Summit,ID,25.099999999999998,44,38.63636363636363
Lakefork #1,UT,14.7,46,52.17391304347826
Long Flat,UT,12.5,44,54.54545454545454
Burnside Lake,CA,36.9,21,57.14285714285714
Spencer Meadow,WA,76.0,41,36.58536585365854
Sasse Ridge,WA,54.5,40,77.5
Fisher Creek,MT,40.9,46,73.91304347826086
Corral Pass,WA,51.8,41,65.85365853658537
Schwartz Lake,ID,15.1,29,37.93103448275862
Leavitt Meadows,CA,28.1,44,65.9090909090909
Trinity Mtn.,ID,36.300000000000004,44,36.36363636363637
Frohner Meadow,MT,17.400000000000002,46,89.13043478260869
Whiskey Creek,MT,22.9,45,57.77777777777777
Strawberry Divide,UT,14.299999999999999,46,19.565217391304348
Lake Irene,CO,21.4,46,13.043478260869565
Wilson Creek,ID,14.400000000000002,34,5.88235294117647
Stringer Creek,MT,19.6,23,65.21739130434783
White Pass E.S.,WA,50.5,44,95.45454545454545
Townsend Creek,WY,13.700000000000001,44,43.18181818181818
Vernon Creek,UT,12.200000000000001,46,15.217391304347828
Trapper Lake,CO,13.6,39,5.128205128205128
Disaster Peak,NV,14.6,44,29.545454545454547
Deadwood Summit,ID,46.6,44,56.81818181818182
Phillips Bench,WY,30.6,43,55.81395348837209
Railroad Overpass,OR,34.199999999999996,43,16.27906976744186
Whiskey Park,WY,29.5,38,36.84210526315789
Beaver Divide,UT,15.8,46,30.434782608695656
Divide Peak,WY,18.9,44,13.636363636363635
Parker Peak,WY,30.099999999999998,44,90.9090909090909
Bison Lake,CO,20.9,39,17.94871794871795
Jump Off Joe,OR,57.0,46,15.217391304347828
Lost Dog,CO,22.2,26,23.076923076923077
Casper Mtn.,WY,12.299999999999999,42,23.809523809523807
Secesh Summit,ID,40.9,42,78.57142857142857
Quartz Mountain,OR,14.0,44,40.909090909090914
Glen Cove,CO,11.8,20,30.0
Smith  Morehouse,UT,17.9,46,41.30434782608695
Warm Springs,MT,34.1,44,97.72727272727273
Bear Trap Meadow,WY,11.9,44,56.81818181818182
Moonshine,ID,16.2,43,72.09302325581395
Marquette,WY,9.0,43,9.30232558139535
Copeland Lake,CO,14.9,42,21.428571428571427
Swede Peak,ID,19.5,43,55.81395348837209
Red Pine Ridge,UT,14.700000000000001,46,8.695652173913043
Lily Pond,CO,13.3,44,13.636363636363635
Castle Valley,UT,13.100000000000001,44,36.36363636363637
Port Graham,AK,40.0,22,36.36363636363637
Anchor River Divide,AK,11.4,27,22.22222222222222
Canyon,WY,17.3,44,45.45454545454545
Buckskin Lower,NV,16.1,44,31.818181818181817
Sierra Blanca,NM,12.2,22,40.909090909090914
Shell Creek,WY,16.9,46,56.52173913043478
Grouse Creek Divide,AK,28.2,32,21.875
Sacajawea,MT,25.5,25,44.0
Kimberly Mine,UT,14.1,44,4.545454545454546
Big Bend,NV,10.0,46,15.217391304347828
Ebbetts Pass,CA,47.8,46,58.69565217391305
Upper San Juan,CO,31.099999999999998,45,28.888888888888886
Lick Creek,MT,17.6,46,36.95652173913043
Grayback,CO,12.799999999999999,20,10.0
Farmington,UT,32.1,46,34.78260869565217
Grandview,AK,30.500000000000004,41,21.951219512195124
Coldfoot,AK,5.7,29,41.37931034482759
Beaver Pass,WA,61.900000000000006,22,54.54545454545454
Lyman Lake,WA,70.8,42,71.42857142857143
Twelvemile Creek,MT,46.5,45,95.55555555555556
Hagans Meadow,CA,25.0,46,47.82608695652174
Brackett Creek,MT,28.3,30,40.0
Mc Clure Pass,CO,17.5,44,29.545454545454547
Chamita,NM,8.6,45,13.333333333333334
Lobdell Lake,CA,19.8,46,56.52173913043478
Twin Lakes,MT,59.9,46,95.65217391304348
Copper Camp,MT,49.0,46,100.0
Hams Fork,WY,14.0,39,61.53846153846154
Trinchera,CO,5.499999999999999,35,0.0
Reynolds Creek,ID,15.2,21,52.38095238095239
Black Flat-U.M. Ck,UT,7.799999999999999,43,6.976744186046512
Beaver Head,AZ,9.799999999999999,30,50.0
High Ridge,OR,39.1,46,43.47826086956522
Summit Creek,AK,13.2,35,34.285714285714285
Wolf Creek Summit,CO,29.000000000000004,38,34.21052631578947
Mancos,CO,10.9,30,13.333333333333334
Jack Creek Upper,NV,16.2,46,6.521739130434782
Indian Pass,AK,22.1,43,30.23255813953488
Bumping Ridge,WA,68.4,43,95.34883720930233
North Costilla,NM,5.6000000000000005,45,2.2222222222222223
Crater Meadows,ID,64.39999999999999,40,92.5
Blind Bull Sum,WY,17.0,44,15.909090909090908
Molas Lake,CO,15.099999999999998,38,13.157894736842104
Silver Creek,OR,16.8,44,27.27272727272727
Agua Canyon,UT,11.8,30,53.333333333333336
Merchant Valley,UT,10.9,44,9.090909090909092
Park Reservoir,CO,23.900000000000002,46,28.26086956521739
Carson Pass,CA,36.8,20,60.0
Grassy Lake,WY,34.7,44,29.545454545454547
Burnt Mtn,MT,14.0,24,16.666666666666664
Tie Creek,WY,11.399999999999999,30,6.666666666666667
Calvert Creek,MT,16.599999999999998,45,95.55555555555556
Mud Flat,ID,7.699999999999999,44,4.545454545454546
Jackwhacker Gulch,CO,17.3,26,26.923076923076923
Burro Mountain,CO,14.6,45,2.2222222222222223
Bettles Field,AK,6.500000000000001,41,39.02439024390244
Peterson Meadows,MT,18.2,26,69.23076923076923
Hemlock Butte,ID,46.199999999999996,41,39.02439024390244
Grave Creek,MT,47.9,45,95.55555555555556
Brooklyn Lake,WY,25.7,44,40.909090909090914
Lone Pine,WA,77.6,41,41.46341463414634
Cascade Summit,OR,39.699999999999996,44,11.363636363636363
Beaver Creek,MT,23.900000000000002,39,66.66666666666666
Jones Pass,CO,17.0,25,12.0
Monument Peak,MT,29.4,44,79.54545454545455
Garfield R.S.,ID,17.4,44,72.72727272727273
Box Canyon,MT,19.6,46,91.30434782608695
Burnt Mountain,WA,65.4,25,84.0
Taylor Butte,OR,13.700000000000001,46,26.08695652173913
Salt River Summit,WY,17.799999999999997,43,51.162790697674424
Snider Basin,WY,15.8,44,50.0
Island Park,ID,16.9,43,30.23255813953488
Cole Canyon,WY,10.200000000000001,24,16.666666666666664
Wilbur Bench,UT,12.3,45,28.888888888888886
Upper Rio Grande,CO,9.799999999999999,38,39.473684210526315
Seeley Creek,UT,9.7,44,6.8181818181818175
New Crescent Lake,OR,23.2,44,11.363636363636363
Beagle Springs,MT,14.5,46,63.04347826086957
Sandstone RS,WY,16.9,39,23.076923076923077
Placer Basin,MT,23.9,44,63.63636363636363
Tony Grove Lake,UT,39.5,46,54.347826086956516
Franklin Basin,ID,33.699999999999996,45,53.333333333333336
Onion Park,MT,21.7,23,56.52173913043478
Sunset,ID,40.9,42,71.42857142857143
Thaynes Canyon,UT,19.900000000000002,36,19.444444444444446
Base Camp,WY,25.2,44,72.72727272727273
Ivanhoe,CO,13.0,33,0.0
Rubicon #2,CA,34.199999999999996,44,50.0
