Name,State,Value,Number_of_Observations_POR,Percentile_POR
Wolverine,WY,3.4,44,81.81818181818183
White Horse Lake,AZ,6.199999999999999,44,93.18181818181817
Wildhorse Divide,ID,3.9999999999999996,40,67.5
Carrot Basin,MT,5.5,41,82.92682926829268
Salmon Meadows,WA,5.2,41,92.6829268292683
Cumbres Trestle,CO,5.6,44,72.72727272727273
Placer Basin,MT,4.2,44,79.54545454545455
Adin Mtn,CA,2.9000000000000004,40,50.0
New Fork Lake,WY,3.4,37,97.2972972972973
Carson Pass,CA,8.100000000000001,20,85.0
Battle Mountain,WY,1.7999999999999998,39,43.58974358974359
Eilertson Meadows,OR,3.2,44,54.54545454545454
Crater Meadows,ID,9.8,40,72.5
Mud Flat,ID,1.2,44,45.45454545454545
Gallegos Peak,NM,-0.5,44,13.636363636363635
Red River Pass #2,NM,-1.4,45,11.11111111111111
Kings Cabin,UT,1.0999999999999996,46,36.95652173913043
Townsend Creek,WY,0.6999999999999997,44,36.36363636363637
Mowich,WA,7.800000000000001,26,50.0
Three Creeks Meadow,OR,4.5,44,45.45454545454545
Brundage Reservoir,ID,5.8,38,55.26315789473685
Bear Basin,ID,4.199999999999999,42,59.523809523809526
Whiskey Park,WY,3.9000000000000004,38,47.368421052631575
Marquette,WY,1.3,44,52.27272727272727
Mores Creek Summit,ID,5.0,41,48.78048780487805
Badger Pass,MT,9.5,43,81.3953488372093
Trinity Mtn.,ID,5.6000000000000005,44,47.72727272727273
Buffalo Park,CO,1.0000000000000002,29,27.586206896551722
Mt. Alyeska,AK,6.600000000000001,37,48.64864864864865
Sylvan Lake,WY,5.7,44,81.81818181818183
Red Hill,OR,17.1,46,60.86956521739131
Crowder Flat,CA,1.5,25,40.0
Mosquito Ridge,ID,10.5,43,74.4186046511628
Sonora Pass,CA,5.199999999999999,46,71.73913043478261
Beaver Reservoir,OR,2.4999999999999996,44,34.090909090909086
Trial Lake,UT,2.0,46,34.78260869565217
Parker Peak,WY,5.1,44,86.36363636363636
Myrtle Creek,ID,8.100000000000001,21,90.47619047619048
Sunset,ID,7.5,43,69.76744186046511
Beaver Ck Village,CO,1.5,21,42.857142857142854
Tahoe City Cross,CA,5.1,44,65.9090909090909
Lucky Strike,OR,1.2999999999999998,46,21.73913043478261
Grizzly Peak,CO,0.5,44,15.909090909090908
Blind Bull Sum,WY,2.9999999999999996,44,52.27272727272727
Little Grassy,UT,3.9000000000000004,39,76.92307692307693
Twin Lakes,MT,9.200000000000001,46,73.91304347826086
Tony Grove Lake,UT,7.5,46,69.56521739130434
Upper Rio Grande,CO,5.1,38,92.10526315789474
Crow Creek,WY,1.4,21,52.38095238095239
Calvert Creek,MT,3.1,45,93.33333333333333
Green Mountain,NV,2.2,44,45.45454545454545
Ebbetts Pass,CA,9.8,46,78.26086956521739
Stickney Mill,ID,3.6999999999999997,43,93.02325581395348
Sentinel Butte,WA,5.1000000000000005,21,95.23809523809523
Hidden Lake,ID,13.7,24,54.166666666666664
Bear Canyon,ID,4.5,43,79.06976744186046
Onion Park,MT,4.3,23,78.26086956521739
Parleys Summit,UT,2.5,46,45.65217391304348
Forestdale Creek,CA,9.200000000000001,21,80.95238095238095
Wolf Creek Summit,CO,9.8,38,89.47368421052632
Hoosier Pass,CO,0.5,44,15.909090909090908
White Mill,MT,5.199999999999999,46,76.08695652173914
Baldy,AZ,3.5,44,79.54545454545455
Mammoth-Cottonwood,UT,0.7999999999999998,45,28.888888888888886
Burnside Lake,CA,7.5,21,76.19047619047619
Schneider Meadows,OR,4.4,44,43.18181818181818
Big Creek Summit,ID,4.4,43,41.86046511627907
Fourmile Lake,OR,4.699999999999999,46,41.30434782608695
Salt River Summit,WY,3.8000000000000003,43,81.3953488372093
Lakefork #1,UT,3.0,46,67.3913043478261
Frisco Divide,NM,2.4,44,72.72727272727273
Elk Butte,ID,5.499999999999999,42,33.33333333333333
Farmington Lower,UT,6.800000000000001,20,90.0
Long Valley Jct,UT,4.1,38,84.21052631578947
Laurel Draw,NV,2.1,45,40.0
Palisades Tahoe,CA,8.9,44,68.18181818181817
Corral Canyon,NV,1.2000000000000002,46,26.08695652173913
North Rapid Creek,SD,2.8,28,82.14285714285714
Quartz Peak,WA,8.6,38,71.05263157894737
Hansen Sawmill,WY,3.4999999999999996,44,95.45454545454545
Pole Creek R.S.,NV,2.7,44,81.81818181818183
Sevenmile Marsh,OR,4.2,44,29.545454545454547
Brown Duck,UT,3.3,46,58.69565217391305
Tinkham Creek,WA,16.8,31,67.74193548387096
Huckleberry Creek,WA,8.399999999999999,27,70.37037037037037
South Fork Bull Run,OR,14.700000000000001,27,48.148148148148145
Kelley R.S.,WY,3.6999999999999997,44,68.18181818181817
Morgan Creek,ID,2.5,43,48.837209302325576
Cascade Mountain,UT,3.0999999999999996,22,63.63636363636363
Vail Mountain,CO,0.8999999999999999,46,13.043478260869565
Lookout Peak,UT,5.1,36,58.333333333333336
Big Red Mountain,OR,5.4,44,50.0
Lake Irene,CO,1.5999999999999999,46,19.565217391304348
Lewis Peak,NV,2.4999999999999996,24,58.333333333333336
Kiln,CO,0.5,44,18.181818181818183
Snowslide Canyon,AZ,7.9,27,81.48148148148148
Annie Springs,OR,6.2,24,41.66666666666667
Bateman,NM,0.8000000000000003,45,33.33333333333333
Cold Springs Camp,OR,2.4000000000000004,43,16.27906976744186
Granite Creek,WY,4.0,37,72.97297297297297
Humboldt Gulch,ID,9.5,43,76.74418604651163
Snow Mountain,OR,2.0999999999999996,46,32.608695652173914
Monte Cristo,UT,5.1,46,73.91304347826086
Lasal Mountain,UT,3.4000000000000004,43,60.46511627906976
Arapaho Ridge,CO,0.40000000000000036,22,9.090909090909092
Coldfoot,AK,1.4000000000000004,29,62.06896551724138
Grave Creek,MT,11.5,45,88.88888888888889
Sourdough Gulch,WA,1.9,24,45.83333333333333
Thumb Divide,WY,4.9,37,89.1891891891892
Green Lake,WA,9.2,42,83.33333333333334
Buck Flat,UT,1.5999999999999996,46,36.95652173913043
Poorman Creek,MT,18.9,26,92.3076923076923
Bogus Basin,ID,3.5000000000000004,25,60.0
Phillips Bench,WY,5.3999999999999995,42,71.42857142857143
Lewis Lake Divide,WY,6.1,44,61.36363636363637
Whiskey Creek,MT,2.3,45,37.77777777777778
Sierra Blanca,NM,1.8000000000000003,22,50.0
Windy Peak,WY,2.8,42,85.71428571428571
Little Snake River,WY,4.1,20,60.0
Wilson Creek,ID,2.0999999999999996,34,47.05882352941176
Jack Creek Upper,NV,2.5,46,50.0
Beaver Head,AZ,4.5,30,86.66666666666667
Combination,MT,3.6999999999999997,45,100.0
Meadows Pass,WA,15.100000000000001,31,58.06451612903226
Rabbit Ears,CO,0.0,38,5.263157894736842
Lost Lake,ID,10.4,43,60.46511627906976
Gerber Reservoir,OR,1.0,26,26.923076923076923
Black Pine,MT,3.6,46,95.65217391304348
Lick Creek,MT,4.2,46,84.78260869565217
Summit Ranch,CO,1.2999999999999998,44,25.0
Timber Creek,WY,1.2,37,51.35135135135135
Monument Peak,MT,5.4,44,84.0909090909091
Hewinta,UT,0.7999999999999998,39,15.384615384615385
Beaver Pass,WA,13.3,23,47.82608695652174
Silvies,OR,1.0,45,28.888888888888886
Hobbs Park,WY,1.8,46,50.0
Deadwood Summit,ID,6.799999999999999,44,52.27272727272727
Long Lake,AK,20.4,25,68.0
Spring Creek Divide,WY,4.1,44,63.63636363636363
Dorsey Basin,NV,2.8000000000000003,46,54.347826086956516
Big Creek Sum,NV,2.4,44,63.63636363636363
Mosby Mtn.,UT,1.5,46,47.82608695652174
N Fk Elk Creek,MT,4.1,46,91.30434782608695
North Costilla,NM,-1.5999999999999999,45,8.88888888888889
Beartooth Lake,WY,4.4,44,81.81818181818183
Sheldon,NV,0.6000000000000001,35,40.0
Grouse Creek Divide,AK,7.0,32,50.0
Gutz Peak,UT,4.1,20,85.0
Promontory,AZ,9.3,41,97.5609756097561
Mt. Ryan,AK,0.19999999999999973,40,30.0
Copper Bottom,MT,3.6,45,77.77777777777779
Upper San Juan,CO,10.399999999999999,46,91.30434782608695
Lone Mountain,MT,3.7,33,84.84848484848484
Crab Creek,ID,3.6,43,72.09302325581395
Lolo Pass,ID,7.199999999999999,41,68.29268292682927
Vienna Mine,ID,6.6,43,81.3953488372093
Heavenly Valley,CA,7.6000000000000005,46,86.95652173913044
Snowbird,UT,2.8000000000000003,35,22.857142857142858
