Name,State,Value,Number_of_Observations_POR,Percentile_POR
Munson Ridge,AK,7.199999999999999,41,70.73170731707317
Silvies,OR,11.0,45,26.666666666666668
Moss Springs,OR,28.7,44,31.818181818181817
Mill Creek Summit,ID,16.900000000000002,42,59.523809523809526
Beaver Head,AZ,7.799999999999999,30,43.333333333333336
Sevenmile Marsh,OR,30.4,44,13.636363636363635
Idarado,CO,9.5,44,4.545454545454546
Evening Star,WY,32.9,44,90.9090909090909
Willow Creek Pass,CO,8.299999999999999,46,19.565217391304348
Loveland Basin,CO,8.2,32,3.125
Lamoille #3,NV,14.8,44,29.545454545454547
Sonora Pass,CA,24.0,46,39.130434782608695
Lemhi Ridge,MT,8.6,45,17.77777777777778
Sand Lake,WY,17.700000000000003,42,16.666666666666664
Cougar Mountain,WA,80.39999999999999,42,95.23809523809523
Somsen Ranch,ID,14.900000000000002,44,63.63636363636363
Sedgwick Peak,ID,17.8,36,47.22222222222222
Lasal Mountain,UT,10.0,43,11.627906976744185
Railroad Overpass,OR,26.799999999999997,43,16.27906976744186
Teuchet Creek,AK,5.9,41,95.1219512195122
Laurel Draw,NV,12.0,45,20.0
Secesh Summit,ID,34.1,43,79.06976744186046
East Willow Creek,UT,7.8,38,42.10526315789473
Wesner Springs,NM,2.0999999999999996,35,0.0
Trinchera,CO,2.3999999999999995,35,0.0
Bloody Dick,MT,15.399999999999999,45,93.33333333333333
Owl Creek,WY,4.7,44,54.54545454545454
Mt Rose Ski Area,NV,42.5,44,54.54545454545454
Santiam Jct.,OR,43.099999999999994,46,21.73913043478261
Lookout Mountain,NM,4.8,44,34.090909090909086
Graham Guard Sta.,ID,21.3,44,68.18181818181817
Pope Ridge,WA,35.3,42,90.47619047619048
Black Bear,MT,29.4,46,50.0
Pike Creek,MT,35.6,44,97.72727272727273
White Mill,MT,25.3,46,86.95652173913044
Butte,CO,8.5,44,6.8181818181818175
Timpanogos Divide,UT,19.099999999999998,46,43.47826086956522
Little Grassy,UT,12.2,39,56.41025641025641
Lost Horse,WA,27.7,34,67.64705882352942
Whiskey Ck,CO,2.8,44,0.0
Arapaho Ridge,CO,12.3,22,4.545454545454546
Salt Creek Falls,OR,34.0,44,11.363636363636363
Monument Creek,AK,6.1000000000000005,40,87.5
Quartz Mountain,OR,9.799999999999999,44,38.63636363636363
Pine Creek,UT,9.6,39,0.0
Moose Creek,ID,20.400000000000002,43,79.06976744186046
Mccoy Park,CO,10.5,21,19.047619047619047
Waterhole,WA,50.0,25,44.0
Blazed Alder,OR,88.5,44,61.36363636363637
Niwot,CO,11.799999999999999,44,27.27272727272727
Parrish Creek,UT,22.5,25,44.0
Berry Creek,NV,11.1,44,38.63636363636363
Baldy,AZ,7.8999999999999995,44,22.727272727272727
Burro Mountain,CO,9.4,45,0.0
Madison Plateau,MT,21.900000000000002,36,66.66666666666666
Ben Lomond Trail,UT,21.2,44,43.18181818181818
Greenpoint,OR,57.8,41,70.73170731707317
Holland Meadows,OR,35.699999999999996,44,15.909090909090908
Mineral Creek,CO,8.7,45,11.11111111111111
Two Ocean Plateau,WY,29.6,43,83.72093023255815
Mc Clure Pass,CO,11.8,44,18.181818181818183
Dorsey Basin,NV,14.3,46,21.73913043478261
Gutz Peak,UT,14.9,20,55.00000000000001
Mt. Howard,OR,19.3,44,13.636363636363635
Brighton,UT,20.9,38,44.73684210526316
Gros Ventre Summit,WY,13.9,42,90.47619047619048
Big Creek Sum,NV,10.0,44,15.909090909090908
Mcknight Cabin,NM,5.5,21,52.38095238095239
Sheldon,NV,4.0,35,42.857142857142854
Long Valley,ID,15.6,23,73.91304347826086
Buckskin Joe,CO,5.800000000000001,25,8.0
Dills Camp,UT,8.4,44,2.272727272727273
Black Flat-U.M. Ck,UT,5.4,43,6.976744186046512
Blackwater,WY,25.099999999999998,43,90.69767441860465
Lake Eldora,CO,11.299999999999999,46,19.565217391304348
Lone Cone,CO,11.4,44,18.181818181818183
Carson Pass,CA,30.0,20,60.0
Beaver Pass,WA,59.0,22,72.72727272727273
Grandview,AK,26.2,41,31.70731707317073
Three Creeks Meadow,OR,24.4,44,27.27272727272727
Willow Creek,WY,27.1,44,45.45454545454545
Camp Jackson,UT,12.9,39,56.41025641025641
Humboldt Gulch,ID,37.5,43,74.4186046511628
South Colony,CO,12.1,33,27.27272727272727
Albro Lake,MT,15.799999999999999,28,57.14285714285714
Moses Mtn,WA,9.1,33,12.121212121212121
Potato Hill,WA,46.2,43,51.162790697674424
Wolf Creek,OR,13.100000000000001,46,15.217391304347828
Brooklyn Lake,WY,17.2,44,31.818181818181817
Jones Pass,CO,11.299999999999999,25,12.0
Clackamas Lake,OR,36.1,44,43.18181818181818
Franklin Basin,ID,27.099999999999998,45,60.0
Schweitzer Basin,ID,36.9,43,60.46511627906976
Dupuyer Creek,MT,16.0,41,97.5609756097561
Stampede Pass,WA,68.69999999999999,42,76.19047619047619
Donkey Reservoir,UT,4.2,39,10.256410256410255
Burgess Junction,WY,8.2,44,36.36363636363637
Hardscrabble,UT,18.9,31,29.03225806451613
Swift Creek,WA,147.60000000000002,22,90.9090909090909
Wildhorse Divide,ID,17.299999999999997,40,52.5
Frohner Meadow,MT,13.700000000000001,46,97.82608695652173
Lyman Lake,WA,66.8,42,85.71428571428571
Adin Mtn,CA,15.899999999999999,40,50.0
Lubrecht Flume,MT,15.200000000000001,46,100.0
Lightning Ridge,UT,17.799999999999997,20,40.0
Harts Pass,WA,43.6,41,80.48780487804879
Ochoco Meadows,OR,11.0,44,11.363636363636363
Cold Springs,WY,10.7,41,90.2439024390244
Hyndman,ID,15.899999999999999,43,76.74418604651163
Gold Center,OR,11.8,44,18.181818181818183
Bisson Creek,MT,22.5,32,96.875
Pine Creek Pass,ID,16.900000000000002,36,38.88888888888889
Townsend Creek,WY,8.0,44,38.63636363636363
Upper Wheeler,WA,25.1,43,95.34883720930233
Santa Fe,NM,7.3999999999999995,28,14.285714285714285
Meadows Pass,WA,87.4,31,96.7741935483871
Beaver Creek,MT,18.8,39,69.23076923076923
Park Creek Ridge,WA,59.599999999999994,46,84.78260869565217
West Branch,ID,27.0,44,54.54545454545454
Chalk Creek #1,UT,16.1,46,26.08695652173913
Annie Springs,OR,34.6,24,16.666666666666664
Middle Powder,WY,8.0,46,60.86956521739131
Puhi Flat,ID,28.200000000000003,43,58.139534883720934
Fish Lake,WA,58.300000000000004,41,85.36585365853658
Whiskey Park,WY,21.4,38,26.31578947368421
Agua Canyon,UT,10.1,30,63.33333333333333
South Fork Bull Run,OR,79.1,27,51.85185185185185
Buffalo Park,CO,8.3,29,6.896551724137931
Cinnabar Park,WY,15.7,21,19.047619047619047
Thunder Basin,WA,65.60000000000001,36,97.22222222222221
Lost Lake,ID,62.2,43,81.3953488372093
Magic Mountain,ID,12.2,44,2.272727272727273
Powder River Pass,WY,12.8,46,86.95652173913044
Twin Lakes,MT,51.6,46,95.65217391304348
Bear Basin,ID,20.299999999999997,42,47.61904761904761
Michigan Creek,CO,7.699999999999999,26,11.538461538461538
Diamond Peak,NV,7.2,41,12.195121951219512
Vernon Creek,UT,7.7,46,6.521739130434782
