Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mowich,WA,31.9,26,92.3076923076923
Three Creeks Meadow,OR,19.9,44,36.36363636363637
Brundage Reservoir,ID,27.400000000000002,38,68.42105263157895
Bear Basin,ID,16.599999999999998,42,61.904761904761905
Whiskey Park,WY,18.6,38,50.0
Marquette,WY,3.0999999999999996,44,34.090909090909086
Mores Creek Summit,ID,20.700000000000003,41,34.146341463414636
Badger Pass,MT,27.8,43,90.69767441860465
Trinity Mtn.,ID,26.099999999999998,44,50.0
Buffalo Park,CO,6.3999999999999995,29,6.896551724137931
Mt. Alyeska,AK,21.1,38,21.052631578947366
Sylvan Lake,WY,19.3,44,88.63636363636364
Red Hill,OR,65.0,46,65.21739130434783
Crowder Flat,CA,6.9,25,40.0
Mosquito Ridge,ID,34.8,43,74.4186046511628
Sonora Pass,CA,21.400000000000002,46,63.04347826086957
Beaver Reservoir,OR,11.1,44,29.545454545454547
Trial Lake,UT,14.099999999999998,46,45.65217391304348
Parker Peak,WY,19.7,44,97.72727272727273
Myrtle Creek,ID,20.2,21,95.23809523809523
Sunset,ID,24.5,42,66.66666666666666
Beaver Ck Village,CO,6.0,21,19.047619047619047
Tahoe City Cross,CA,26.3,44,70.45454545454545
Lucky Strike,OR,10.3,46,39.130434782608695
Grizzly Peak,CO,6.300000000000001,44,9.090909090909092
Blind Bull Sum,WY,12.700000000000001,44,63.63636363636363
Little Grassy,UT,11.6,39,64.1025641025641
Twin Lakes,MT,36.3,46,82.6086956521739
Tony Grove Lake,UT,27.099999999999998,46,73.91304347826086
Upper Rio Grande,CO,6.9,38,76.31578947368422
Crow Creek,WY,3.9,21,19.047619047619047
Calvert Creek,MT,10.4,45,93.33333333333333
Green Mountain,NV,8.9,44,15.909090909090908
Ebbetts Pass,CA,33.0,46,67.3913043478261
Stickney Mill,ID,12.1,43,95.34883720930233
Sentinel Butte,WA,10.1,21,80.95238095238095
Hidden Lake,ID,42.2,24,79.16666666666666
Bear Canyon,ID,19.5,43,93.02325581395348
Onion Park,MT,11.1,23,47.82608695652174
Parleys Summit,UT,10.399999999999999,46,21.73913043478261
Forestdale Creek,CA,33.0,21,76.19047619047619
Wolf Creek Summit,CO,17.8,38,44.73684210526316
Hoosier Pass,CO,4.3,44,6.8181818181818175
White Mill,MT,19.6,46,89.13043478260869
Baldy,AZ,7.2,44,43.18181818181818
Mammoth-Cottonwood,UT,7.499999999999999,45,22.22222222222222
Burnside Lake,CA,26.400000000000002,21,66.66666666666666
Schneider Meadows,OR,20.299999999999997,44,25.0
Big Creek Summit,ID,22.599999999999998,43,48.837209302325576
Fourmile Lake,OR,24.2,46,32.608695652173914
Salt River Summit,WY,12.4,43,76.74418604651163
Lakefork #1,UT,10.600000000000001,46,76.08695652173914
Frisco Divide,NM,4.4,44,31.818181818181817
Elk Butte,ID,25.1,42,35.714285714285715
Farmington Lower,UT,17.5,20,60.0
Long Valley Jct,UT,10.9,38,73.68421052631578
Laurel Draw,NV,8.3,45,20.0
Palisades Tahoe,CA,35.699999999999996,44,52.27272727272727
Corral Canyon,NV,7.199999999999999,46,13.043478260869565
North Rapid Creek,SD,6.4,28,78.57142857142857
Quartz Peak,WA,24.5,38,57.89473684210527
Hansen Sawmill,WY,6.700000000000001,44,95.45454545454545
Pole Creek R.S.,NV,8.7,44,70.45454545454545
Sevenmile Marsh,OR,23.7,44,18.181818181818183
Brown Duck,UT,12.3,46,63.04347826086957
Tinkham Creek,WA,64.5,31,74.19354838709677
Huckleberry Creek,WA,31.099999999999998,27,92.5925925925926
South Fork Bull Run,OR,59.9,27,51.85185185185185
Kelley R.S.,WY,12.200000000000001,43,72.09302325581395
Morgan Creek,ID,10.9,43,79.06976744186046
Cascade Mountain,UT,10.100000000000001,22,27.27272727272727
Vail Mountain,CO,6.999999999999999,46,4.3478260869565215
Lookout Peak,UT,17.2,36,25.0
Big Red Mountain,OR,24.3,44,31.818181818181817
Lake Irene,CO,11.1,46,23.91304347826087
Lewis Peak,NV,9.8,24,37.5
Kiln,CO,5.3,44,4.545454545454546
Snowslide Canyon,AZ,16.700000000000003,27,66.66666666666666
Annie Springs,OR,27.7,24,25.0
Bateman,NM,5.0,45,17.77777777777778
Cold Springs Camp,OR,14.899999999999999,43,4.651162790697675
Granite Creek,WY,16.1,37,81.08108108108108
Humboldt Gulch,ID,28.099999999999998,43,72.09302325581395
Snow Mountain,OR,10.1,46,26.08695652173913
Monte Cristo,UT,18.2,46,63.04347826086957
Lasal Mountain,UT,9.0,43,34.883720930232556
Arapaho Ridge,CO,9.399999999999999,22,9.090909090909092
Coldfoot,AK,2.8,29,34.48275862068966
Grave Creek,MT,31.400000000000002,45,95.55555555555556
Sourdough Gulch,WA,8.4,24,62.5
Thumb Divide,WY,16.9,37,91.8918918918919
Green Lake,WA,25.400000000000002,42,85.71428571428571
Buck Flat,UT,8.100000000000001,46,17.391304347826086
Poorman Creek,MT,50.1,26,92.3076923076923
Bogus Basin,ID,14.2,25,44.0
Phillips Bench,WY,22.0,43,76.74418604651163
Lewis Lake Divide,WY,29.7,44,84.0909090909091
Whiskey Creek,MT,16.4,45,84.44444444444444
Sierra Blanca,NM,9.5,22,63.63636363636363
Windy Peak,WY,5.6000000000000005,42,54.761904761904766
Little Snake River,WY,19.5,20,30.0
Wilson Creek,ID,9.4,34,23.52941176470588
Jack Creek Upper,NV,9.6,46,17.391304347826086
Beaver Head,AZ,7.1,30,53.333333333333336
Combination,MT,9.299999999999999,45,97.77777777777777
Meadows Pass,WA,63.900000000000006,31,87.09677419354838
Rabbit Ears,CO,12.100000000000001,38,7.894736842105263
Lost Lake,ID,45.8,43,72.09302325581395
Gerber Reservoir,OR,8.0,26,69.23076923076923
Black Pine,MT,11.4,46,91.30434782608695
Lick Creek,MT,9.8,46,86.95652173913044
Summit Ranch,CO,5.6,44,9.090909090909092
Timber Creek,WY,2.2,37,35.13513513513514
Monument Peak,MT,19.599999999999998,44,97.72727272727273
Hewinta,UT,5.5,39,7.6923076923076925
Beaver Pass,WA,46.400000000000006,22,50.0
Silvies,OR,8.4,45,24.444444444444443
Hobbs Park,WY,9.5,46,80.43478260869566
Deadwood Summit,ID,29.3,44,61.36363636363637
Long Lake,AK,74.1,25,88.0
Spring Creek Divide,WY,17.299999999999997,43,67.44186046511628
Dorsey Basin,NV,10.6,46,28.26086956521739
Big Creek Sum,NV,8.799999999999999,44,45.45454545454545
Mosby Mtn.,UT,6.6,46,41.30434782608695
N Fk Elk Creek,MT,13.6,46,100.0
North Costilla,NM,2.0,45,4.444444444444445
Beartooth Lake,WY,18.4,44,93.18181818181817
Sheldon,NV,3.3000000000000003,35,57.14285714285714
Grouse Creek Divide,AK,19.3,32,28.125
Gutz Peak,UT,14.6,20,65.0
Promontory,AZ,15.8,41,56.09756097560976
Mt. Ryan,AK,3.0,40,50.0
Copper Bottom,MT,17.1,45,95.55555555555556
Upper San Juan,CO,20.400000000000002,46,45.65217391304348
Lone Mountain,MT,12.0,33,81.81818181818183
Crab Creek,ID,12.1,43,74.4186046511628
Lolo Pass,ID,27.6,41,80.48780487804879
Vienna Mine,ID,25.5,43,79.06976744186046
Heavenly Valley,CA,22.3,46,65.21739130434783
Snowbird,UT,23.099999999999998,35,54.285714285714285
