Name,State,Value,Number_of_Observations_POR,Percentile_POR
N Fk Elk Creek,MT,20.0,46,100.0
Toketee Airstrip,OR,27.1,21,14.285714285714285
Clear Creek #2,UT,10.9,46,21.73913043478261
University Camp,CO,15.999999999999998,46,28.26086956521739
Shanghi Summit,ID,39.9,41,68.29268292682927
Blind Bull Sum,WY,15.500000000000002,44,43.18181818181818
Mccoy Park,CO,11.8,21,14.285714285714285
Cooper Lake,AK,14.400000000000002,41,24.390243902439025
Whiskey Ck,CO,3.3,44,0.0
Vail Mountain,CO,10.399999999999999,46,4.3478260869565215
Seine Creek,OR,59.2,44,68.18181818181817
Frohner Meadow,MT,14.3,46,97.82608695652173
Thunder Basin,WA,65.80000000000001,36,97.22222222222221
Thumb Divide,WY,19.8,37,83.78378378378379
Fry,AZ,14.8,44,47.72727272727273
Heber,AZ,11.7,44,29.545454545454547
Long Lake,AK,94.0,25,88.0
Snider Basin,WY,13.399999999999999,44,68.18181818181817
Pickle Keg,UT,9.3,46,0.0
Stampede Pass,WA,69.1,42,69.04761904761905
Hayden Fork,UT,15.399999999999999,46,26.08695652173913
Lightning Ridge,UT,19.7,20,50.0
Big Meadow,NV,22.3,41,51.21951219512195
Beaver Pass,WA,59.2,22,63.63636363636363
Hagans Meadow,CA,21.799999999999997,46,45.65217391304348
Schwartz Lake,ID,12.1,29,68.96551724137932
Marion Forks,OR,49.5,44,25.0
Cool Creek,ID,48.5,40,55.00000000000001
Monitor Pass,CA,15.499999999999998,34,50.0
Laprele Creek,WY,9.3,42,33.33333333333333
Twelvemile Creek,MT,41.300000000000004,45,95.55555555555556
Sheldon,NV,4.5,35,54.285714285714285
Buckskin Lower,NV,13.400000000000002,44,38.63636363636363
Trinchera,CO,3.0999999999999996,35,0.0
Morse Lake,WA,60.699999999999996,41,41.46341463414634
Independence Creek,CA,26.400000000000002,44,65.9090909090909
Big Red Mountain,OR,31.0,44,27.27272727272727
Agua Canyon,UT,10.8,30,56.666666666666664
Mill-D North,UT,17.6,36,11.11111111111111
Mud Flat,ID,6.8,44,13.636363636363635
Bisson Creek,MT,23.799999999999997,32,93.75
Jones Pass,CO,12.1,25,8.0
St. Lawrence Alt,WY,6.300000000000001,41,39.02439024390244
Vernon Creek,UT,8.9,46,6.521739130434782
Huckleberry Creek,WA,44.0,27,100.0
South Colony,CO,13.9,33,27.27272727272727
Pine Creek,UT,11.299999999999999,39,7.6923076923076925
Olallie Meadows,WA,100.4,43,79.06976744186046
Saddle Mtn.,MT,22.299999999999997,46,63.04347826086957
Park Cone,CO,6.6,44,4.545454545454546
Park Creek Ridge,WA,59.89999999999999,46,82.6086956521739
Lone Mountain,MT,16.099999999999998,33,60.60606060606061
Sacajawea,MT,21.4,25,68.0
Eilertson Meadows,OR,18.8,44,56.81818181818182
Mancos,CO,9.200000000000001,30,16.666666666666664
Mcknight Cabin,NM,5.8999999999999995,21,52.38095238095239
Little Grassy,UT,12.8,39,53.84615384615385
Camas Creek Divide,ID,16.7,32,59.375
Fisher Creek,MT,36.4,46,86.95652173913044
Graham Guard Sta.,ID,23.0,44,68.18181818181817
Phantom Valley,CO,9.9,44,13.636363636363635
Casper Mtn.,WY,7.6,42,16.666666666666664
Red Hill,OR,86.2,46,60.86956521739131
Bear Lake,CO,12.399999999999999,44,4.545454545454546
Smith  Morehouse,UT,15.0,46,47.82608695652174
Clear Creek #1,UT,11.100000000000001,46,8.695652173913043
Lick Creek,MT,13.8,46,69.56521739130434
Ward Creek #3,CA,53.7,45,57.77777777777777
Beagle Springs,MT,11.200000000000001,46,91.30434782608695
Emigrant Summit,ID,22.599999999999998,44,50.0
Wesner Springs,NM,3.1999999999999993,35,0.0
Emery Creek,MT,27.5,44,88.63636363636364
Monte Cristo,UT,24.3,46,56.52173913043478
Brackett Creek,MT,24.099999999999998,30,70.0
Strawberry,OR,14.399999999999999,44,45.45454545454545
Elkhart Park G.S.,WY,11.6,44,56.81818181818182
Combination,MT,11.799999999999999,45,95.55555555555556
Jump Off Joe,OR,50.7,46,23.91304347826087
Sage Creek Basin,WY,8.4,23,13.043478260869565
Rainy Pass,WA,53.2,43,90.69767441860465
Flattop Mtn.,MT,58.599999999999994,46,100.0
Gros Ventre Summit,WY,14.4,42,85.71428571428571
Waldron,MT,23.400000000000002,46,97.82608695652173
White Elephant,ID,23.1,43,27.906976744186046
Gardner Peak,UT,14.8,20,65.0
Morgan Creek,ID,13.8,43,58.139534883720934
Twin Lakes,MT,52.8,46,95.65217391304348
Ben Lomond Trail,UT,22.599999999999998,44,52.27272727272727
Culebra #2,CO,3.8,45,4.444444444444445
Onion Park,MT,16.599999999999998,23,60.86956521739131
Brown Duck,UT,14.2,46,32.608695652173914
Tepee Creek,MT,13.8,46,73.91304347826086
Arapaho Ridge,CO,13.8,22,9.090909090909092
Moss Springs,OR,30.199999999999996,44,20.454545454545457
Burnt Mountain,WA,57.199999999999996,25,88.0
Anchor River Divide,AK,7.5,27,11.11111111111111
Cold Springs Camp,OR,19.9,43,0.0
Galena,ID,19.7,43,72.09302325581395
Willow Park,CO,18.299999999999997,44,29.545454545454547
Virginia Lakes Ridge,CA,20.7,46,58.69565217391305
Rubicon #2,CA,30.2,44,54.54545454545454
Sheep Canyon,WA,111.2,42,71.42857142857143
Dills Camp,UT,9.2,44,2.272727272727273
Wolf Creek Summit,CO,23.0,38,28.947368421052634
Cole Canyon,WY,8.600000000000001,24,75.0
Rabbit Ears,CO,18.0,38,7.894736842105263
Clackamas Lake,OR,37.0,44,38.63636363636363
Madison Plateau,MT,22.6,36,66.66666666666666
Lyman Lake,WA,67.3,42,73.80952380952381
Draw Creek,NV,12.3,41,43.90243902439025
Secesh Summit,ID,36.1,43,76.74418604651163
Lizard Head Pass,CO,9.9,44,20.454545454545457
Grouse Creek Divide,AK,20.3,31,16.129032258064516
Stevens Pass,WA,81.2,42,88.09523809523809
Horse Ridge,UT,20.400000000000002,46,43.47826086956522
Hand Creek,MT,19.599999999999998,46,93.47826086956522
Hogg Pass,OR,40.1,45,11.11111111111111
Lamoille #3,NV,16.0,44,34.090909090909086
Box Canyon,MT,16.8,46,95.65217391304348
Oxford Spring,ID,15.0,44,50.0
Holland Meadows,OR,38.0,44,15.909090909090908
Chocolate Gulch,ID,16.5,31,80.64516129032258
Chemult Alternate,OR,11.5,44,9.090909090909092
Truckee #2,CA,30.3,44,63.63636363636363
Snow Mountain,OR,14.899999999999999,46,32.608695652173914
Never Summer,CO,9.8,22,9.090909090909092
Vacas Locas,NM,9.1,22,31.818181818181817
Garver Creek,MT,20.400000000000002,28,89.28571428571429
Chalk Creek #2,UT,13.8,46,36.95652173913043
Burnside Lake,CA,31.3,21,52.38095238095239
Signal Peak,NM,9.4,44,47.72727272727273
Frisco Divide,NM,5.0,44,22.727272727272727
Schweitzer Basin,ID,38.300000000000004,43,60.46511627906976
Clear Lake,OR,26.3,44,34.090909090909086
Indian Pass,AK,13.299999999999999,44,6.8181818181818175
Long Flat,UT,10.1,44,47.72727272727273
Temple Fork,UT,16.200000000000003,22,54.54545454545454
MF Nooksack,WA,91.1,22,95.45454545454545
New Crescent Lake,OR,21.099999999999998,44,15.909090909090908
Pope Ridge,WA,35.4,42,90.47619047619048
Mill Creek Summit,ID,17.8,43,58.139534883720934
