Name,State,Value,Number_of_Observations_POR,Percentile_POR
Swamp Creek,WA,50.0,25,100.0
Chamita,NM,9.700000000000001,45,11.11111111111111
Donkey Reservoir,UT,8.3,39,12.82051282051282
North French Creek,WY,31.200000000000003,45,31.11111111111111
Summit Creek,AK,18.5,35,51.42857142857142
Peterson Meadows,MT,25.8,26,84.61538461538461
Spud Mountain,CO,28.4,38,28.947368421052634
Mccoy Park,CO,16.0,21,14.285714285714285
Hemlock Butte,ID,50.699999999999996,41,34.146341463414636
Corral Pass,WA,54.8,41,58.536585365853654
Gutz Peak,UT,19.900000000000002,20,60.0
Middle Creek,CO,21.5,44,20.454545454545457
Tizer Basin,MT,23.5,36,88.88888888888889
Moss Peak,MT,66.60000000000001,39,94.87179487179486
Dismal Swamp,CA,32.1,43,16.27906976744186
Jacks Peak,NV,21.7,43,16.27906976744186
Fry,AZ,21.2,44,61.36363636363637
Black Pine,MT,26.799999999999997,46,95.65217391304348
Santa Fe,NM,14.899999999999999,28,17.857142857142858
Howell Canyon,ID,29.599999999999998,43,30.23255813953488
Little Meadows,OR,85.2,43,27.906976744186046
Saddle Mountain,OR,86.80000000000001,45,60.0
Upper Wheeler,WA,28.6,42,92.85714285714286
Ebbetts Pass,CA,49.0,46,54.347826086956516
Loveland Basin,CO,15.7,32,6.25
Mule Creek,MT,23.599999999999998,44,47.72727272727273
Nez Perce Camp,MT,22.0,44,15.909090909090908
Kelley R.S.,WY,22.4,44,54.54545454545454
Laprele Creek,WY,17.2,42,47.61904761904761
Turnagain Pass,AK,35.8,41,19.51219512195122
Stampede Pass,WA,77.6,42,66.66666666666666
Many Glacier,MT,51.4,46,93.47826086956522
Salt Creek Falls,OR,49.5,44,13.636363636363635
Owl Creek,WY,10.1,44,25.0
Munson Ridge,AK,15.100000000000001,40,52.5
Banfield Mountain,MT,36.0,37,75.67567567567568
Grizzly Peak,CO,16.2,44,6.8181818181818175
Bateman,NM,11.0,45,17.77777777777778
White Elephant,ID,36.0,43,51.162790697674424
Reynolds Creek,ID,16.7,21,33.33333333333333
Mount Lockhart,MT,50.300000000000004,46,97.82608695652173
Wildcat,AZ,14.799999999999999,39,51.28205128205128
Meadow Lake,ID,27.3,42,69.04761904761905
Lasal Mountain,UT,19.2,43,23.25581395348837
Spencer Meadow,WA,79.2,41,36.58536585365854
Baldy,AZ,15.7,44,36.36363636363637
Long Valley Jct,UT,16.0,38,71.05263157894737
Big Sandy Opening,WY,17.7,44,45.45454545454545
Webber Springs,WY,25.9,43,20.930232558139537
Independence Creek,CA,30.6,44,63.63636363636363
Summit Lake,OR,47.7,43,13.953488372093023
Sevenmile Marsh,OR,39.7,44,15.909090909090908
Quartz Peak,WA,39.6,38,44.73684210526316
North Rapid Creek,SD,15.700000000000001,28,32.142857142857146
Pigtail Peak,WA,72.80000000000001,43,62.7906976744186
Spratt Creek,CA,26.6,44,54.54545454545454
Carrot Basin,MT,38.4,41,65.85365853658537
Phillips Bench,WY,34.3,42,52.38095238095239
Bear Lake,CO,19.8,44,4.545454545454546
Beaver Pass,WA,63.0,22,54.54545454545454
Buckskin Joe,CO,10.9,25,4.0
Middle Fork Camp,CO,12.2,23,0.0
Burnt Mountain,WA,70.7,25,76.0
Bisson Creek,MT,36.9,32,96.875
Galena Summit,ID,26.900000000000002,42,66.66666666666666
Mores Creek Summit,ID,37.1,41,39.02439024390244
Scotch Creek,CO,13.0,38,13.157894736842104
Soldier R.S.,ID,17.5,38,39.473684210526315
Cool Creek,ID,60.3,40,47.5
Fourmile Lake,OR,35.5,46,17.391304347826086
Humboldt Gulch,ID,45.0,43,58.139534883720934
Summit Meadow,CA,22.099999999999998,21,57.14285714285714
Bear Canyon,ID,26.2,43,69.76744186046511
Spirit Lake,WA,85.2,39,74.35897435897436
Rocky Boy,MT,29.0,28,100.0
Holland Meadows,OR,49.4,44,9.090909090909092
Greenpoint,OR,65.9,41,60.97560975609756
Columbus Basin,CO,25.1,30,26.666666666666668
Upper San Juan,CO,33.4,46,28.26086956521739
Leavitt Lake,CA,47.6,35,54.285714285714285
Burro Mountain,CO,16.6,45,2.2222222222222223
Placer Basin,MT,29.2,44,54.54545454545454
South Mtn.,ID,23.7,44,15.909090909090908
Blazed Alder,OR,108.8,44,54.54545454545454
Touchet,WA,49.400000000000006,43,55.81395348837209
Truckee #2,CA,35.400000000000006,44,63.63636363636363
Powder River Pass,WY,20.1,46,43.47826086956522
Crystal Lake,MT,35.599999999999994,46,76.08695652173914
Lynx Pass,CO,9.4,44,0.0
Skookum Creek,WA,137.70000000000002,28,75.0
North Lost Trail,CO,19.6,39,15.384615384615385
Monte Cristo,UT,30.599999999999998,46,50.0
Three Creeks Meadow,OR,30.9,44,25.0
Beaver Reservoir,OR,20.4,44,13.636363636363635
Somsen Ranch,ID,20.0,43,39.53488372093023
Rough And Tumble,CO,8.0,26,3.8461538461538463
Tahoe City Cross,CA,36.7,44,63.63636363636363
Sierra Blanca,NM,20.200000000000003,22,63.63636363636363
Trial Lake,UT,24.7,46,30.434782608695656
Garver Creek,MT,25.7,28,89.28571428571429
Coldfoot,AK,13.5,29,89.65517241379311
Park Reservoir,CO,24.6,46,19.565217391304348
Clayton Springs,UT,16.099999999999998,24,45.83333333333333
Rocky Basin-Settleme,UT,22.0,43,2.3255813953488373
Clear Creek #1,UT,15.3,46,8.695652173913043
Two Ocean Plateau,WY,39.9,43,76.74418604651163
Clover Meadow,MT,24.099999999999998,46,34.78260869565217
Taylor Canyon,NV,10.0,44,38.63636363636363
Cloud Peak Reservoir,WY,21.1,45,28.888888888888886
Franklin Basin,ID,38.1,45,57.77777777777777
Smith  Morehouse,UT,19.5,46,36.95652173913043
Mt. Howard,OR,26.8,44,2.272727272727273
Stump Lakes,CO,20.400000000000002,38,31.57894736842105
Grouse Camp,WA,30.099999999999998,42,61.904761904761905
Quemazon,NM,8.5,44,15.909090909090908
Trout Creek,UT,13.1,46,10.869565217391305
Timpanogos Divide,UT,27.4,46,54.347826086956516
Emigrant Summit,ID,27.9,44,38.63636363636363
Tinkham Creek,WA,104.4,31,77.41935483870968
Frisco Divide,NM,9.0,44,29.545454545454547
Parrish Creek,UT,29.200000000000003,25,24.0
Kiln,CO,9.9,44,0.0
Mt Hood Test Site,OR,82.9,44,31.818181818181817
Lake Eldora,CO,17.2,46,4.3478260869565215
Buckskin Lower,NV,18.8,44,36.36363636363637
Jack Creek Upper,NV,18.2,46,10.869565217391305
Daly Creek,MT,26.6,44,97.72727272727273
Lone Cone,CO,20.5,43,30.23255813953488
Atlanta Summit,ID,37.2,43,51.162790697674424
Mountain Meadows,ID,34.9,44,27.27272727272727
Ward Creek #3,CA,62.50000000000001,45,57.77777777777777
Idarado,CO,13.999999999999998,44,4.545454545454546
Sleeping Woman,MT,42.099999999999994,32,100.0
Gallegos Peak,NM,8.600000000000001,44,2.272727272727273
Hopewell,NM,13.8,45,11.11111111111111
Quartz Mountain,OR,14.8,44,40.909090909090914
