Name,State,Value,Number_of_Observations_POR,Percentile_POR
Wolf Creek Summit,CO,30.000000000000004,38,31.57894736842105
Trough,WA,27.9,46,82.6086956521739
Sheep Canyon,WA,129.8,42,69.04761904761905
Sonora Pass,CA,30.200000000000003,46,50.0
Big Meadow,NV,26.200000000000003,41,51.21951219512195
Never Summer,CO,16.4,22,4.545454545454546
Green Lake,WA,37.3,42,78.57142857142857
Hoodoo Basin,MT,64.0,44,81.81818181818183
Echo Peak,CA,50.1,44,52.27272727272727
Willow Creek,WY,37.800000000000004,44,31.818181818181817
Seventysix Creek,NV,13.399999999999999,46,15.217391304347828
Bisson Creek,MT,36.699999999999996,32,96.875
Summer Rim,OR,14.8,46,8.695652173913043
Temple Fork,UT,20.6,22,45.45454545454545
Stillwater Creek,CO,8.600000000000001,39,0.0
Beaver Dams,UT,13.2,44,11.363636363636363
Bear River,CO,9.4,20,0.0
Camas Creek Divide,ID,18.8,32,43.75
Wesner Springs,NM,9.9,35,5.714285714285714
Butte,CO,12.5,44,2.272727272727273
Brown Duck,UT,19.099999999999998,46,30.434782608695656
Rock Creek,UT,15.4,44,61.36363636363637
Fisher Creek,MT,46.800000000000004,46,78.26086956521739
Sandstone RS,WY,17.599999999999998,39,23.076923076923077
Bald Mtn.,WY,21.9,46,30.434782608695656
Snake River Station,WY,26.599999999999998,35,48.57142857142857
Lakeview Ridge,MT,24.700000000000003,46,76.08695652173914
Hagans Meadow,CA,27.5,46,54.347826086956516
Lyman Lake,WA,72.7,42,69.04761904761905
North French Creek,WY,30.6,46,30.434782608695656
Ute Creek,CO,10.899999999999999,24,4.166666666666666
Howell Canyon,ID,29.0,43,30.23255813953488
New Fork Lake,WY,17.3,36,61.111111111111114
Sherwin,ID,34.5,41,58.536585365853654
Moose Creek,ID,27.700000000000003,43,74.4186046511628
Pickle Keg,UT,13.7,46,0.0
Hogg Pass,OR,47.2,45,13.333333333333334
Mount Lockhart,MT,50.2,46,97.82608695652173
Brooklyn Lake,WY,26.5,44,22.727272727272727
Smiley Mountain,ID,27.8,23,65.21739130434783
El Diente Peak,CO,16.6,38,13.157894736842104
Vienna Mine,ID,39.4,43,72.09302325581395
Little Grassy,UT,16.5,39,51.28205128205128
Beaver Reservoir,OR,20.5,44,13.636363636363635
Mcknight Cabin,NM,13.5,21,76.19047619047619
Mosby Mtn.,UT,15.200000000000001,46,32.608695652173914
Garver Creek,MT,25.8,28,92.85714285714286
Roach,CO,18.900000000000002,44,6.8181818181818175
Arapaho Ridge,CO,20.5,22,4.545454545454546
Stampede Pass,WA,77.6,42,66.66666666666666
Wildhorse Divide,ID,21.9,39,41.02564102564102
Blind Park,SD,17.9,34,38.23529411764706
Brumley,CO,10.1,43,0.0
Swift Creek,WA,174.10000000000002,21,90.47619047619048
Buckskin Lower,NV,18.400000000000002,44,36.36363636363637
Dupuyer Creek,MT,31.6,41,92.6829268292683
Black Flat-U.M. Ck,UT,8.7,43,6.976744186046512
Cold Springs Camp,OR,23.0,43,2.3255813953488373
Crazyman Flat,OR,26.4,23,26.08695652173913
West Yellowstone,MT,19.2,26,57.692307692307686
Lone Cone,CO,16.1,44,9.090909090909092
Louis Meadow,UT,27.2,25,40.0
South Brush Creek,WY,12.5,44,2.272727272727273
Mt. Ryan,AK,11.3,40,55.00000000000001
Diamond Lake,OR,29.3,44,11.363636363636363
Pigtail Peak,WA,72.60000000000001,43,62.7906976744186
Mining Fork,UT,21.2,36,11.11111111111111
Grouse Camp,WA,30.2,42,64.28571428571429
Cedar Pass,CA,22.4,46,17.391304347826086
Schwartz Lake,ID,19.4,29,44.827586206896555
Elk Cabin,NM,7.3,28,10.714285714285714
Rex River,WA,114.2,29,93.10344827586206
Monument Peak,MT,34.0,44,81.81818181818183
Schofield Pass,CO,27.599999999999998,39,10.256410256410255
Salt River Summit,WY,18.9,43,39.53488372093023
Chemult Alternate,OR,29.8,44,77.27272727272727
Swamp Creek,WA,49.900000000000006,25,100.0
Crowder Flat,CA,13.0,25,36.0
Sevenmile Marsh,OR,39.8,44,15.909090909090908
Midway Valley,UT,24.6,43,55.81395348837209
Tower,CO,40.7,45,20.0
Eilertson Meadows,OR,22.900000000000002,44,38.63636363636363
Sharkstooth,CO,17.0,20,10.0
Bear Mountain,ID,79.8,43,60.46511627906976
Brighton,UT,28.0,38,36.84210526315789
Hams Fork,WY,15.5,39,53.84615384615385
Stevens Pass,WA,91.4,42,85.71428571428571
Bug Lake,UT,24.2,46,58.69565217391305
County Line,OR,17.9,44,29.545454545454547
Secesh Summit,ID,44.4,43,79.06976744186046
Puhi Flat,ID,38.7,43,55.81395348837209
Quartz Mountain,OR,14.8,44,43.18181818181818
Twelvemile Creek,MT,51.1,45,95.55555555555556
Maverick Fork,AZ,13.4,44,34.090909090909086
Harris Flat,UT,16.099999999999998,45,73.33333333333333
Big Creek Sum,NV,15.999999999999998,44,15.909090909090908
Lost Horse,WA,29.099999999999998,34,55.88235294117647
Kiln,CO,9.600000000000001,44,0.0
Daly Lake,OR,57.0,44,25.0
June Lake,WA,140.70000000000002,41,46.34146341463415
Tinkham Creek,WA,104.3,31,77.41935483870968
Arbuckle Mtn,OR,21.0,46,2.1739130434782608
Cooper Lake,AK,19.3,41,24.390243902439025
Bear Basin,ID,28.5,42,45.23809523809524
Schweitzer Basin,ID,46.2,42,50.0
Three Creeks Meadow,OR,29.799999999999997,44,22.727272727272727
Rocky Boy,MT,29.0,28,100.0
Elkhart Park G.S.,WY,14.799999999999999,44,29.545454545454547
Long Flat,UT,14.600000000000001,44,54.54545454545454
Indian Creek,WY,25.7,43,46.51162790697674
Poison Flat,CA,26.8,44,52.27272727272727
Emery Creek,MT,43.0,44,93.18181818181817
Deadman Hill,CO,17.3,46,6.521739130434782
Cougar Mountain,WA,96.0,42,90.47619047619048
Atlanta Summit,ID,37.2,43,51.162790697674424
Old Battle,WY,33.1,44,25.0
Sage Creek Basin,WY,13.0,22,22.727272727272727
Little Meadows,OR,85.4,44,27.27272727272727
Toketee Airstrip,OR,32.3,21,14.285714285714285
Gardner Peak,UT,18.099999999999998,20,70.0
Hand Creek,MT,28.8,46,82.6086956521739
Wood Creek,MT,27.8,46,86.95652173913044
Beaver Head,AZ,10.799999999999999,30,40.0
Idarado,CO,13.999999999999998,44,4.545454545454546
Taylor Butte,OR,16.3,46,36.95652173913043
Waldron,MT,34.9,46,97.82608695652173
Dome Lake,WY,20.900000000000002,46,39.130434782608695
Calvert Creek,MT,20.0,45,95.55555555555556
Jones Pass,CO,18.1,25,8.0
Big Bend,NV,10.799999999999999,46,13.043478260869565
Kendall R.S.,WY,20.1,39,76.92307692307693
Medano Pass,CO,11.9,29,20.689655172413794
Turnagain Pass,AK,33.8,41,19.51219512195122
Gold Center,OR,17.2,44,13.636363636363635
Ward Creek #3,CA,62.4,45,55.55555555555556
Lost Dog,CO,23.1,26,19.230769230769234
Lakefork #1,UT,17.400000000000002,46,54.347826086956516
Chalk Creek #2,UT,18.4,46,23.91304347826087
Northeast Entrance,MT,22.8,46,89.13043478260869
Red Mountain Pass,CO,18.900000000000002,44,6.8181818181818175
