Name,State,Value,Number_of_Observations_POR,Percentile_POR
Green Mountain,NV,18.900000000000002,44,6.8181818181818175
Quartz Peak,WA,42.5,38,44.73684210526316
Meadows Pass,WA,104.1,31,90.32258064516128
Hawkins Lake,MT,50.7,37,91.8918918918919
Huckleberry Creek,WA,50.6,27,96.29629629629629
Granite Crk,AK,14.0,37,83.78378378378379
Salmon Meadows,WA,17.5,41,39.02439024390244
Morgan Creek,ID,21.8,43,58.139534883720934
Savage Pass,ID,48.5,41,92.6829268292683
Sasse Ridge,WA,58.800000000000004,40,75.0
Monte Cristo,UT,33.3,46,45.65217391304348
Hole-in-Rock,UT,17.2,39,38.46153846153847
June Lake,WA,144.9,42,45.23809523809524
Summer Rim,OR,16.8,46,13.043478260869565
Vacas Locas,NM,18.900000000000002,22,31.818181818181817
Hannagan Meadows,AZ,22.099999999999998,43,20.930232558139537
Bug Lake,UT,29.6,46,65.21739130434783
Heavenly Valley,CA,30.9,46,52.17391304347826
Galena,ID,24.9,43,62.7906976744186
Hoosier Pass,CO,17.4,44,2.272727272727273
Nevada Ridge,MT,31.9,30,100.0
Daisy Peak,MT,19.1,28,17.857142857142858
Gunsight Pass,WY,28.0,26,88.46153846153845
White Mill,MT,38.1,46,71.73913043478261
Kirwin,WY,28.9,44,90.9090909090909
Crater Meadows,ID,76.0,40,90.0
Townsend Creek,WY,18.5,44,29.545454545454547
Moraine,AK,14.0,22,22.727272727272727
Lynx Pass,CO,13.3,44,0.0
Red River Pass #2,NM,7.6000000000000005,45,0.0
Tipton,OR,14.799999999999999,44,0.0
Beaver Divide,UT,22.7,46,45.65217391304348
Hand Creek,MT,32.2,46,91.30434782608695
Paradise,WA,115.9,41,73.17073170731707
Peavine Ridge,OR,51.2,43,30.23255813953488
Vienna Mine,ID,41.1,42,71.42857142857143
Lake Eldora,CO,20.3,46,4.3478260869565215
Long Lake,AK,129.8,22,50.0
Tony Grove Lake,UT,44.9,46,58.69565217391305
Coldfoot,AK,23.0,29,89.65517241379311
Chepeta,UT,28.8,44,65.9090909090909
Parrish Creek,UT,33.4,25,28.000000000000004
Frisco Divide,NM,13.3,44,20.454545454545457
Dollarhide Summit,ID,26.1,42,38.095238095238095
Idarado,CO,22.1,44,9.090909090909092
Big Goose,WY,17.400000000000002,26,26.923076923076923
Galena Summit,ID,28.1,42,64.28571428571429
Diamond Peak,NV,12.9,41,12.195121951219512
Bumping Ridge,WA,75.2,43,95.34883720930233
Lyman Lake,WA,75.2,42,61.904761904761905
Black Pine,MT,31.299999999999997,46,100.0
Hogg Pass,OR,49.0,45,15.555555555555555
Emery Creek,MT,48.2,44,100.0
Roach,CO,21.8,44,6.8181818181818175
Carson Pass,CA,39.199999999999996,20,60.0
Triple Peak,WY,36.199999999999996,39,64.1025641025641
Evening Star,WY,47.199999999999996,44,79.54545454545455
Long Valley Jct,UT,20.1,38,76.31578947368422
Kendall R.S.,WY,25.5,39,89.74358974358975
Mores Creek Summit,ID,37.9,40,35.0
Donkey Reservoir,UT,15.599999999999998,39,33.33333333333333
Tolby,NM,13.499999999999998,26,3.8461538461538463
Trapper Lake,CO,19.5,39,7.6923076923076925
Rawah,CO,18.4,22,9.090909090909092
Stillwater Creek,CO,12.0,39,7.6923076923076925
Crowder Flat,CA,14.200000000000001,25,36.0
Gold Center,OR,18.7,44,15.909090909090908
Thaynes Canyon,UT,25.3,36,22.22222222222222
Nez Perce Camp,MT,37.4,44,97.72727272727273
Moss Springs,OR,43.199999999999996,44,27.27272727272727
Moose Creek,ID,32.1,43,83.72093023255815
Cougar Mountain,WA,100.2,42,88.09523809523809
Mesa Lakes,CO,20.6,38,7.894736842105263
Green Lake,WA,39.3,42,83.33333333333334
Turnagain Pass,AK,38.9,42,9.523809523809524
Ripple Creek,CO,23.3,38,10.526315789473683
Saddle Mountain,OR,90.4,45,60.0
Crystal Lake,MT,36.699999999999996,46,63.04347826086957
Daniels-Strawberry,UT,20.0,46,17.391304347826086
Skalkaho Summit,MT,39.800000000000004,44,90.9090909090909
Seeley Creek,UT,15.6,44,13.636363636363635
Agua Canyon,UT,18.4,30,56.666666666666664
Indian Pass,AK,42.4,43,69.76744186046511
Owl Creek,WY,15.399999999999999,44,50.0
Sierra Blanca,NM,26.200000000000003,22,22.727272727272727
Hagans Meadow,CA,28.0,46,50.0
Leavitt Lake,CA,47.8,35,51.42857142857142
Deer Park,WY,25.1,27,33.33333333333333
Bear Basin,ID,30.799999999999997,42,47.61904761904761
Burnt Mountain,WA,74.80000000000001,25,72.0
Wolf Creek,OR,20.900000000000002,46,13.043478260869565
Arbuckle Mtn,OR,21.799999999999997,46,2.1739130434782608
Dupuyer Creek,MT,38.1,41,92.6829268292683
Little Meadows,OR,88.7,43,27.906976744186046
Emigrant Summit,ID,30.299999999999997,44,34.090909090909086
Big Meadow,NV,26.8,41,51.21951219512195
Secesh Summit,ID,46.9,43,81.3953488372093
Hole-in-Mountain,NV,28.2,41,39.02439024390244
Independence Pass,CO,15.900000000000002,44,0.0
Park Reservoir,CO,29.599999999999998,46,23.91304347826087
Cochetopa Pass,CO,10.7,20,0.0
Camp Jackson,UT,23.200000000000003,39,46.15384615384615
Thunder Basin,WA,72.5,35,77.14285714285715
Independence Camp,CA,31.9,46,65.21739130434783
Buffalo Park,CO,15.2,29,3.4482758620689653
Horse Meadow,CA,26.0,21,66.66666666666666
Van Wyck,ID,20.3,23,30.434782608695656
Parleys Summit,UT,22.2,46,10.869565217391305
Lookout Mountain,NM,16.2,44,40.909090909090914
Gallegos Peak,NM,12.2,44,2.272727272727273
Stampede Pass,WA,80.5,42,64.28571428571429
Mt Hood Test Site,OR,87.5,44,36.36363636363637
Zirkel,CO,35.0,21,14.285714285714285
Mt. Ryan,AK,19.0,41,70.73170731707317
Mowich,WA,44.199999999999996,26,92.3076923076923
Mcknight Cabin,NM,22.200000000000003,21,71.42857142857143
Workman Creek,AZ,27.8,44,43.18181818181818
Butte,CO,16.5,44,6.8181818181818175
Independence Creek,CA,31.1,44,63.63636363636363
Slumgullion,CO,14.7,44,2.272727272727273
Short Creek,MT,15.9,36,63.888888888888886
Burgess Junction,WY,21.099999999999998,44,36.36363636363637
Shell Creek,WY,25.299999999999997,46,56.52173913043478
Spring Creek Divide,WY,32.1,44,43.18181818181818
Cold Springs Camp,OR,24.4,43,2.3255813953488373
Sourdough Gulch,WA,17.9,24,70.83333333333334
Brumley,CO,14.7,43,4.651162790697675
Pine Creek Pass,ID,27.0,36,27.77777777777778
Black Bear,MT,48.800000000000004,46,56.52173913043478
North Lost Trail,CO,22.400000000000002,39,7.6923076923076925
Whiskey Ck,CO,10.9,44,2.272727272727273
Mill Creek Summit,ID,29.3,43,76.74418604651163
Placer Basin,MT,36.8,44,79.54545454545455
Beartooth Lake,WY,37.9,44,88.63636363636364
Hayden Fork,UT,30.7,46,50.0
Moses Mtn,WA,18.0,33,15.151515151515152
Rocky Basin-Settleme,UT,28.1,43,16.27906976744186
Soldier R.S.,ID,17.599999999999998,38,31.57894736842105
