Name,State,Value,Number_of_Observations_POR,Percentile_POR
Workman Creek,AZ,15.100000000000001,44,40.909090909090914
Sedgwick Peak,ID,17.8,36,55.55555555555556
Moraine,AK,5.800000000000001,22,18.181818181818183
Gunsight Pass,WY,14.6,26,92.3076923076923
Potato Hill,WA,45.1,43,58.139534883720934
Stickney Mill,ID,13.0,43,90.69767441860465
Dupuyer Creek,MT,14.8,41,97.5609756097561
Waldron,MT,20.1,46,97.82608695652173
Wolf Creek,OR,12.3,46,17.391304347826086
West Branch,ID,25.9,43,53.48837209302325
Olallie Meadows,WA,95.80000000000001,43,83.72093023255815
Vienna Mine,ID,30.200000000000003,43,81.3953488372093
Nez Perce Camp,MT,23.2,44,95.45454545454545
Ward Creek #3,CA,47.2,45,48.888888888888886
Wildcat,AZ,9.6,39,43.58974358974359
Kolob,UT,19.400000000000002,45,62.22222222222222
Gooseberry RS,UT,6.1000000000000005,45,0.0
Two Ocean Plateau,WY,29.0,44,86.36363636363636
Billie Creek Divide,OR,26.5,46,23.91304347826087
Cedar Pass,CA,15.100000000000001,46,30.434782608695656
Kraft Creek,MT,33.2,44,100.0
Beartown,CO,14.700000000000001,42,28.57142857142857
Shanghi Summit,ID,37.3,41,78.04878048780488
Gallegos Peak,NM,3.5999999999999996,44,0.0
Upper Wheeler,WA,24.7,43,95.34883720930233
Middle Powder,WY,8.200000000000001,46,71.73913043478261
Placer Basin,MT,18.1,44,90.9090909090909
Lost Dog,CO,14.8,26,15.384615384615385
Howell Canyon,ID,22.7,44,50.0
Rex River,WA,95.5,29,100.0
Saddle Mtn.,MT,20.799999999999997,46,73.91304347826086
Prairie,ID,12.1,43,46.51162790697674
Fallen Leaf,CA,26.599999999999998,45,66.66666666666666
Laurel Draw,NV,11.5,45,26.666666666666668
Joe Wright,CO,16.0,46,17.391304347826086
Daly Lake,OR,26.3,44,2.272727272727273
Wesner Springs,NM,1.8999999999999995,35,0.0
Jacks Peak,NV,13.8,43,16.27906976744186
Bear Creek,NV,12.0,46,4.3478260869565215
Long Valley Jct,UT,11.0,38,71.05263157894737
Somsen Ranch,ID,14.700000000000001,44,72.72727272727273
Taylor Canyon,NV,7.1,44,61.36363636363637
Clear Creek #1,UT,9.7,46,10.869565217391305
Bunchgrass Mdw,WA,27.799999999999997,41,56.09756097560976
Silver Creek,OR,14.1,44,34.090909090909086
Mica Creek,ID,33.6,34,64.70588235294117
Cottonwood Creek,WY,22.1,40,67.5
Dry Lake,CO,13.600000000000001,44,6.8181818181818175
Monahan Flat,AK,6.6,31,67.74193548387096
Bumping Ridge,WA,61.800000000000004,43,93.02325581395348
Timber Creek,WY,2.2,37,18.91891891891892
Pope Ridge,WA,33.9,42,90.47619047619048
Cochetopa Pass,CO,4.4,20,30.0
Ben Lomond Peak,UT,26.2,46,32.608695652173914
Blind Park,SD,10.0,34,82.35294117647058
Skookum Creek,WA,112.8,29,100.0
Nast Lake,CO,5.800000000000001,39,12.82051282051282
Wolverine,WY,14.700000000000001,44,88.63636363636364
Echo Peak,CA,39.0,44,50.0
Vallecito,CO,13.100000000000001,38,50.0
Summit Lake,OR,31.3,43,13.953488372093023
Frisco Divide,NM,4.5,44,20.454545454545457
Harris Flat,UT,12.6,45,75.55555555555556
Phantom Valley,CO,8.700000000000001,44,13.636363636363635
Parleys Summit,UT,12.8,46,19.565217391304348
Lily Pond,CO,9.3,44,15.909090909090908
Mule Creek,MT,13.899999999999999,44,70.45454545454545
Seeley Creek,UT,6.299999999999999,44,6.8181818181818175
Copper Camp,MT,40.9,46,100.0
Quartz Peak,WA,29.6,38,55.26315789473685
Turnagain Pass,AK,23.0,42,26.190476190476193
Mormon Mountain,AZ,13.700000000000001,44,43.18181818181818
Mill Creek Summit,ID,18.8,42,88.09523809523809
Franklin Basin,ID,27.099999999999998,45,71.11111111111111
Little Bear,UT,18.099999999999998,46,52.17391304347826
Rocky Boy,MT,10.9,28,82.14285714285714
Poison Flat,CA,21.5,44,56.81818181818182
Little Grassy,UT,11.7,39,56.41025641025641
Lubrecht Flume,MT,14.600000000000001,46,100.0
Emery Creek,MT,25.2,44,90.9090909090909
Gerber Reservoir,OR,9.5,26,61.53846153846154
Holland Meadows,OR,34.099999999999994,44,18.181818181818183
Buck Flat,UT,9.399999999999999,46,4.3478260869565215
Rock Creek,UT,9.799999999999999,44,65.9090909090909
Lemhi Ridge,MT,8.2,45,31.11111111111111
Mccoy Park,CO,10.399999999999999,21,19.047619047619047
Mosquito Ridge,ID,40.8,43,67.44186046511628
Many Glacier,MT,35.1,46,93.47826086956522
Horse Ridge,UT,18.5,46,43.47826086956522
North Fork Jocko,MT,47.5,35,88.57142857142857
Big Red Mountain,OR,28.3,44,25.0
Owl Creek,WY,4.6,44,68.18181818181817
Park Reservoir,CO,15.5,46,21.73913043478261
Evening Star,WY,32.199999999999996,44,93.18181818181817
Park Creek Ridge,WA,57.599999999999994,46,84.78260869565217
Brundage Reservoir,ID,32.599999999999994,38,63.1578947368421
Adin Mtn,CA,15.399999999999999,40,50.0
Seine Creek,OR,57.300000000000004,44,70.45454545454545
Myrtle Creek,ID,22.0,21,95.23809523809523
Pine Creek,UT,9.5,39,5.128205128205128
Heavenly Valley,CA,23.2,46,56.52173913043478
Little Chena Ridge,AK,3.5999999999999996,37,51.35135135135135
Bear Mountain,ID,65.6,43,74.4186046511628
Burnside Lake,CA,28.700000000000003,21,47.61904761904761
Crab Creek,ID,12.8,43,60.46511627906976
Lower Twin,MT,15.999999999999998,44,68.18181818181817
Munson Ridge,AK,6.4,41,68.29268292682927
Green Mountain,NV,11.6,44,9.090909090909092
Stuart Mountain,MT,30.2,30,83.33333333333334
White Elephant,ID,21.1,43,41.86046511627907
Berthoud Summit,CO,14.0,46,13.043478260869565
Taylor Green,OR,17.200000000000003,45,20.0
Sheep Canyon,WA,105.89999999999999,42,83.33333333333334
Bisson Creek,MT,20.599999999999998,32,93.75
Spur Park,MT,17.3,46,91.30434782608695
Deadwood Summit,ID,36.5,44,61.36363636363637
Quartz Mountain,OR,9.6,44,43.18181818181818
Dorsey Basin,NV,14.0,46,28.26086956521739
Mcknight Cabin,NM,5.5,21,52.38095238095239
Stringer Creek,MT,13.200000000000001,23,91.30434782608695
Rocky Basin-Settleme,UT,14.000000000000002,43,9.30232558139535
Senorita Divide #2,NM,7.1000000000000005,44,25.0
Rawah,CO,7.700000000000001,22,9.090909090909092
Middle Fork Camp,CO,6.4,23,4.3478260869565215
Clear Creek #2,UT,9.700000000000001,46,23.91304347826087
Crater Meadows,ID,52.9,40,92.5
Twelvemile Creek,MT,38.1,45,95.55555555555556
Lookout Mountain,NM,4.7,44,40.909090909090914
Moscow Mountain,ID,29.9,24,70.83333333333334
Wood Creek,MT,19.4,46,100.0
Summit Ranch,CO,7.9,44,15.909090909090908
Teuchet Creek,AK,5.699999999999999,41,95.1219512195122
Burnt Mtn,MT,8.2,24,62.5
Baldy,AZ,7.8,44,25.0
Indian Pass,AK,12.9,44,9.090909090909092
Bigelow Camp,OR,32.1,44,20.454545454545457
Mores Creek Summit,ID,25.1,41,31.70731707317073
Park Cone,CO,5.199999999999999,44,0.0
Mount Gardner,WA,80.5,31,93.54838709677419
Snowbird,UT,27.4,35,48.57142857142857
