Name,State,Value,Number_of_Observations_POR,Percentile_POR
Red River Pass #2,NM,0.0,45,4.444444444444445
Kings Cabin,UT,4.5,46,41.30434782608695
Townsend Creek,WY,5.0,44,70.45454545454545
Mowich,WA,28.199999999999996,26,96.15384615384616
Three Creeks Meadow,OR,18.799999999999997,44,45.45454545454545
Brundage Reservoir,ID,22.8,38,73.68421052631578
Bear Basin,ID,13.1,42,57.14285714285714
Whiskey Park,WY,15.399999999999999,38,55.26315789473685
Marquette,WY,3.0,44,50.0
Mores Creek Summit,ID,18.200000000000003,41,46.34146341463415
Badger Pass,MT,25.900000000000002,43,97.67441860465115
Trinity Mtn.,ID,23.099999999999998,44,61.36363636363637
Buffalo Park,CO,5.3999999999999995,29,10.344827586206897
Mt. Alyeska,AK,15.399999999999999,37,18.91891891891892
Sylvan Lake,WY,16.900000000000002,44,93.18181818181817
Red Hill,OR,57.699999999999996,46,78.26086956521739
Crowder Flat,CA,5.6,25,32.0
Mosquito Ridge,ID,30.0,43,74.4186046511628
Sonora Pass,CA,16.700000000000003,46,65.21739130434783
Beaver Reservoir,OR,9.8,44,38.63636363636363
Trial Lake,UT,10.100000000000001,46,52.17391304347826
Parker Peak,WY,17.299999999999997,44,100.0
Myrtle Creek,ID,17.8,21,100.0
Sunset,ID,20.799999999999997,42,71.42857142857143
Beaver Ck Village,CO,4.9,21,23.809523809523807
Tahoe City Cross,CA,20.8,44,70.45454545454545
Lucky Strike,OR,8.9,46,41.30434782608695
Grizzly Peak,CO,5.199999999999999,44,13.636363636363635
Blind Bull Sum,WY,11.9,44,79.54545454545455
Little Grassy,UT,8.9,39,64.1025641025641
Twin Lakes,MT,32.5,46,91.30434782608695
Tony Grove Lake,UT,24.299999999999997,46,82.6086956521739
Upper Rio Grande,CO,5.699999999999999,38,76.31578947368422
Crow Creek,WY,3.4,21,33.33333333333333
Calvert Creek,MT,9.8,45,95.55555555555556
Green Mountain,NV,7.5,44,20.454545454545457
Ebbetts Pass,CA,26.8,46,71.73913043478261
Stickney Mill,ID,10.4,43,97.67441860465115
Sentinel Butte,WA,8.899999999999999,21,80.95238095238095
Hidden Lake,ID,36.800000000000004,24,75.0
Bear Canyon,ID,16.5,43,95.34883720930233
Onion Park,MT,10.0,23,73.91304347826086
Parleys Summit,UT,8.2,46,26.08695652173913
Forestdale Creek,CA,27.2,21,71.42857142857143
Wolf Creek Summit,CO,14.3,38,47.368421052631575
Hoosier Pass,CO,3.6000000000000005,44,9.090909090909092
White Mill,MT,17.6,46,93.47826086956522
Baldy,AZ,5.8,44,52.27272727272727
Mammoth-Cottonwood,UT,5.2,45,15.555555555555555
Burnside Lake,CA,20.6,21,57.14285714285714
Schneider Meadows,OR,17.299999999999997,44,29.545454545454547
Big Creek Summit,ID,19.8,43,58.139534883720934
Fourmile Lake,OR,21.2,46,39.130434782608695
Salt River Summit,WY,11.0,43,88.37209302325581
Lakefork #1,UT,7.6000000000000005,46,65.21739130434783
Frisco Divide,NM,3.5,44,34.090909090909086
Elk Butte,ID,22.3,42,47.61904761904761
Farmington Lower,UT,15.700000000000001,20,65.0
Long Valley Jct,UT,7.699999999999999,38,63.1578947368421
Laurel Draw,NV,7.0,45,22.22222222222222
Palisades Tahoe,CA,30.0,44,61.36363636363637
Corral Canyon,NV,5.2,46,10.869565217391305
North Rapid Creek,SD,5.699999999999999,28,82.14285714285714
Quartz Peak,WA,21.4,38,57.89473684210527
Hansen Sawmill,WY,6.4,44,100.0
Pole Creek R.S.,NV,7.1000000000000005,44,70.45454545454545
Sevenmile Marsh,OR,20.8,44,25.0
Brown Duck,UT,9.2,46,67.3913043478261
Tinkham Creek,WA,58.900000000000006,31,87.09677419354838
Huckleberry Creek,WA,28.4,27,100.0
South Fork Bull Run,OR,51.1,27,51.85185185185185
Kelley R.S.,WY,11.200000000000001,43,81.3953488372093
Morgan Creek,ID,9.5,43,81.3953488372093
Cascade Mountain,UT,8.100000000000001,22,36.36363636363637
Vail Mountain,CO,5.3999999999999995,46,6.521739130434782
Lookout Peak,UT,14.5,36,47.22222222222222
Big Red Mountain,OR,20.5,44,36.36363636363637
Lake Irene,CO,7.8,46,19.565217391304348
Lewis Peak,NV,6.9,24,25.0
Kiln,CO,4.0,44,11.363636363636363
Snowslide Canyon,AZ,12.999999999999998,27,62.96296296296296
Annie Springs,OR,23.9,24,25.0
Bateman,NM,4.1000000000000005,45,28.888888888888886
Cold Springs Camp,OR,12.899999999999999,43,9.30232558139535
Granite Creek,WY,14.5,37,89.1891891891892
Humboldt Gulch,ID,30.2,43,95.34883720930233
Snow Mountain,OR,8.2,46,32.608695652173914
Monte Cristo,UT,14.3,46,63.04347826086957
Lasal Mountain,UT,7.800000000000001,43,46.51162790697674
Arapaho Ridge,CO,7.2,22,18.181818181818183
Coldfoot,AK,2.2,29,37.93103448275862
Grave Creek,MT,29.1,45,95.55555555555556
Sourdough Gulch,WA,7.6,24,75.0
Thumb Divide,WY,14.799999999999999,37,97.2972972972973
Green Lake,WA,24.0,42,97.61904761904762
Buck Flat,UT,6.2,46,21.73913043478261
Poorman Creek,MT,46.0,26,100.0
Bogus Basin,ID,11.7,25,44.0
Phillips Bench,WY,19.0,43,86.04651162790698
Lewis Lake Divide,WY,25.7,44,88.63636363636364
Whiskey Creek,MT,14.2,45,88.88888888888889
Sierra Blanca,NM,9.0,22,77.27272727272727
Windy Peak,WY,4.5,42,50.0
Little Snake River,WY,16.0,20,35.0
Wilson Creek,ID,8.100000000000001,34,41.17647058823529
Jack Creek Upper,NV,7.8,46,19.565217391304348
Beaver Head,AZ,5.699999999999999,30,53.333333333333336
Combination,MT,8.5,45,100.0
Meadows Pass,WA,58.400000000000006,31,96.7741935483871
Rabbit Ears,CO,9.0,38,10.526315789473683
Lost Lake,ID,39.8,43,81.3953488372093
Gerber Reservoir,OR,7.300000000000001,26,80.76923076923077
Black Pine,MT,9.8,46,91.30434782608695
Lick Creek,MT,8.600000000000001,46,91.30434782608695
Summit Ranch,CO,4.7,44,18.181818181818183
Timber Creek,WY,1.5000000000000002,37,35.13513513513514
Monument Peak,MT,17.4,44,97.72727272727273
Hewinta,UT,4.3,39,12.82051282051282
Beaver Pass,WA,42.3,22,68.18181818181817
Silvies,OR,6.9,45,31.11111111111111
Hobbs Park,WY,8.3,46,82.6086956521739
Deadwood Summit,ID,25.5,44,70.45454545454545
Long Lake,AK,58.0,25,72.0
Spring Creek Divide,WY,16.2,43,88.37209302325581
Dorsey Basin,NV,8.5,46,34.78260869565217
Big Creek Sum,NV,7.199999999999999,44,50.0
Mosby Mtn.,UT,4.699999999999999,46,41.30434782608695
N Fk Elk Creek,MT,11.7,46,100.0
North Costilla,NM,0.5,45,4.444444444444445
Beartooth Lake,WY,16.4,44,93.18181818181817
Sheldon,NV,2.5,35,45.714285714285715
Grouse Creek Divide,AK,14.2,32,25.0
Gutz Peak,UT,11.799999999999999,20,65.0
Promontory,AZ,12.9,41,60.97560975609756
Mt. Ryan,AK,2.2,40,42.5
Copper Bottom,MT,16.5,45,100.0
Upper San Juan,CO,16.6,46,50.0
Lone Mountain,MT,10.2,33,84.84848484848484
Crab Creek,ID,10.0,43,74.4186046511628
Lolo Pass,ID,25.7,41,92.6829268292683
Vienna Mine,ID,22.6,43,88.37209302325581
Heavenly Valley,CA,17.4,46,67.3913043478261
Snowbird,UT,17.099999999999998,35,45.714285714285715
