Name,State,Value,Number_of_Observations_POR,Percentile_POR
Big Meadow,NV,26.200000000000003,41,51.21951219512195
Never Summer,CO,16.4,22,4.545454545454546
Green Lake,WA,37.3,42,78.57142857142857
Hoodoo Basin,MT,63.400000000000006,44,77.27272727272727
Echo Peak,CA,50.1,44,52.27272727272727
Willow Creek,WY,38.300000000000004,44,34.090909090909086
Seventysix Creek,NV,13.399999999999999,46,15.217391304347828
Bisson Creek,MT,36.9,32,96.875
Summer Rim,OR,14.8,46,6.521739130434782
Temple Fork,UT,20.700000000000003,22,45.45454545454545
Stillwater Creek,CO,8.8,39,2.564102564102564
Beaver Dams,UT,13.599999999999998,44,11.363636363636363
Bear River,CO,9.4,20,0.0
Camas Creek Divide,ID,18.8,32,43.75
Wesner Springs,NM,10.0,35,5.714285714285714
Butte,CO,12.5,44,2.272727272727273
Brown Duck,UT,19.599999999999998,46,32.608695652173914
Rock Creek,UT,15.499999999999998,44,56.81818181818182
Fisher Creek,MT,46.9,46,78.26086956521739
Sandstone RS,WY,17.599999999999998,39,23.076923076923077
Bald Mtn.,WY,21.9,46,30.434782608695656
Snake River Station,WY,26.599999999999998,35,48.57142857142857
Lakeview Ridge,MT,24.8,46,76.08695652173914
Hagans Meadow,CA,27.4,46,54.347826086956516
Lyman Lake,WA,72.7,42,66.66666666666666
North French Creek,WY,30.800000000000004,45,28.888888888888886
Ute Creek,CO,11.100000000000001,24,0.0
Howell Canyon,ID,29.099999999999998,43,30.23255813953488
New Fork Lake,WY,17.5,36,69.44444444444444
Sherwin,ID,34.4,41,53.65853658536586
Moose Creek,ID,28.200000000000003,43,76.74418604651163
Pickle Keg,UT,14.0,46,0.0
Hogg Pass,OR,46.9,45,11.11111111111111
Mount Lockhart,MT,50.400000000000006,46,97.82608695652173
Brooklyn Lake,WY,26.6,44,20.454545454545457
Smiley Mountain,ID,28.0,23,73.91304347826086
El Diente Peak,CO,16.6,38,13.157894736842104
Vienna Mine,ID,39.5,43,72.09302325581395
Little Grassy,UT,16.7,39,51.28205128205128
Beaver Reservoir,OR,20.5,44,13.636363636363635
Mcknight Cabin,NM,13.6,21,76.19047619047619
Mosby Mtn.,UT,15.200000000000001,46,32.608695652173914
Garver Creek,MT,25.7,28,89.28571428571429
Roach,CO,18.900000000000002,44,6.8181818181818175
Arapaho Ridge,CO,20.599999999999998,22,4.545454545454546
Stampede Pass,WA,77.5,42,66.66666666666666
Wildhorse Divide,ID,22.0,39,41.02564102564102
Blind Park,SD,17.9,34,38.23529411764706
Brumley,CO,10.1,43,0.0
Swift Creek,WA,174.10000000000002,21,90.47619047619048
Buckskin Lower,NV,18.400000000000002,44,36.36363636363637
Dupuyer Creek,MT,31.699999999999996,41,92.6829268292683
Black Flat-U.M. Ck,UT,10.6,43,11.627906976744185
Cold Springs Camp,OR,22.9,43,2.3255813953488373
Crazyman Flat,OR,26.4,23,26.08695652173913
West Yellowstone,MT,19.400000000000002,26,57.692307692307686
Lone Cone,CO,16.1,44,9.090909090909092
Louis Meadow,UT,27.2,25,40.0
South Brush Creek,WY,12.5,44,2.272727272727273
Mt. Ryan,AK,11.3,40,47.5
Diamond Lake,OR,29.3,44,11.363636363636363
Pigtail Peak,WA,72.5,43,62.7906976744186
Mining Fork,UT,21.3,36,11.11111111111111
Grouse Camp,WA,30.2,42,61.904761904761905
Cedar Pass,CA,22.4,46,17.391304347826086
Schwartz Lake,ID,20.0,29,55.172413793103445
Elk Cabin,NM,7.6000000000000005,28,10.714285714285714
Rex River,WA,114.3,29,93.10344827586206
Monument Peak,MT,34.1,44,81.81818181818183
Schofield Pass,CO,27.9,39,7.6923076923076925
Salt River Summit,WY,19.099999999999998,43,39.53488372093023
Chemult Alternate,OR,14.9,44,11.363636363636363
Swamp Creek,WA,49.800000000000004,25,100.0
Crowder Flat,CA,12.9,25,32.0
Sevenmile Marsh,OR,39.5,44,15.909090909090908
Midway Valley,UT,25.3,43,55.81395348837209
Tower,CO,40.900000000000006,45,20.0
Eilertson Meadows,OR,22.900000000000002,44,36.36363636363637
Sharkstooth,CO,17.0,20,10.0
Bear Mountain,ID,80.3,43,60.46511627906976
Brighton,UT,28.1,38,36.84210526315789
Hams Fork,WY,15.7,39,56.41025641025641
Stevens Pass,WA,91.4,42,85.71428571428571
Bug Lake,UT,24.400000000000002,46,58.69565217391305
County Line,OR,17.9,44,29.545454545454547
Secesh Summit,ID,44.4,43,79.06976744186046
Puhi Flat,ID,38.800000000000004,43,55.81395348837209
Quartz Mountain,OR,14.8,44,40.909090909090914
Twelvemile Creek,MT,51.1,45,95.55555555555556
Maverick Fork,AZ,14.5,44,36.36363636363637
Harris Flat,UT,17.299999999999997,45,82.22222222222221
Big Creek Sum,NV,15.999999999999998,44,13.636363636363635
Lost Horse,WA,29.099999999999998,34,55.88235294117647
Kiln,CO,9.600000000000001,44,0.0
Daly Lake,OR,56.900000000000006,44,22.727272727272727
June Lake,WA,140.20000000000002,42,47.61904761904761
Tinkham Creek,WA,104.3,31,77.41935483870968
Arbuckle Mtn,OR,21.0,46,2.1739130434782608
Cooper Lake,AK,21.5,41,39.02439024390244
Bear Basin,ID,28.5,42,45.23809523809524
Schweitzer Basin,ID,46.2,41,51.21951219512195
Three Creeks Meadow,OR,29.9,44,22.727272727272727
Rocky Boy,MT,29.0,28,100.0
Elkhart Park G.S.,WY,14.799999999999999,44,27.27272727272727
Long Flat,UT,14.600000000000001,44,54.54545454545454
Indian Creek,WY,25.9,43,46.51162790697674
Poison Flat,CA,26.900000000000002,44,52.27272727272727
Emery Creek,MT,43.0,44,90.9090909090909
Deadman Hill,CO,17.3,46,6.521739130434782
Cougar Mountain,WA,95.8,42,90.47619047619048
Atlanta Summit,ID,37.2,43,51.162790697674424
Old Battle,WY,33.0,44,25.0
Sage Creek Basin,WY,13.1,22,27.27272727272727
Little Meadows,OR,85.3,43,27.906976744186046
Toketee Airstrip,OR,32.3,21,14.285714285714285
Gardner Peak,UT,19.8,20,80.0
Hand Creek,MT,29.0,46,82.6086956521739
Wood Creek,MT,28.8,46,86.95652173913044
Beaver Head,AZ,11.1,30,40.0
Idarado,CO,13.999999999999998,44,4.545454545454546
Taylor Butte,OR,16.1,46,34.78260869565217
Waldron,MT,35.0,46,97.82608695652173
Dome Lake,WY,21.7,46,43.47826086956522
Calvert Creek,MT,20.2,45,95.55555555555556
Jones Pass,CO,18.1,25,8.0
Big Bend,NV,11.1,46,21.73913043478261
Kendall R.S.,WY,20.7,39,76.92307692307693
Medano Pass,CO,12.1,29,20.689655172413794
Turnagain Pass,AK,34.2,41,19.51219512195122
Gold Center,OR,17.2,44,13.636363636363635
Ward Creek #3,CA,62.50000000000001,45,57.77777777777777
Lost Dog,CO,23.3,26,19.230769230769234
Lakefork #1,UT,18.8,46,56.52173913043478
Chalk Creek #2,UT,19.0,46,23.91304347826087
Northeast Entrance,MT,22.8,46,89.13043478260869
Red Mountain Pass,CO,18.900000000000002,44,6.8181818181818175
