Name,State,Value,Number_of_Observations_POR,Percentile_POR
Gallegos Peak,NM,0.20000000000000018,44,11.363636363636363
Red River Pass #2,NM,-0.5999999999999996,45,6.666666666666667
Kings Cabin,UT,1.7000000000000002,46,32.608695652173914
Townsend Creek,WY,1.9,44,36.36363636363637
Mowich,WA,24.4,26,100.0
Three Creeks Meadow,OR,14.200000000000001,44,72.72727272727273
Brundage Reservoir,ID,11.899999999999999,38,63.1578947368421
Bear Basin,ID,7.5,42,54.761904761904766
Whiskey Park,WY,10.0,38,86.8421052631579
Marquette,WY,1.7,44,38.63636363636363
Mores Creek Summit,ID,10.0,41,46.34146341463415
Badger Pass,MT,19.3,43,97.67441860465115
Trinity Mtn.,ID,10.399999999999999,44,40.909090909090914
Buffalo Park,CO,3.5,29,34.48275862068966
Mt. Alyeska,AK,8.8,37,24.324324324324326
Sylvan Lake,WY,9.5,44,86.36363636363636
Red Hill,OR,45.0,46,93.47826086956522
Crowder Flat,CA,2.4,25,24.0
Mosquito Ridge,ID,23.8,43,93.02325581395348
Sonora Pass,CA,5.1,46,36.95652173913043
Beaver Reservoir,OR,6.6,44,61.36363636363637
Trial Lake,UT,4.3,46,41.30434782608695
Parker Peak,WY,9.5,44,97.72727272727273
Myrtle Creek,ID,13.700000000000001,21,100.0
Sunset,ID,17.9,43,97.67441860465115
Beaver Ck Village,CO,3.0999999999999996,21,33.33333333333333
Tahoe City Cross,CA,5.8,44,29.545454545454547
Lucky Strike,OR,6.6,46,69.56521739130434
Grizzly Peak,CO,3.1,44,22.727272727272727
Blind Bull Sum,WY,5.6,44,63.63636363636363
Little Grassy,UT,4.0,39,66.66666666666666
Twin Lakes,MT,21.4,46,95.65217391304348
Tony Grove Lake,UT,13.200000000000001,46,82.6086956521739
Upper Rio Grande,CO,5.6,38,92.10526315789474
Crow Creek,WY,2.5,21,52.38095238095239
Calvert Creek,MT,7.1000000000000005,45,100.0
Green Mountain,NV,3.1999999999999997,44,27.27272727272727
Ebbetts Pass,CA,9.8,46,43.47826086956522
Stickney Mill,ID,4.8,43,88.37209302325581
Sentinel Butte,WA,7.1000000000000005,21,90.47619047619048
Hidden Lake,ID,26.7,24,75.0
Bear Canyon,ID,6.6000000000000005,43,86.04651162790698
Onion Park,MT,7.3,23,91.30434782608695
Parleys Summit,UT,4.7,46,45.65217391304348
Forestdale Creek,CA,9.700000000000001,21,52.38095238095239
Wolf Creek Summit,CO,11.2,38,65.78947368421053
Hoosier Pass,CO,2.5999999999999996,44,27.27272727272727
White Mill,MT,10.9,46,97.82608695652173
Baldy,AZ,3.8,44,52.27272727272727
Mammoth-Cottonwood,UT,2.0,45,20.0
Burnside Lake,CA,7.799999999999999,21,57.14285714285714
Schneider Meadows,OR,12.0,44,65.9090909090909
Big Creek Summit,ID,8.7,43,39.53488372093023
Fourmile Lake,OR,10.0,46,34.78260869565217
Salt River Summit,WY,6.6000000000000005,43,88.37209302325581
Lakefork #1,UT,4.6,46,71.73913043478261
Frisco Divide,NM,2.4,44,54.54545454545454
Elk Butte,ID,16.400000000000002,42,73.80952380952381
Farmington Lower,UT,9.5,20,80.0
Long Valley Jct,UT,4.2,38,76.31578947368422
Laurel Draw,NV,3.7,45,35.55555555555556
Palisades Tahoe,CA,10.8,44,29.545454545454547
Corral Canyon,NV,2.0,46,15.217391304347828
North Rapid Creek,SD,4.300000000000001,28,89.28571428571429
Quartz Peak,WA,16.0,38,86.8421052631579
Hansen Sawmill,WY,4.9,44,100.0
Pole Creek R.S.,NV,4.6000000000000005,44,88.63636363636364
Sevenmile Marsh,OR,9.3,44,27.27272727272727
Brown Duck,UT,4.9,46,67.3913043478261
Tinkham Creek,WA,47.9,31,100.0
Huckleberry Creek,WA,23.3,27,100.0
South Fork Bull Run,OR,40.0,27,92.5925925925926
Kelley R.S.,WY,6.4,44,72.72727272727273
Morgan Creek,ID,5.2,43,62.7906976744186
Cascade Mountain,UT,5.1,22,45.45454545454545
Vail Mountain,CO,3.0999999999999996,46,15.217391304347828
Lookout Peak,UT,8.899999999999999,36,61.111111111111114
Big Red Mountain,OR,7.6,44,25.0
Lake Irene,CO,4.9,46,36.95652173913043
Lewis Peak,NV,2.6999999999999997,24,16.666666666666664
Kiln,CO,2.2,44,18.181818181818183
Snowslide Canyon,AZ,7.9,27,77.77777777777779
Annie Springs,OR,11.7,24,33.33333333333333
Bateman,NM,1.5,45,24.444444444444443
Cold Springs Camp,OR,5.9,43,13.953488372093023
Granite Creek,WY,8.1,37,86.48648648648648
Humboldt Gulch,ID,20.7,43,97.67441860465115
Snow Mountain,OR,4.7,46,43.47826086956522
Monte Cristo,UT,7.7,46,60.86956521739131
Lasal Mountain,UT,4.5,43,53.48837209302325
Arapaho Ridge,CO,4.0,22,27.27272727272727
Coldfoot,AK,1.7999999999999998,29,58.620689655172406
Grave Creek,MT,24.2,45,100.0
Sourdough Gulch,WA,5.1000000000000005,24,79.16666666666666
Thumb Divide,WY,6.5,37,83.78378378378379
Green Lake,WA,19.6,42,100.0
Buck Flat,UT,2.8999999999999995,46,30.434782608695656
Poorman Creek,MT,37.7,26,100.0
Bogus Basin,ID,6.5,25,56.00000000000001
Phillips Bench,WY,10.3,42,80.95238095238095
Lewis Lake Divide,WY,13.700000000000001,44,81.81818181818183
Whiskey Creek,MT,5.3,45,48.888888888888886
Sierra Blanca,NM,2.0,22,31.818181818181817
Windy Peak,WY,3.6,42,85.71428571428571
Little Snake River,WY,10.0,20,70.0
Wilson Creek,ID,5.2,34,70.58823529411765
Jack Creek Upper,NV,4.6000000000000005,46,47.82608695652174
Beaver Head,AZ,4.3,30,70.0
Combination,MT,6.5,45,100.0
Meadows Pass,WA,47.1,31,100.0
Rabbit Ears,CO,4.1000000000000005,38,15.789473684210526
Lost Lake,ID,28.5,43,90.69767441860465
Gerber Reservoir,OR,2.3,26,38.46153846153847
Black Pine,MT,7.2,46,100.0
Lick Creek,MT,6.2,46,93.47826086956522
Summit Ranch,CO,3.0,44,40.909090909090914
Timber Creek,WY,1.4000000000000001,37,48.64864864864865
Monument Peak,MT,10.6,44,100.0
Hewinta,UT,2.0999999999999996,39,12.82051282051282
Beaver Pass,WA,29.900000000000002,22,72.72727272727273
Silvies,OR,3.2,45,26.666666666666668
Hobbs Park,WY,3.3,46,63.04347826086957
Deadwood Summit,ID,13.5,44,54.54545454545454
Long Lake,AK,29.799999999999997,24,54.166666666666664
Spring Creek Divide,WY,9.1,43,83.72093023255815
Dorsey Basin,NV,3.9,46,39.130434782608695
Big Creek Sum,NV,2.6,44,36.36363636363637
Mosby Mtn.,UT,1.9,46,34.78260869565217
N Fk Elk Creek,MT,9.1,46,100.0
North Costilla,NM,-0.6999999999999997,45,4.444444444444445
Beartooth Lake,WY,9.700000000000001,44,97.72727272727273
Sheldon,NV,1.5,35,48.57142857142857
Grouse Creek Divide,AK,8.3,32,37.5
Gutz Peak,UT,4.1,20,60.0
Promontory,AZ,9.2,41,85.36585365853658
Mt. Ryan,AK,0.8999999999999995,40,35.0
Copper Bottom,MT,12.299999999999999,45,100.0
Upper San Juan,CO,12.2,46,78.26086956521739
Lone Mountain,MT,6.7,33,90.9090909090909
Crab Creek,ID,5.199999999999999,43,67.44186046511628
Lolo Pass,ID,18.2,41,100.0
Vienna Mine,ID,12.299999999999999,43,83.72093023255815
Heavenly Valley,CA,7.8999999999999995,46,60.86956521739131
Snowbird,UT,7.0,35,37.142857142857146
