Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mowich,WA,30.4,26,92.3076923076923
Three Creeks Meadow,OR,19.7,44,40.909090909090914
Brundage Reservoir,ID,25.6,38,71.05263157894737
Bear Basin,ID,14.9,42,59.523809523809526
Whiskey Park,WY,16.4,38,50.0
Marquette,WY,3.0999999999999996,44,36.36363636363637
Mores Creek Summit,ID,19.400000000000002,41,34.146341463414636
Badger Pass,MT,26.900000000000002,43,90.69767441860465
Trinity Mtn.,ID,24.4,44,54.54545454545454
Buffalo Park,CO,5.6,29,6.896551724137931
Mt. Alyeska,AK,20.8,37,24.324324324324326
Sylvan Lake,WY,18.0,44,88.63636363636364
Red Hill,OR,62.49999999999999,46,67.3913043478261
Crowder Flat,CA,6.0,25,32.0
Mosquito Ridge,ID,32.0,43,69.76744186046511
Sonora Pass,CA,16.900000000000002,46,50.0
Beaver Reservoir,OR,10.3,44,31.818181818181817
Trial Lake,UT,10.5,46,34.78260869565217
Parker Peak,WY,18.9,44,97.72727272727273
Myrtle Creek,ID,18.2,21,90.47619047619048
Sunset,ID,22.799999999999997,42,69.04761904761905
Beaver Ck Village,CO,5.0,21,14.285714285714285
Tahoe City Cross,CA,21.2,44,59.09090909090909
Lucky Strike,OR,9.7,46,39.130434782608695
Grizzly Peak,CO,5.800000000000001,44,11.363636363636363
Blind Bull Sum,WY,12.0,44,72.72727272727273
Little Grassy,UT,9.0,39,58.97435897435898
Twin Lakes,MT,34.4,46,84.78260869565217
Tony Grove Lake,UT,24.799999999999997,46,78.26086956521739
Upper Rio Grande,CO,5.6,38,52.63157894736842
Crow Creek,WY,3.6,21,23.809523809523807
Calvert Creek,MT,10.4,45,93.33333333333333
Green Mountain,NV,7.699999999999999,44,13.636363636363635
Ebbetts Pass,CA,27.3,46,56.52173913043478
Stickney Mill,ID,10.9,43,95.34883720930233
Sentinel Butte,WA,9.6,21,76.19047619047619
Hidden Lake,ID,38.7,24,70.83333333333334
Bear Canyon,ID,17.7,43,93.02325581395348
Onion Park,MT,11.0,23,65.21739130434783
Parleys Summit,UT,8.5,46,17.391304347826086
Forestdale Creek,CA,27.900000000000002,21,61.904761904761905
Wolf Creek Summit,CO,14.7,38,39.473684210526315
Hoosier Pass,CO,3.8,44,4.545454545454546
White Mill,MT,19.0,46,89.13043478260869
Baldy,AZ,5.8999999999999995,44,36.36363636363637
Mammoth-Cottonwood,UT,5.3999999999999995,45,8.88888888888889
Burnside Lake,CA,21.200000000000003,21,47.61904761904761
Schneider Meadows,OR,18.299999999999997,44,22.727272727272727
Big Creek Summit,ID,21.599999999999998,43,62.7906976744186
Fourmile Lake,OR,22.4,46,36.95652173913043
Salt River Summit,WY,11.200000000000001,43,79.06976744186046
Lakefork #1,UT,8.100000000000001,46,60.86956521739131
Frisco Divide,NM,3.4000000000000004,44,27.27272727272727
Elk Butte,ID,23.5,42,40.476190476190474
Farmington Lower,UT,16.2,20,55.00000000000001
Long Valley Jct,UT,7.800000000000001,38,60.526315789473685
Laurel Draw,NV,7.4,45,22.22222222222222
Palisades Tahoe,CA,30.699999999999996,44,54.54545454545454
Corral Canyon,NV,5.3,46,10.869565217391305
North Rapid Creek,SD,6.300000000000001,28,78.57142857142857
Quartz Peak,WA,22.5,38,52.63157894736842
Hansen Sawmill,WY,6.5,44,95.45454545454545
Pole Creek R.S.,NV,7.3,44,63.63636363636363
Sevenmile Marsh,OR,22.1,44,22.727272727272727
Brown Duck,UT,9.3,46,50.0
Tinkham Creek,WA,63.400000000000006,31,83.87096774193549
Huckleberry Creek,WA,30.599999999999998,27,96.29629629629629
South Fork Bull Run,OR,56.50000000000001,27,48.148148148148145
Kelley R.S.,WY,11.4,43,76.74418604651163
Morgan Creek,ID,10.3,43,83.72093023255815
Cascade Mountain,UT,8.3,22,27.27272727272727
Vail Mountain,CO,5.8,46,4.3478260869565215
Lookout Peak,UT,14.8,36,30.555555555555557
Big Red Mountain,OR,22.0,44,34.090909090909086
Lake Irene,CO,8.7,46,21.73913043478261
Lewis Peak,NV,7.1,24,16.666666666666664
Kiln,CO,4.1,44,2.272727272727273
Snowslide Canyon,AZ,12.9,27,62.96296296296296
Annie Springs,OR,25.5,24,20.833333333333336
Bateman,NM,4.2,45,15.555555555555555
Cold Springs Camp,OR,13.5,43,6.976744186046512
Granite Creek,WY,15.0,37,78.37837837837837
Humboldt Gulch,ID,30.400000000000002,43,86.04651162790698
Snow Mountain,OR,9.2,46,30.434782608695656
Monte Cristo,UT,14.600000000000001,46,50.0
Lasal Mountain,UT,8.0,43,37.2093023255814
Arapaho Ridge,CO,7.6000000000000005,22,4.545454545454546
Coldfoot,AK,2.4000000000000004,29,34.48275862068966
Grave Creek,MT,30.099999999999998,45,95.55555555555556
Sourdough Gulch,WA,8.0,24,70.83333333333334
Thumb Divide,WY,16.0,37,91.8918918918919
Green Lake,WA,24.900000000000002,42,88.09523809523809
Buck Flat,UT,6.3999999999999995,46,19.565217391304348
Poorman Creek,MT,47.9,26,92.3076923076923
Bogus Basin,ID,12.6,25,40.0
Phillips Bench,WY,19.7,43,79.06976744186046
Lewis Lake Divide,WY,27.6,44,88.63636363636364
Whiskey Creek,MT,14.8,45,84.44444444444444
Sierra Blanca,NM,9.1,22,68.18181818181817
Windy Peak,WY,4.6000000000000005,42,35.714285714285715
Little Snake River,WY,17.1,20,30.0
Wilson Creek,ID,8.700000000000001,34,26.47058823529412
Jack Creek Upper,NV,8.299999999999999,46,19.565217391304348
Beaver Head,AZ,5.8,30,50.0
Combination,MT,8.9,45,97.77777777777777
Meadows Pass,WA,62.599999999999994,31,93.54838709677419
Rabbit Ears,CO,9.600000000000001,38,5.263157894736842
Lost Lake,ID,43.0,43,72.09302325581395
Gerber Reservoir,OR,7.5,26,69.23076923076923
Black Pine,MT,10.4,46,86.95652173913044
Lick Creek,MT,9.5,46,91.30434782608695
Summit Ranch,CO,4.8,44,11.363636363636363
Timber Creek,WY,1.5000000000000002,37,35.13513513513514
Monument Peak,MT,19.0,44,97.72727272727273
Hewinta,UT,4.5,39,5.128205128205128
Beaver Pass,WA,45.5,22,59.09090909090909
Silvies,OR,7.800000000000001,45,33.33333333333333
Hobbs Park,WY,8.4,46,78.26086956521739
Deadwood Summit,ID,29.3,44,75.0
Long Lake,AK,67.9,25,80.0
Spring Creek Divide,WY,16.5,43,76.74418604651163
Dorsey Basin,NV,8.9,46,26.08695652173913
Big Creek Sum,NV,7.199999999999999,44,34.090909090909086
Mosby Mtn.,UT,4.800000000000001,46,36.95652173913043
N Fk Elk Creek,MT,12.6,46,100.0
North Costilla,NM,0.5,45,2.2222222222222223
Beartooth Lake,WY,17.599999999999998,44,93.18181818181817
Sheldon,NV,2.6999999999999997,35,40.0
Grouse Creek Divide,AK,19.1,32,28.125
Gutz Peak,UT,11.7,20,55.00000000000001
Promontory,AZ,12.6,41,53.65853658536586
Mt. Ryan,AK,1.0,40,15.0
Copper Bottom,MT,16.8,45,97.77777777777777
Upper San Juan,CO,16.7,46,34.78260869565217
Lone Mountain,MT,11.1,33,75.75757575757575
Crab Creek,ID,10.1,43,65.11627906976744
Lolo Pass,ID,26.2,41,80.48780487804879
Vienna Mine,ID,23.6,43,81.3953488372093
Heavenly Valley,CA,17.9,46,60.86956521739131
Snowbird,UT,17.5,35,37.142857142857146
