Name,State,Value,Number_of_Observations_POR,Percentile_POR
Eilertson Meadows,OR,5.3999999999999995,44,54.54545454545454
Crater Meadows,ID,10.399999999999999,40,70.0
Mud Flat,ID,1.7999999999999998,44,36.36363636363637
Gallegos Peak,NM,0.20000000000000018,44,15.909090909090908
Red River Pass #2,NM,-0.6999999999999997,45,13.333333333333334
Kings Cabin,UT,1.5999999999999996,46,30.434782608695656
Townsend Creek,WY,1.2999999999999998,44,36.36363636363637
Mowich,WA,20.1,26,100.0
Three Creeks Meadow,OR,6.1,44,29.545454545454547
Brundage Reservoir,ID,11.7,38,78.94736842105263
Bear Basin,ID,6.4,42,54.761904761904766
Whiskey Park,WY,9.6,38,92.10526315789474
Marquette,WY,1.7,43,44.18604651162791
Mores Creek Summit,ID,8.2,41,46.34146341463415
Badger Pass,MT,15.799999999999999,43,95.34883720930233
Trinity Mtn.,ID,7.500000000000001,44,31.818181818181817
Buffalo Park,CO,3.3,29,48.275862068965516
Mt. Alyeska,AK,8.8,37,32.432432432432435
Sylvan Lake,WY,8.5,44,88.63636363636364
Red Hill,OR,31.9,46,82.6086956521739
Crowder Flat,CA,1.6,25,28.000000000000004
Mosquito Ridge,ID,19.6,43,88.37209302325581
Sonora Pass,CA,5.1,46,50.0
Beaver Reservoir,OR,5.300000000000001,44,54.54545454545454
Trial Lake,UT,3.5,46,43.47826086956522
Parker Peak,WY,8.8,44,100.0
Myrtle Creek,ID,11.100000000000001,21,95.23809523809523
Sunset,ID,15.500000000000002,43,93.02325581395348
Beaver Ck Village,CO,2.9000000000000004,21,47.61904761904761
Tahoe City Cross,CA,5.1,44,36.36363636363637
Lucky Strike,OR,5.4,46,65.21739130434783
Grizzly Peak,CO,2.8000000000000003,44,29.545454545454547
Blind Bull Sum,WY,4.6,44,54.54545454545454
Little Grassy,UT,4.0,39,74.35897435897436
Twin Lakes,MT,17.9,46,89.13043478260869
Tony Grove Lake,UT,11.9,46,78.26086956521739
Upper Rio Grande,CO,5.6,38,92.10526315789474
Crow Creek,WY,2.5,21,61.904761904761905
Calvert Creek,MT,5.6000000000000005,45,100.0
Green Mountain,NV,3.1999999999999997,44,38.63636363636363
Ebbetts Pass,CA,9.8,46,60.86956521739131
Stickney Mill,ID,4.0,43,93.02325581395348
Sentinel Butte,WA,6.4,21,90.47619047619048
Hidden Lake,ID,20.9,24,62.5
Bear Canyon,ID,4.9,43,65.11627906976744
Onion Park,MT,6.5,23,91.30434782608695
Parleys Summit,UT,4.6000000000000005,46,50.0
Forestdale Creek,CA,9.3,21,66.66666666666666
Wolf Creek Summit,CO,11.399999999999999,38,81.57894736842105
Hoosier Pass,CO,2.5,44,29.545454545454547
White Mill,MT,9.6,46,93.47826086956522
Baldy,AZ,3.7,44,65.9090909090909
Mammoth-Cottonwood,UT,2.0,45,31.11111111111111
Burnside Lake,CA,7.3,21,61.904761904761905
Schneider Meadows,OR,8.5,44,38.63636363636363
Big Creek Summit,ID,7.2,43,37.2093023255814
Fourmile Lake,OR,5.4,46,23.91304347826087
Salt River Summit,WY,5.7,43,86.04651162790698
Lakefork #1,UT,4.2,46,73.91304347826086
Frisco Divide,NM,2.4,44,56.81818181818182
Elk Butte,ID,14.0,42,71.42857142857143
Farmington Lower,UT,9.4,20,90.0
Long Valley Jct,UT,4.2,38,78.94736842105263
Laurel Draw,NV,3.3,45,35.55555555555556
Palisades Tahoe,CA,9.0,44,31.818181818181817
Corral Canyon,NV,1.7999999999999998,46,19.565217391304348
North Rapid Creek,SD,3.9999999999999996,28,89.28571428571429
Quartz Peak,WA,14.0,38,86.8421052631579
Hansen Sawmill,WY,4.4,44,97.72727272727273
Pole Creek R.S.,NV,4.0,44,86.36363636363636
Sevenmile Marsh,OR,5.300000000000001,44,20.454545454545457
Brown Duck,UT,4.4,46,69.56521739130434
Tinkham Creek,WA,38.5,31,96.7741935483871
Huckleberry Creek,WA,18.4,27,100.0
South Fork Bull Run,OR,29.700000000000003,27,77.77777777777779
Kelley R.S.,WY,5.800000000000001,44,77.27272727272727
Morgan Creek,ID,3.8,43,51.162790697674424
Cascade Mountain,UT,5.1,22,68.18181818181817
Vail Mountain,CO,3.0999999999999996,46,26.08695652173913
Lookout Peak,UT,8.3,36,61.111111111111114
Big Red Mountain,OR,5.6,44,25.0
Lake Irene,CO,4.7,46,54.347826086956516
Lewis Peak,NV,2.6,24,33.33333333333333
Kiln,CO,2.0,44,25.0
Snowslide Canyon,AZ,8.1,27,81.48148148148148
Annie Springs,OR,7.3999999999999995,24,29.166666666666668
Bateman,NM,1.5,45,26.666666666666668
Cold Springs Camp,OR,3.2,43,11.627906976744185
Granite Creek,WY,6.5,37,83.78378378378379
Humboldt Gulch,ID,18.7,43,97.67441860465115
Snow Mountain,OR,3.7,46,32.608695652173914
Monte Cristo,UT,7.1000000000000005,46,69.56521739130434
Lasal Mountain,UT,4.5,43,60.46511627906976
Arapaho Ridge,CO,3.8,22,36.36363636363637
Coldfoot,AK,1.7000000000000002,29,55.172413793103445
Grave Creek,MT,21.400000000000002,45,97.77777777777777
Sourdough Gulch,WA,3.1,24,54.166666666666664
Thumb Divide,WY,5.7,37,83.78378378378379
Green Lake,WA,14.8,42,100.0
Buck Flat,UT,2.8,46,41.30434782608695
Poorman Creek,MT,32.1,26,100.0
Bogus Basin,ID,5.300000000000001,25,64.0
Phillips Bench,WY,8.8,42,80.95238095238095
Lewis Lake Divide,WY,11.5,44,79.54545454545455
Whiskey Creek,MT,3.9000000000000004,45,37.77777777777778
Sierra Blanca,NM,2.4,22,36.36363636363637
Windy Peak,WY,3.4999999999999996,42,88.09523809523809
Little Snake River,WY,9.5,20,90.0
Wilson Creek,ID,4.5,34,67.64705882352942
Jack Creek Upper,NV,4.5,46,50.0
Beaver Head,AZ,4.3999999999999995,30,73.33333333333333
Combination,MT,5.3999999999999995,45,100.0
Meadows Pass,WA,38.4,31,100.0
Rabbit Ears,CO,4.0,38,21.052631578947366
Lost Lake,ID,24.2,43,90.69767441860465
Gerber Reservoir,OR,1.0,26,23.076923076923077
Black Pine,MT,6.5,46,100.0
Lick Creek,MT,6.1000000000000005,46,95.65217391304348
Summit Ranch,CO,2.7,44,40.909090909090914
Timber Creek,WY,1.5999999999999999,37,48.64864864864865
Monument Peak,MT,9.4,44,100.0
Hewinta,UT,1.7000000000000002,39,17.94871794871795
Beaver Pass,WA,25.8,22,72.72727272727273
Silvies,OR,2.7,45,31.11111111111111
Hobbs Park,WY,2.5999999999999996,46,50.0
Deadwood Summit,ID,10.7,44,54.54545454545454
Long Lake,AK,29.9,24,62.5
Spring Creek Divide,WY,8.1,43,83.72093023255815
Dorsey Basin,NV,3.8000000000000003,46,52.17391304347826
Big Creek Sum,NV,2.5,44,52.27272727272727
Mosby Mtn.,UT,1.6999999999999997,46,39.130434782608695
N Fk Elk Creek,MT,8.0,46,100.0
North Costilla,NM,-0.6999999999999997,45,6.666666666666667
Beartooth Lake,WY,8.3,44,95.45454545454545
Sheldon,NV,1.2000000000000002,35,48.57142857142857
Grouse Creek Divide,AK,8.3,32,40.625
Gutz Peak,UT,4.1,20,70.0
Promontory,AZ,9.3,41,92.6829268292683
Mt. Ryan,AK,0.7999999999999998,40,40.0
Copper Bottom,MT,10.0,45,100.0
Upper San Juan,CO,12.3,46,84.78260869565217
Lone Mountain,MT,5.9,33,90.9090909090909
Crab Creek,ID,4.6,43,67.44186046511628
Lolo Pass,ID,14.600000000000001,41,92.6829268292683
Vienna Mine,ID,10.0,43,76.74418604651163
Heavenly Valley,CA,7.6000000000000005,46,69.56521739130434
Snowbird,UT,6.200000000000001,35,42.857142857142854
