Name,State,Value,Number_of_Observations_POR,Percentile_POR
Copper Mountain,CO,12.2,46,2.1739130434782608
Swift Creek,WA,164.60000000000002,22,90.9090909090909
Eilertson Meadows,OR,21.400000000000002,44,45.45454545454545
Harts Pass,WA,46.9,41,75.60975609756098
Lookout Mountain,NM,6.8,44,47.72727272727273
Merchant Valley,UT,10.9,44,9.090909090909092
Quartz Peak,WA,36.7,38,52.63157894736842
Windy Peak,WY,11.9,42,33.33333333333333
Moonshine,ID,14.899999999999999,43,55.81395348837209
Middle Fork Camp,CO,10.299999999999999,23,4.3478260869565215
Somsen Ranch,ID,17.900000000000002,43,51.162790697674424
Blackwater,WY,31.499999999999996,43,88.37209302325581
Diamond Lake,OR,26.900000000000002,44,11.363636363636363
Lyman Lake,WA,70.6,42,73.80952380952381
Farmington,UT,31.900000000000002,46,34.78260869565217
Deadman Hill,CO,16.6,46,8.695652173913043
Sylvan Road,WY,21.5,37,78.37837837837837
Calvert Creek,MT,16.5,45,95.55555555555556
Skookum Creek,WA,128.20000000000002,28,75.0
Peavine Ridge,OR,45.400000000000006,43,27.906976744186046
Prairie,ID,17.200000000000003,43,53.48837209302325
Chocolate Gulch,ID,17.7,31,67.74193548387096
Trial Lake,UT,22.0,46,34.78260869565217
Bison Lake,CO,20.9,39,17.94871794871795
Elk River,CO,21.4,46,47.82608695652174
Mud Ridge,OR,55.9,46,50.0
Lynx Pass,CO,8.2,44,0.0
Younts Peak,WY,24.0,41,87.8048780487805
Sleeping Woman,MT,33.4,32,96.875
Lookout Peak,UT,26.5,36,13.88888888888889
Kelley R.S.,WY,19.0,44,45.45454545454545
Kimberly Mine,UT,14.1,44,4.545454545454546
Hogg Pass,OR,44.1,45,11.11111111111111
Summit Creek,AK,13.2,35,37.142857142857146
Humboldt Gulch,ID,43.5,43,76.74418604651163
Bostetter R.S.,ID,16.7,43,23.25581395348837
Monument Creek,AK,8.5,41,87.8048780487805
Starr Ridge,OR,11.7,44,9.090909090909092
Strawberry,OR,16.0,44,34.090909090909086
Grouse Creek Divide,AK,28.000000000000004,32,21.875
Lakefork Basin,UT,21.200000000000003,42,45.23809523809524
Roach,CO,17.900000000000002,44,9.090909090909092
Payson R.S.,UT,11.899999999999999,44,13.636363636363635
Marion Forks,OR,54.8,44,22.727272727272727
Mccoy Park,CO,15.2,21,19.047619047619047
Irish Taylor,OR,39.9,45,11.11111111111111
Thumb Divide,WY,23.4,36,80.55555555555556
Santiam Jct.,OR,50.199999999999996,46,15.217391304347828
White Pass E.S.,WA,50.5,44,95.45454545454545
Burnside Lake,CA,36.800000000000004,21,57.14285714285714
Rocker Peak,MT,20.5,46,86.95652173913044
Touchet,WA,47.7,43,65.11627906976744
Slumgullion,CO,9.6,44,4.545454545454546
Many Glacier,MT,42.3,46,91.30434782608695
Pole Creek R.S.,NV,12.2,44,11.363636363636363
N Fk Elk Creek,MT,22.200000000000003,46,95.65217391304348
Gros Ventre Summit,WY,17.2,41,78.04878048780488
Horse Meadow,CA,23.7,21,61.904761904761905
Stringer Creek,MT,19.7,23,69.56521739130434
Louis Meadow,UT,25.8,25,44.0
Berry Creek,NV,14.700000000000001,44,25.0
Senorita Divide #2,NM,9.6,44,20.454545454545457
Teuchet Creek,AK,7.199999999999999,41,92.6829268292683
Sheep Mtn.,ID,15.2,43,11.627906976744185
Little Bear,UT,23.799999999999997,46,52.17391304347826
Schneider Meadows,OR,29.2,44,9.090909090909092
Rough And Tumble,CO,6.5,26,3.8461538461538463
Spratt Creek,CA,25.8,44,56.81818181818182
Dorsey Basin,NV,17.299999999999997,46,8.695652173913043
Hagans Meadow,CA,24.9,46,45.65217391304348
Signal Peak,NM,10.3,44,45.45454545454545
Vail Mountain,CO,14.600000000000001,46,4.3478260869565215
Galena,ID,21.299999999999997,43,69.76744186046511
Kirwin,WY,21.7,44,95.45454545454545
Bug Lake,UT,22.900000000000002,46,63.04347826086957
Taylor Green,OR,23.400000000000002,45,15.555555555555555
White Horse Lake,AZ,14.200000000000001,44,45.45454545454545
South Fork Bull Run,OR,91.6,27,48.148148148148145
Ochoco Meadows,OR,13.4,44,0.0
Wilson Creek,ID,14.3,34,5.88235294117647
Quartz Mountain,OR,12.399999999999999,44,27.27272727272727
Little Warm,WY,17.0,46,65.21739130434783
Sourdough Gulch,WA,15.6,24,83.33333333333334
County Line,OR,14.9,44,27.27272727272727
Bear Trap Meadow,WY,11.9,44,61.36363636363637
Rainy Pass,WA,55.800000000000004,43,81.3953488372093
Carrot Basin,MT,32.0,41,60.97560975609756
Three Creeks Meadow,OR,27.7,44,20.454545454545457
Chepeta,UT,13.8,44,34.090909090909086
Cedar Pass,CA,18.9,46,8.695652173913043
MF Nooksack,WA,97.19999999999999,22,77.27272727272727
Kolob,UT,23.8,45,60.0
Wesner Springs,NM,5.0,35,2.857142857142857
Cozy Cove,ID,25.0,44,54.54545454545454
Placer Basin,MT,23.9,44,65.9090909090909
Fisher Creek,MT,40.9,46,76.08695652173914
Nez Perce Camp,MT,28.4,44,93.18181818181817
North Lost Trail,CO,18.3,39,23.076923076923077
Gunsight Pass,WY,18.4,26,80.76923076923077
Reno Hill,WY,16.1,42,33.33333333333333
Mount Crag,WA,54.4,34,29.411764705882355
Beaver Divide,UT,15.7,46,28.26086956521739
St. Lawrence Alt,WY,10.1,41,26.82926829268293
Bateman,NM,8.399999999999999,45,15.555555555555555
Lily Pond,CO,13.2,44,13.636363636363635
Diamond Peak,NV,9.3,41,7.317073170731707
Mica Creek,ID,41.8,34,61.76470588235294
Lake Eldora,CO,16.4,46,8.695652173913043
Taylor Butte,OR,12.9,46,21.73913043478261
Vallecito,CO,17.7,38,47.368421052631575
Whiskey Park,WY,29.5,38,36.84210526315789
Beaver Reservoir,OR,18.799999999999997,44,13.636363636363635
Beaver Creek,MT,23.7,39,64.1025641025641
Lewis Peak,NV,15.799999999999999,24,20.833333333333336
Crater Meadows,ID,64.1,40,92.5
Van Wyck,ID,17.099999999999998,23,30.434782608695656
Green Mountain,NV,15.999999999999998,44,4.545454545454546
Fawn Creek,NV,16.0,44,2.272727272727273
Parker Peak,WY,30.0,44,90.9090909090909
Mcknight Cabin,NM,7.3,21,52.38095238095239
Spencer Meadow,WA,76.1,41,36.58536585365854
Secesh Summit,ID,40.2,42,78.57142857142857
Bettles Field,AK,6.3999999999999995,41,39.02439024390244
Vernon Creek,UT,12.100000000000001,46,15.217391304347828
Red Hill,OR,95.5,46,63.04347826086957
Midway Valley,UT,23.9,43,60.46511627906976
Burro Mountain,CO,14.700000000000001,45,2.2222222222222223
Marquette,WY,9.0,43,9.30232558139535
Casper Mtn.,WY,12.4,42,26.190476190476193
Dismal Swamp,CA,29.499999999999996,44,18.181818181818183
Canyon,WY,17.2,44,45.45454545454545
Fish Creek,OR,27.4,45,22.22222222222222
Rock Creek,UT,13.4,44,61.36363636363637
East Willow Creek,UT,11.899999999999999,38,50.0
Port Graham,AK,39.4,22,31.818181818181817
Silver Creek Divide,NM,13.399999999999999,44,34.090909090909086
Lost Dog,CO,19.3,26,15.384615384615385
