Name,State,Value,Number_of_Observations_POR,Percentile_POR
Chamita,NM,10.6,45,11.11111111111111
Donkey Reservoir,UT,9.600000000000001,39,12.82051282051282
North French Creek,WY,36.4,45,48.888888888888886
Summit Creek,AK,19.1,35,45.714285714285715
Peterson Meadows,MT,26.3,26,80.76923076923077
Spud Mountain,CO,30.6,38,31.57894736842105
Mccoy Park,CO,16.8,21,9.523809523809524
Hemlock Butte,ID,50.699999999999996,41,31.70731707317073
Corral Pass,WA,54.9,42,57.14285714285714
Gutz Peak,UT,20.700000000000003,20,55.00000000000001
Middle Creek,CO,24.200000000000003,44,25.0
Tizer Basin,MT,24.2,36,88.88888888888889
Moss Peak,MT,66.7,39,94.87179487179486
Dismal Swamp,CA,32.300000000000004,44,15.909090909090908
Jacks Peak,NV,21.5,43,9.30232558139535
Fry,AZ,24.5,44,68.18181818181817
Black Pine,MT,26.9,46,93.47826086956522
Santa Fe,NM,15.5,28,10.714285714285714
Howell Canyon,ID,30.0,43,32.55813953488372
Little Meadows,OR,85.10000000000001,43,27.906976744186046
Saddle Mountain,OR,87.0,45,62.22222222222222
Upper Wheeler,WA,28.7,42,92.85714285714286
Ebbetts Pass,CA,49.199999999999996,46,54.347826086956516
Loveland Basin,CO,19.3,32,6.25
Mule Creek,MT,23.599999999999998,44,36.36363636363637
Nez Perce Camp,MT,33.8,44,93.18181818181817
Kelley R.S.,WY,22.599999999999998,44,54.54545454545454
Laprele Creek,WY,17.5,42,45.23809523809524
Turnagain Pass,AK,36.3,41,14.634146341463413
Stampede Pass,WA,77.89999999999999,42,64.28571428571429
Many Glacier,MT,51.4,46,93.47826086956522
Salt Creek Falls,OR,49.5,44,11.363636363636363
Owl Creek,WY,13.9,44,47.72727272727273
Munson Ridge,AK,16.5,41,46.34146341463415
Banfield Mountain,MT,36.0,37,72.97297297297297
Grizzly Peak,CO,17.9,44,4.545454545454546
Bateman,NM,11.399999999999999,45,11.11111111111111
White Elephant,ID,36.8,43,48.837209302325576
Reynolds Creek,ID,16.6,21,28.57142857142857
Mount Lockhart,MT,50.5,46,97.82608695652173
Wildcat,AZ,16.099999999999998,39,38.46153846153847
Meadow Lake,ID,27.5,42,66.66666666666666
Lasal Mountain,UT,20.0,43,23.25581395348837
Spencer Meadow,WA,79.39999999999999,41,36.58536585365854
Baldy,AZ,18.1,44,31.818181818181817
Long Valley Jct,UT,16.4,38,65.78947368421053
Big Sandy Opening,WY,17.799999999999997,44,40.909090909090914
Webber Springs,WY,26.4,43,23.25581395348837
Independence Creek,CA,30.5,44,63.63636363636363
Summit Lake,OR,47.800000000000004,43,13.953488372093023
Sevenmile Marsh,OR,39.8,44,15.909090909090908
Quartz Peak,WA,39.5,38,42.10526315789473
North Rapid Creek,SD,17.7,28,35.714285714285715
Pigtail Peak,WA,73.10000000000001,43,62.7906976744186
Spratt Creek,CA,26.6,44,54.54545454545454
Carrot Basin,MT,38.5,41,56.09756097560976
Phillips Bench,WY,35.0,43,53.48837209302325
Bear Lake,CO,20.8,44,4.545454545454546
Beaver Pass,WA,63.3,22,54.54545454545454
Buckskin Joe,CO,12.299999999999999,25,4.0
Middle Fork Camp,CO,13.299999999999999,23,0.0
Burnt Mountain,WA,70.7,25,72.0
Bisson Creek,MT,36.8,32,93.75
Galena Summit,ID,26.700000000000003,42,61.904761904761905
Mores Creek Summit,ID,37.2,41,36.58536585365854
Scotch Creek,CO,14.100000000000001,38,10.526315789473683
Soldier R.S.,ID,17.5,38,36.84210526315789
Cool Creek,ID,60.599999999999994,40,50.0
Fourmile Lake,OR,35.5,46,17.391304347826086
Humboldt Gulch,ID,45.0,43,58.139534883720934
Summit Meadow,CA,22.099999999999998,21,42.857142857142854
Bear Canyon,ID,26.599999999999998,43,69.76744186046511
Spirit Lake,WA,85.30000000000001,39,74.35897435897436
Rocky Boy,MT,29.0,28,100.0
Holland Meadows,OR,49.5,43,9.30232558139535
Greenpoint,OR,65.9,41,60.97560975609756
Columbus Basin,CO,26.0,30,23.333333333333332
Upper San Juan,CO,33.8,46,21.73913043478261
Leavitt Lake,CA,47.8,35,54.285714285714285
Burro Mountain,CO,17.700000000000003,45,2.2222222222222223
Placer Basin,MT,29.8,44,52.27272727272727
South Mtn.,ID,23.6,44,15.909090909090908
Blazed Alder,OR,108.8,44,54.54545454545454
Touchet,WA,49.300000000000004,43,53.48837209302325
Truckee #2,CA,35.400000000000006,44,63.63636363636363
Powder River Pass,WY,20.5,46,41.30434782608695
Crystal Lake,MT,35.5,46,71.73913043478261
Lynx Pass,CO,10.0,44,0.0
Skookum Creek,WA,139.0,28,75.0
North Lost Trail,CO,19.700000000000003,39,10.256410256410255
Monte Cristo,UT,30.8,46,45.65217391304348
Three Creeks Meadow,OR,30.799999999999997,44,25.0
Beaver Reservoir,OR,20.5,44,9.090909090909092
Somsen Ranch,ID,20.5,44,36.36363636363637
Rough And Tumble,CO,9.0,26,3.8461538461538463
Tahoe City Cross,CA,36.7,44,61.36363636363637
Sierra Blanca,NM,22.1,22,40.909090909090914
Trial Lake,UT,25.0,46,26.08695652173913
Garver Creek,MT,25.900000000000002,28,85.71428571428571
Coldfoot,AK,15.3,29,86.20689655172413
Park Reservoir,CO,25.1,46,19.565217391304348
Clayton Springs,UT,17.3,24,45.83333333333333
Rocky Basin-Settleme,UT,22.1,43,2.3255813953488373
Clear Creek #1,UT,15.400000000000002,46,4.3478260869565215
Two Ocean Plateau,WY,40.2,43,72.09302325581395
Clover Meadow,MT,24.299999999999997,46,28.26086956521739
Taylor Canyon,NV,10.0,44,34.090909090909086
Cloud Peak Reservoir,WY,22.2,45,28.888888888888886
Franklin Basin,ID,37.5,45,55.55555555555556
Smith  Morehouse,UT,19.7,46,32.608695652173914
Mt. Howard,OR,26.7,44,2.272727272727273
Stump Lakes,CO,22.7,38,31.57894736842105
Grouse Camp,WA,30.2,42,61.904761904761905
Quemazon,NM,10.799999999999999,44,13.636363636363635
Trout Creek,UT,13.899999999999999,46,10.869565217391305
Timpanogos Divide,UT,27.4,46,50.0
Emigrant Summit,ID,28.099999999999998,44,29.545454545454547
Tinkham Creek,WA,104.8,31,74.19354838709677
Frisco Divide,NM,10.1,44,20.454545454545457
Parrish Creek,UT,29.900000000000002,25,24.0
Kiln,CO,10.3,44,0.0
Mt Hood Test Site,OR,82.9,44,31.818181818181817
Lake Eldora,CO,18.099999999999998,46,4.3478260869565215
Buckskin Lower,NV,18.7,44,34.090909090909086
Jack Creek Upper,NV,17.9,46,8.695652173913043
Daly Creek,MT,26.7,44,97.72727272727273
Lone Cone,CO,21.7,44,22.727272727272727
Atlanta Summit,ID,37.2,43,48.837209302325576
Mountain Meadows,ID,35.0,44,27.27272727272727
Ward Creek #3,CA,62.50000000000001,45,53.333333333333336
Idarado,CO,18.200000000000003,44,9.090909090909092
Sleeping Woman,MT,42.0,32,100.0
Gallegos Peak,NM,10.100000000000001,44,2.272727272727273
Hopewell,NM,15.100000000000001,45,11.11111111111111
Quartz Mountain,OR,14.8,44,40.909090909090914
