Name,State,Value,Number_of_Observations_POR,Percentile_POR
Grouse Camp,WA,29.2,42,64.28571428571429
Apishapa,CO,6.2,44,4.545454545454546
Ute Creek,CO,9.899999999999999,24,8.333333333333332
Two Ocean Plateau,WY,36.5,43,79.06976744186046
Elk Cabin,NM,5.7,28,21.428571428571427
Owl Creek,WY,8.4,44,27.27272727272727
Emigrant Summit,ID,26.5,44,40.909090909090914
Lakefork #1,UT,15.3,46,54.347826086956516
Long Flat,UT,11.9,44,45.45454545454545
Burnside Lake,CA,37.2,21,57.14285714285714
Spencer Meadow,WA,75.89999999999999,41,34.146341463414636
Sasse Ridge,WA,54.6,40,77.5
Fisher Creek,MT,41.9,46,76.08695652173914
Corral Pass,WA,52.0,41,63.41463414634146
Schwartz Lake,ID,15.299999999999999,29,24.137931034482758
Leavitt Meadows,CA,28.400000000000002,44,65.9090909090909
Trinity Mtn.,ID,36.0,44,27.27272727272727
Frohner Meadow,MT,19.3,46,91.30434782608695
Whiskey Creek,MT,23.7,45,57.77777777777777
Strawberry Divide,UT,14.799999999999999,46,19.565217391304348
Lake Irene,CO,21.5,46,15.217391304347828
Wilson Creek,ID,14.400000000000002,34,5.88235294117647
Stringer Creek,MT,22.2,23,86.95652173913044
White Pass E.S.,WA,50.6,44,95.45454545454545
Townsend Creek,WY,13.8,44,34.090909090909086
Vernon Creek,UT,12.9,46,19.565217391304348
Trapper Lake,CO,13.799999999999999,39,5.128205128205128
Disaster Peak,NV,14.6,44,29.545454545454547
Deadwood Summit,ID,46.800000000000004,44,54.54545454545454
Phillips Bench,WY,31.900000000000002,43,55.81395348837209
Railroad Overpass,OR,36.199999999999996,43,16.27906976744186
Whiskey Park,WY,29.9,38,34.21052631578947
Beaver Divide,UT,16.3,46,30.434782608695656
Divide Peak,WY,19.3,44,13.636363636363635
Parker Peak,WY,30.699999999999996,44,90.9090909090909
Bison Lake,CO,21.0,39,17.94871794871795
Jump Off Joe,OR,57.9,46,17.391304347826086
Lost Dog,CO,22.6,26,19.230769230769234
Casper Mtn.,WY,12.2,42,19.047619047619047
Secesh Summit,ID,40.9,43,76.74418604651163
Quartz Mountain,OR,14.5,44,45.45454545454545
Glen Cove,CO,11.7,20,20.0
Smith  Morehouse,UT,18.599999999999998,46,43.47826086956522
Warm Springs,MT,36.6,44,100.0
Bear Trap Meadow,WY,12.100000000000001,44,45.45454545454545
Moonshine,ID,16.599999999999998,43,65.11627906976744
Marquette,WY,9.8,43,9.30232558139535
Copeland Lake,CO,14.8,42,14.285714285714285
Swede Peak,ID,19.400000000000002,43,53.48837209302325
Red Pine Ridge,UT,15.299999999999999,46,8.695652173913043
Lily Pond,CO,13.3,44,13.636363636363635
Castle Valley,UT,13.100000000000001,44,34.090909090909086
Port Graham,AK,39.9,22,36.36363636363637
Anchor River Divide,AK,11.799999999999999,27,25.925925925925924
Canyon,WY,17.8,44,47.72727272727273
Buckskin Lower,NV,16.1,44,25.0
Sierra Blanca,NM,13.9,22,59.09090909090909
Shell Creek,WY,17.799999999999997,46,56.52173913043478
Grouse Creek Divide,AK,28.2,32,21.875
Sacajawea,MT,28.5,25,48.0
Kimberly Mine,UT,13.9,44,4.545454545454546
Big Bend,NV,10.0,46,10.869565217391305
Ebbetts Pass,CA,48.5,46,58.69565217391305
Upper San Juan,CO,31.099999999999998,45,26.666666666666668
Lick Creek,MT,19.6,46,47.82608695652174
Grayback,CO,12.9,20,10.0
Farmington,UT,32.7,46,30.434782608695656
Grandview,AK,30.599999999999998,41,19.51219512195122
Coldfoot,AK,6.6000000000000005,29,51.724137931034484
Beaver Pass,WA,61.8,22,54.54545454545454
Lyman Lake,WA,71.0,42,71.42857142857143
Twelvemile Creek,MT,47.1,45,95.55555555555556
Hagans Meadow,CA,25.599999999999998,46,52.17391304347826
Brackett Creek,MT,30.7,30,50.0
Mc Clure Pass,CO,17.5,44,27.27272727272727
Chamita,NM,8.4,45,13.333333333333334
Lobdell Lake,CA,19.900000000000002,46,56.52173913043478
Twin Lakes,MT,60.699999999999996,46,95.65217391304348
Copper Camp,MT,51.300000000000004,46,100.0
Hams Fork,WY,15.0,39,66.66666666666666
Trinchera,CO,5.499999999999999,35,0.0
Reynolds Creek,ID,15.2,21,47.61904761904761
Black Flat-U.M. Ck,UT,8.2,43,6.976744186046512
Beaver Head,AZ,9.9,30,53.333333333333336
High Ridge,OR,39.1,46,39.130434782608695
Summit Creek,AK,13.2,35,34.285714285714285
Wolf Creek Summit,CO,29.000000000000004,38,31.57894736842105
Mancos,CO,10.8,30,13.333333333333334
Jack Creek Upper,NV,16.099999999999998,46,6.521739130434782
Indian Pass,AK,21.799999999999997,43,23.25581395348837
Bumping Ridge,WA,69.5,43,95.34883720930233
North Costilla,NM,5.7,45,2.2222222222222223
Crater Meadows,ID,65.1,40,92.5
Blind Bull Sum,WY,17.4,44,15.909090909090908
Molas Lake,CO,15.0,38,13.157894736842104
Silver Creek,OR,18.5,44,34.090909090909086
Agua Canyon,UT,11.9,30,53.333333333333336
Merchant Valley,UT,10.7,44,6.8181818181818175
Park Reservoir,CO,23.900000000000002,46,28.26086956521739
Carson Pass,CA,37.3,20,60.0
Grassy Lake,WY,35.7,44,27.27272727272727
Burnt Mtn,MT,14.9,24,16.666666666666664
Tie Creek,WY,12.399999999999999,30,6.666666666666667
Calvert Creek,MT,17.0,45,95.55555555555556
Mud Flat,ID,7.800000000000001,44,6.8181818181818175
Jackwhacker Gulch,CO,18.400000000000002,26,38.46153846153847
Burro Mountain,CO,14.6,45,2.2222222222222223
Bettles Field,AK,7.3999999999999995,41,43.90243902439025
Peterson Meadows,MT,20.5,26,76.92307692307693
Hemlock Butte,ID,46.4,41,34.146341463414636
Grave Creek,MT,50.699999999999996,45,95.55555555555556
Brooklyn Lake,WY,25.9,44,38.63636363636363
Lone Pine,WA,77.5,41,41.46341463414634
Cascade Summit,OR,41.5,44,13.636363636363635
Beaver Creek,MT,25.1,39,66.66666666666666
Jones Pass,CO,16.900000000000002,25,12.0
Monument Peak,MT,30.0,44,79.54545454545455
Garfield R.S.,ID,16.7,44,63.63636363636363
Box Canyon,MT,20.4,46,91.30434782608695
Burnt Mountain,WA,65.5,25,76.0
Taylor Butte,OR,15.7,46,43.47826086956522
Salt River Summit,WY,18.4,43,51.162790697674424
Snider Basin,WY,16.3,44,52.27272727272727
Island Park,ID,17.7,43,32.55813953488372
Cole Canyon,WY,11.8,24,20.833333333333336
Wilbur Bench,UT,12.5,45,24.444444444444443
Upper Rio Grande,CO,9.7,38,39.473684210526315
Seeley Creek,UT,10.1,44,9.090909090909092
New Crescent Lake,OR,25.099999999999998,44,13.636363636363635
Beagle Springs,MT,15.200000000000001,46,60.86956521739131
Sandstone RS,WY,17.099999999999998,39,23.076923076923077
Placer Basin,MT,25.7,44,63.63636363636363
Tony Grove Lake,UT,41.0,46,54.347826086956516
Franklin Basin,ID,35.4,45,60.0
Onion Park,MT,24.5,23,73.91304347826086
Sunset,ID,41.699999999999996,42,69.04761904761905
Thaynes Canyon,UT,20.200000000000003,36,22.22222222222222
Base Camp,WY,26.4,44,72.72727272727273
Ivanhoe,CO,12.9,33,0.0
Rubicon #2,CA,34.3,44,52.27272727272727
