Name,State,Value,Number_of_Observations_POR,Percentile_POR
Gallegos Peak,NM,2.8,44,2.272727272727273
Red River Pass #2,NM,0.10000000000000009,45,4.444444444444445
Kings Cabin,UT,4.7,46,23.91304347826087
Townsend Creek,WY,5.199999999999999,44,61.36363636363637
Mowich,WA,30.4,26,92.3076923076923
Three Creeks Meadow,OR,19.799999999999997,44,38.63636363636363
Brundage Reservoir,ID,25.6,38,71.05263157894737
Bear Basin,ID,15.200000000000001,42,59.523809523809526
Whiskey Park,WY,17.1,38,52.63157894736842
Marquette,WY,3.2,43,39.53488372093023
Mores Creek Summit,ID,19.5,41,36.58536585365854
Badger Pass,MT,27.0,43,90.69767441860465
Trinity Mtn.,ID,24.5,44,56.81818181818182
Buffalo Park,CO,5.8,29,6.896551724137931
Mt. Alyeska,AK,20.9,37,24.324324324324326
Sylvan Lake,WY,18.400000000000002,44,88.63636363636364
Red Hill,OR,62.49999999999999,46,67.3913043478261
Crowder Flat,CA,6.199999999999999,25,32.0
Mosquito Ridge,ID,32.0,43,69.76744186046511
Sonora Pass,CA,17.0,46,50.0
Beaver Reservoir,OR,10.3,44,31.818181818181817
Trial Lake,UT,11.3,46,36.95652173913043
Parker Peak,WY,19.2,44,97.72727272727273
Myrtle Creek,ID,18.2,21,90.47619047619048
Sunset,ID,22.7,42,64.28571428571429
Beaver Ck Village,CO,5.0,21,14.285714285714285
Tahoe City Cross,CA,21.3,44,59.09090909090909
Lucky Strike,OR,9.7,46,39.130434782608695
Grizzly Peak,CO,5.9,44,13.636363636363635
Blind Bull Sum,WY,12.200000000000001,44,75.0
Little Grassy,UT,9.0,39,56.41025641025641
Twin Lakes,MT,34.5,46,84.78260869565217
Tony Grove Lake,UT,25.099999999999998,46,78.26086956521739
Upper Rio Grande,CO,5.6,38,52.63157894736842
Crow Creek,WY,3.6,21,23.809523809523807
Calvert Creek,MT,10.4,45,93.33333333333333
Green Mountain,NV,7.699999999999999,44,11.363636363636363
Ebbetts Pass,CA,27.8,46,56.52173913043478
Stickney Mill,ID,11.0,43,95.34883720930233
Sentinel Butte,WA,9.6,21,71.42857142857143
Hidden Lake,ID,38.900000000000006,24,66.66666666666666
Bear Canyon,ID,17.799999999999997,43,93.02325581395348
Onion Park,MT,11.1,23,60.86956521739131
Parleys Summit,UT,8.7,46,19.565217391304348
Forestdale Creek,CA,28.3,21,61.904761904761905
Wolf Creek Summit,CO,14.8,38,36.84210526315789
Hoosier Pass,CO,3.9000000000000004,44,4.545454545454546
White Mill,MT,19.3,46,89.13043478260869
Baldy,AZ,5.8999999999999995,44,36.36363636363637
Mammoth-Cottonwood,UT,5.6000000000000005,45,13.333333333333334
Burnside Lake,CA,21.5,21,47.61904761904761
Schneider Meadows,OR,18.299999999999997,44,20.454545454545457
Big Creek Summit,ID,21.599999999999998,43,62.7906976744186
Fourmile Lake,OR,22.4,46,36.95652173913043
Salt River Summit,WY,11.3,43,79.06976744186046
Lakefork #1,UT,8.399999999999999,46,63.04347826086957
Frisco Divide,NM,3.4000000000000004,44,25.0
Elk Butte,ID,23.400000000000002,42,40.476190476190474
Farmington Lower,UT,16.299999999999997,20,55.00000000000001
Long Valley Jct,UT,8.1,38,60.526315789473685
Laurel Draw,NV,7.5,45,20.0
Palisades Tahoe,CA,31.0,44,54.54545454545454
Corral Canyon,NV,5.4,46,10.869565217391305
North Rapid Creek,SD,6.300000000000001,28,78.57142857142857
Quartz Peak,WA,22.5,38,52.63157894736842
Hansen Sawmill,WY,6.4,44,95.45454545454545
Pole Creek R.S.,NV,7.3999999999999995,44,63.63636363636363
Sevenmile Marsh,OR,22.1,44,20.454545454545457
Brown Duck,UT,9.600000000000001,46,54.347826086956516
Tinkham Creek,WA,63.400000000000006,31,83.87096774193549
Huckleberry Creek,WA,30.599999999999998,27,92.5925925925926
South Fork Bull Run,OR,56.50000000000001,27,48.148148148148145
Kelley R.S.,WY,11.6,43,76.74418604651163
Morgan Creek,ID,10.3,43,83.72093023255815
Cascade Mountain,UT,8.5,22,27.27272727272727
Vail Mountain,CO,5.8999999999999995,46,4.3478260869565215
Lookout Peak,UT,15.100000000000001,36,27.77777777777778
Big Red Mountain,OR,22.0,44,34.090909090909086
Lake Irene,CO,8.899999999999999,46,19.565217391304348
Lewis Peak,NV,7.200000000000001,24,20.833333333333336
Kiln,CO,4.2,44,4.545454545454546
Snowslide Canyon,AZ,12.999999999999998,27,62.96296296296296
Annie Springs,OR,25.5,24,20.833333333333336
Bateman,NM,4.2,45,15.555555555555555
Cold Springs Camp,OR,13.5,43,6.976744186046512
Granite Creek,WY,15.6,37,81.08108108108108
Humboldt Gulch,ID,30.400000000000002,43,86.04651162790698
Snow Mountain,OR,9.299999999999999,46,30.434782608695656
Monte Cristo,UT,15.0,46,52.17391304347826
Lasal Mountain,UT,8.0,43,37.2093023255814
Arapaho Ridge,CO,7.8999999999999995,22,9.090909090909092
Coldfoot,AK,2.3,29,27.586206896551722
Grave Creek,MT,30.099999999999998,45,95.55555555555556
Sourdough Gulch,WA,8.0,24,66.66666666666666
Thumb Divide,WY,16.3,37,91.8918918918919
Green Lake,WA,25.0,42,88.09523809523809
Buck Flat,UT,6.499999999999999,46,15.217391304347828
Poorman Creek,MT,47.9,26,92.3076923076923
Bogus Basin,ID,12.9,25,40.0
Phillips Bench,WY,20.5,43,81.3953488372093
Lewis Lake Divide,WY,28.1,44,88.63636363636364
Whiskey Creek,MT,14.899999999999999,45,84.44444444444444
Sierra Blanca,NM,9.1,22,68.18181818181817
Windy Peak,WY,4.800000000000001,42,42.857142857142854
Little Snake River,WY,18.1,20,35.0
Wilson Creek,ID,8.700000000000001,34,26.47058823529412
Jack Creek Upper,NV,8.399999999999999,46,19.565217391304348
Beaver Head,AZ,5.8,30,50.0
Combination,MT,8.9,45,97.77777777777777
Meadows Pass,WA,62.599999999999994,31,93.54838709677419
Rabbit Ears,CO,9.7,38,5.263157894736842
Lost Lake,ID,43.0,43,72.09302325581395
Gerber Reservoir,OR,7.5,26,69.23076923076923
Black Pine,MT,10.4,46,86.95652173913044
Lick Creek,MT,9.5,46,91.30434782608695
Summit Ranch,CO,4.9,44,11.363636363636363
Timber Creek,WY,1.8,37,35.13513513513514
Monument Peak,MT,19.099999999999998,44,97.72727272727273
Hewinta,UT,4.6,39,5.128205128205128
Beaver Pass,WA,45.400000000000006,22,59.09090909090909
Silvies,OR,7.800000000000001,45,26.666666666666668
Hobbs Park,WY,8.700000000000001,46,78.26086956521739
Deadwood Summit,ID,29.3,44,75.0
Long Lake,AK,68.7,25,80.0
Spring Creek Divide,WY,16.7,43,76.74418604651163
Dorsey Basin,NV,9.0,46,26.08695652173913
Big Creek Sum,NV,7.5,44,34.090909090909086
Mosby Mtn.,UT,5.1,46,36.95652173913043
N Fk Elk Creek,MT,12.6,46,100.0
North Costilla,NM,0.7000000000000002,45,2.2222222222222223
Beartooth Lake,WY,17.799999999999997,44,93.18181818181817
Sheldon,NV,2.8000000000000003,35,40.0
Grouse Creek Divide,AK,19.3,32,31.25
Gutz Peak,UT,11.799999999999999,20,55.00000000000001
Promontory,AZ,12.6,41,51.21951219512195
Mt. Ryan,AK,1.0999999999999996,40,15.0
Copper Bottom,MT,16.700000000000003,45,97.77777777777777
Upper San Juan,CO,16.900000000000002,46,36.95652173913043
Lone Mountain,MT,11.2,33,78.78787878787878
Crab Creek,ID,10.200000000000001,43,67.44186046511628
Lolo Pass,ID,26.3,41,80.48780487804879
Vienna Mine,ID,23.8,43,81.3953488372093
Heavenly Valley,CA,18.099999999999998,46,60.86956521739131
Snowbird,UT,18.5,35,40.0
