Name,State,Value,Number_of_Observations_POR,Percentile_POR
Clear Creek #2,UT,12.1,46,13.043478260869565
University Camp,CO,19.8,46,15.217391304347828
Shanghi Summit,ID,44.699999999999996,41,73.17073170731707
Blind Bull Sum,WY,16.299999999999997,44,18.181818181818183
Mccoy Park,CO,14.900000000000002,21,19.047619047619047
Cooper Lake,AK,16.900000000000002,41,26.82926829268293
Whiskey Ck,CO,5.0,44,0.0
Vail Mountain,CO,14.100000000000001,46,4.3478260869565215
Seine Creek,OR,62.6,44,68.18181818181817
Frohner Meadow,MT,16.400000000000002,46,93.47826086956522
Thunder Basin,WA,66.5,36,88.88888888888889
Thumb Divide,WY,22.7,36,80.55555555555556
Fry,AZ,16.9,44,54.54545454545454
Heber,AZ,12.6,42,28.57142857142857
Long Lake,AK,105.69999999999999,25,96.0
Snider Basin,WY,14.6,44,43.18181818181818
Pickle Keg,UT,11.5,46,0.0
Stampede Pass,WA,71.39999999999999,42,66.66666666666666
Hayden Fork,UT,17.8,46,21.73913043478261
Lightning Ridge,UT,22.5,20,45.0
Big Meadow,NV,24.3,41,48.78048780487805
Beaver Pass,WA,59.8,22,54.54545454545454
Hagans Meadow,CA,24.799999999999997,46,47.82608695652174
Schwartz Lake,ID,14.3,29,48.275862068965516
Marion Forks,OR,52.8,44,22.727272727272727
Cool Creek,ID,53.099999999999994,40,55.00000000000001
Monitor Pass,CA,17.8,34,50.0
Laprele Creek,WY,12.1,42,30.952380952380953
Twelvemile Creek,MT,44.6,45,95.55555555555556
Sheldon,NV,4.800000000000001,35,37.142857142857146
Buckskin Lower,NV,15.100000000000001,44,29.545454545454547
Trinchera,CO,4.7,35,0.0
Morse Lake,WA,63.4,41,36.58536585365854
Independence Creek,CA,29.2,44,65.9090909090909
Big Red Mountain,OR,32.8,44,22.727272727272727
Agua Canyon,UT,11.6,30,56.666666666666664
Mill-D North,UT,19.900000000000002,36,2.7777777777777777
Mud Flat,ID,7.0,43,6.976744186046512
Bisson Creek,MT,26.299999999999997,32,93.75
Jones Pass,CO,15.6,25,12.0
St. Lawrence Alt,WY,8.5,41,24.390243902439025
Vernon Creek,UT,11.5,46,15.217391304347828
Huckleberry Creek,WA,45.6,27,100.0
South Colony,CO,17.3,33,27.27272727272727
Pine Creek,UT,14.6,39,10.256410256410255
Olallie Meadows,WA,104.9,43,72.09302325581395
Saddle Mtn.,MT,24.7,46,52.17391304347826
Park Cone,CO,8.8,44,9.090909090909092
Park Creek Ridge,WA,61.0,46,76.08695652173914
Lone Mountain,MT,18.599999999999998,33,42.42424242424242
Sacajawea,MT,24.6,25,52.0
Eilertson Meadows,OR,21.2,44,52.27272727272727
Mancos,CO,10.5,30,13.333333333333334
Mcknight Cabin,NM,6.8,21,52.38095238095239
Little Grassy,UT,13.8,39,53.84615384615385
Camas Creek Divide,ID,18.3,32,59.375
Fisher Creek,MT,40.4,46,80.43478260869566
Graham Guard Sta.,ID,25.9,44,72.72727272727273
Phantom Valley,CO,12.5,44,13.636363636363635
Casper Mtn.,WY,10.0,42,14.285714285714285
Red Hill,OR,91.60000000000001,46,54.347826086956516
Bear Lake,CO,16.5,44,9.090909090909092
Smith  Morehouse,UT,17.3,46,41.30434782608695
Clear Creek #1,UT,12.900000000000002,46,8.695652173913043
Lick Creek,MT,15.900000000000002,46,39.130434782608695
Ward Creek #3,CA,61.0,45,57.77777777777777
Beagle Springs,MT,13.700000000000001,46,78.26086956521739
Emigrant Summit,ID,24.7,44,40.909090909090914
Wesner Springs,NM,4.9,35,2.857142857142857
Emery Creek,MT,32.2,44,90.9090909090909
Monte Cristo,UT,27.0,46,50.0
Brackett Creek,MT,27.2,30,53.333333333333336
Strawberry,OR,15.7,44,36.36363636363637
Elkhart Park G.S.,WY,12.799999999999999,44,43.18181818181818
Combination,MT,13.1,45,91.11111111111111
Jump Off Joe,OR,55.0,46,19.565217391304348
Sage Creek Basin,WY,10.4,23,13.043478260869565
Rainy Pass,WA,54.5,43,83.72093023255815
Flattop Mtn.,MT,61.89999999999999,46,95.65217391304348
Gros Ventre Summit,WY,16.299999999999997,41,80.48780487804879
Waldron,MT,25.900000000000002,46,97.82608695652173
White Elephant,ID,28.6,43,48.837209302325576
Gardner Peak,UT,16.7,20,70.0
Morgan Creek,ID,16.1,42,59.523809523809526
Twin Lakes,MT,57.699999999999996,46,95.65217391304348
Ben Lomond Trail,UT,26.099999999999998,44,43.18181818181818
Culebra #2,CO,5.500000000000001,45,4.444444444444445
Onion Park,MT,20.2,23,65.21739130434783
Brown Duck,UT,16.2,46,32.608695652173914
Tepee Creek,MT,16.4,46,60.86956521739131
Arapaho Ridge,CO,17.9,22,4.545454545454546
Moss Springs,OR,36.4,44,34.090909090909086
Burnt Mountain,WA,61.9,25,80.0
Anchor River Divide,AK,9.9,27,14.814814814814813
Cold Springs Camp,OR,21.2,43,0.0
Galena,ID,21.299999999999997,43,72.09302325581395
Willow Park,CO,22.299999999999997,44,18.181818181818183
Virginia Lakes Ridge,CA,23.2,46,63.04347826086957
Rubicon #2,CA,34.099999999999994,44,52.27272727272727
Sheep Canyon,WA,117.89999999999999,42,71.42857142857143
Dills Camp,UT,11.4,44,2.272727272727273
Wolf Creek Summit,CO,28.500000000000004,38,42.10526315789473
Cole Canyon,WY,9.8,24,20.833333333333336
Rabbit Ears,CO,23.5,38,7.894736842105263
Clackamas Lake,OR,39.5,44,38.63636363636363
Madison Plateau,MT,27.2,36,66.66666666666666
Lyman Lake,WA,69.0,42,73.80952380952381
Draw Creek,NV,13.100000000000001,41,34.146341463414636
Secesh Summit,ID,39.4,43,76.74418604651163
Lizard Head Pass,CO,11.5,44,15.909090909090908
Grouse Creek Divide,AK,26.400000000000002,32,18.75
Stevens Pass,WA,83.8,42,88.09523809523809
Horse Ridge,UT,23.3,46,36.95652173913043
Hand Creek,MT,22.2,46,89.13043478260869
Hogg Pass,OR,42.800000000000004,45,11.11111111111111
Lamoille #3,NV,17.6,44,15.909090909090908
Box Canyon,MT,19.0,46,93.47826086956522
Oxford Spring,ID,17.0,44,45.45454545454545
Holland Meadows,OR,43.0,44,11.363636363636363
Chocolate Gulch,ID,17.599999999999998,31,80.64516129032258
Chemult Alternate,OR,12.100000000000001,44,6.8181818181818175
Truckee #2,CA,34.300000000000004,44,65.9090909090909
Snow Mountain,OR,16.8,46,28.26086956521739
Never Summer,CO,12.9,22,4.545454545454546
Vacas Locas,NM,10.1,22,27.27272727272727
Garver Creek,MT,22.2,28,92.85714285714286
Chalk Creek #2,UT,16.0,46,30.434782608695656
Burnside Lake,CA,36.6,21,61.904761904761905
Signal Peak,NM,9.8,44,43.18181818181818
Frisco Divide,NM,5.5,44,25.0
Schweitzer Basin,ID,40.800000000000004,43,53.48837209302325
Clear Lake,OR,27.4,44,22.727272727272727
Indian Pass,AK,21.5,43,27.906976744186046
Long Flat,UT,11.2,44,38.63636363636363
Temple Fork,UT,18.6,22,54.54545454545454
MF Nooksack,WA,93.4,22,72.72727272727273
New Crescent Lake,OR,21.9,44,9.090909090909092
Pope Ridge,WA,35.9,42,85.71428571428571
Mill Creek Summit,ID,20.3,43,62.7906976744186
