Name,State,Value,Number_of_Observations_POR,Percentile_POR
Green Mountain,NV,18.900000000000002,44,6.8181818181818175
Quartz Peak,WA,40.3,38,42.10526315789473
Meadows Pass,WA,102.5,31,87.09677419354838
Hawkins Lake,MT,48.9,37,86.48648648648648
Huckleberry Creek,WA,49.6,27,96.29629629629629
Granite Crk,AK,13.3,37,83.78378378378379
Salmon Meadows,WA,16.7,41,34.146341463414636
Morgan Creek,ID,21.900000000000002,43,60.46511627906976
Savage Pass,ID,47.7,41,90.2439024390244
Sasse Ridge,WA,57.800000000000004,40,75.0
Monte Cristo,UT,33.199999999999996,46,47.82608695652174
Hole-in-Rock,UT,16.8,39,38.46153846153847
June Lake,WA,143.5,42,47.61904761904761
Summer Rim,OR,16.7,46,13.043478260869565
Vacas Locas,NM,18.1,22,31.818181818181817
Hannagan Meadows,AZ,21.299999999999997,43,20.930232558139537
Bug Lake,UT,29.6,46,65.21739130434783
Heavenly Valley,CA,30.9,46,52.17391304347826
Galena,ID,25.0,43,69.76744186046511
Hoosier Pass,CO,17.0,44,2.272727272727273
Nevada Ridge,MT,31.700000000000003,30,96.66666666666667
Daisy Peak,MT,18.6,28,17.857142857142858
Gunsight Pass,WY,27.6,26,88.46153846153845
White Mill,MT,37.800000000000004,46,69.56521739130434
Kirwin,WY,28.599999999999998,44,90.9090909090909
Crater Meadows,ID,73.2,40,87.5
Townsend Creek,WY,18.5,44,36.36363636363637
Moraine,AK,13.600000000000001,22,22.727272727272727
Lynx Pass,CO,12.9,44,0.0
Red River Pass #2,NM,7.1000000000000005,45,0.0
Tipton,OR,14.6,44,0.0
Beaver Divide,UT,22.6,46,45.65217391304348
Hand Creek,MT,29.9,46,82.6086956521739
Paradise,WA,114.2,41,73.17073170731707
Peavine Ridge,OR,50.800000000000004,43,30.23255813953488
Vienna Mine,ID,41.1,43,72.09302325581395
Lake Eldora,CO,20.099999999999998,46,4.3478260869565215
Long Lake,AK,126.1,22,63.63636363636363
Tony Grove Lake,UT,44.3,46,58.69565217391305
Coldfoot,AK,21.3,29,89.65517241379311
Chepeta,UT,28.8,44,75.0
Parrish Creek,UT,33.2,25,36.0
Frisco Divide,NM,11.9,44,15.909090909090908
Dollarhide Summit,ID,26.200000000000003,42,40.476190476190474
Idarado,CO,21.0,44,11.363636363636363
Big Goose,WY,16.8,26,23.076923076923077
Galena Summit,ID,26.900000000000002,42,57.14285714285714
Diamond Peak,NV,12.9,41,12.195121951219512
Bumping Ridge,WA,74.2,43,95.34883720930233
Lyman Lake,WA,74.0,42,61.904761904761905
Black Pine,MT,30.599999999999998,46,97.82608695652173
Hogg Pass,OR,48.800000000000004,45,15.555555555555555
Emery Creek,MT,44.5,43,93.02325581395348
Roach,CO,21.400000000000002,44,6.8181818181818175
Carson Pass,CA,39.199999999999996,20,65.0
Triple Peak,WY,35.9,39,64.1025641025641
Evening Star,WY,46.4,44,79.54545454545455
Long Valley Jct,UT,20.1,38,78.94736842105263
Kendall R.S.,WY,25.3,39,89.74358974358975
Mores Creek Summit,ID,37.6,41,36.58536585365854
Donkey Reservoir,UT,15.599999999999998,39,41.02564102564102
Tolby,NM,13.200000000000001,26,3.8461538461538463
Trapper Lake,CO,18.8,39,7.6923076923076925
Rawah,CO,18.099999999999998,22,9.090909090909092
Stillwater Creek,CO,11.8,39,7.6923076923076925
Crowder Flat,CA,14.200000000000001,25,40.0
Gold Center,OR,18.099999999999998,44,9.090909090909092
Thaynes Canyon,UT,25.1,36,22.22222222222222
Nez Perce Camp,MT,37.0,44,97.72727272727273
Moss Springs,OR,41.5,44,20.454545454545457
Moose Creek,ID,31.700000000000003,43,81.3953488372093
Cougar Mountain,WA,98.0,42,85.71428571428571
Mesa Lakes,CO,20.3,38,7.894736842105263
Green Lake,WA,38.599999999999994,42,78.57142857142857
Turnagain Pass,AK,38.3,42,9.523809523809524
Ripple Creek,CO,22.900000000000002,38,10.526315789473683
Saddle Mountain,OR,90.0,45,62.22222222222222
Crystal Lake,MT,35.4,46,60.86956521739131
Daniels-Strawberry,UT,19.6,46,19.565217391304348
Skalkaho Summit,MT,38.9,44,90.9090909090909
Seeley Creek,UT,15.6,44,13.636363636363635
Agua Canyon,UT,18.4,30,60.0
Indian Pass,AK,40.9,43,67.44186046511628
Owl Creek,WY,15.399999999999999,44,56.81818181818182
Sierra Blanca,NM,25.400000000000002,22,27.27272727272727
Hagans Meadow,CA,28.0,46,52.17391304347826
Leavitt Lake,CA,47.7,35,51.42857142857142
Deer Park,WY,25.2,27,37.03703703703704
Bear Basin,ID,30.6,42,47.61904761904761
Burnt Mountain,WA,72.80000000000001,25,68.0
Wolf Creek,OR,20.1,46,10.869565217391305
Arbuckle Mtn,OR,21.799999999999997,46,2.1739130434782608
Dupuyer Creek,MT,36.0,41,92.6829268292683
Little Meadows,OR,87.9,43,27.906976744186046
Emigrant Summit,ID,30.299999999999997,44,34.090909090909086
Big Meadow,NV,26.8,41,51.21951219512195
Secesh Summit,ID,46.7,43,81.3953488372093
Hole-in-Mountain,NV,28.2,41,41.46341463414634
Independence Pass,CO,14.900000000000002,44,0.0
Park Reservoir,CO,29.000000000000004,46,23.91304347826087
Cochetopa Pass,CO,10.4,20,0.0
Camp Jackson,UT,22.900000000000002,39,51.28205128205128
Thunder Basin,WA,72.10000000000001,35,77.14285714285715
Independence Camp,CA,31.9,46,65.21739130434783
Buffalo Park,CO,14.8,29,6.896551724137931
Horse Meadow,CA,26.0,21,66.66666666666666
Van Wyck,ID,20.3,23,34.78260869565217
Parleys Summit,UT,22.2,46,13.043478260869565
Lookout Mountain,NM,14.2,44,36.36363636363637
Gallegos Peak,NM,12.0,44,2.272727272727273
Stampede Pass,WA,78.5,42,61.904761904761905
Mt Hood Test Site,OR,84.9,44,31.818181818181817
Zirkel,CO,34.9,20,25.0
Mt. Ryan,AK,16.900000000000002,41,51.21951219512195
Mowich,WA,44.199999999999996,26,92.3076923076923
Mcknight Cabin,NM,19.1,21,52.38095238095239
Workman Creek,AZ,26.3,44,38.63636363636363
Butte,CO,14.500000000000002,44,4.545454545454546
Independence Creek,CA,31.1,44,63.63636363636363
Slumgullion,CO,13.899999999999999,44,2.272727272727273
Short Creek,MT,16.2,36,66.66666666666666
Burgess Junction,WY,21.099999999999998,44,43.18181818181818
Shell Creek,WY,24.599999999999998,46,58.69565217391305
Spring Creek Divide,WY,31.9,44,45.45454545454545
Cold Springs Camp,OR,24.4,43,2.3255813953488373
Sourdough Gulch,WA,17.2,24,62.5
Brumley,CO,13.7,43,2.3255813953488373
Pine Creek Pass,ID,26.8,36,25.0
Black Bear,MT,49.0,46,56.52173913043478
North Lost Trail,CO,20.900000000000002,39,10.256410256410255
Whiskey Ck,CO,10.8,44,2.272727272727273
Mill Creek Summit,ID,26.8,43,67.44186046511628
Placer Basin,MT,36.7,44,86.36363636363636
Beartooth Lake,WY,37.8,44,88.63636363636364
Hayden Fork,UT,30.400000000000002,46,52.17391304347826
Moses Mtn,WA,17.0,33,12.121212121212121
Rocky Basin-Settleme,UT,28.1,43,18.6046511627907
Soldier R.S.,ID,17.599999999999998,38,34.21052631578947
