Name,State,Value,Number_of_Observations_POR,Percentile_POR
Toketee Airstrip,OR,29.6,21,19.047619047619047
Clear Creek #2,UT,12.5,46,17.391304347826086
University Camp,CO,19.8,46,17.391304347826086
Shanghi Summit,ID,44.8,41,73.17073170731707
Blind Bull Sum,WY,16.4,44,25.0
Mccoy Park,CO,14.900000000000002,21,19.047619047619047
Cooper Lake,AK,16.400000000000002,41,26.82926829268293
Whiskey Ck,CO,5.1,44,0.0
Vail Mountain,CO,14.2,46,4.3478260869565215
Seine Creek,OR,62.6,44,68.18181818181817
Frohner Meadow,MT,16.400000000000002,46,95.65217391304348
Thunder Basin,WA,66.7,36,88.88888888888889
Thumb Divide,WY,22.7,36,80.55555555555556
Fry,AZ,16.9,44,54.54545454545454
Heber,AZ,12.7,43,27.906976744186046
Long Lake,AK,101.8,25,84.0
Snider Basin,WY,14.7,44,56.81818181818182
Pickle Keg,UT,11.600000000000001,46,0.0
Stampede Pass,WA,71.6,42,69.04761904761905
Hayden Fork,UT,17.9,46,23.91304347826087
Lightning Ridge,UT,22.599999999999998,20,50.0
Big Meadow,NV,24.3,41,48.78048780487805
Beaver Pass,WA,59.7,22,54.54545454545454
Hagans Meadow,CA,24.9,46,47.82608695652174
Schwartz Lake,ID,14.4,29,58.620689655172406
Marion Forks,OR,52.9,44,25.0
Cool Creek,ID,53.099999999999994,40,55.00000000000001
Monitor Pass,CA,18.0,34,50.0
Laprele Creek,WY,11.9,42,38.095238095238095
Twelvemile Creek,MT,44.6,45,95.55555555555556
Sheldon,NV,4.699999999999999,35,37.142857142857146
Buckskin Lower,NV,15.0,44,36.36363636363637
Trinchera,CO,4.8,35,0.0
Morse Lake,WA,63.300000000000004,41,36.58536585365854
Independence Creek,CA,29.2,44,65.9090909090909
Big Red Mountain,OR,32.8,44,22.727272727272727
Agua Canyon,UT,11.5,30,60.0
Mill-D North,UT,19.900000000000002,36,5.555555555555555
Mud Flat,ID,8.4,43,20.930232558139537
Bisson Creek,MT,26.299999999999997,32,93.75
Jones Pass,CO,15.700000000000001,25,12.0
St. Lawrence Alt,WY,7.6,41,19.51219512195122
Vernon Creek,UT,11.4,46,13.043478260869565
Huckleberry Creek,WA,45.6,27,100.0
South Colony,CO,17.3,33,27.27272727272727
Pine Creek,UT,14.6,39,12.82051282051282
Olallie Meadows,WA,104.80000000000001,43,72.09302325581395
Saddle Mtn.,MT,24.799999999999997,46,60.86956521739131
Park Cone,CO,8.8,44,9.090909090909092
Park Creek Ridge,WA,61.3,46,78.26086956521739
Lone Mountain,MT,18.599999999999998,33,48.484848484848484
Sacajawea,MT,24.7,25,52.0
Eilertson Meadows,OR,21.2,44,52.27272727272727
Mancos,CO,10.6,30,13.333333333333334
Mcknight Cabin,NM,6.8999999999999995,21,52.38095238095239
Little Grassy,UT,13.8,39,53.84615384615385
Camas Creek Divide,ID,18.3,32,59.375
Fisher Creek,MT,40.4,46,86.95652173913044
Graham Guard Sta.,ID,25.5,44,70.45454545454545
Phantom Valley,CO,12.600000000000001,44,15.909090909090908
Casper Mtn.,WY,10.0,42,19.047619047619047
Red Hill,OR,91.60000000000001,46,58.69565217391305
Bear Lake,CO,16.7,44,9.090909090909092
Smith  Morehouse,UT,17.3,46,47.82608695652174
Clear Creek #1,UT,13.100000000000001,46,10.869565217391305
Lick Creek,MT,16.0,46,47.82608695652174
Ward Creek #3,CA,61.0,45,57.77777777777777
Beagle Springs,MT,13.0,46,80.43478260869566
Emigrant Summit,ID,24.799999999999997,44,50.0
Wesner Springs,NM,4.9,35,2.857142857142857
Emery Creek,MT,32.2,44,93.18181818181817
Monte Cristo,UT,27.1,46,54.347826086956516
Brackett Creek,MT,27.2,30,56.666666666666664
Strawberry,OR,15.7,44,38.63636363636363
Elkhart Park G.S.,WY,12.799999999999999,44,47.72727272727273
Combination,MT,13.1,45,91.11111111111111
Jump Off Joe,OR,55.1,46,21.73913043478261
Sage Creek Basin,WY,10.5,23,17.391304347826086
Rainy Pass,WA,54.400000000000006,43,86.04651162790698
Flattop Mtn.,MT,61.8,46,95.65217391304348
Gros Ventre Summit,WY,16.099999999999998,41,78.04878048780488
Waldron,MT,25.900000000000002,46,97.82608695652173
White Elephant,ID,28.4,43,53.48837209302325
Gardner Peak,UT,16.7,20,70.0
Morgan Creek,ID,16.1,43,67.44186046511628
Twin Lakes,MT,57.6,46,93.47826086956522
Ben Lomond Trail,UT,26.099999999999998,44,52.27272727272727
Culebra #2,CO,5.6000000000000005,45,4.444444444444445
Onion Park,MT,20.0,23,69.56521739130434
Brown Duck,UT,16.3,46,32.608695652173914
Tepee Creek,MT,16.5,46,69.56521739130434
Arapaho Ridge,CO,17.9,22,4.545454545454546
Moss Springs,OR,36.4,44,45.45454545454545
Burnt Mountain,WA,61.9,25,84.0
Anchor River Divide,AK,9.5,27,14.814814814814813
Cold Springs Camp,OR,21.2,43,0.0
Galena,ID,21.299999999999997,43,74.4186046511628
Willow Park,CO,22.299999999999997,44,20.454545454545457
Virginia Lakes Ridge,CA,23.2,46,63.04347826086957
Rubicon #2,CA,34.099999999999994,44,54.54545454545454
Sheep Canyon,WA,118.2,42,73.80952380952381
Dills Camp,UT,11.5,44,2.272727272727273
Wolf Creek Summit,CO,28.400000000000002,38,39.473684210526315
Cole Canyon,WY,9.8,24,33.33333333333333
Rabbit Ears,CO,23.599999999999998,38,7.894736842105263
Clackamas Lake,OR,39.4,44,36.36363636363637
Madison Plateau,MT,27.3,36,69.44444444444444
Lyman Lake,WA,69.0,42,73.80952380952381
Draw Creek,NV,13.100000000000001,41,36.58536585365854
Secesh Summit,ID,39.4,43,76.74418604651163
Lizard Head Pass,CO,11.600000000000001,44,18.181818181818183
Grouse Creek Divide,AK,25.500000000000004,32,18.75
Stevens Pass,WA,83.7,42,88.09523809523809
Horse Ridge,UT,23.400000000000002,46,41.30434782608695
Hand Creek,MT,22.2,46,91.30434782608695
Hogg Pass,OR,42.800000000000004,45,11.11111111111111
Lamoille #3,NV,17.6,44,15.909090909090908
Box Canyon,MT,19.0,46,93.47826086956522
Oxford Spring,ID,16.9,44,43.18181818181818
Holland Meadows,OR,42.9,44,13.636363636363635
Chocolate Gulch,ID,17.7,31,80.64516129032258
Chemult Alternate,OR,12.200000000000001,44,6.8181818181818175
Truckee #2,CA,34.300000000000004,44,65.9090909090909
Snow Mountain,OR,16.7,46,30.434782608695656
Never Summer,CO,12.9,22,4.545454545454546
Vacas Locas,NM,10.1,22,27.27272727272727
Garver Creek,MT,22.3,28,92.85714285714286
Chalk Creek #2,UT,16.1,46,34.78260869565217
Burnside Lake,CA,36.6,21,61.904761904761905
Signal Peak,NM,9.8,44,45.45454545454545
Frisco Divide,NM,5.6,44,27.27272727272727
Schweitzer Basin,ID,40.7,43,53.48837209302325
Clear Lake,OR,27.2,44,22.727272727272727
Indian Pass,AK,20.700000000000003,43,20.930232558139537
Long Flat,UT,11.3,44,38.63636363636363
Temple Fork,UT,18.900000000000002,22,59.09090909090909
MF Nooksack,WA,93.6,22,77.27272727272727
New Crescent Lake,OR,21.9,44,11.363636363636363
Pope Ridge,WA,35.9,42,85.71428571428571
Mill Creek Summit,ID,20.3,43,67.44186046511628
