Name,State,Value,Number_of_Observations_POR,Percentile_POR
Blind Bull Sum,WY,15.9,44,36.36363636363637
Mccoy Park,CO,12.5,21,9.523809523809524
Cooper Lake,AK,15.100000000000001,41,24.390243902439025
Whiskey Ck,CO,3.4000000000000004,44,0.0
Vail Mountain,CO,11.2,46,2.1739130434782608
Seine Creek,OR,62.6,44,75.0
Frohner Meadow,MT,15.3,46,100.0
Thunder Basin,WA,66.7,36,91.66666666666666
Thumb Divide,WY,21.8,37,86.48648648648648
Fry,AZ,15.399999999999999,44,52.27272727272727
Heber,AZ,12.2,44,31.818181818181817
Long Lake,AK,98.1,25,92.0
Snider Basin,WY,14.1,44,68.18181818181817
Pickle Keg,UT,10.399999999999999,46,0.0
Stampede Pass,WA,71.8,42,73.80952380952381
Hayden Fork,UT,16.099999999999998,46,19.565217391304348
Lightning Ridge,UT,21.0,20,50.0
Big Meadow,NV,23.6,41,51.21951219512195
Beaver Pass,WA,60.0,22,54.54545454545454
Hagans Meadow,CA,23.799999999999997,46,50.0
Schwartz Lake,ID,13.6,29,65.51724137931035
Marion Forks,OR,53.199999999999996,44,27.27272727272727
Cool Creek,ID,52.5,40,60.0
Monitor Pass,CA,16.900000000000002,34,50.0
Laprele Creek,WY,9.700000000000001,42,26.190476190476193
Twelvemile Creek,MT,43.5,45,95.55555555555556
Sheldon,NV,4.800000000000001,35,51.42857142857142
Buckskin Lower,NV,15.100000000000001,44,45.45454545454545
Trinchera,CO,3.7,35,0.0
Morse Lake,WA,63.00000000000001,41,46.34146341463415
Independence Creek,CA,28.1,44,65.9090909090909
Big Red Mountain,OR,33.0,44,27.27272727272727
Agua Canyon,UT,11.2,30,60.0
Mill-D North,UT,18.400000000000002,36,5.555555555555555
Mud Flat,ID,7.0,43,11.627906976744185
Bisson Creek,MT,25.7,32,96.875
Jones Pass,CO,12.9,25,4.0
St. Lawrence Alt,WY,6.6,41,26.82926829268293
Vernon Creek,UT,9.100000000000001,46,6.521739130434782
Huckleberry Creek,WA,45.6,27,100.0
South Colony,CO,14.799999999999999,33,27.27272727272727
Pine Creek,UT,12.5,39,5.128205128205128
Olallie Meadows,WA,104.7,43,79.06976744186046
Saddle Mtn.,MT,23.099999999999998,46,65.21739130434783
Park Cone,CO,7.300000000000001,44,9.090909090909092
Park Creek Ridge,WA,61.2,46,86.95652173913044
Lone Mountain,MT,17.4,33,66.66666666666666
Sacajawea,MT,23.3,25,68.0
Eilertson Meadows,OR,21.0,44,61.36363636363637
Mancos,CO,9.9,30,16.666666666666664
Mcknight Cabin,NM,5.8999999999999995,21,52.38095238095239
Little Grassy,UT,13.4,39,51.28205128205128
Camas Creek Divide,ID,18.2,32,68.75
Fisher Creek,MT,39.1,46,86.95652173913044
Graham Guard Sta.,ID,25.6,44,79.54545454545455
Phantom Valley,CO,10.600000000000001,44,13.636363636363635
Casper Mtn.,WY,8.1,42,11.904761904761903
Red Hill,OR,92.10000000000001,46,71.73913043478261
Bear Lake,CO,13.0,44,2.272727272727273
Smith  Morehouse,UT,15.599999999999998,46,43.47826086956522
Clear Creek #1,UT,11.600000000000001,46,6.521739130434782
Lick Creek,MT,14.900000000000002,46,65.21739130434783
Ward Creek #3,CA,58.7,45,60.0
Beagle Springs,MT,12.700000000000001,46,93.47826086956522
Emigrant Summit,ID,23.9,44,50.0
Wesner Springs,NM,3.4000000000000004,35,0.0
Emery Creek,MT,30.0,44,93.18181818181817
Monte Cristo,UT,25.5,46,52.17391304347826
Brackett Creek,MT,26.0,30,70.0
Strawberry,OR,15.599999999999998,44,45.45454545454545
Elkhart Park G.S.,WY,11.9,44,56.81818181818182
Combination,MT,12.5,45,95.55555555555556
Jump Off Joe,OR,55.1,46,30.434782608695656
Sage Creek Basin,WY,9.0,23,8.695652173913043
Rainy Pass,WA,54.300000000000004,43,86.04651162790698
Flattop Mtn.,MT,61.099999999999994,46,100.0
Gros Ventre Summit,WY,14.9,42,85.71428571428571
Waldron,MT,24.0,46,97.82608695652173
White Elephant,ID,27.3,43,58.139534883720934
Gardner Peak,UT,16.3,20,75.0
Morgan Creek,ID,15.5,43,67.44186046511628
Twin Lakes,MT,55.8,46,95.65217391304348
Ben Lomond Trail,UT,23.599999999999998,44,40.909090909090914
Culebra #2,CO,4.2,45,4.444444444444445
Onion Park,MT,18.599999999999998,23,78.26086956521739
Brown Duck,UT,14.5,46,32.608695652173914
Tepee Creek,MT,15.4,46,76.08695652173914
Arapaho Ridge,CO,14.8,22,4.545454545454546
Moss Springs,OR,36.1,44,63.63636363636363
Burnt Mountain,WA,61.800000000000004,25,92.0
Anchor River Divide,AK,8.3,27,7.4074074074074066
Cold Springs Camp,OR,21.4,43,2.3255813953488373
Galena,ID,21.2,43,79.06976744186046
Willow Park,CO,19.2,44,22.727272727272727
Virginia Lakes Ridge,CA,22.5,46,65.21739130434783
Rubicon #2,CA,32.8,44,54.54545454545454
Sheep Canyon,WA,118.2,42,83.33333333333334
Dills Camp,UT,10.4,44,2.272727272727273
Wolf Creek Summit,CO,24.6,38,28.947368421052634
Cole Canyon,WY,8.9,24,66.66666666666666
Rabbit Ears,CO,19.2,38,7.894736842105263
Clackamas Lake,OR,39.3,44,45.45454545454545
Madison Plateau,MT,26.3,36,69.44444444444444
Lyman Lake,WA,68.89999999999999,42,76.19047619047619
Draw Creek,NV,12.9,41,39.02439024390244
Secesh Summit,ID,39.0,43,79.06976744186046
Lizard Head Pass,CO,10.4,44,18.181818181818183
Grouse Creek Divide,AK,21.2,31,16.129032258064516
Stevens Pass,WA,83.4,42,88.09523809523809
Horse Ridge,UT,21.8,46,43.47826086956522
Hand Creek,MT,21.5,46,95.65217391304348
Hogg Pass,OR,43.0,45,15.555555555555555
Lamoille #3,NV,17.0,44,29.545454545454547
Box Canyon,MT,18.2,46,95.65217391304348
Oxford Spring,ID,16.4,44,52.27272727272727
Holland Meadows,OR,42.5,44,15.909090909090908
Chocolate Gulch,ID,17.599999999999998,31,83.87096774193549
Chemult Alternate,OR,12.4,44,11.363636363636363
Truckee #2,CA,33.1,44,65.9090909090909
Snow Mountain,OR,16.599999999999998,46,41.30434782608695
Never Summer,CO,10.5,22,4.545454545454546
Vacas Locas,NM,9.5,22,27.27272727272727
Garver Creek,MT,21.7,28,92.85714285714286
Chalk Creek #2,UT,14.600000000000001,46,34.78260869565217
Burnside Lake,CA,34.800000000000004,21,57.14285714285714
Signal Peak,NM,9.700000000000001,44,45.45454545454545
Frisco Divide,NM,5.1,44,22.727272727272727
Schweitzer Basin,ID,40.6,43,55.81395348837209
Clear Lake,OR,27.1,44,29.545454545454547
Indian Pass,AK,16.4,44,13.636363636363635
Long Flat,UT,11.2,44,50.0
Temple Fork,UT,17.3,22,59.09090909090909
MF Nooksack,WA,93.6,22,90.9090909090909
New Crescent Lake,OR,21.4,44,11.363636363636363
Pope Ridge,WA,36.0,42,90.47619047619048
Mill Creek Summit,ID,19.900000000000002,43,76.74418604651163
