Name,State,Value,Number_of_Observations_POR,Percentile_POR
Swamp Creek,WA,50.0,25,100.0
Chamita,NM,9.700000000000001,45,11.11111111111111
Donkey Reservoir,UT,8.399999999999999,39,12.82051282051282
North French Creek,WY,31.200000000000003,45,28.888888888888886
Summit Creek,AK,18.8,35,48.57142857142857
Peterson Meadows,MT,26.2,26,84.61538461538461
Spud Mountain,CO,28.6,38,28.947368421052634
Mccoy Park,CO,16.2,21,9.523809523809524
Hemlock Butte,ID,50.699999999999996,41,34.146341463414636
Corral Pass,WA,54.8,41,58.536585365853654
Gutz Peak,UT,19.8,20,60.0
Middle Creek,CO,22.700000000000003,44,27.27272727272727
Tizer Basin,MT,23.7,36,88.88888888888889
Moss Peak,MT,66.60000000000001,39,94.87179487179486
Dismal Swamp,CA,32.2,44,15.909090909090908
Jacks Peak,NV,21.6,43,16.27906976744186
Fry,AZ,21.4,44,61.36363636363637
Black Pine,MT,26.799999999999997,46,95.65217391304348
Santa Fe,NM,15.0,28,14.285714285714285
Howell Canyon,ID,29.599999999999998,43,27.906976744186046
Little Meadows,OR,85.2,43,27.906976744186046
Saddle Mountain,OR,87.0,45,62.22222222222222
Upper Wheeler,WA,28.7,42,92.85714285714286
Ebbetts Pass,CA,48.9,46,54.347826086956516
Loveland Basin,CO,15.7,32,6.25
Mule Creek,MT,23.5,44,47.72727272727273
Nez Perce Camp,MT,22.0,44,15.909090909090908
Kelley R.S.,WY,22.4,44,54.54545454545454
Laprele Creek,WY,17.2,42,45.23809523809524
Turnagain Pass,AK,36.0,41,19.51219512195122
Stampede Pass,WA,77.8,42,66.66666666666666
Many Glacier,MT,51.3,46,93.47826086956522
Salt Creek Falls,OR,49.5,44,13.636363636363635
Owl Creek,WY,13.6,44,54.54545454545454
Munson Ridge,AK,16.2,41,63.41463414634146
Banfield Mountain,MT,36.0,37,75.67567567567568
Grizzly Peak,CO,16.4,44,4.545454545454546
Bateman,NM,11.100000000000001,45,17.77777777777778
White Elephant,ID,36.2,43,51.162790697674424
Reynolds Creek,ID,16.6,21,33.33333333333333
Mount Lockhart,MT,50.300000000000004,46,97.82608695652173
Wildcat,AZ,14.7,39,41.02564102564102
Meadow Lake,ID,27.7,42,73.80952380952381
Lasal Mountain,UT,19.3,43,23.25581395348837
Spencer Meadow,WA,79.3,41,36.58536585365854
Baldy,AZ,16.0,44,36.36363636363637
Long Valley Jct,UT,16.0,38,71.05263157894737
Big Sandy Opening,WY,17.9,44,45.45454545454545
Webber Springs,WY,26.1,43,23.25581395348837
Independence Creek,CA,30.6,44,63.63636363636363
Summit Lake,OR,47.7,43,13.953488372093023
Sevenmile Marsh,OR,39.7,44,15.909090909090908
Quartz Peak,WA,39.5,38,44.73684210526316
North Rapid Creek,SD,16.9,28,35.714285714285715
Pigtail Peak,WA,72.9,43,62.7906976744186
Spratt Creek,CA,26.6,44,54.54545454545454
Carrot Basin,MT,38.5,41,63.41463414634146
Phillips Bench,WY,34.3,43,53.48837209302325
Bear Lake,CO,20.0,44,4.545454545454546
Beaver Pass,WA,63.0,22,54.54545454545454
Buckskin Joe,CO,11.1,25,4.0
Middle Fork Camp,CO,12.4,23,0.0
Burnt Mountain,WA,70.7,25,76.0
Bisson Creek,MT,36.9,32,96.875
Galena Summit,ID,27.700000000000003,42,71.42857142857143
Mores Creek Summit,ID,37.1,41,39.02439024390244
Scotch Creek,CO,13.100000000000001,38,13.157894736842104
Soldier R.S.,ID,17.5,38,39.473684210526315
Cool Creek,ID,60.599999999999994,40,50.0
Fourmile Lake,OR,35.5,46,17.391304347826086
Humboldt Gulch,ID,45.0,43,58.139534883720934
Summit Meadow,CA,22.099999999999998,21,57.14285714285714
Bear Canyon,ID,26.9,43,69.76744186046511
Spirit Lake,WA,85.30000000000001,39,74.35897435897436
Rocky Boy,MT,29.0,28,100.0
Holland Meadows,OR,49.4,44,9.090909090909092
Greenpoint,OR,65.9,41,60.97560975609756
Columbus Basin,CO,25.200000000000003,30,26.666666666666668
Upper San Juan,CO,33.5,46,26.08695652173913
Leavitt Lake,CA,47.6,35,54.285714285714285
Burro Mountain,CO,16.8,45,2.2222222222222223
Placer Basin,MT,29.4,44,54.54545454545454
South Mtn.,ID,23.6,44,15.909090909090908
Blazed Alder,OR,108.7,44,54.54545454545454
Touchet,WA,49.400000000000006,43,55.81395348837209
Truckee #2,CA,35.400000000000006,44,63.63636363636363
Powder River Pass,WY,20.1,46,43.47826086956522
Crystal Lake,MT,35.699999999999996,46,76.08695652173914
Lynx Pass,CO,9.7,44,0.0
Skookum Creek,WA,137.70000000000002,28,75.0
North Lost Trail,CO,19.6,39,15.384615384615385
Monte Cristo,UT,30.7,46,47.82608695652174
Three Creeks Meadow,OR,30.9,44,25.0
Beaver Reservoir,OR,20.5,44,13.636363636363635
Somsen Ranch,ID,20.0,43,39.53488372093023
Rough And Tumble,CO,8.0,26,3.8461538461538463
Tahoe City Cross,CA,36.7,44,63.63636363636363
Sierra Blanca,NM,20.5,22,54.54545454545454
Trial Lake,UT,24.599999999999998,46,28.26086956521739
Garver Creek,MT,25.7,28,89.28571428571429
Coldfoot,AK,4.1000000000000005,29,0.0
Park Reservoir,CO,25.1,46,19.565217391304348
Clayton Springs,UT,16.099999999999998,24,45.83333333333333
Rocky Basin-Settleme,UT,21.9,43,2.3255813953488373
Clear Creek #1,UT,15.0,46,4.3478260869565215
Two Ocean Plateau,WY,39.9,43,74.4186046511628
Clover Meadow,MT,24.099999999999998,46,34.78260869565217
Taylor Canyon,NV,9.9,44,38.63636363636363
Cloud Peak Reservoir,WY,21.400000000000002,45,28.888888888888886
Franklin Basin,ID,37.3,45,55.55555555555556
Smith  Morehouse,UT,19.5,46,36.95652173913043
Mt. Howard,OR,26.8,44,2.272727272727273
Stump Lakes,CO,20.6,38,28.947368421052634
Grouse Camp,WA,30.099999999999998,42,61.904761904761905
Quemazon,NM,8.7,44,15.909090909090908
Trout Creek,UT,14.399999999999999,46,19.565217391304348
Timpanogos Divide,UT,27.299999999999997,46,54.347826086956516
Emigrant Summit,ID,28.0,44,38.63636363636363
Tinkham Creek,WA,104.7,31,77.41935483870968
Frisco Divide,NM,9.2,44,29.545454545454547
Parrish Creek,UT,29.200000000000003,25,24.0
Kiln,CO,10.0,44,0.0
Mt Hood Test Site,OR,83.0,44,31.818181818181817
Lake Eldora,CO,17.4,46,4.3478260869565215
Buckskin Lower,NV,18.8,44,36.36363636363637
Jack Creek Upper,NV,18.0,46,8.695652173913043
Daly Creek,MT,26.7,44,97.72727272727273
Lone Cone,CO,20.6,44,27.27272727272727
Atlanta Summit,ID,37.2,43,48.837209302325576
Mountain Meadows,ID,34.9,44,27.27272727272727
Ward Creek #3,CA,62.4,45,55.55555555555556
Idarado,CO,13.999999999999998,44,4.545454545454546
Sleeping Woman,MT,42.099999999999994,32,100.0
Gallegos Peak,NM,8.5,44,2.272727272727273
Hopewell,NM,14.600000000000001,45,13.333333333333334
Quartz Mountain,OR,14.8,44,40.909090909090914
