Name,State,Value,Number_of_Observations_POR,Percentile_POR
Spur Park,MT,29.5,46,50.0
Green Mountain,NV,18.900000000000002,44,6.8181818181818175
Quartz Peak,WA,40.2,38,39.473684210526315
Meadows Pass,WA,102.8,31,87.09677419354838
Hawkins Lake,MT,48.6,37,86.48648648648648
Huckleberry Creek,WA,49.6,27,96.29629629629629
Granite Crk,AK,13.0,37,83.78378378378379
Salmon Meadows,WA,16.7,41,34.146341463414636
Morgan Creek,ID,21.7,43,60.46511627906976
Savage Pass,ID,47.2,41,90.2439024390244
Sasse Ridge,WA,57.6,40,75.0
Monte Cristo,UT,33.199999999999996,46,47.82608695652174
Hole-in-Rock,UT,16.9,39,38.46153846153847
June Lake,WA,143.4,42,47.61904761904761
Summer Rim,OR,16.4,46,13.043478260869565
Vacas Locas,NM,18.1,22,31.818181818181817
Hannagan Meadows,AZ,21.299999999999997,43,23.25581395348837
Bug Lake,UT,29.6,46,65.21739130434783
Heavenly Valley,CA,30.9,46,52.17391304347826
Galena,ID,24.9,43,67.44186046511628
Hoosier Pass,CO,17.0,44,2.272727272727273
Nevada Ridge,MT,31.700000000000003,30,96.66666666666667
Daisy Peak,MT,18.6,28,17.857142857142858
Gunsight Pass,WY,27.5,26,88.46153846153845
White Mill,MT,37.800000000000004,46,69.56521739130434
Kirwin,WY,28.5,44,90.9090909090909
Crater Meadows,ID,72.89999999999999,40,85.0
Townsend Creek,WY,18.5,44,36.36363636363637
Moraine,AK,13.600000000000001,22,22.727272727272727
Lynx Pass,CO,12.9,44,0.0
Red River Pass #2,NM,7.1000000000000005,45,0.0
Tipton,OR,14.299999999999999,44,0.0
Beaver Divide,UT,22.6,46,45.65217391304348
Hand Creek,MT,29.9,46,82.6086956521739
Paradise,WA,113.5,41,70.73170731707317
Peavine Ridge,OR,49.5,43,30.23255813953488
Vienna Mine,ID,41.0,43,72.09302325581395
Lake Eldora,CO,20.0,46,4.3478260869565215
Long Lake,AK,126.19999999999999,22,68.18181818181817
Tony Grove Lake,UT,44.3,46,58.69565217391305
Coldfoot,AK,21.2,29,89.65517241379311
Chepeta,UT,28.7,44,75.0
Parrish Creek,UT,33.2,25,36.0
Frisco Divide,NM,11.3,44,15.909090909090908
Dollarhide Summit,ID,26.1,42,40.476190476190474
Idarado,CO,20.9,44,11.363636363636363
Big Goose,WY,16.900000000000002,26,26.923076923076923
Galena Summit,ID,28.1,42,69.04761904761905
Diamond Peak,NV,12.9,41,12.195121951219512
Bumping Ridge,WA,74.0,43,95.34883720930233
Lyman Lake,WA,73.89999999999999,42,61.904761904761905
Black Pine,MT,29.599999999999998,46,97.82608695652173
Hogg Pass,OR,48.1,45,15.555555555555555
Emery Creek,MT,44.400000000000006,43,93.02325581395348
Roach,CO,21.400000000000002,44,6.8181818181818175
Carson Pass,CA,39.199999999999996,20,65.0
Triple Peak,WY,35.8,39,64.1025641025641
Evening Star,WY,46.3,44,79.54545454545455
Long Valley Jct,UT,19.4,38,76.31578947368422
Kendall R.S.,WY,25.1,39,89.74358974358975
Mores Creek Summit,ID,37.6,41,36.58536585365854
Donkey Reservoir,UT,15.099999999999998,39,38.46153846153847
Tolby,NM,13.200000000000001,26,7.6923076923076925
Trapper Lake,CO,18.8,39,7.6923076923076925
Rawah,CO,18.2,22,9.090909090909092
Stillwater Creek,CO,11.8,39,7.6923076923076925
Crowder Flat,CA,14.1,25,36.0
Gold Center,OR,18.0,44,9.090909090909092
Thaynes Canyon,UT,24.8,36,22.22222222222222
Nez Perce Camp,MT,36.3,44,97.72727272727273
Moss Springs,OR,41.4,44,20.454545454545457
Moose Creek,ID,30.8,43,79.06976744186046
Cougar Mountain,WA,98.1,42,88.09523809523809
Mesa Lakes,CO,20.3,38,7.894736842105263
Green Lake,WA,37.699999999999996,42,78.57142857142857
Turnagain Pass,AK,38.1,42,9.523809523809524
Ripple Creek,CO,22.900000000000002,38,10.526315789473683
Saddle Mountain,OR,89.7,45,62.22222222222222
Crystal Lake,MT,35.5,46,60.86956521739131
Daniels-Strawberry,UT,19.6,46,19.565217391304348
Skalkaho Summit,MT,37.5,44,84.0909090909091
Seeley Creek,UT,15.6,44,13.636363636363635
Agua Canyon,UT,18.0,30,56.666666666666664
Indian Pass,AK,40.3,43,65.11627906976744
Owl Creek,WY,15.5,44,56.81818181818182
Sierra Blanca,NM,24.400000000000002,22,27.27272727272727
Hagans Meadow,CA,27.9,46,52.17391304347826
Leavitt Lake,CA,47.7,35,51.42857142857142
Deer Park,WY,25.3,27,37.03703703703704
Bear Basin,ID,30.199999999999996,42,45.23809523809524
Burnt Mountain,WA,72.5,25,72.0
Wolf Creek,OR,19.900000000000002,46,8.695652173913043
Arbuckle Mtn,OR,21.799999999999997,46,2.1739130434782608
Dupuyer Creek,MT,33.9,41,87.8048780487805
Little Meadows,OR,87.9,43,27.906976744186046
Emigrant Summit,ID,30.099999999999998,44,34.090909090909086
Big Meadow,NV,26.8,41,51.21951219512195
Secesh Summit,ID,46.4,43,79.06976744186046
Hole-in-Mountain,NV,28.2,41,41.46341463414634
Independence Pass,CO,14.900000000000002,44,0.0
Park Reservoir,CO,29.099999999999998,46,26.08695652173913
Cochetopa Pass,CO,10.4,20,0.0
Camp Jackson,UT,23.1,39,53.84615384615385
Thunder Basin,WA,72.10000000000001,35,80.0
Independence Camp,CA,31.799999999999997,46,63.04347826086957
Buffalo Park,CO,14.900000000000002,29,6.896551724137931
Horse Meadow,CA,26.0,21,66.66666666666666
Van Wyck,ID,20.0,23,30.434782608695656
Parleys Summit,UT,22.099999999999998,46,13.043478260869565
Lookout Mountain,NM,14.1,44,36.36363636363637
Gallegos Peak,NM,12.0,44,2.272727272727273
Stampede Pass,WA,78.5,42,61.904761904761905
Mt Hood Test Site,OR,83.5,44,31.818181818181817
Zirkel,CO,34.9,20,20.0
Mt. Ryan,AK,16.7,41,51.21951219512195
Mowich,WA,44.199999999999996,26,92.3076923076923
Mcknight Cabin,NM,18.0,21,47.61904761904761
Workman Creek,AZ,26.0,44,38.63636363636363
Butte,CO,14.6,44,6.8181818181818175
Independence Creek,CA,31.0,44,63.63636363636363
Slumgullion,CO,13.8,44,4.545454545454546
Short Creek,MT,16.099999999999998,36,66.66666666666666
Burgess Junction,WY,21.099999999999998,44,47.72727272727273
Shell Creek,WY,24.7,46,58.69565217391305
Spring Creek Divide,WY,31.799999999999997,44,45.45454545454545
Cold Springs Camp,OR,24.2,43,2.3255813953488373
Sourdough Gulch,WA,17.0,24,62.5
Brumley,CO,13.7,43,4.651162790697675
Pine Creek Pass,ID,26.7,36,25.0
Black Bear,MT,48.9,46,56.52173913043478
North Lost Trail,CO,21.0,39,10.256410256410255
Whiskey Ck,CO,10.8,44,2.272727272727273
Mill Creek Summit,ID,26.8,43,67.44186046511628
Placer Basin,MT,36.7,44,86.36363636363636
Beartooth Lake,WY,37.699999999999996,44,88.63636363636364
Hayden Fork,UT,30.3,46,52.17391304347826
Moses Mtn,WA,16.7,33,9.090909090909092
Rocky Basin-Settleme,UT,28.199999999999996,43,18.6046511627907
Soldier R.S.,ID,17.7,38,34.21052631578947
