Name,State,Value,Number_of_Observations_POR,Percentile_POR
Moose Creek,ID,23.0,43,83.72093023255815
Lick Creek,MT,16.0,46,67.3913043478261
Sheldon,NV,4.800000000000001,35,48.57142857142857
Eilertson Meadows,OR,21.2,44,59.09090909090909
Summit Creek,AK,12.0,35,37.142857142857146
Copper Camp,MT,46.4,46,100.0
Deadman Creek,MT,15.8,46,97.82608695652173
Moraine,AK,6.699999999999999,22,18.181818181818183
Mud Ridge,OR,54.0,46,63.04347826086957
Laurel Draw,NV,15.399999999999999,45,22.22222222222222
Hawkins Lake,MT,39.7,37,97.2972972972973
Lyman Lake,WA,69.1,42,73.80952380952381
Phantom Valley,CO,10.8,44,11.363636363636363
Hayden Fork,UT,17.0,46,26.08695652173913
Harris Flat,UT,14.9,45,77.77777777777779
Gardner Peak,UT,16.8,20,70.0
Snowslide Canyon,AZ,19.200000000000003,27,44.44444444444444
Rocky Basin-Settleme,UT,18.6,43,6.976744186046512
Big Sandy Opening,WY,12.1,44,38.63636363636363
Magic Mountain,ID,15.399999999999999,44,4.545454545454546
Joe Wright,CO,19.4,46,6.521739130434782
Alpine Meadows,WA,126.0,30,66.66666666666666
White Pass E.S.,WA,49.6,44,97.72727272727273
North Fork,OR,120.69999999999999,45,68.88888888888889
Hewinta,UT,9.7,39,2.564102564102564
Coronado Trail,AZ,8.4,44,43.18181818181818
Derr.,OR,13.3,44,6.8181818181818175
Bear Creek,NV,16.4,46,4.3478260869565215
Cascade #2,CO,14.799999999999999,34,32.35294117647059
Little Meadows,OR,77.4,44,27.27272727272727
Beaver Dams,UT,10.8,44,6.8181818181818175
Sevenmile Marsh,OR,35.5,44,13.636363636363635
Thunder Basin,WA,66.80000000000001,36,91.66666666666666
Crosho,CO,10.7,38,2.631578947368421
Santa Fe,NM,9.2,28,14.285714285714285
Leavitt Meadows,CA,27.0,44,68.18181818181817
Seventysix Creek,NV,11.399999999999999,46,23.91304347826087
Townsend Creek,WY,9.700000000000001,44,29.545454545454547
Sand Lake,WY,21.8,42,19.047619047619047
Agua Canyon,UT,11.6,30,60.0
Mcneil Canyon,AK,8.1,25,0.0
Granite Creek,WY,21.6,37,70.27027027027027
Mancos,CO,10.5,30,20.0
Summit Ranch,CO,9.4,44,6.8181818181818175
Bogus Basin,ID,25.3,25,68.0
Schofield Pass,CO,24.4,39,25.64102564102564
St. Lawrence Alt,WY,7.1,41,29.268292682926827
Independence Pass,CO,9.899999999999999,44,0.0
Never Summer,CO,10.8,22,4.545454545454546
Sandstone RS,WY,14.6,39,30.76923076923077
Lobdell Lake,CA,18.6,46,52.17391304347826
Mount Gardner,WA,88.39999999999999,31,87.09677419354838
Columbus Basin,CO,18.6,30,30.0
Kiln,CO,8.200000000000001,44,0.0
North Lost Trail,CO,16.900000000000002,39,28.205128205128204
Dismal Swamp,CA,29.2,44,29.545454545454547
Base Camp,WY,25.1,44,75.0
Badger Pass,MT,40.5,43,93.02325581395348
Sage Creek Basin,WY,10.2,23,17.391304347826086
Snowbird,UT,32.5,35,37.142857142857146
Moss Springs,OR,36.4,44,56.81818181818182
Cole Canyon,WY,9.600000000000001,24,62.5
Darkhorse Lake,MT,33.7,44,90.9090909090909
Mt Rose Ski Area,NV,48.900000000000006,44,61.36363636363637
Mowich,WA,49.9,26,100.0
Happy Jack,AZ,16.3,25,60.0
Black Flat-U.M. Ck,UT,7.1,43,6.976744186046512
Deadman Hill,CO,12.299999999999999,46,2.1739130434782608
Blazed Alder,OR,96.9,44,68.18181818181817
North French Creek,WY,25.200000000000003,46,32.608695652173914
Daly Creek,MT,20.0,44,97.72727272727273
Willow Park,CO,19.7,44,20.454545454545457
Stuart Mountain,MT,35.3,30,83.33333333333334
Greenpoint,OR,60.7,41,68.29268292682927
Sacajawea,MT,24.2,25,68.0
West Yellowstone,MT,15.7,26,69.23076923076923
Mcknight Cabin,NM,5.8999999999999995,21,52.38095238095239
Burroughs Creek,WY,18.9,44,86.36363636363636
Morse Lake,WA,63.00000000000001,41,43.90243902439025
Rock Creek,UT,11.5,44,61.36363636363637
Secesh Summit,ID,39.3,43,79.06976744186046
Wood Creek,MT,22.2,46,95.65217391304348
North Fork Jocko,MT,54.5,35,80.0
Vienna Mine,ID,36.2,43,83.72093023255815
Hobbs Park,WY,15.100000000000001,46,65.21739130434783
Louis Meadow,UT,24.7,25,56.00000000000001
Loveland Basin,CO,9.8,32,0.0
Upper San Juan,CO,28.500000000000004,46,28.26086956521739
Hyndman,ID,18.4,43,81.3953488372093
Blue Lakes,CA,34.800000000000004,44,54.54545454545454
Dry Lake,CO,17.5,44,9.090909090909092
Thaynes Canyon,UT,18.3,36,22.22222222222222
Farnsworth Lake,UT,12.9,44,0.0
Dills Camp,UT,11.2,44,6.8181818181818175
Porphyry Creek,CO,12.4,46,15.217391304347828
Red Hill,OR,91.9,46,65.21739130434783
Canyon,WY,16.6,44,63.63636363636363
Whiskey Ck,CO,3.5,44,0.0
N Fk Elk Creek,MT,21.700000000000003,46,100.0
Grayback,CO,11.299999999999999,20,10.0
Granite Crk,AK,5.2,37,86.48648648648648
Lone Cone,CO,14.899999999999999,44,25.0
Scotch Creek,CO,9.0,38,7.894736842105263
Clover Meadow,MT,15.1,46,26.08695652173913
Dungeness,WA,31.700000000000003,26,50.0
Bear Saddle,ID,21.299999999999997,43,23.25581395348837
Moses Mtn,WA,10.799999999999999,33,12.121212121212121
Corral Canyon,NV,12.8,46,6.521739130434782
White River #1,UT,10.200000000000001,46,17.391304347826086
Donkey Reservoir,UT,5.2,39,10.256410256410255
Mt. Howard,OR,24.099999999999998,44,29.545454545454547
Pike Creek,MT,39.2,44,95.45454545454545
Ivanhoe,CO,11.1,33,0.0
Rubicon #2,CA,33.199999999999996,44,56.81818181818182
Clear Creek #1,UT,12.900000000000002,46,8.695652173913043
Silvies,OR,14.8,45,33.33333333333333
Parleys Summit,UT,16.7,46,17.391304347826086
Elk Cabin,NM,4.4,28,21.428571428571427
Frisco Divide,NM,5.1,44,22.727272727272727
Widtsoe #3,UT,10.1,46,19.565217391304348
Monte Cristo,UT,26.3,46,54.347826086956516
Aneroid Lake #2,OR,28.0,43,44.18604651162791
Bear Canyon,ID,24.2,43,90.69767441860465
Chemult Alternate,OR,12.4,44,9.090909090909092
Evening Star,WY,36.699999999999996,44,84.0909090909091
Emigrant Springs,OR,22.7,44,45.45454545454545
Strawberry,OR,15.599999999999998,44,45.45454545454545
Lost-Wood Divide,ID,22.6,43,74.4186046511628
Hoosier Pass,CO,8.399999999999999,44,2.272727272727273
Beartown,CO,19.799999999999997,42,33.33333333333333
Lower Twin,MT,21.400000000000002,44,65.9090909090909
Fisher Creek,MT,39.6,46,86.95652173913044
Oxford Spring,ID,16.6,44,50.0
Mosquito Ridge,ID,47.5,43,72.09302325581395
Currant Creek,UT,11.200000000000001,46,39.130434782608695
Columbine,CO,19.900000000000002,45,13.333333333333334
Swede Peak,ID,19.5,43,79.06976744186046
