Name,State,Value,Number_of_Observations_POR,Percentile_POR
Sedgwick Peak,ID,16.3,36,66.66666666666666
Moraine,AK,1.9000000000000004,22,31.818181818181817
Gunsight Pass,WY,13.5,26,96.15384615384616
Potato Hill,WA,36.7,43,41.86046511627907
Stickney Mill,ID,12.299999999999999,43,95.34883720930233
Dupuyer Creek,MT,11.6,41,92.6829268292683
Waldron,MT,18.0,46,97.82608695652173
Wolf Creek,OR,11.600000000000001,46,23.91304347826087
West Branch,ID,23.8,43,69.76744186046511
Olallie Meadows,WA,72.5,43,58.139534883720934
Vienna Mine,ID,27.5,43,86.04651162790698
Nez Perce Camp,MT,17.4,44,79.54545454545455
Ward Creek #3,CA,47.1,45,64.44444444444444
Wildcat,AZ,9.1,39,51.28205128205128
Kolob,UT,18.900000000000002,45,73.33333333333333
Gooseberry RS,UT,5.2,45,0.0
Two Ocean Plateau,WY,25.8,44,88.63636363636364
Billie Creek Divide,OR,24.0,46,30.434782608695656
Cedar Pass,CA,14.3,46,43.47826086956522
Kraft Creek,MT,27.400000000000002,44,90.9090909090909
Beartown,CO,14.6,42,42.857142857142854
Shanghi Summit,ID,30.000000000000004,41,56.09756097560976
Gallegos Peak,NM,3.5,44,2.272727272727273
Upper Wheeler,WA,20.2,43,97.67441860465115
Middle Powder,WY,6.5,46,69.56521739130434
Placer Basin,MT,14.399999999999999,44,88.63636363636364
Lost Dog,CO,14.0,26,23.076923076923077
Howell Canyon,ID,16.599999999999998,44,29.545454545454547
Rex River,WA,72.7,29,82.75862068965517
Saddle Mtn.,MT,15.500000000000002,46,47.82608695652174
Prairie,ID,10.6,43,46.51162790697674
Fallen Leaf,CA,26.5,45,71.11111111111111
Laurel Draw,NV,10.4,45,28.888888888888886
Joe Wright,CO,14.4,46,30.434782608695656
Daly Lake,OR,22.8,44,2.272727272727273
Wesner Springs,NM,2.0999999999999996,35,8.571428571428571
Jacks Peak,NV,12.700000000000001,43,16.27906976744186
Bear Creek,NV,10.6,46,13.043478260869565
Long Valley Jct,UT,11.0,38,71.05263157894737
Somsen Ranch,ID,13.9,44,79.54545454545455
Taylor Canyon,NV,6.4,44,68.18181818181817
Clear Creek #1,UT,8.7,46,17.391304347826086
Bunchgrass Mdw,WA,25.9,41,65.85365853658537
Silver Creek,OR,13.5,44,43.18181818181818
Mica Creek,ID,27.599999999999998,33,45.45454545454545
Cottonwood Creek,WY,21.1,40,80.0
Dry Lake,CO,12.5,44,13.636363636363635
Monahan Flat,AK,6.0,31,58.06451612903226
Bumping Ridge,WA,49.8,43,86.04651162790698
Timber Creek,WY,2.0999999999999996,37,32.432432432432435
Pope Ridge,WA,30.099999999999998,42,85.71428571428571
Cochetopa Pass,CO,4.4,20,65.0
Ben Lomond Peak,UT,24.299999999999997,46,39.130434782608695
Blind Park,SD,9.700000000000001,34,85.29411764705883
Skookum Creek,WA,81.3,29,62.06896551724138
Nast Lake,CO,5.0,39,12.82051282051282
Wolverine,WY,13.200000000000001,44,90.9090909090909
Echo Peak,CA,38.900000000000006,44,61.36363636363637
Vallecito,CO,13.0,38,63.1578947368421
Summit Lake,OR,28.3,43,11.627906976744185
Frisco Divide,NM,4.2,44,27.27272727272727
Harris Flat,UT,12.6,45,84.44444444444444
Phantom Valley,CO,7.0,44,15.909090909090908
Parleys Summit,UT,11.399999999999999,46,21.73913043478261
Lily Pond,CO,9.5,44,31.818181818181817
Mule Creek,MT,10.799999999999999,44,50.0
Seeley Creek,UT,5.6,44,13.636363636363635
Copper Camp,MT,33.800000000000004,46,93.47826086956522
Quartz Peak,WA,25.2,38,55.26315789473685
Turnagain Pass,AK,22.0,42,30.952380952380953
Mormon Mountain,AZ,13.6,44,56.81818181818182
Mill Creek Summit,ID,14.299999999999999,42,73.80952380952381
Franklin Basin,ID,24.2,45,77.77777777777779
Little Bear,UT,15.9,46,56.52173913043478
Rocky Boy,MT,9.8,28,78.57142857142857
Poison Flat,CA,21.200000000000003,44,63.63636363636363
Little Grassy,UT,11.8,39,61.53846153846154
Lubrecht Flume,MT,11.9,46,100.0
Emery Creek,MT,20.599999999999998,44,86.36363636363636
Gerber Reservoir,OR,9.4,26,76.92307692307693
Holland Meadows,OR,30.2,44,20.454545454545457
Buck Flat,UT,8.899999999999999,46,21.73913043478261
Rock Creek,UT,9.1,44,70.45454545454545
Lemhi Ridge,MT,6.6,45,28.888888888888886
Mccoy Park,CO,9.0,21,19.047619047619047
Mosquito Ridge,ID,35.9,43,72.09302325581395
Many Glacier,MT,29.3,46,91.30434782608695
Horse Ridge,UT,16.900000000000002,46,50.0
North Fork Jocko,MT,39.199999999999996,35,71.42857142857143
Big Red Mountain,OR,27.6,44,40.909090909090914
Owl Creek,WY,3.7,44,63.63636363636363
Park Reservoir,CO,14.8,46,36.95652173913043
Evening Star,WY,28.7,44,93.18181818181817
Park Creek Ridge,WA,49.8,46,76.08695652173914
Brundage Reservoir,ID,29.7,38,71.05263157894737
Adin Mtn,CA,14.899999999999999,40,60.0
Seine Creek,OR,48.1,44,68.18181818181817
Myrtle Creek,ID,20.5,21,95.23809523809523
Pine Creek,UT,8.0,39,12.82051282051282
Heavenly Valley,CA,23.099999999999998,46,60.86956521739131
Little Chena Ridge,AK,3.0999999999999996,37,45.94594594594595
Bear Mountain,ID,57.4,43,76.74418604651163
Burnside Lake,CA,28.1,21,66.66666666666666
Crab Creek,ID,12.4,43,72.09302325581395
Lower Twin,MT,13.5,44,63.63636363636363
Munson Ridge,AK,5.6,41,65.85365853658537
Green Mountain,NV,10.799999999999999,44,13.636363636363635
Stuart Mountain,MT,24.400000000000002,30,66.66666666666666
White Elephant,ID,20.1,43,58.139534883720934
Berthoud Summit,CO,11.1,46,10.869565217391305
Taylor Green,OR,14.5,45,11.11111111111111
Sheep Canyon,WA,88.39999999999999,42,76.19047619047619
Bisson Creek,MT,16.4,32,90.625
Spur Park,MT,13.5,46,82.6086956521739
Deadwood Summit,ID,32.5,44,63.63636363636363
Quartz Mountain,OR,9.2,44,52.27272727272727
Dorsey Basin,NV,12.4,46,39.130434782608695
Mcknight Cabin,NM,5.3,21,52.38095238095239
Stringer Creek,MT,10.0,23,65.21739130434783
Rocky Basin-Settleme,UT,11.6,43,16.27906976744186
Senorita Divide #2,NM,6.8999999999999995,44,29.545454545454547
Rawah,CO,6.4,22,9.090909090909092
Middle Fork Camp,CO,5.1,23,4.3478260869565215
Clear Creek #2,UT,9.0,46,39.130434782608695
Crater Meadows,ID,37.0,40,50.0
Twelvemile Creek,MT,30.999999999999996,45,93.33333333333333
Lookout Mountain,NM,4.6000000000000005,44,47.72727272727273
Moscow Mountain,ID,23.0,24,33.33333333333333
Wood Creek,MT,16.9,46,100.0
Summit Ranch,CO,6.6,44,20.454545454545457
Teuchet Creek,AK,5.300000000000001,41,95.1219512195122
Burnt Mtn,MT,6.4,24,54.166666666666664
Baldy,AZ,7.3,44,31.818181818181817
Indian Pass,AK,10.9,44,11.363636363636363
Bigelow Camp,OR,30.799999999999997,44,27.27272727272727
Mores Creek Summit,ID,22.8,41,39.02439024390244
Park Cone,CO,4.8,44,6.8181818181818175
Mount Gardner,WA,60.2,31,67.74193548387096
Snowbird,UT,24.9,35,57.14285714285714
