Name,State,Value,Number_of_Observations_POR,Percentile_POR
Payson R.S.,UT,13.899999999999999,44,9.090909090909092
Swamp Creek,WA,50.1,25,100.0
Chamita,NM,10.4,45,11.11111111111111
Donkey Reservoir,UT,9.7,39,15.384615384615385
North French Creek,WY,31.4,45,26.666666666666668
Summit Creek,AK,18.8,35,48.57142857142857
Peterson Meadows,MT,26.3,26,84.61538461538461
Spud Mountain,CO,30.5,38,34.21052631578947
Mccoy Park,CO,16.7,21,14.285714285714285
Hemlock Butte,ID,50.699999999999996,41,34.146341463414636
Corral Pass,WA,54.8,42,57.14285714285714
Gutz Peak,UT,19.900000000000002,20,55.00000000000001
Middle Creek,CO,24.1,44,31.818181818181817
Tizer Basin,MT,24.1,36,88.88888888888889
Moss Peak,MT,66.60000000000001,39,94.87179487179486
Dismal Swamp,CA,32.2,44,15.909090909090908
Jacks Peak,NV,21.5,43,11.627906976744185
Fry,AZ,22.7,44,65.9090909090909
Black Pine,MT,26.799999999999997,46,95.65217391304348
Santa Fe,NM,15.2,28,14.285714285714285
Howell Canyon,ID,30.0,43,34.883720930232556
Little Meadows,OR,85.2,44,27.27272727272727
Saddle Mountain,OR,87.0,45,62.22222222222222
Upper Wheeler,WA,28.7,42,92.85714285714286
Ebbetts Pass,CA,48.9,46,54.347826086956516
Loveland Basin,CO,19.3,32,9.375
Mule Creek,MT,23.599999999999998,44,40.909090909090914
Nez Perce Camp,MT,33.8,44,95.45454545454545
Kelley R.S.,WY,22.599999999999998,44,54.54545454545454
Laprele Creek,WY,17.5,42,45.23809523809524
Turnagain Pass,AK,36.0,41,14.634146341463413
Stampede Pass,WA,77.89999999999999,42,66.66666666666666
Many Glacier,MT,51.3,46,93.47826086956522
Salt Creek Falls,OR,49.5,44,13.636363636363635
Owl Creek,WY,14.0,44,52.27272727272727
Munson Ridge,AK,16.1,41,51.21951219512195
Banfield Mountain,MT,36.0,37,72.97297297297297
Grizzly Peak,CO,17.9,44,4.545454545454546
Bateman,NM,11.100000000000001,45,13.333333333333334
White Elephant,ID,36.8,43,48.837209302325576
Reynolds Creek,ID,16.6,21,28.57142857142857
Mount Lockhart,MT,50.300000000000004,46,97.82608695652173
Wildcat,AZ,15.0,39,35.8974358974359
Meadow Lake,ID,27.599999999999998,43,67.44186046511628
Lasal Mountain,UT,20.0,43,23.25581395348837
Spencer Meadow,WA,79.39999999999999,41,36.58536585365854
Baldy,AZ,17.7,44,36.36363636363637
Long Valley Jct,UT,16.0,38,65.78947368421053
Big Sandy Opening,WY,17.9,44,40.909090909090914
Webber Springs,WY,26.4,43,23.25581395348837
Independence Creek,CA,30.7,44,65.9090909090909
Summit Lake,OR,47.7,43,13.953488372093023
Sevenmile Marsh,OR,39.7,44,15.909090909090908
Quartz Peak,WA,39.5,38,44.73684210526316
North Rapid Creek,SD,17.599999999999998,28,35.714285714285715
Pigtail Peak,WA,72.9,43,62.7906976744186
Spratt Creek,CA,26.6,44,54.54545454545454
Carrot Basin,MT,38.5,41,60.97560975609756
Phillips Bench,WY,34.9,43,55.81395348837209
Bear Lake,CO,20.9,44,4.545454545454546
Beaver Pass,WA,63.10000000000001,22,54.54545454545454
Buckskin Joe,CO,12.4,25,4.0
Middle Fork Camp,CO,13.299999999999999,23,0.0
Burnt Mountain,WA,70.5,25,76.0
Bisson Creek,MT,36.8,32,96.875
Galena Summit,ID,27.3,42,69.04761904761905
Mores Creek Summit,ID,37.1,41,36.58536585365854
Scotch Creek,CO,14.0,38,10.526315789473683
Soldier R.S.,ID,17.5,38,39.473684210526315
Cool Creek,ID,60.5,40,50.0
Fourmile Lake,OR,35.5,46,17.391304347826086
Humboldt Gulch,ID,45.0,43,58.139534883720934
Summit Meadow,CA,22.099999999999998,21,57.14285714285714
Bear Canyon,ID,26.5,43,69.76744186046511
Spirit Lake,WA,85.30000000000001,39,74.35897435897436
Rocky Boy,MT,29.0,28,100.0
Holland Meadows,OR,49.4,44,9.090909090909092
Greenpoint,OR,65.9,41,60.97560975609756
Columbus Basin,CO,26.0,30,26.666666666666668
Upper San Juan,CO,33.9,46,23.91304347826087
Leavitt Lake,CA,47.6,35,54.285714285714285
Burro Mountain,CO,17.700000000000003,45,2.2222222222222223
Placer Basin,MT,29.8,44,56.81818181818182
South Mtn.,ID,23.6,44,15.909090909090908
Blazed Alder,OR,108.7,44,54.54545454545454
Touchet,WA,49.300000000000004,43,53.48837209302325
Truckee #2,CA,35.400000000000006,44,63.63636363636363
Powder River Pass,WY,20.5,46,41.30434782608695
Crystal Lake,MT,35.699999999999996,46,73.91304347826086
Lynx Pass,CO,10.0,44,0.0
Skookum Creek,WA,138.0,28,75.0
North Lost Trail,CO,19.700000000000003,39,12.82051282051282
Monte Cristo,UT,30.8,46,45.65217391304348
Three Creeks Meadow,OR,30.9,44,25.0
Beaver Reservoir,OR,20.5,44,13.636363636363635
Somsen Ranch,ID,20.400000000000002,44,43.18181818181818
Rough And Tumble,CO,9.0,26,7.6923076923076925
Tahoe City Cross,CA,36.8,44,63.63636363636363
Sierra Blanca,NM,21.1,22,45.45454545454545
Trial Lake,UT,25.099999999999998,46,32.608695652173914
Garver Creek,MT,25.7,28,85.71428571428571
Coldfoot,AK,13.899999999999999,29,89.65517241379311
Park Reservoir,CO,25.1,46,19.565217391304348
Clayton Springs,UT,17.3,24,50.0
Rocky Basin-Settleme,UT,22.1,43,2.3255813953488373
Clear Creek #1,UT,15.600000000000001,46,6.521739130434782
Two Ocean Plateau,WY,40.1,43,74.4186046511628
Clover Meadow,MT,24.299999999999997,46,32.608695652173914
Taylor Canyon,NV,10.0,44,34.090909090909086
Cloud Peak Reservoir,WY,22.3,45,31.11111111111111
Franklin Basin,ID,37.6,45,55.55555555555556
Smith  Morehouse,UT,19.7,46,36.95652173913043
Mt. Howard,OR,26.7,44,2.272727272727273
Stump Lakes,CO,22.5,38,34.21052631578947
Grouse Camp,WA,30.3,42,64.28571428571429
Quemazon,NM,10.4,44,15.909090909090908
Trout Creek,UT,15.0,46,23.91304347826087
Timpanogos Divide,UT,27.5,46,54.347826086956516
Emigrant Summit,ID,28.0,44,34.090909090909086
Tinkham Creek,WA,104.6,30,73.33333333333333
Frisco Divide,NM,9.5,44,25.0
Parrish Creek,UT,29.900000000000002,25,24.0
Kiln,CO,10.3,44,0.0
Mt Hood Test Site,OR,83.1,44,31.818181818181817
Lake Eldora,CO,18.099999999999998,46,4.3478260869565215
Buckskin Lower,NV,-2.7,44,0.0
Jack Creek Upper,NV,18.0,46,8.695652173913043
Daly Creek,MT,26.7,44,97.72727272727273
Lone Cone,CO,21.6,44,27.27272727272727
Atlanta Summit,ID,37.2,43,48.837209302325576
Mountain Meadows,ID,35.0,44,27.27272727272727
Ward Creek #3,CA,62.4,45,55.55555555555556
Idarado,CO,13.999999999999998,44,4.545454545454546
Sleeping Woman,MT,42.0,32,100.0
Gallegos Peak,NM,9.399999999999999,44,2.272727272727273
Hopewell,NM,14.8,45,11.11111111111111
Quartz Mountain,OR,14.8,44,40.909090909090914
