Name,State,Value,Number_of_Observations_POR,Percentile_POR
Hawkins Lake,MT,50.9,37,86.48648648648648
Huckleberry Creek,WA,50.7,27,96.29629629629629
Granite Crk,AK,14.1,37,83.78378378378379
Salmon Meadows,WA,17.599999999999998,41,36.58536585365854
Morgan Creek,ID,22.400000000000002,43,62.7906976744186
Savage Pass,ID,49.0,41,92.6829268292683
Sasse Ridge,WA,58.800000000000004,39,74.35897435897436
Monte Cristo,UT,34.0,46,45.65217391304348
Hole-in-Rock,UT,18.1,39,46.15384615384615
June Lake,WA,144.8,42,45.23809523809524
Summer Rim,OR,16.8,46,10.869565217391305
Vacas Locas,NM,19.8,22,40.909090909090914
Hannagan Meadows,AZ,23.0,43,25.581395348837212
Bug Lake,UT,30.3,46,65.21739130434783
Heavenly Valley,CA,31.0,46,52.17391304347826
Galena,ID,25.5,43,67.44186046511628
Hoosier Pass,CO,17.9,44,2.272727272727273
Nevada Ridge,MT,33.6,30,100.0
Daisy Peak,MT,20.2,28,21.428571428571427
Gunsight Pass,WY,28.7,26,88.46153846153845
White Mill,MT,38.2,46,71.73913043478261
Kirwin,WY,29.5,44,90.9090909090909
Crater Meadows,ID,76.2,40,90.0
Townsend Creek,WY,18.799999999999997,44,31.818181818181817
Moraine,AK,9.3,22,0.0
Lynx Pass,CO,14.100000000000001,44,0.0
Red River Pass #2,NM,8.2,45,0.0
Tipton,OR,15.899999999999999,44,4.545454545454546
Beaver Divide,UT,24.1,46,45.65217391304348
Hand Creek,MT,32.2,46,89.13043478260869
Paradise,WA,115.9,41,70.73170731707317
Peavine Ridge,OR,51.2,43,25.581395348837212
Vienna Mine,ID,41.7,42,73.80952380952381
Lake Eldora,CO,20.9,46,4.3478260869565215
Long Lake,AK,132.1,22,54.54545454545454
Tony Grove Lake,UT,45.4,46,58.69565217391305
Coldfoot,AK,23.5,29,89.65517241379311
Chepeta,UT,31.2,44,79.54545454545455
Parrish Creek,UT,33.800000000000004,25,32.0
Frisco Divide,NM,14.1,44,22.727272727272727
Dollarhide Summit,ID,27.0,42,40.476190476190474
Idarado,CO,23.0,44,13.636363636363635
Big Goose,WY,17.5,26,23.076923076923077
Galena Summit,ID,28.8,42,69.04761904761905
Diamond Peak,NV,12.9,41,9.75609756097561
Bumping Ridge,WA,75.2,43,95.34883720930233
Lyman Lake,WA,75.2,42,59.523809523809526
Black Pine,MT,31.6,46,100.0
Hogg Pass,OR,49.0,45,15.555555555555555
Emery Creek,MT,48.1,44,100.0
Roach,CO,22.5,44,6.8181818181818175
Carson Pass,CA,39.3,20,65.0
Triple Peak,WY,37.199999999999996,39,64.1025641025641
Evening Star,WY,47.599999999999994,44,79.54545454545455
Long Valley Jct,UT,20.4,38,76.31578947368422
Kendall R.S.,WY,26.3,39,89.74358974358975
Mores Creek Summit,ID,38.1,40,32.5
Donkey Reservoir,UT,15.599999999999998,39,30.76923076923077
Tolby,NM,14.299999999999999,26,7.6923076923076925
Trapper Lake,CO,20.200000000000003,39,7.6923076923076925
Rawah,CO,19.099999999999998,22,9.090909090909092
Stillwater Creek,CO,12.200000000000001,39,7.6923076923076925
Crowder Flat,CA,14.3,25,36.0
Gold Center,OR,18.9,44,15.909090909090908
Thaynes Canyon,UT,26.6,36,27.77777777777778
Nez Perce Camp,MT,38.1,44,97.72727272727273
Moss Springs,OR,43.8,44,29.545454545454547
Moose Creek,ID,33.0,43,86.04651162790698
Cougar Mountain,WA,100.1,42,85.71428571428571
Mesa Lakes,CO,22.7,38,10.526315789473683
Green Lake,WA,39.3,42,80.95238095238095
Turnagain Pass,AK,39.8,42,9.523809523809524
Ripple Creek,CO,24.2,38,10.526315789473683
Saddle Mountain,OR,90.4,45,60.0
Crystal Lake,MT,36.4,46,58.69565217391305
Daniels-Strawberry,UT,21.1,46,32.608695652173914
Skalkaho Summit,MT,39.9,44,90.9090909090909
Seeley Creek,UT,16.200000000000003,44,15.909090909090908
Agua Canyon,UT,19.0,30,56.666666666666664
Indian Pass,AK,44.5,43,76.74418604651163
Owl Creek,WY,15.7,44,54.54545454545454
Sierra Blanca,NM,27.6,22,27.27272727272727
Hagans Meadow,CA,28.0,46,50.0
Leavitt Lake,CA,47.6,35,48.57142857142857
Deer Park,WY,25.8,27,37.03703703703704
Bear Basin,ID,31.0,42,50.0
Burnt Mountain,WA,74.9,25,72.0
Wolf Creek,OR,21.0,46,13.043478260869565
Arbuckle Mtn,OR,22.799999999999997,46,2.1739130434782608
Dupuyer Creek,MT,38.1,41,92.6829268292683
Little Meadows,OR,88.60000000000001,43,27.906976744186046
Emigrant Summit,ID,31.799999999999997,44,38.63636363636363
Big Meadow,NV,26.8,41,51.21951219512195
Secesh Summit,ID,48.1,43,76.74418604651163
Hole-in-Mountain,NV,28.2,41,39.02439024390244
Independence Pass,CO,17.0,44,0.0
Park Reservoir,CO,31.2,46,30.434782608695656
Cochetopa Pass,CO,11.6,20,0.0
Camp Jackson,UT,24.3,39,53.84615384615385
Thunder Basin,WA,72.7,35,80.0
Independence Camp,CA,31.9,46,63.04347826086957
Buffalo Park,CO,15.7,29,6.896551724137931
Horse Meadow,CA,26.0,21,66.66666666666666
Van Wyck,ID,20.5,23,26.08695652173913
Parleys Summit,UT,22.2,46,10.869565217391305
Lookout Mountain,NM,17.0,44,47.72727272727273
Gallegos Peak,NM,13.7,44,4.545454545454546
Stampede Pass,WA,80.39999999999999,42,61.904761904761905
Mt Hood Test Site,OR,87.3,44,34.090909090909086
Zirkel,CO,35.6,21,14.285714285714285
Mt. Ryan,AK,20.3,41,78.04878048780488
Mowich,WA,44.199999999999996,26,92.3076923076923
Mcknight Cabin,NM,23.400000000000002,21,80.95238095238095
Workman Creek,AZ,28.5,44,47.72727272727273
Butte,CO,17.799999999999997,44,9.090909090909092
Independence Creek,CA,31.1,44,63.63636363636363
Slumgullion,CO,16.0,44,4.545454545454546
Short Creek,MT,16.299999999999997,36,63.888888888888886
Burgess Junction,WY,21.2,44,36.36363636363637
Shell Creek,WY,25.4,46,54.347826086956516
Spring Creek Divide,WY,32.8,44,43.18181818181818
Cold Springs Camp,OR,24.8,43,2.3255813953488373
Sourdough Gulch,WA,18.0,24,66.66666666666666
Brumley,CO,15.8,43,4.651162790697675
Pine Creek Pass,ID,28.0,36,33.33333333333333
Black Bear,MT,50.300000000000004,46,56.52173913043478
North Lost Trail,CO,23.0,39,10.256410256410255
Whiskey Ck,CO,11.9,44,2.272727272727273
Mill Creek Summit,ID,30.200000000000003,43,74.4186046511628
Placer Basin,MT,37.2,44,81.81818181818183
Beartooth Lake,WY,37.9,44,86.36363636363636
Hayden Fork,UT,31.599999999999998,46,54.347826086956516
Moses Mtn,WA,18.0,33,15.151515151515152
Rocky Basin-Settleme,UT,28.699999999999996,43,16.27906976744186
Soldier R.S.,ID,18.9,38,39.473684210526315
