Name,State,Value,Number_of_Observations_POR,Percentile_POR
Three Creeks Meadow,OR,16.799999999999997,44,68.18181818181817
Brundage Reservoir,ID,18.3,38,86.8421052631579
Bear Basin,ID,10.8,42,71.42857142857143
Whiskey Park,WY,12.2,38,84.21052631578947
Marquette,WY,2.7,44,59.09090909090909
Mores Creek Summit,ID,14.6,41,63.41463414634146
Badger Pass,MT,22.3,43,100.0
Trinity Mtn.,ID,19.3,44,79.54545454545455
Buffalo Park,CO,4.1,29,31.03448275862069
Mt. Alyeska,AK,9.600000000000001,37,18.91891891891892
Sylvan Lake,WY,14.0,44,95.45454545454545
Red Hill,OR,49.8,46,91.30434782608695
Crowder Flat,CA,4.6,25,52.0
Mosquito Ridge,ID,26.2,43,93.02325581395348
Sonora Pass,CA,12.4,46,69.56521739130434
Beaver Reservoir,OR,8.3,44,65.9090909090909
Trial Lake,UT,7.1000000000000005,46,56.52173913043478
Parker Peak,WY,14.500000000000002,44,100.0
Myrtle Creek,ID,16.0,21,100.0
Sunset,ID,20.0,43,93.02325581395348
Beaver Ck Village,CO,3.3,21,19.047619047619047
Tahoe City Cross,CA,17.5,44,84.0909090909091
Lucky Strike,OR,7.6,46,60.86956521739131
Grizzly Peak,CO,3.1999999999999997,44,15.909090909090908
Blind Bull Sum,WY,10.1,44,90.9090909090909
Little Grassy,UT,7.199999999999999,39,82.05128205128204
Twin Lakes,MT,27.299999999999997,46,97.82608695652173
Tony Grove Lake,UT,18.7,46,89.13043478260869
Upper Rio Grande,CO,5.699999999999999,38,89.47368421052632
Crow Creek,WY,2.8000000000000003,21,42.857142857142854
Calvert Creek,MT,8.700000000000001,45,100.0
Green Mountain,NV,4.5,44,25.0
Ebbetts Pass,CA,20.5,46,80.43478260869566
Stickney Mill,ID,9.1,43,97.67441860465115
Sentinel Butte,WA,7.8999999999999995,21,85.71428571428571
Hidden Lake,ID,31.499999999999996,24,87.5
Bear Canyon,ID,14.0,43,95.34883720930233
Onion Park,MT,7.8,23,82.6086956521739
Parleys Summit,UT,6.000000000000001,46,45.65217391304348
Forestdale Creek,CA,21.6,21,80.95238095238095
Wolf Creek Summit,CO,12.600000000000001,38,63.1578947368421
Hoosier Pass,CO,2.7,44,20.454545454545457
White Mill,MT,15.4,46,97.82608695652173
Baldy,AZ,4.0,44,45.45454545454545
Mammoth-Cottonwood,UT,3.0,45,22.22222222222222
Burnside Lake,CA,18.1,21,85.71428571428571
Schneider Meadows,OR,14.6,44,54.54545454545454
Big Creek Summit,ID,14.7,43,60.46511627906976
Fourmile Lake,OR,18.0,46,52.17391304347826
Salt River Summit,WY,9.200000000000001,43,90.69767441860465
Lakefork #1,UT,6.6000000000000005,46,78.26086956521739
Frisco Divide,NM,2.6,44,45.45454545454545
Elk Butte,ID,19.0,42,71.42857142857143
Farmington Lower,UT,10.8,20,75.0
Long Valley Jct,UT,6.4,38,81.57894736842105
Laurel Draw,NV,5.7,45,37.77777777777778
Palisades Tahoe,CA,24.099999999999998,44,72.72727272727273
Corral Canyon,NV,3.0,46,17.391304347826086
North Rapid Creek,SD,4.6,28,85.71428571428571
Quartz Peak,WA,18.0,38,76.31578947368422
Hansen Sawmill,WY,6.0,44,100.0
Pole Creek R.S.,NV,6.4,44,88.63636363636364
Sevenmile Marsh,OR,17.2,44,43.18181818181818
Brown Duck,UT,7.8,46,73.91304347826086
Tinkham Creek,WA,53.1,31,100.0
Huckleberry Creek,WA,25.7,27,100.0
South Fork Bull Run,OR,44.6,27,96.29629629629629
Kelley R.S.,WY,8.8,43,86.04651162790698
Morgan Creek,ID,8.200000000000001,43,93.02325581395348
Cascade Mountain,UT,5.8999999999999995,22,40.909090909090914
Vail Mountain,CO,3.3,46,8.695652173913043
Lookout Peak,UT,10.8,36,63.888888888888886
Big Red Mountain,OR,16.5,44,52.27272727272727
Lake Irene,CO,5.7,46,30.434782608695656
Lewis Peak,NV,4.9,24,37.5
Kiln,CO,2.5,44,13.636363636363635
Snowslide Canyon,AZ,10.5,27,77.77777777777779
Annie Springs,OR,19.099999999999998,24,45.83333333333333
Bateman,NM,1.9000000000000004,45,20.0
Cold Springs Camp,OR,11.0,43,39.53488372093023
Granite Creek,WY,12.1,37,94.5945945945946
Humboldt Gulch,ID,26.5,43,100.0
Snow Mountain,OR,6.6000000000000005,46,52.17391304347826
Monte Cristo,UT,11.0,46,82.6086956521739
Lasal Mountain,UT,5.2,43,44.18604651162791
Arapaho Ridge,CO,4.8,22,9.090909090909092
Coldfoot,AK,1.9000000000000004,29,51.724137931034484
Grave Creek,MT,26.2,45,100.0
Sourdough Gulch,WA,6.5,24,83.33333333333334
Thumb Divide,WY,12.6,37,97.2972972972973
Green Lake,WA,21.8,42,97.61904761904762
Buck Flat,UT,3.5999999999999996,46,21.73913043478261
Poorman Creek,MT,41.8,26,100.0
Bogus Basin,ID,9.1,25,64.0
Phillips Bench,WY,15.8,43,93.02325581395348
Lewis Lake Divide,WY,21.1,44,93.18181818181817
Whiskey Creek,MT,10.600000000000001,45,88.88888888888889
Sierra Blanca,NM,3.0000000000000004,22,36.36363636363637
Windy Peak,WY,3.9,42,78.57142857142857
Little Snake River,WY,11.9,20,65.0
Wilson Creek,ID,6.3,34,55.88235294117647
Jack Creek Upper,NV,6.2,46,43.47826086956522
Beaver Head,AZ,4.5,30,60.0
Combination,MT,7.699999999999999,45,100.0
Meadows Pass,WA,52.5,31,100.0
Rabbit Ears,CO,4.1000000000000005,38,15.789473684210526
Lost Lake,ID,33.4,43,93.02325581395348
Gerber Reservoir,OR,6.0,26,76.92307692307693
Black Pine,MT,8.8,46,100.0
Lick Creek,MT,7.999999999999999,46,95.65217391304348
Summit Ranch,CO,3.4000000000000004,44,29.545454545454547
Timber Creek,WY,1.5000000000000002,37,45.94594594594595
Monument Peak,MT,14.799999999999999,44,100.0
Hewinta,UT,3.5999999999999996,39,33.33333333333333
Beaver Pass,WA,33.400000000000006,22,77.27272727272727
Silvies,OR,5.6,45,37.77777777777778
Hobbs Park,WY,7.3,46,89.13043478260869
Deadwood Summit,ID,19.900000000000002,44,72.72727272727273
Long Lake,AK,35.7,24,62.5
Spring Creek Divide,WY,13.6,42,92.85714285714286
Dorsey Basin,NV,5.4,46,34.78260869565217
Big Creek Sum,NV,5.800000000000001,44,65.9090909090909
Mosby Mtn.,UT,3.1999999999999997,46,39.130434782608695
N Fk Elk Creek,MT,10.5,46,100.0
North Costilla,NM,-0.5,45,4.444444444444445
Beartooth Lake,WY,14.8,44,100.0
Sheldon,NV,2.4,35,68.57142857142857
Grouse Creek Divide,AK,8.5,32,21.875
Gutz Peak,UT,8.4,20,85.0
Promontory,AZ,10.3,41,80.48780487804879
Mt. Ryan,AK,1.0,40,35.0
Copper Bottom,MT,14.9,45,100.0
Upper San Juan,CO,13.900000000000002,46,73.91304347826086
Lone Mountain,MT,8.799999999999999,33,96.96969696969697
Crab Creek,ID,8.6,43,79.06976744186046
Lolo Pass,ID,20.8,41,97.5609756097561
Vienna Mine,ID,18.6,43,97.67441860465115
Heavenly Valley,CA,14.1,46,82.6086956521739
Snowbird,UT,9.6,35,40.0
