Name,State,Value,Number_of_Observations_POR,Percentile_POR
Shanghi Summit,ID,45.0,41,78.04878048780488
Blind Bull Sum,WY,16.2,44,36.36363636363637
Mccoy Park,CO,13.0,21,9.523809523809524
Cooper Lake,AK,15.400000000000002,41,24.390243902439025
Whiskey Ck,CO,3.5,44,0.0
Vail Mountain,CO,11.600000000000001,46,4.3478260869565215
Seine Creek,OR,62.6,44,75.0
Frohner Meadow,MT,16.2,46,97.82608695652173
Thunder Basin,WA,66.9,36,91.66666666666666
Thumb Divide,WY,22.4,37,86.48648648648648
Fry,AZ,15.399999999999999,44,52.27272727272727
Heber,AZ,12.2,44,31.818181818181817
Long Lake,AK,98.1,25,88.0
Snider Basin,WY,14.5,44,70.45454545454545
Pickle Keg,UT,11.100000000000001,46,0.0
Stampede Pass,WA,71.8,42,71.42857142857143
Hayden Fork,UT,16.7,46,23.91304347826087
Lightning Ridge,UT,21.9,20,55.00000000000001
Big Meadow,NV,23.6,41,48.78048780487805
Beaver Pass,WA,59.900000000000006,22,54.54545454545454
Hagans Meadow,CA,23.9,46,47.82608695652174
Schwartz Lake,ID,14.3,29,72.41379310344827
Marion Forks,OR,53.199999999999996,44,25.0
Cool Creek,ID,52.9,40,57.49999999999999
Monitor Pass,CA,17.0,34,50.0
Laprele Creek,WY,10.4,42,28.57142857142857
Twelvemile Creek,MT,44.400000000000006,45,95.55555555555556
Sheldon,NV,4.800000000000001,35,48.57142857142857
Buckskin Lower,NV,14.900000000000002,44,38.63636363636363
Trinchera,CO,3.8,35,0.0
Morse Lake,WA,63.00000000000001,41,43.90243902439025
Independence Creek,CA,28.1,44,65.9090909090909
Big Red Mountain,OR,33.0,44,27.27272727272727
Agua Canyon,UT,11.6,30,60.0
Mill-D North,UT,19.3,36,5.555555555555555
Mud Flat,ID,6.7,43,6.976744186046512
Bisson Creek,MT,25.9,32,93.75
Jones Pass,CO,13.299999999999999,25,4.0
St. Lawrence Alt,WY,6.800000000000001,41,29.268292682926827
Vernon Creek,UT,11.0,46,13.043478260869565
Huckleberry Creek,WA,45.7,27,100.0
South Colony,CO,15.4,33,24.242424242424242
Pine Creek,UT,13.6,39,10.256410256410255
Olallie Meadows,WA,104.80000000000001,43,76.74418604651163
Saddle Mtn.,MT,24.0,46,67.3913043478261
Park Cone,CO,8.1,44,11.363636363636363
Park Creek Ridge,WA,61.2,46,80.43478260869566
Lone Mountain,MT,18.3,33,66.66666666666666
Sacajawea,MT,24.2,25,68.0
Eilertson Meadows,OR,21.0,44,59.09090909090909
Mancos,CO,10.5,30,23.333333333333332
Mcknight Cabin,NM,5.8999999999999995,21,52.38095238095239
Little Grassy,UT,13.7,39,53.84615384615385
Camas Creek Divide,ID,18.2,32,68.75
Fisher Creek,MT,39.5,46,86.95652173913044
Graham Guard Sta.,ID,25.8,44,79.54545454545455
Phantom Valley,CO,10.700000000000001,44,11.363636363636363
Casper Mtn.,WY,8.9,42,14.285714285714285
Red Hill,OR,91.80000000000001,46,67.3913043478261
Bear Lake,CO,13.1,44,2.272727272727273
Smith  Morehouse,UT,16.0,46,41.30434782608695
Clear Creek #1,UT,12.5,46,8.695652173913043
Lick Creek,MT,16.0,46,69.56521739130434
Ward Creek #3,CA,59.4,45,57.77777777777777
Beagle Springs,MT,13.4,46,91.30434782608695
Emigrant Summit,ID,24.4,44,50.0
Wesner Springs,NM,3.5,35,0.0
Emery Creek,MT,30.900000000000002,44,93.18181818181817
Monte Cristo,UT,26.3,46,54.347826086956516
Brackett Creek,MT,27.0,30,70.0
Strawberry,OR,15.599999999999998,44,45.45454545454545
Elkhart Park G.S.,WY,12.4,44,56.81818181818182
Combination,MT,13.2,45,95.55555555555556
Jump Off Joe,OR,55.1,46,28.26086956521739
Sage Creek Basin,WY,9.9,23,17.391304347826086
Rainy Pass,WA,54.400000000000006,43,86.04651162790698
Flattop Mtn.,MT,61.5,46,97.82608695652173
Gros Ventre Summit,WY,16.0,41,87.8048780487805
Waldron,MT,24.8,46,97.82608695652173
White Elephant,ID,27.9,43,55.81395348837209
Gardner Peak,UT,16.8,20,75.0
Morgan Creek,ID,15.900000000000002,43,69.76744186046511
Twin Lakes,MT,57.199999999999996,46,95.65217391304348
Ben Lomond Trail,UT,25.5,44,54.54545454545454
Culebra #2,CO,4.3,45,4.444444444444445
Onion Park,MT,19.2,23,82.6086956521739
Brown Duck,UT,15.399999999999999,46,32.608695652173914
Tepee Creek,MT,15.9,46,73.91304347826086
Arapaho Ridge,CO,15.2,22,4.545454545454546
Moss Springs,OR,36.4,44,56.81818181818182
Burnt Mountain,WA,61.9,25,88.0
Anchor River Divide,AK,8.6,27,7.4074074074074066
Cold Springs Camp,OR,21.4,43,0.0
Galena,ID,21.299999999999997,43,76.74418604651163
Willow Park,CO,19.299999999999997,44,13.636363636363635
Virginia Lakes Ridge,CA,22.7,46,65.21739130434783
Rubicon #2,CA,33.099999999999994,44,54.54545454545454
Sheep Canyon,WA,118.2,42,78.57142857142857
Dills Camp,UT,11.0,44,4.545454545454546
Wolf Creek Summit,CO,26.3,38,31.57894736842105
Cole Canyon,WY,9.5,24,62.5
Rabbit Ears,CO,19.5,38,7.894736842105263
Clackamas Lake,OR,39.4,44,43.18181818181818
Madison Plateau,MT,26.900000000000002,36,69.44444444444444
Lyman Lake,WA,69.1,42,73.80952380952381
Draw Creek,NV,13.0,41,39.02439024390244
Secesh Summit,ID,39.3,43,79.06976744186046
Lizard Head Pass,CO,11.0,44,20.454545454545457
Grouse Creek Divide,AK,22.5,32,15.625
Stevens Pass,WA,83.6,42,88.09523809523809
Horse Ridge,UT,22.8,46,45.65217391304348
Hand Creek,MT,21.8,46,95.65217391304348
Hogg Pass,OR,42.9,45,13.333333333333334
Lamoille #3,NV,17.4,44,25.0
Box Canyon,MT,18.7,46,95.65217391304348
Oxford Spring,ID,16.6,44,52.27272727272727
Holland Meadows,OR,42.4,44,13.636363636363635
Chocolate Gulch,ID,17.599999999999998,31,83.87096774193549
Chemult Alternate,OR,12.4,44,9.090909090909092
Truckee #2,CA,33.2,44,65.9090909090909
Snow Mountain,OR,16.599999999999998,46,36.95652173913043
Never Summer,CO,10.700000000000001,22,4.545454545454546
Vacas Locas,NM,9.6,22,27.27272727272727
Garver Creek,MT,22.3,28,92.85714285714286
Chalk Creek #2,UT,14.899999999999999,46,34.78260869565217
Burnside Lake,CA,35.2,21,61.904761904761905
Signal Peak,NM,9.4,44,43.18181818181818
Frisco Divide,NM,5.1,44,22.727272727272727
Schweitzer Basin,ID,40.4,43,55.81395348837209
Clear Lake,OR,27.1,44,27.27272727272727
Indian Pass,AK,17.299999999999997,44,13.636363636363635
Long Flat,UT,11.5,44,52.27272727272727
Temple Fork,UT,18.0,22,59.09090909090909
MF Nooksack,WA,93.69999999999999,22,90.9090909090909
New Crescent Lake,OR,21.2,44,11.363636363636363
Pope Ridge,WA,36.0,42,90.47619047619048
Mill Creek Summit,ID,20.1,43,74.4186046511628
