Name,State,Value,Number_of_Observations_POR,Percentile_POR
Fourmile Lake,OR,35.6,46,17.391304347826086
Eilertson Meadows,OR,23.3,44,34.090909090909086
Heber,AZ,21.400000000000002,43,34.883720930232556
Park Reservoir,CO,26.6,46,19.565217391304348
Paradise,WA,112.10000000000001,41,70.73170731707317
White Elephant,ID,39.5,43,58.139534883720934
June Lake,WA,140.5,42,45.23809523809524
Mt. Howard,OR,27.2,44,2.272727272727273
Many Glacier,MT,52.3,46,93.47826086956522
Fisher Creek,MT,49.800000000000004,46,78.26086956521739
Pole Creek R.S.,NV,14.7,44,15.909090909090908
Brumley,CO,13.4,43,4.651162790697675
Vernon Creek,UT,15.3,46,19.565217391304348
Marlette Lake,NV,29.400000000000002,46,56.52173913043478
Calvert Creek,MT,20.7,45,93.33333333333333
Harts Pass,WA,48.4,41,70.73170731707317
Hemlock Butte,ID,50.9,41,29.268292682926827
Gardner Peak,UT,22.599999999999998,20,80.0
South Brush Creek,WY,14.0,44,4.545454545454546
Workman Creek,AZ,25.4,44,47.72727272727273
Forestdale Creek,CA,47.099999999999994,21,66.66666666666666
Mt Rose Ski Area,NV,51.6,44,56.81818181818182
Taylor Canyon,NV,10.7,44,47.72727272727273
Summit Lake,OR,47.900000000000006,43,13.953488372093023
Schwartz Lake,ID,22.599999999999998,29,72.41379310344827
Crystal Lake,MT,36.4,46,73.91304347826086
Rawah,CO,17.4,22,9.090909090909092
Mccoy Park,CO,18.8,21,23.809523809523807
Boulder Mountain,MT,38.5,46,86.95652173913044
Reynolds Creek,ID,16.6,21,28.57142857142857
Poison Flat,CA,28.0,44,52.27272727272727
Hole-in-Rock,UT,14.100000000000001,39,15.384615384615385
Pickfoot Creek,MT,31.4,46,95.65217391304348
North Rapid Creek,SD,19.299999999999997,28,35.714285714285715
Michigan Creek,CO,18.5,26,11.538461538461538
Bug Lake,UT,28.0,46,60.86956521739131
Medano Pass,CO,15.3,29,20.689655172413794
Bear Trap Meadow,WY,14.3,44,22.727272727272727
Salt Creek Falls,OR,49.5,44,9.090909090909092
Carrot Basin,MT,41.3,41,68.29268292682927
Steel Creek Park,UT,21.799999999999997,46,26.08695652173913
Gallegos Peak,NM,11.100000000000001,44,2.272727272727273
Stump Lakes,CO,23.5,38,26.31578947368421
Horse Ridge,UT,26.0,46,36.95652173913043
Echo Lake,CO,18.099999999999998,26,11.538461538461538
Smith  Morehouse,UT,21.4,46,41.30434782608695
Beaver Creek,MT,31.599999999999998,39,66.66666666666666
Widtsoe #3,UT,17.5,46,34.78260869565217
High Ridge,OR,40.1,46,28.26086956521739
Camp Jackson,UT,21.8,39,48.717948717948715
Two Ocean Plateau,WY,41.9,43,76.74418604651163
Albro Lake,MT,34.6,28,67.85714285714286
Ward Creek #3,CA,62.50000000000001,45,53.333333333333336
Trough,WA,28.1,46,82.6086956521739
Ripple Creek,CO,21.5,38,5.263157894736842
Lucky Strike,OR,19.3,46,15.217391304347828
Jack Creek Upper,NV,18.7,46,10.869565217391305
Jackson Peak,ID,40.7,43,53.48837209302325
Buckskin Joe,CO,13.1,25,4.0
Apishapa,CO,9.899999999999999,44,4.545454545454546
Cascade #2,CO,20.200000000000003,34,23.52941176470588
Tony Grove Lake,UT,43.5,46,56.52173913043478
Lewis Lake Divide,WY,48.9,44,72.72727272727273
Clayton Springs,UT,18.0,24,45.83333333333333
Copper Camp,MT,57.6,46,100.0
Rocky Boy,MT,29.5,28,96.42857142857143
Tahoe City Cross,CA,36.8,44,61.36363636363637
Vienna Mine,ID,40.4,43,69.76744186046511
Old Battle,WY,35.800000000000004,44,29.545454545454547
Rocky Basin-Settleme,UT,24.200000000000003,43,6.976744186046512
Hilts Creek,ID,23.400000000000002,43,72.09302325581395
Coldfoot,AK,16.8,29,82.75862068965517
Rabbit Ears,CO,28.999999999999996,38,7.894736842105263
Red Mountain Pass,CO,23.5,44,4.545454545454546
West Branch,ID,35.7,44,43.18181818181818
Parker Peak,WY,36.1,44,88.63636363636364
Canyon,WY,25.8,44,72.72727272727273
Overland Res.,CO,17.5,35,14.285714285714285
Thumb Divide,WY,27.9,37,72.97297297297297
Snowbird,UT,37.699999999999996,35,28.57142857142857
Berry Creek,NV,18.6,44,20.454545454545457
Surprise Lakes,WA,91.5,43,55.81395348837209
Wesner Springs,NM,15.4,35,2.857142857142857
Chemult Alternate,OR,15.0,44,9.090909090909092
Port Graham,AK,47.9,21,38.095238095238095
Loveland Basin,CO,19.9,32,6.25
Kiln,CO,10.9,44,0.0
Spud Mountain,CO,32.4,38,28.947368421052634
Chalk Creek #2,UT,22.4,46,39.130434782608695
Roach,CO,20.400000000000002,44,6.8181818181818175
Css Lab,CA,57.0,41,51.21951219512195
Blackwater,WY,38.2,43,88.37209302325581
Hyndman,ID,20.9,43,53.48837209302325
Mountain Meadows,ID,36.1,44,27.27272727272727
Crater Meadows,ID,71.6,40,87.5
Shower Falls,MT,39.2,46,50.0
Buckskin Lower,NV,18.8,44,29.545454545454547
Park Creek Ridge,WA,65.3,45,75.55555555555556
Quartz Mountain,OR,14.8,44,38.63636363636363
Sandstone RS,WY,18.3,39,23.076923076923077
Lasal Mountain,UT,22.4,43,34.883720930232556
Wilson Creek,ID,17.400000000000002,34,5.88235294117647
Crosho,CO,17.6,38,10.526315789473683
Copper Mountain,CO,15.299999999999999,46,0.0
Huckleberry Creek,WA,49.300000000000004,27,96.29629629629629
Burnt Mountain,WA,70.60000000000001,25,68.0
Farmington,UT,35.5,46,30.434782608695656
Taylor Green,OR,26.200000000000003,45,15.555555555555555
Turnagain Pass,AK,37.3,41,14.634146341463413
Kraft Creek,MT,43.300000000000004,44,93.18181818181817
Virginia Lakes Ridge,CA,27.1,46,65.21739130434783
Warm Springs,MT,43.2,44,95.45454545454545
Red Pine Ridge,UT,20.299999999999997,46,19.565217391304348
Pigtail Peak,WA,73.2,43,60.46511627906976
Lizard Head Pass,CO,16.6,44,6.8181818181818175
Scotch Creek,CO,14.7,38,10.526315789473683
Little Warm,WY,23.7,46,69.56521739130434
Franklin Basin,ID,38.3,45,53.333333333333336
Onion Park,MT,30.9,23,73.91304347826086
Tizer Basin,MT,25.4,36,88.88888888888889
Vacas Locas,NM,17.400000000000002,22,31.818181818181817
Hoosier Pass,CO,16.7,44,2.272727272727273
Seventysix Creek,NV,14.299999999999999,46,13.043478260869565
Noisy Basin,MT,67.0,46,73.91304347826086
Cascade Mountain,UT,21.0,22,18.181818181818183
University Camp,CO,26.5,46,8.695652173913043
Long Valley,ID,22.400000000000002,23,73.91304347826086
New Crescent Lake,OR,26.599999999999998,44,13.636363636363635
Lyman Lake,WA,73.1,42,61.904761904761905
Hams Fork,WY,16.8,39,56.41025641025641
Sylvan Road,WY,25.5,37,75.67567567567568
White Mill,MT,36.6,46,67.3913043478261
Stahl Peak,MT,60.5,46,78.26086956521739
Monte Cristo,UT,31.500000000000004,46,45.65217391304348
Morse Lake,WA,70.8,41,48.78048780487805
Sierra Blanca,NM,23.6,22,27.27272727272727
Burnside Lake,CA,37.6,21,57.14285714285714
