Name,State,Value,Number_of_Observations_POR,Percentile_POR
Gallegos Peak,NM,0.20000000000000018,44,15.909090909090908
Red River Pass #2,NM,-0.7999999999999998,45,11.11111111111111
Kings Cabin,UT,1.5,46,28.26086956521739
Townsend Creek,WY,1.2999999999999998,44,34.090909090909086
Mowich,WA,20.4,26,100.0
Three Creeks Meadow,OR,6.199999999999999,44,29.545454545454547
Brundage Reservoir,ID,11.7,38,73.68421052631578
Bear Basin,ID,6.300000000000001,42,47.61904761904761
Whiskey Park,WY,9.6,38,89.47368421052632
Marquette,WY,1.7,44,45.45454545454545
Mores Creek Summit,ID,8.1,41,46.34146341463415
Badger Pass,MT,16.6,43,95.34883720930233
Trinity Mtn.,ID,7.500000000000001,44,29.545454545454547
Buffalo Park,CO,3.3,29,44.827586206896555
Mt. Alyeska,AK,8.8,37,29.72972972972973
Sylvan Lake,WY,8.5,44,88.63636363636364
Red Hill,OR,31.9,46,82.6086956521739
Crowder Flat,CA,1.6,25,24.0
Mosquito Ridge,ID,19.7,43,88.37209302325581
Sonora Pass,CA,5.1,46,47.82608695652174
Beaver Reservoir,OR,5.300000000000001,44,52.27272727272727
Trial Lake,UT,3.5,46,41.30434782608695
Parker Peak,WY,8.8,44,100.0
Myrtle Creek,ID,11.100000000000001,21,95.23809523809523
Sunset,ID,15.799999999999999,43,93.02325581395348
Beaver Ck Village,CO,2.9000000000000004,21,47.61904761904761
Tahoe City Cross,CA,5.2,44,34.090909090909086
Lucky Strike,OR,5.4,46,56.52173913043478
Grizzly Peak,CO,2.8000000000000003,44,22.727272727272727
Blind Bull Sum,WY,4.6,44,54.54545454545454
Little Grassy,UT,4.0,39,74.35897435897436
Twin Lakes,MT,18.5,46,91.30434782608695
Tony Grove Lake,UT,11.9,46,76.08695652173914
Upper Rio Grande,CO,5.6,38,92.10526315789474
Crow Creek,WY,2.4,21,57.14285714285714
Calvert Creek,MT,5.7,45,100.0
Green Mountain,NV,3.1999999999999997,44,36.36363636363637
Ebbetts Pass,CA,9.8,46,58.69565217391305
Stickney Mill,ID,4.0,43,88.37209302325581
Sentinel Butte,WA,6.5,21,90.47619047619048
Hidden Lake,ID,20.9,24,62.5
Bear Canyon,ID,5.0,43,67.44186046511628
Onion Park,MT,6.9,23,91.30434782608695
Parleys Summit,UT,4.6000000000000005,46,50.0
Forestdale Creek,CA,9.3,21,61.904761904761905
Wolf Creek Summit,CO,11.3,38,78.94736842105263
Hoosier Pass,CO,2.5,44,29.545454545454547
White Mill,MT,10.0,46,97.82608695652173
Baldy,AZ,3.7,44,61.36363636363637
Mammoth-Cottonwood,UT,1.8999999999999995,45,24.444444444444443
Burnside Lake,CA,7.3,21,61.904761904761905
Schneider Meadows,OR,8.5,44,38.63636363636363
Big Creek Summit,ID,7.1000000000000005,43,32.55813953488372
Fourmile Lake,OR,5.300000000000001,46,23.91304347826087
Salt River Summit,WY,5.6000000000000005,43,81.3953488372093
Lakefork #1,UT,4.1,46,71.73913043478261
Frisco Divide,NM,2.4,44,56.81818181818182
Elk Butte,ID,14.100000000000001,42,71.42857142857143
Farmington Lower,UT,9.4,20,90.0
Long Valley Jct,UT,4.2,38,78.94736842105263
Laurel Draw,NV,3.3,45,35.55555555555556
Palisades Tahoe,CA,9.0,44,29.545454545454547
Corral Canyon,NV,1.9,46,19.565217391304348
North Rapid Creek,SD,3.9999999999999996,28,89.28571428571429
Quartz Peak,WA,14.0,38,78.94736842105263
Hansen Sawmill,WY,4.4,44,97.72727272727273
Pole Creek R.S.,NV,4.0,44,84.0909090909091
Sevenmile Marsh,OR,5.300000000000001,44,18.181818181818183
Brown Duck,UT,4.4,46,67.3913043478261
Tinkham Creek,WA,38.9,31,96.7741935483871
Huckleberry Creek,WA,18.4,27,100.0
South Fork Bull Run,OR,29.9,27,77.77777777777779
Kelley R.S.,WY,5.800000000000001,44,77.27272727272727
Morgan Creek,ID,3.8,43,51.162790697674424
Cascade Mountain,UT,5.1,22,68.18181818181817
Vail Mountain,CO,3.0999999999999996,46,23.91304347826087
Lookout Peak,UT,8.3,36,61.111111111111114
Big Red Mountain,OR,5.5,44,22.727272727272727
Lake Irene,CO,4.7,46,54.347826086956516
Lewis Peak,NV,2.6,24,33.33333333333333
Kiln,CO,2.0999999999999996,44,25.0
Snowslide Canyon,AZ,8.1,27,81.48148148148148
Annie Springs,OR,7.3999999999999995,24,29.166666666666668
Bateman,NM,1.5,45,26.666666666666668
Cold Springs Camp,OR,3.2,43,11.627906976744185
Granite Creek,WY,6.5,37,83.78378378378379
Humboldt Gulch,ID,19.0,43,97.67441860465115
Snow Mountain,OR,3.8,46,34.78260869565217
Monte Cristo,UT,7.2,46,69.56521739130434
Lasal Mountain,UT,4.5,43,58.139534883720934
Arapaho Ridge,CO,3.8,22,27.27272727272727
Coldfoot,AK,1.7000000000000002,29,51.724137931034484
Grave Creek,MT,21.7,45,97.77777777777777
Sourdough Gulch,WA,3.1,24,54.166666666666664
Thumb Divide,WY,5.7,37,83.78378378378379
Green Lake,WA,14.8,42,100.0
Buck Flat,UT,2.8,46,39.130434782608695
Poorman Creek,MT,32.3,26,100.0
Bogus Basin,ID,5.300000000000001,25,60.0
Phillips Bench,WY,8.700000000000001,42,78.57142857142857
Lewis Lake Divide,WY,11.5,44,77.27272727272727
Whiskey Creek,MT,3.9000000000000004,45,33.33333333333333
Sierra Blanca,NM,2.4,22,36.36363636363637
Windy Peak,WY,3.4999999999999996,42,88.09523809523809
Little Snake River,WY,9.4,20,85.0
Wilson Creek,ID,4.5,34,67.64705882352942
Jack Creek Upper,NV,4.5,46,50.0
Beaver Head,AZ,4.3,30,70.0
Combination,MT,5.5,45,100.0
Meadows Pass,WA,38.5,31,100.0
Rabbit Ears,CO,4.0,38,15.789473684210526
Lost Lake,ID,24.6,43,90.69767441860465
Gerber Reservoir,OR,1.0,26,19.230769230769234
Black Pine,MT,6.6000000000000005,46,100.0
Lick Creek,MT,6.1000000000000005,46,95.65217391304348
Summit Ranch,CO,2.7,44,40.909090909090914
Timber Creek,WY,1.5999999999999999,37,48.64864864864865
Monument Peak,MT,9.6,44,100.0
Hewinta,UT,1.7000000000000002,39,17.94871794871795
Beaver Pass,WA,26.099999999999998,22,72.72727272727273
Silvies,OR,2.8,45,28.888888888888886
Hobbs Park,WY,2.5999999999999996,46,50.0
Deadwood Summit,ID,10.7,44,54.54545454545454
Long Lake,AK,30.0,24,62.5
Spring Creek Divide,WY,8.1,44,81.81818181818183
Dorsey Basin,NV,3.8000000000000003,46,45.65217391304348
Big Creek Sum,NV,2.6,44,52.27272727272727
Mosby Mtn.,UT,1.6999999999999997,46,39.130434782608695
N Fk Elk Creek,MT,8.299999999999999,46,100.0
North Costilla,NM,-0.6999999999999997,45,6.666666666666667
Beartooth Lake,WY,8.6,44,95.45454545454545
Sheldon,NV,1.2000000000000002,35,48.57142857142857
Grouse Creek Divide,AK,8.3,32,40.625
Gutz Peak,UT,4.1,20,65.0
Promontory,AZ,9.3,41,92.6829268292683
Mt. Ryan,AK,0.8999999999999995,40,40.0
Copper Bottom,MT,10.299999999999999,45,100.0
Upper San Juan,CO,12.2,46,82.6086956521739
Lone Mountain,MT,6.0,33,90.9090909090909
Crab Creek,ID,4.6,43,62.7906976744186
Lolo Pass,ID,15.100000000000001,41,95.1219512195122
Vienna Mine,ID,9.9,43,74.4186046511628
Heavenly Valley,CA,7.7,46,67.3913043478261
Snowbird,UT,6.200000000000001,35,42.857142857142854
