Name,State,Value,Number_of_Observations_POR,Percentile_POR
Green Mountain,NV,18.700000000000003,44,6.8181818181818175
Quartz Peak,WA,39.8,38,36.84210526315789
Meadows Pass,WA,102.1,31,87.09677419354838
Hawkins Lake,MT,48.4,37,81.08108108108108
Huckleberry Creek,WA,49.5,27,96.29629629629629
Granite Crk,AK,13.0,37,83.78378378378379
Salmon Meadows,WA,16.599999999999998,41,34.146341463414636
Morgan Creek,ID,21.5,43,62.7906976744186
Savage Pass,ID,46.7,41,90.2439024390244
Sasse Ridge,WA,57.0,40,72.5
Monte Cristo,UT,33.199999999999996,46,47.82608695652174
Hole-in-Rock,UT,16.9,39,43.58974358974359
June Lake,WA,142.5,42,47.61904761904761
Summer Rim,OR,15.3,46,8.695652173913043
Vacas Locas,NM,18.1,22,31.818181818181817
Hannagan Meadows,AZ,21.299999999999997,43,23.25581395348837
Bug Lake,UT,29.6,46,65.21739130434783
Heavenly Valley,CA,30.9,46,54.347826086956516
Galena,ID,24.5,43,65.11627906976744
Hoosier Pass,CO,17.099999999999998,44,2.272727272727273
Nevada Ridge,MT,31.700000000000003,30,100.0
Daisy Peak,MT,18.6,28,17.857142857142858
Gunsight Pass,WY,27.4,26,88.46153846153845
White Mill,MT,37.7,46,69.56521739130434
Kirwin,WY,28.5,44,90.9090909090909
Crater Meadows,ID,72.0,40,85.0
Townsend Creek,WY,18.5,44,36.36363636363637
Moraine,AK,12.5,22,22.727272727272727
Lynx Pass,CO,13.0,44,0.0
Red River Pass #2,NM,7.2,45,0.0
Tipton,OR,13.899999999999999,44,0.0
Beaver Divide,UT,22.6,46,45.65217391304348
Hand Creek,MT,29.8,46,80.43478260869566
Paradise,WA,113.2,41,70.73170731707317
Peavine Ridge,OR,49.2,43,27.906976744186046
Vienna Mine,ID,40.7,43,72.09302325581395
Lake Eldora,CO,20.0,46,4.3478260869565215
Long Lake,AK,126.19999999999999,23,69.56521739130434
Tony Grove Lake,UT,44.6,46,60.86956521739131
Coldfoot,AK,20.9,29,86.20689655172413
Chepeta,UT,28.7,44,79.54545454545455
Parrish Creek,UT,33.300000000000004,25,36.0
Frisco Divide,NM,11.4,44,15.909090909090908
Dollarhide Summit,ID,25.700000000000003,42,40.476190476190474
Idarado,CO,20.9,44,11.363636363636363
Big Goose,WY,17.0,26,26.923076923076923
Galena Summit,ID,27.900000000000002,42,69.04761904761905
Diamond Peak,NV,12.8,41,12.195121951219512
Bumping Ridge,WA,73.9,43,95.34883720930233
Lyman Lake,WA,73.7,42,61.904761904761905
Black Pine,MT,29.099999999999998,46,97.82608695652173
Hogg Pass,OR,47.800000000000004,45,13.333333333333334
Emery Creek,MT,44.400000000000006,43,93.02325581395348
Roach,CO,21.400000000000002,44,6.8181818181818175
Carson Pass,CA,39.0,20,65.0
Triple Peak,WY,35.8,39,64.1025641025641
Evening Star,WY,46.3,44,79.54545454545455
Long Valley Jct,UT,19.6,38,78.94736842105263
Kendall R.S.,WY,25.1,39,89.74358974358975
Mores Creek Summit,ID,37.4,41,34.146341463414636
Donkey Reservoir,UT,15.099999999999998,39,38.46153846153847
Tolby,NM,13.299999999999999,26,11.538461538461538
Trapper Lake,CO,18.8,39,7.6923076923076925
Rawah,CO,18.2,22,9.090909090909092
Stillwater Creek,CO,11.8,39,7.6923076923076925
Crowder Flat,CA,13.200000000000001,25,32.0
Gold Center,OR,17.599999999999998,44,6.8181818181818175
Thaynes Canyon,UT,24.8,36,25.0
Nez Perce Camp,MT,35.8,44,97.72727272727273
Moss Springs,OR,40.4,44,20.454545454545457
Moose Creek,ID,30.400000000000002,43,76.74418604651163
Cougar Mountain,WA,97.5,42,88.09523809523809
Mesa Lakes,CO,20.3,38,10.526315789473683
Green Lake,WA,37.3,42,78.57142857142857
Turnagain Pass,AK,38.2,42,9.523809523809524
Ripple Creek,CO,22.900000000000002,38,10.526315789473683
Saddle Mountain,OR,88.2,45,62.22222222222222
Crystal Lake,MT,37.0,46,67.3913043478261
Daniels-Strawberry,UT,19.8,46,21.73913043478261
Skalkaho Summit,MT,37.0,44,84.0909090909091
Seeley Creek,UT,15.6,44,13.636363636363635
Agua Canyon,UT,18.1,30,56.666666666666664
Indian Pass,AK,40.8,43,72.09302325581395
Owl Creek,WY,15.5,44,56.81818181818182
Sierra Blanca,NM,24.3,22,22.727272727272727
Hagans Meadow,CA,27.9,46,52.17391304347826
Leavitt Lake,CA,47.8,35,51.42857142857142
Deer Park,WY,25.2,27,37.03703703703704
Bear Basin,ID,29.5,42,42.857142857142854
Burnt Mountain,WA,71.9,25,68.0
Wolf Creek,OR,19.5,46,6.521739130434782
Arbuckle Mtn,OR,21.299999999999997,46,2.1739130434782608
Dupuyer Creek,MT,33.8,41,92.6829268292683
Little Meadows,OR,87.3,43,27.906976744186046
Emigrant Summit,ID,30.099999999999998,44,36.36363636363637
Big Meadow,NV,26.700000000000003,41,51.21951219512195
Secesh Summit,ID,45.4,43,79.06976744186046
Hole-in-Mountain,NV,28.2,41,41.46341463414634
Independence Pass,CO,14.900000000000002,44,0.0
Park Reservoir,CO,29.000000000000004,46,26.08695652173913
Cochetopa Pass,CO,10.3,20,0.0
Camp Jackson,UT,22.8,39,53.84615384615385
Thunder Basin,WA,71.80000000000001,35,80.0
Independence Camp,CA,31.299999999999997,46,63.04347826086957
Buffalo Park,CO,14.900000000000002,29,10.344827586206897
Horse Meadow,CA,26.0,21,66.66666666666666
Van Wyck,ID,19.099999999999998,23,21.73913043478261
Parleys Summit,UT,22.099999999999998,46,15.217391304347828
Lookout Mountain,NM,13.899999999999999,44,36.36363636363637
Gallegos Peak,NM,12.0,44,2.272727272727273
Stampede Pass,WA,78.5,42,61.904761904761905
Mt Hood Test Site,OR,83.5,44,31.818181818181817
Mt. Ryan,AK,15.5,41,36.58536585365854
Mowich,WA,44.199999999999996,26,92.3076923076923
Mcknight Cabin,NM,17.8,21,42.857142857142854
Workman Creek,AZ,26.2,44,40.909090909090914
Butte,CO,14.6,44,6.8181818181818175
Independence Creek,CA,30.7,44,63.63636363636363
Slumgullion,CO,13.8,44,4.545454545454546
Short Creek,MT,16.0,36,66.66666666666666
Burgess Junction,WY,21.099999999999998,44,50.0
Shell Creek,WY,24.599999999999998,46,58.69565217391305
Spring Creek Divide,WY,31.799999999999997,44,47.72727272727273
Cold Springs Camp,OR,24.0,43,2.3255813953488373
Sourdough Gulch,WA,16.5,24,58.333333333333336
Brumley,CO,13.7,44,4.545454545454546
Pine Creek Pass,ID,26.7,36,27.77777777777778
Black Bear,MT,48.9,46,56.52173913043478
North Lost Trail,CO,21.0,39,10.256410256410255
Whiskey Ck,CO,10.8,44,2.272727272727273
Mill Creek Summit,ID,26.8,43,67.44186046511628
Placer Basin,MT,36.7,44,88.63636363636364
Beartooth Lake,WY,37.699999999999996,44,88.63636363636364
Hayden Fork,UT,30.400000000000002,46,54.347826086956516
Moses Mtn,WA,15.899999999999999,33,6.0606060606060606
Rocky Basin-Settleme,UT,28.1,43,18.6046511627907
Soldier R.S.,ID,17.599999999999998,38,34.21052631578947
