Name,State,Value,Number_of_Observations_POR,Percentile_POR
Garfield R.S.,ID,2.1,44,81.81818181818183
Park Cone,CO,-0.3999999999999999,44,13.636363636363635
Fremont Pass,CO,-0.5,44,6.8181818181818175
Madison Plateau,MT,2.5,36,58.333333333333336
Wolverine,WY,2.8,44,90.9090909090909
White Horse Lake,AZ,0.7,44,54.54545454545454
Wildhorse Divide,ID,3.1999999999999997,40,77.5
Carrot Basin,MT,4.7,41,92.6829268292683
Salmon Meadows,WA,3.8,41,95.1219512195122
Cumbres Trestle,CO,3.3000000000000003,44,65.9090909090909
Placer Basin,MT,3.4000000000000004,44,88.63636363636364
Adin Mtn,CA,2.0,40,70.0
New Fork Lake,WY,1.3,38,100.0
Carson Pass,CA,6.5,20,80.0
Battle Mountain,WY,0.8000000000000003,39,41.02564102564102
Eilertson Meadows,OR,2.4000000000000004,44,59.09090909090909
Crater Meadows,ID,7.1000000000000005,40,77.5
Mud Flat,ID,1.7999999999999998,43,79.06976744186046
Gallegos Peak,NM,-1.9000000000000004,44,11.363636363636363
Red River Pass #2,NM,-2.3,45,6.666666666666667
Kings Cabin,UT,-0.30000000000000027,46,23.91304347826087
Townsend Creek,WY,0.19999999999999973,44,43.18181818181818
Mowich,WA,5.4,26,61.53846153846154
Three Creeks Meadow,OR,3.9999999999999996,44,65.9090909090909
Brundage Reservoir,ID,5.5,38,81.57894736842105
Bear Basin,ID,3.1999999999999997,42,80.95238095238095
Whiskey Park,WY,2.5,38,63.1578947368421
Marquette,WY,1.0000000000000002,44,61.36363636363637
Mores Creek Summit,ID,3.9,41,68.29268292682927
Badger Pass,MT,7.5,43,86.04651162790698
Trinity Mtn.,ID,4.5,44,70.45454545454545
Buffalo Park,CO,0.5999999999999999,29,34.48275862068966
Mt. Alyeska,AK,2.3000000000000007,38,42.10526315789473
Sylvan Lake,WY,4.8999999999999995,44,88.63636363636364
Red Hill,OR,14.200000000000001,46,89.13043478260869
Crowder Flat,CA,1.2999999999999998,25,64.0
Mosquito Ridge,ID,8.2,43,81.3953488372093
Sonora Pass,CA,4.1,46,80.43478260869566
Beaver Reservoir,OR,1.1,44,36.36363636363637
Trial Lake,UT,0.7000000000000002,46,36.95652173913043
Parker Peak,WY,4.199999999999999,44,88.63636363636364
Myrtle Creek,ID,6.5,21,95.23809523809523
Sunset,ID,6.0,43,76.74418604651163
Beaver Ck Village,CO,1.2999999999999998,21,57.14285714285714
Tahoe City Cross,CA,3.7,44,84.0909090909091
Lucky Strike,OR,0.10000000000000009,46,19.565217391304348
Grizzly Peak,CO,0.0,44,20.454545454545457
Blind Bull Sum,WY,2.1,44,65.9090909090909
Little Grassy,UT,1.2000000000000002,39,56.41025641025641
Twin Lakes,MT,7.4,46,80.43478260869566
Tony Grove Lake,UT,5.5,46,86.95652173913044
Upper Rio Grande,CO,4.0,38,92.10526315789474
Crow Creek,WY,1.2999999999999998,21,76.19047619047619
Calvert Creek,MT,2.4,45,95.55555555555556
Green Mountain,NV,2.1,44,70.45454545454545
Ebbetts Pass,CA,7.8999999999999995,46,89.13043478260869
Stickney Mill,ID,2.9,43,90.69767441860465
Sentinel Butte,WA,4.1000000000000005,21,95.23809523809523
Hidden Lake,ID,11.0,24,79.16666666666666
Bear Canyon,ID,3.4,43,81.3953488372093
Onion Park,MT,3.4000000000000004,23,82.6086956521739
Parleys Summit,UT,1.7999999999999998,46,58.69565217391305
Forestdale Creek,CA,7.6000000000000005,21,80.95238095238095
Wolf Creek Summit,CO,7.2,38,78.94736842105263
Hoosier Pass,CO,0.09999999999999987,44,27.27272727272727
White Mill,MT,4.4,46,86.95652173913044
Baldy,AZ,1.5000000000000002,44,59.09090909090909
Mammoth-Cottonwood,UT,-0.40000000000000036,45,17.77777777777778
Burnside Lake,CA,6.3,21,85.71428571428571
Schneider Meadows,OR,2.9,44,47.72727272727273
Big Creek Summit,ID,3.4000000000000004,43,65.11627906976744
Fourmile Lake,OR,4.1,46,63.04347826086957
Salt River Summit,WY,2.3,43,81.3953488372093
Lakefork #1,UT,1.7999999999999998,46,60.86956521739131
Frisco Divide,NM,0.30000000000000004,44,43.18181818181818
Elk Butte,ID,3.3999999999999995,42,45.23809523809524
Farmington Lower,UT,5.300000000000001,20,90.0
Long Valley Jct,UT,1.9,38,73.68421052631578
Laurel Draw,NV,1.7000000000000002,45,60.0
Palisades Tahoe,CA,7.200000000000001,44,86.36363636363636
Corral Canyon,NV,1.1,46,45.65217391304348
North Rapid Creek,SD,2.4,28,78.57142857142857
Quartz Peak,WA,6.6,38,92.10526315789474
Hansen Sawmill,WY,3.3000000000000003,44,97.72727272727273
Pole Creek R.S.,NV,2.5999999999999996,44,95.45454545454545
Sevenmile Marsh,OR,3.7,44,47.72727272727273
Brown Duck,UT,1.5,46,47.82608695652174
Tinkham Creek,WA,12.8,31,77.41935483870968
Huckleberry Creek,WA,6.3,27,96.29629629629629
South Fork Bull Run,OR,9.999999999999998,27,66.66666666666666
Kelley R.S.,WY,2.1,44,65.9090909090909
Morgan Creek,ID,2.0,43,72.09302325581395
Cascade Mountain,UT,2.2,22,72.72727272727273
Vail Mountain,CO,0.19999999999999973,46,19.565217391304348
Lookout Peak,UT,3.5999999999999996,36,77.77777777777779
Big Red Mountain,OR,4.8,44,75.0
Lake Irene,CO,0.7,46,26.08695652173913
Lewis Peak,NV,2.1999999999999997,24,62.5
Kiln,CO,-0.09999999999999987,44,15.909090909090908
Snowslide Canyon,AZ,0.2999999999999998,27,40.74074074074074
Annie Springs,OR,5.6000000000000005,24,62.5
Bateman,NM,-0.8999999999999999,45,22.22222222222222
Cold Springs Camp,OR,2.0999999999999996,43,37.2093023255814
Granite Creek,WY,3.0,37,81.08108108108108
Humboldt Gulch,ID,7.2,43,81.3953488372093
Snow Mountain,OR,1.3,46,50.0
Monte Cristo,UT,3.2,46,71.73913043478261
Lasal Mountain,UT,1.6,43,55.81395348837209
Arapaho Ridge,CO,-0.2999999999999998,22,4.545454545454546
Coldfoot,AK,1.1,29,65.51724137931035
Grave Creek,MT,9.3,45,91.11111111111111
Sourdough Gulch,WA,1.2000000000000002,24,54.166666666666664
Thumb Divide,WY,4.4,37,94.5945945945946
Green Lake,WA,8.100000000000001,42,95.23809523809523
Buck Flat,UT,0.2999999999999998,46,39.130434782608695
Poorman Creek,MT,15.899999999999999,26,96.15384615384616
Bogus Basin,ID,2.5,25,72.0
Phillips Bench,WY,4.7,42,88.09523809523809
Lewis Lake Divide,WY,5.3,44,79.54545454545455
Whiskey Creek,MT,2.0,45,55.55555555555556
Sierra Blanca,NM,0.20000000000000018,22,40.909090909090914
Windy Peak,WY,2.8,42,92.85714285714286
Little Snake River,WY,2.4000000000000004,20,70.0
Wilson Creek,ID,2.0999999999999996,34,76.47058823529412
Jack Creek Upper,NV,1.9999999999999998,46,63.04347826086957
Beaver Head,AZ,2.0,30,66.66666666666666
Combination,MT,3.2,45,100.0
Meadows Pass,WA,11.399999999999999,31,67.74193548387096
Rabbit Ears,CO,-0.6999999999999997,38,10.526315789473683
Lost Lake,ID,7.699999999999999,43,79.06976744186046
Gerber Reservoir,OR,0.7,26,50.0
Black Pine,MT,3.0,46,95.65217391304348
Lick Creek,MT,3.5999999999999996,46,97.82608695652173
Summit Ranch,CO,0.7,44,31.818181818181817
Timber Creek,WY,0.9000000000000001,37,59.45945945945946
Monument Peak,MT,4.4,44,93.18181818181817
Hewinta,UT,0.20000000000000018,39,25.64102564102564
Beaver Pass,WA,10.899999999999999,23,56.52173913043478
Silvies,OR,0.0,45,24.444444444444443
Hobbs Park,WY,1.0999999999999999,46,52.17391304347826
Deadwood Summit,ID,5.1,44,68.18181818181817
Long Lake,AK,12.0,25,52.0
Spring Creek Divide,WY,2.6,44,63.63636363636363
Dorsey Basin,NV,2.6999999999999997,46,71.73913043478261
Big Creek Sum,NV,2.0,44,72.72727272727273
Mosby Mtn.,UT,0.20000000000000018,46,36.95652173913043
N Fk Elk Creek,MT,3.3000000000000003,46,93.47826086956522
North Costilla,NM,-2.3,45,6.666666666666667
Beartooth Lake,WY,3.9,44,90.9090909090909
Sheldon,NV,-0.19999999999999996,35,22.857142857142858
Grouse Creek Divide,AK,2.6000000000000014,32,43.75
Gutz Peak,UT,2.3000000000000003,20,75.0
Promontory,AZ,4.9,41,87.8048780487805
Mt. Ryan,AK,0.0,40,37.5
Copper Bottom,MT,2.9,45,80.0
Upper San Juan,CO,7.6000000000000005,46,86.95652173913044
Lone Mountain,MT,3.0,33,81.81818181818183
Crab Creek,ID,3.1999999999999997,43,76.74418604651163
Lolo Pass,ID,6.1,41,85.36585365853658
Vienna Mine,ID,5.6,43,88.37209302325581
Heavenly Valley,CA,5.6000000000000005,46,89.13043478260869
Snowbird,UT,2.1999999999999997,35,45.714285714285715
